REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
"REGION1","S01B1","SEGOCVPH2","SEGO",2038,0.0220236889918139
"REGION1","S01B1","SEGOCVPH2","SEGO",2039,0.0235692393595756
"REGION1","S01B1","SEGOCVPH2","SEGO",2040,0.0190322751450566
"REGION1","S01B1","SEGOCVPH2","SEGO",2041,0.02627389482476
"REGION1","S01B1","SEGOCVPH2","SEGO",2042,0.0274330460649015
"REGION1","S01B1","SEGOCVPH2","SEGO",2043,0.0285921511623242
"REGION1","S01B1","SEGOCVPH2","SEGO",2044,0.0297513024024658
"REGION1","S01B1","SEGOCVPH2","SEGO",2045,0.0309104536426073
"REGION1","S01B1","SEGOCVPH2","SEGO",2047,0.0254950948996009
"REGION1","S01B1","SEGOCVPH2","SEGO",2048,0.0320696048827489
"REGION1","S01B1","SEGOCVPH2","SEGO",2049,0.0324559578676501
"REGION1","S01B1","SEGOCVPH2","SEGO",2050,0.0328423569952703
"REGION1","S01B1","SEGOCVPH2","SEGO",2051,0.0331708008680192
"REGION1","S01B1","SEGOCVPH2","SEGO",2052,0.0335024747310875
"REGION1","S01B1","SEGOCVPH2","SEGO",2053,0.0060801565490559
"REGION1","S01B1","SEGOCVPH2","SEGO",2054,0.0341758815699325
"REGION1","S01B1","SEGOCVPH2","SEGO",2055,0.0261579264535708
"REGION1","S01B1","SEGOCVPH2","SEGO",2056,0.0348628082253995
"REGION1","S01B1","SEGOCVPH2","SEGO",2057,0.0352114626090283
"REGION1","S01B1","SEGOCVPH2","SEGO",2058,0.0355635776965205
"REGION1","S01B1","SEGOCVPH2","SEGO",2059,0.03591919963067
"REGION1","S01B1","SEGOCVPH2","SEGO",2060,0.0362783745541708
"REGION1","S01B1","SENUG2PH3","SEUR",2015,34.5536913748631
"REGION1","S01B1","SENUG2PH3","SEUR",2016,35.6684027660218
"REGION1","S01B1","SENUG2PH3","SEUR",2017,34.7407118778828
"REGION1","S01B1","SENUG2PH3","SEUR",2018,39.2146399630614
"REGION1","S01B1","SENUG2PH3","SEUR",2019,37.1522616943328
"REGION1","S01B1","SENUG2PH3","SEUR",2020,33.8059171531763
"REGION1","S01B1","SENUG2PH3","SEUR",2021,31.9519589966328
"REGION1","S01B1","SENUG2PH3","SEUR",2022,31.7448872598228
"REGION1","S01B1","SENUG2PH3","SEUR",2023,31.7448872598228
"REGION1","S01B1","SENUG2PH3","SEUR",2024,28.9759019762727
"REGION1","S01B1","SENUG2PH3","SEUR",2025,24.6601660822003
"REGION1","S01B1","SENUG2PH3","SEUR",2026,26.1022065451651
"REGION1","S01B1","SENUG2PH3","SEUR",2027,24.4590763121173
"REGION1","S01B1","SENUG2PH3","SEUR",2028,25.6106767562651
"REGION1","S01B1","SENUG2PH3","SEUR",2029,28.9759019762727
"REGION1","S01B1","SENUG2PH3","SEUR",2030,28.9759019762727
"REGION1","S01B1","SENUG2PH3","SEUR",2031,28.9759019762727
"REGION1","S01B1","SENUG2PH3","SEUR",2032,28.9759019762727
"REGION1","S01B1","SENUG2PH3","SEUR",2033,28.3675227026422
"REGION1","S01B1","SENUG2PH3","SEUR",2034,28.9759019762727
"REGION1","S01B1","SENUG2PH3","SEUR",2035,22.9017285100886
"REGION1","S01B1","SENUG2PH3","SEUR",2036,22.9017285100886
"REGION1","S01B1","SENUG2PH3","SEUR",2037,22.9017285100886
"REGION1","S01B1","SENUG2PH3","SEUR",2038,22.9017285100886
"REGION1","S01B1","SENUG2PH3","SEUR",2039,22.9017285100886
"REGION1","S01B1","SENUG2PH3","SEUR",2040,18.5869708065233
"REGION1","S01B1","SENUG2PH3","SEUR",2041,9.1363947101707
"REGION1","S01B1","SENUG2PH3","SEUR",2042,9.1363947101707
"REGION1","S01B1","SENUG2PH3","SEUR",2043,5.02690217891098
"REGION1","S01B1","SENUG2PH3","SEUR",2044,5.02690217891098
"REGION1","S01B1","SEWSCHPH2","SEWS",2015,1.07994659752613
"REGION1","S01B1","SEWSCHPH2","SEWS",2016,1.58178397967123
"REGION1","S01B1","SEWSCHPH2","SEWS",2017,1.90920642214038
"REGION1","S01B1","SEWSCHPH2","SEWS",2018,1.20431574338903
"REGION1","S01B1","SEWSCHPH2","SEWS",2019,1.80530872771067
"REGION1","S01B1","SEWSCHPH2","SEWS",2020,1.7533571627952
"REGION1","S01B1","SEWSCHPH2","SEWS",2021,1.6052825407506
"REGION1","S01B1","SEWSCHPH2","SEWS",2022,1.53842578470855
"REGION1","S01B1","SEWSCHPH2","SEWS",2023,1.52460904256848
"REGION1","S01B1","SEWSCHPH2","SEWS",2024,1.37312478749849
"REGION1","S01B1","SEWSCHPH2","SEWS",2025,1.06602032926776
"REGION1","S01B1","SEWSCHPH2","SEWS",2026,1.0561811734505
"REGION1","S01B1","SEWSCHPH2","SEWS",2027,1.04634201763324
"REGION1","S01B1","SEWSCHPH2","SEWS",2028,0.84833584101378
"REGION1","S01B1","SEWSCHPH2","SEWS",2031,0.542572316971017
"REGION1","S01B1","SEWSCHPH2","SEWS",2032,0.538136634425758
"REGION1","S01B1","SEWSCHPH2","SEWS",2033,0.50196515168543
"REGION1","S01B1","SEWSCHPH2","SEWS",2034,0.461460384213091
"REGION1","S01B1","SEWSCHPH2","SEWS",2035,0.374500645738205
"REGION1","S01B1","SEWSCHPH2","SEWS",2036,0.371335503885134
"REGION1","S01B1","SEWSCHPH2","SEWS",2037,0.368170362032062
"REGION1","S01B1","SEWSCHPH2","SEWS",2038,0.212920485914788
"REGION1","S01B1","SEWSSTPH1","SEWS",2016,0.016574855045227
"REGION1","S01B1","SEWSSTPH1","SEWS",2017,0.0164795786905557
"REGION1","S01B1","SEWSSTPH1","SEWS",2018,0.0163843590142631
"REGION1","S01B1","SEWSSTPH1","SEWS",2019,0.0162890826595917
"REGION1","S01B1","SEWSSTPH1","SEWS",2020,0.0161938063049204
"REGION1","S01B1","SEWSSTPH1","SEWS",2022,0.0161038577178511
"REGION1","S01B1","SEWSSTPH1","SEWS",2023,0.0160588550851271
"REGION1","S01B1","SEWSSTPH1","SEWS",2024,3.39396256291696
"REGION1","S01B1","SEWSSTPH1","SEWS",2025,4.56995893884781
"REGION1","S01B1","SEWSSTPH1","SEWS",2026,5.791721360151
"REGION1","S01B1","SEWSSTPH1","SEWS",2027,6.59085804614551
"REGION1","S01B1","SEWSSTPH1","SEWS",2028,7.48733851726143
"REGION1","S01B1","SEWSSTPH1","SEWS",2029,6.44173332960825
"REGION1","S01B1","SEWSSTPH1","SEWS",2030,9.01731556625299
"REGION1","S01B1","SEWSSTPH1","SEWS",2031,9.50861416387007
"REGION1","S01B1","SEWSSTPH1","SEWS",2032,8.74653337820352
"REGION1","S01B1","SEWSSTPH1","SEWS",2033,9.4079931798693
"REGION1","S01B1","SEWSSTPH1","SEWS",2034,9.35768268786892
"REGION1","S01B1","SEWSSTPH1","SEWS",2035,9.30737219586854
"REGION1","S01B1","SEWSSTPH1","SEWS",2036,9.25706170386816
"REGION1","S01B1","SEWSSTPH1","SEWS",2037,9.20675121186777
"REGION1","S01B1","SEWSSTPH1","SEWS",2038,9.141359623494
"REGION1","S01B1","SEWSSTPH1","SEWS",2039,9.09113199528334
"REGION1","S01B1","SEWSSTPH1","SEWS",2040,9.04090436707269
"REGION1","S01B1","SEWSSTPH1","SEWS",2041,9.04090436707269
"REGION1","S01B1","SEWSSTPH1","SEWS",2042,9.04090436707269
"REGION1","S01B1","SEWSSTPH1","SEWS",2043,9.04090436707269
"REGION1","S01B1","SEWSSTPH1","SEWS",2044,9.04090436707269
"REGION1","S01B1","SEWSSTPH1","SEWS",2045,9.04090436707269
"REGION1","S01B1","SEWSSTPH1","SEWS",2046,9.04090436707269
"REGION1","S01B1","SEWSSTPH1","SEWS",2047,9.04090436707269
"REGION1","S01B1","SEWSSTPH1","SEWS",2048,9.04090436707269
"REGION1","S01B1","SEWSSTPH1","SEWS",2049,8.90956044148012
"REGION1","S01B1","SEWSSTPH1","SEWS",2050,9.04090436707269
"REGION1","S01B1","SEWSSTPH1","SEWS",2051,7.72223962947342
"REGION1","S01B1","SEWSSTPH1","SEWS",2052,9.04090436707269
"REGION1","S01B1","SEWSSTPH1","SEWS",2053,9.04090436707269
"REGION1","S01B1","SEWSSTPH1","SEWS",2054,7.60513615295964
"REGION1","S01B1","SEWSSTPH1","SEWS",2055,7.56645996508061
"REGION1","S01B1","SEWSSTPH1","SEWS",2056,7.42274187541638
"REGION1","S01B1","SEWSSTPH1","SEWS",2057,7.2817165429877
"REGION1","S01B1","SEWSSTPH1","SEWS",2058,7.14332134553325
"REGION1","S01B1","SEWSSTPH1","SEWS",2059,7.00761890531434
"REGION1","S01B1","SEWSSTPH1","SEWS",2060,6.87448397780839
"REGION1","S01B1","SEstCO001","SECO",2015,0.747903626188531
"REGION1","S01B1","SEstCO001","SECO",2016,0.772387648953955
"REGION1","S01B1","SEstCO001","SECO",2017,0.770972966522763
"REGION1","S01B1","SEstCO001","SECO",2018,0.762601981211381
"REGION1","S01B1","SEstCO001","SECO",2019,0.785017366738429
"REGION1","S01B1","SEstCO001","SECO",2020,0.80646590440796
"REGION1","S01B1","SEstCO001","SECO",2021,0.828145662048001
"REGION1","S01B1","SEstCO001","SECO",2022,0.828145662048
"REGION1","S01B1","SEstCO001","SECO",2023,0.828145662048
"REGION1","S01B1","SEstCO001","SECO",2024,0.828145662048
"REGION1","S01B1","SEstCO001","SECO",2025,0.828145662048
"REGION1","S01B1","SEstCO001","SECO",2026,0.501246058608
"REGION1","S01B1","SEstCO001","SECO",2027,0.501246058608
"REGION1","S01B1","SEstCO001","SECO",2028,0.501246058608
"REGION1","S01B1","SEstCO001","SECO",2029,0.501246058608
"REGION1","S01B1","SEstCO001","SEE2",2015,0.0584892046548598
"REGION1","S01B1","SEstCO001","SEE2",2016,0.0604039580644657
"REGION1","S01B1","SEstCO001","SEE2",2017,0.0602933239568852
"REGION1","S01B1","SEstCO001","SEE2",2018,0.0596386777486091
"REGION1","S01B1","SEstCO001","SEE2",2019,0.0613916550381972
"REGION1","S01B1","SEstCO001","SEE2",2020,0.0630690207647065
"REGION1","S01B1","SEstCO001","SEE2",2021,0.064764468864
"REGION1","S01B1","SEstCO001","SEE2",2022,0.064764468864
"REGION1","S01B1","SEstCO001","SEE2",2023,0.064764468864
"REGION1","S01B1","SEstCO001","SEE2",2024,0.064764468864
"REGION1","S01B1","SEstCO001","SEE2",2025,0.064764468864
"REGION1","S01B1","SEstCO001","SEE2",2026,0.039199546944
"REGION1","S01B1","SEstCO001","SEE2",2027,0.039199546944
"REGION1","S01B1","SEstCO001","SEE2",2028,0.039199546944
"REGION1","S01B1","SEstCO001","SEE2",2029,0.039199546944
"REGION1","S01B1","SEstCO001","SENG",2015,0.220959217585026
"REGION1","S01B1","SEstCO001","SENG",2016,0.228192730465759
"REGION1","S01B1","SEstCO001","SENG",2017,0.227774779392677
"REGION1","S01B1","SEstCO001","SENG",2018,0.225301671494746
"REGION1","S01B1","SEstCO001","SENG",2019,0.2319240301443
"REGION1","S01B1","SEstCO001","SENG",2020,0.238260745111113
"REGION1","S01B1","SEstCO001","SENG",2021,0.244665771264
"REGION1","S01B1","SEstCO001","SENG",2022,0.244665771264
"REGION1","S01B1","SEstCO001","SENG",2023,0.244665771264
"REGION1","S01B1","SEstCO001","SENG",2024,0.244665771264
"REGION1","S01B1","SEstCO001","SENG",2025,0.244665771264
"REGION1","S01B1","SEstCO001","SENG",2026,0.148087177344
"REGION1","S01B1","SEstCO001","SENG",2027,0.148087177344
"REGION1","S01B1","SEstCO001","SENG",2028,0.148087177344
"REGION1","S01B1","SEstCO001","SENG",2029,0.148087177344
"REGION1","S01B1","SEstCO001","SEOI",2015,0.086109106852988
"REGION1","S01B1","SEstCO001","SEOI",2016,0.0889280493726856
"REGION1","S01B1","SEstCO001","SEOI",2017,0.0887651713809699
"REGION1","S01B1","SEstCO001","SEOI",2018,0.0878013866854523
"REGION1","S01B1","SEstCO001","SEOI",2019,0.0903821588062347
"REGION1","S01B1","SEstCO001","SEOI",2020,0.0928516139035957
"REGION1","S01B1","SEstCO001","SEOI",2021,0.0953476902720001
"REGION1","S01B1","SEstCO001","SEOI",2022,0.095347690272
"REGION1","S01B1","SEstCO001","SEOI",2023,0.095347690272
"REGION1","S01B1","SEstCO001","SEOI",2024,0.095347690272
"REGION1","S01B1","SEstCO001","SEOI",2025,0.095347690272
"REGION1","S01B1","SEstCO001","SEOI",2026,0.057710444112
"REGION1","S01B1","SEstCO001","SEOI",2027,0.057710444112
"REGION1","S01B1","SEstCO001","SEOI",2028,0.057710444112
"REGION1","S01B1","SEstCO001","SEOI",2029,0.057710444112
"REGION1","S01B1","SEstCO001","SECK",2015,1.53534162219007
"REGION1","S01B1","SEstCO001","SECK",2016,1.58560389919222
"REGION1","S01B1","SEstCO001","SECK",2017,1.58269975386824
"REGION1","S01B1","SEstCO001","SECK",2018,1.56551529090099
"REGION1","S01B1","SEstCO001","SECK",2019,1.61153094475268
"REGION1","S01B1","SEstCO001","SECK",2020,1.65556179507355
"REGION1","S01B1","SEstCO001","SECK",2021,1.70006730768
"REGION1","S01B1","SEstCO001","SECK",2022,1.70006730768
"REGION1","S01B1","SEstCO001","SECK",2023,1.70006730768
"REGION1","S01B1","SEstCO001","SECK",2024,1.70006730768
"REGION1","S01B1","SEstCO001","SECK",2025,1.70006730768
"REGION1","S01B1","SEstCO001","SECK",2026,1.02898810728
"REGION1","S01B1","SEstCO001","SECK",2027,1.02898810728
"REGION1","S01B1","SEstCO001","SECK",2028,1.02898810728
"REGION1","S01B1","SEstCO001","SECK",2029,1.02898810728
"REGION1","S01B1","SEstHY003","SEBM",2044,0.033043064293572
"REGION1","S01B1","SEstHY003","SEBM",2045,0.084791101292491
"REGION1","S01B1","SEstHY003","SEBM",2046,0.142813858972104
"REGION1","S01B1","SEstHY003","SEBM",2047,0.196221043288783
"REGION1","S01B1","SEstHY003","SEBM",2048,0.252388705245368
"REGION1","S01B1","SEstHY003","SEBM",2049,0.308560510350871
"REGION1","S01B1","SEstHY003","SEBM",2050,0.348558243501561
"REGION1","S01B1","SEstHY003","SEBM",2051,0.348558243501561
"REGION1","S01B1","SEstHY003","SEBM",2052,0.348558243501561
"REGION1","S01B1","SEstHY003","SEBM",2053,0.348558243501561
"REGION1","S01B1","SEstHY003","SEBM",2054,0.351347742680517
"REGION1","S01B1","SEstHY003","SEBM",2055,0.35171140537918
"REGION1","S01B1","SEstHY003","SEBM",2056,0.303410479090846
"REGION1","S01B1","SEstHY003","SEBM",2057,0.300148997579027
"REGION1","S01B1","SEstHY003","SEBM",2058,0.302525340447391
"REGION1","S01B1","SEstHY003","SEBM",2059,0.304785354702369
"REGION1","S01B1","SEstHY003","SEBM",2060,0.282706570788341
"REGION1","S01B1","SEstHY003","SECO",2044,0.0024782298220179
"REGION1","S01B1","SEstHY003","SECO",2045,0.00635933259693683
"REGION1","S01B1","SEstHY003","SECO",2046,0.0107110394229078
"REGION1","S01B1","SEstHY003","SECO",2047,0.0147165782466588
"REGION1","S01B1","SEstHY003","SECO",2048,0.0189291528934026
"REGION1","S01B1","SEstHY003","SECO",2049,0.0231420382763153
"REGION1","S01B1","SEstHY003","SECO",2050,0.026141868262617
"REGION1","S01B1","SEstHY003","SECO",2051,0.026141868262617
"REGION1","S01B1","SEstHY003","SECO",2052,0.026141868262617
"REGION1","S01B1","SEstHY003","SECO",2053,0.026141868262617
"REGION1","S01B1","SEstHY003","SECO",2054,0.0263510807010388
"REGION1","S01B1","SEstHY003","SECO",2055,0.0263783554034385
"REGION1","S01B1","SEstHY003","SECO",2056,0.0227557859318134
"REGION1","S01B1","SEstHY003","SECO",2057,0.022511174818427
"REGION1","S01B1","SEstHY003","SECO",2058,0.0226894005335543
"REGION1","S01B1","SEstHY003","SECO",2059,0.0228589016026777
"REGION1","S01B1","SEstHY003","SECO",2060,0.0212029928091255
"REGION1","S01B1","SEstHY003","SEE2",2044,0.205811086171391
"REGION1","S01B1","SEstHY003","SEE2",2045,0.528127430907516
"REGION1","S01B1","SEstHY003","SEE2",2046,0.889526321597674
"REGION1","S01B1","SEstHY003","SEE2",2047,1.22217678391299
"REGION1","S01B1","SEstHY003","SEE2",2048,1.57202107838543
"REGION1","S01B1","SEstHY003","SEE2",2049,1.92189117875686
"REGION1","S01B1","SEstHY003","SEE2",2050,2.17101991666686
"REGION1","S01B1","SEstHY003","SEE2",2051,2.17101991666686
"REGION1","S01B1","SEstHY003","SEE2",2052,2.17101991666686
"REGION1","S01B1","SEstHY003","SEE2",2053,2.17101991666686
"REGION1","S01B1","SEstHY003","SEE2",2054,2.18839451155294
"REGION1","S01B1","SEstHY003","SEE2",2055,2.19065961064747
"REGION1","S01B1","SEstHY003","SEE2",2056,1.88981384119441
"REGION1","S01B1","SEstHY003","SEE2",2057,1.86949947063508
"REGION1","S01B1","SEstHY003","SEE2",2058,1.88430069192947
"REGION1","S01B1","SEstHY003","SEE2",2059,1.89837735214618
"REGION1","S01B1","SEstHY003","SEE2",2060,1.76085806948166
"REGION1","S01B1","SEstEA004","SEBM",2026,0.130222438020296
"REGION1","S01B1","SEstEA004","SEBM",2027,0.130222438020296
"REGION1","S01B1","SEstEA004","SEBM",2028,0.128394135977579
"REGION1","S01B1","SEstEA004","SEBM",2029,0.13666409527281
"REGION1","S01B1","SEstEA004","SEBM",2030,0.150628467398975
"REGION1","S01B1","SEstEA004","SEBM",2031,0.333479348100296
"REGION1","S01B1","SEstEA004","SEBM",2032,0.333479348100296
"REGION1","S01B1","SEstEA004","SEBM",2033,0.333479348100296
"REGION1","S01B1","SEstEA004","SEBM",2034,0.333479348100296
"REGION1","S01B1","SEstEA004","SEBM",2035,0.333479348100296
"REGION1","S01B1","SEstEA004","SEBM",2036,0.333479348100296
"REGION1","S01B1","SEstEA004","SEBM",2037,0.333479348100296
"REGION1","S01B1","SEstEA004","SEBM",2038,0.333479348100296
"REGION1","S01B1","SEstEA004","SEBM",2039,0.333479348100296
"REGION1","S01B1","SEstEA004","SEBM",2040,0.333479348100296
"REGION1","S01B1","SEstEA004","SEBM",2041,0.333479348100296
"REGION1","S01B1","SEstEA004","SEBM",2042,0.333479348100296
"REGION1","S01B1","SEstEA004","SEBM",2043,0.333479348100296
"REGION1","S01B1","SEstEA004","SEBM",2044,0.333479348100296
"REGION1","S01B1","SEstEA004","SEBM",2046,0.20325691008
"REGION1","S01B1","SEstEA004","SEBM",2051,0.00149775155765301
"REGION1","S01B1","SEstEA004","SEBM",2052,0.00149775155765296
"REGION1","S01B1","SEstEA004","SEBM",2053,0.00149775155765296
"REGION1","S01B1","SEstEA004","SEBM",2054,0.00149775155765296
"REGION1","S01B1","SEstEA004","SEBM",2055,0.00149775155765301
"REGION1","S01B1","SEstEA004","SEBM",2056,0.00149775155765301
"REGION1","S01B1","SEstEA004","SEBM",2057,0.00080035759066579
"REGION1","S01B1","SEstEA004","SEBM",2058,0.00149775155765301
"REGION1","S01B1","SEstEA004","SEBM",2059,0.00149775155765301
"REGION1","S01B1","SEstEA004","SEBM",2060,0.000800357590665904
"REGION1","S01B1","SEstEA004","SECO",2026,0.00976668285152217
"REGION1","S01B1","SEstEA004","SECO",2027,0.00976668285152217
"REGION1","S01B1","SEstEA004","SECO",2028,0.0096295601983184
"REGION1","S01B1","SEstEA004","SECO",2029,0.0102498071454608
"REGION1","S01B1","SEstEA004","SECO",2030,0.0112971350549231
