REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
"REGION1","S01B1","SEEL00TD0","SEE1",2043,30.3652460140017
"REGION1","S01B1","SEEL00TD0","SEE1",2044,30.6291598817526
"REGION1","S01B1","SEEL00TD0","SEE1",2045,30.8945281470816
"REGION1","S01B1","SEEL00TD0","SEE1",2046,31.1311652266344
"REGION1","S01B1","SEEL00TD0","SEE1",2047,31.3663261161319
"REGION1","S01B1","SEEL00TD0","SEE1",2048,31.6016883611894
"REGION1","S01B1","SEEL00TD0","SEE1",2049,31.8372663442801
"REGION1","S01B1","SEEL00TD0","SEE1",2050,32.0730600654363
"REGION1","S01B1","SEEL00TD0","SEE1",2051,32.206288403386
"REGION1","S01B1","SEEL00TD0","SEE1",2052,32.3444964521413
"REGION1","S01B1","SEEL00TD0","SEE1",2053,32.4833071205824
"REGION1","S01B1","SEEL00TD0","SEE1",2054,32.6401035846692
"REGION1","S01B1","SEEL00TD0","SEE1",2055,32.7818460561026
"REGION1","S01B1","SEEL00TD0","SEE1",2056,32.8904285548318
"REGION1","S01B1","SEEL00TD0","SEE1",2057,33.0007704030686
"REGION1","S01B1","SEEL00TD0","SEE1",2058,33.118380962929
"REGION1","S01B1","SEEL00TD0","SEE1",2059,33.2436506056095
"REGION1","S01B1","SEEL00TD0","SEE1",2060,33.2361466242652
"REGION1","S01B1","SEGOCVPH2","SEGO",2024,0.00154552268213036
"REGION1","S01B1","SEGOCVPH2","SEGO",2025,0.00193190335266296
"REGION1","S01B1","SEGOCVPH2","SEGO",2026,0.00238167069170548
"REGION1","S01B1","SEGOCVPH2","SEGO",2027,0.00502295794546746
"REGION1","S01B1","SEGOCVPH2","SEGO",2028,0.00629320079201019
"REGION1","S01B1","SEGOCVPH2","SEGO",2029,0.00811401253827195
"REGION1","S01B1","SEGOCVPH2","SEGO",2030,0.00930399254775761
"REGION1","S01B1","SEGOCVPH2","SEGO",2031,0.00840376075682999
"REGION1","S01B1","SEGOCVPH2","SEGO",2032,0.0127505713561193
"REGION1","S01B1","SEGOCVPH2","SEGO",2034,0.0158416259489238
"REGION1","S01B1","SEGOCVPH2","SEGO",2035,0.0117725425338094
"REGION1","S01B1","SEGOCVPH2","SEGO",2036,0.0189326343990094
"REGION1","S01B1","SEGOCVPH2","SEGO",2037,0.0204781847667711
"REGION1","S01B1","SEGOCVPH2","SEGO",2038,0.00395736710847499
"REGION1","S01B1","SEGOCVPH2","SEGO",2039,0.0235692393595756
"REGION1","S01B1","SEGOCVPH2","SEGO",2040,0.0123611319914074
"REGION1","S01B1","SEGOCVPH2","SEGO",2041,0.02627389482476
"REGION1","S01B1","SEGOCVPH2","SEGO",2042,0.0274330460649015
"REGION1","S01B1","SEGOCVPH2","SEGO",2043,0.0285921511623242
"REGION1","S01B1","SEGOCVPH2","SEGO",2044,0.0297513024024658
"REGION1","S01B1","SEGOCVPH2","SEGO",2045,0.0309104536426073
"REGION1","S01B1","SEGOCVPH2","SEGO",2046,0.0312968527702274
"REGION1","S01B1","SEGOCVPH2","SEGO",2047,0.0316832057551287
"REGION1","S01B1","SEGOCVPH2","SEGO",2048,0.0320696048827488
"REGION1","S01B1","SEGOCVPH2","SEGO",2049,0.0324559578676501
"REGION1","S01B1","SEGOCVPH2","SEGO",2050,0.0328423569952703
"REGION1","S01B1","SEGOCVPH2","SEGO",2051,0.0331708008680192
"REGION1","S01B1","SEGOCVPH2","SEGO",2052,0.0335024747310875
"REGION1","S01B1","SEGOCVPH2","SEGO",2053,0.0338375170126315
"REGION1","S01B1","SEGOCVPH2","SEGO",2054,0.0341758815699325
"REGION1","S01B1","SEGOCVPH2","SEGO",2055,0.0283152605607024
"REGION1","S01B1","SEGOCVPH2","SEGO",2056,0.0348628082253995
"REGION1","S01B1","SEGOCVPH2","SEGO",2057,0.0352114626090033
"REGION1","S01B1","SEGOCVPH2","SEGO",2058,0.0355635776965205
"REGION1","S01B1","SEGOCVPH2","SEGO",2059,0.0359191996306701
"REGION1","S01B1","SEGOCVPH2","SEGO",2060,0.0362783745539709
"REGION1","S01B1","SENUG2PH3","SEUR",2015,34.7144883467831
"REGION1","S01B1","SENUG2PH3","SEUR",2016,35.6684027660218
"REGION1","S01B1","SENUG2PH3","SEUR",2017,36.981434748283
"REGION1","S01B1","SENUG2PH3","SEUR",2018,37.5703478952486
"REGION1","S01B1","SENUG2PH3","SEUR",2019,37.643119149745
"REGION1","S01B1","SENUG2PH3","SEUR",2020,33.8059171531763
"REGION1","S01B1","SENUG2PH3","SEUR",2021,30.592377664579
"REGION1","S01B1","SENUG2PH3","SEUR",2022,30.4258750171876
"REGION1","S01B1","SENUG2PH3","SEUR",2023,28.1545861159272
"REGION1","S01B1","SENUG2PH3","SEUR",2024,25.5445672757889
"REGION1","S01B1","SENUG2PH3","SEUR",2025,28.0435598758645
"REGION1","S01B1","SENUG2PH3","SEUR",2026,28.9759019762727
"REGION1","S01B1","SENUG2PH3","SEUR",2027,28.9759019762727
"REGION1","S01B1","SENUG2PH3","SEUR",2028,24.0944216606371
"REGION1","S01B1","SENUG2PH3","SEUR",2029,28.9759019762727
"REGION1","S01B1","SENUG2PH3","SEUR",2030,28.5756898751116
"REGION1","S01B1","SENUG2PH3","SEUR",2031,28.9759019762727
"REGION1","S01B1","SENUG2PH3","SEUR",2032,28.9759019762727
"REGION1","S01B1","SENUG2PH3","SEUR",2033,28.9759019762727
"REGION1","S01B1","SENUG2PH3","SEUR",2034,28.9759019762727
"REGION1","S01B1","SENUG2PH3","SEUR",2035,22.9017285100886
"REGION1","S01B1","SENUG2PH3","SEUR",2036,22.9017285100886
"REGION1","S01B1","SENUG2PH3","SEUR",2037,22.9017285100886
"REGION1","S01B1","SENUG2PH3","SEUR",2038,22.9017285100886
"REGION1","S01B1","SENUG2PH3","SEUR",2039,22.9017285100886
"REGION1","S01B1","SENUG2PH3","SEUR",2040,18.5869708065233
"REGION1","S01B1","SENUG2PH3","SEUR",2041,9.1363947101707
"REGION1","S01B1","SENUG2PH3","SEUR",2042,9.1363947101707
"REGION1","S01B1","SENUG2PH3","SEUR",2043,5.02690217891098
"REGION1","S01B1","SENUG2PH3","SEUR",2044,5.02690217891098
"REGION1","S01B1","SEWSCHPH2","SEWS",2015,1.28474619955188
"REGION1","S01B1","SEWSCHPH2","SEWS",2016,1.96115798705585
"REGION1","S01B1","SEWSCHPH2","SEWS",2017,1.90920642214038
"REGION1","S01B1","SEWSCHPH2","SEWS",2018,1.85726029262614
"REGION1","S01B1","SEWSCHPH2","SEWS",2019,1.80530872771067
"REGION1","S01B1","SEWSCHPH2","SEWS",2020,1.7533571627952
"REGION1","S01B1","SEWSCHPH2","SEWS",2021,1.6052825407506
"REGION1","S01B1","SEWSCHPH2","SEWS",2022,1.53842578470855
"REGION1","S01B1","SEWSCHPH2","SEWS",2023,1.52460904256848
"REGION1","S01B1","SEWSCHPH2","SEWS",2024,1.37312478749849
"REGION1","S01B1","SEWSCHPH2","SEWS",2026,1.0561811734505
"REGION1","S01B1","SEWSCHPH2","SEWS",2027,1.04634201763324
"REGION1","S01B1","SEWSCHPH2","SEWS",2028,0.84833584101378
"REGION1","S01B1","SEWSCHPH2","SEWS",2029,0.721231226348685
"REGION1","S01B1","SEWSCHPH2","SEWS",2030,0.689313999271505
"REGION1","S01B1","SEWSCHPH2","SEWS",2031,0.542572316971018
"REGION1","S01B1","SEWSCHPH2","SEWS",2032,0.538136634425759
"REGION1","S01B1","SEWSCHPH2","SEWS",2033,0.501965151685427
"REGION1","S01B1","SEWSCHPH2","SEWS",2034,0.461460384213091
"REGION1","S01B1","SEWSCHPH2","SEWS",2035,0.374500645738205
"REGION1","S01B1","SEWSCHPH2","SEWS",2036,0.371335503885134
"REGION1","S01B1","SEWSCHPH2","SEWS",2037,0.368170362032062
"REGION1","S01B1","SEWSCHPH2","SEWS",2038,0.212920485914792
"REGION1","S01B1","SEWSSTPH1","SEWS",2016,0.016574855045227
"REGION1","S01B1","SEWSSTPH1","SEWS",2017,0.0164795786905557
"REGION1","S01B1","SEWSSTPH1","SEWS",2018,0.0138242601218109
"REGION1","S01B1","SEWSSTPH1","SEWS",2019,0.0162890826595917
"REGION1","S01B1","SEWSSTPH1","SEWS",2020,0.0161938063049204
"REGION1","S01B1","SEWSSTPH1","SEWS",2021,0.0161488603505751
"REGION1","S01B1","SEWSSTPH1","SEWS",2022,0.0161038577178511
"REGION1","S01B1","SEWSSTPH1","SEWS",2024,3.78002677327808
"REGION1","S01B1","SEWSSTPH1","SEWS",2025,4.95483005794582
"REGION1","S01B1","SEWSSTPH1","SEWS",2026,5.91990199177614
"REGION1","S01B1","SEWSSTPH1","SEWS",2027,6.71620819781954
"REGION1","S01B1","SEWSSTPH1","SEWS",2028,7.79865415703496
"REGION1","S01B1","SEWSSTPH1","SEWS",2029,9.09493143468431
"REGION1","S01B1","SEWSSTPH1","SEWS",2030,8.56589039811251
"REGION1","S01B1","SEWSSTPH1","SEWS",2031,9.50861416387008
"REGION1","S01B1","SEWSSTPH1","SEWS",2032,9.45830367186969
"REGION1","S01B1","SEWSSTPH1","SEWS",2033,9.4079931798693
"REGION1","S01B1","SEWSSTPH1","SEWS",2034,7.28784803037865
"REGION1","S01B1","SEWSSTPH1","SEWS",2035,9.30737219586854
"REGION1","S01B1","SEWSSTPH1","SEWS",2036,8.7397570029022
"REGION1","S01B1","SEWSSTPH1","SEWS",2037,9.20675121186777
"REGION1","S01B1","SEWSSTPH1","SEWS",2038,9.141359623494
"REGION1","S01B1","SEWSSTPH1","SEWS",2039,8.75430063711209
"REGION1","S01B1","SEWSSTPH1","SEWS",2040,9.04090436707269
"REGION1","S01B1","SEWSSTPH1","SEWS",2041,9.04090436707269
"REGION1","S01B1","SEWSSTPH1","SEWS",2042,6.75778659984428
"REGION1","S01B1","SEWSSTPH1","SEWS",2043,7.69288201765198
"REGION1","S01B1","SEWSSTPH1","SEWS",2044,9.04090436707269
"REGION1","S01B1","SEWSSTPH1","SEWS",2045,9.04090436707269
"REGION1","S01B1","SEWSSTPH1","SEWS",2046,7.18809696238666
"REGION1","S01B1","SEWSSTPH1","SEWS",2047,9.04090436707269
"REGION1","S01B1","SEWSSTPH1","SEWS",2048,9.04090436707269
"REGION1","S01B1","SEWSSTPH1","SEWS",2049,8.40273827055418
"REGION1","S01B1","SEWSSTPH1","SEWS",2050,6.92208400216188
"REGION1","S01B1","SEWSSTPH1","SEWS",2051,9.04090436707269
"REGION1","S01B1","SEWSSTPH1","SEWS",2052,9.04090436707269
"REGION1","S01B1","SEWSSTPH1","SEWS",2053,8.12170985676818
"REGION1","S01B1","SEWSSTPH1","SEWS",2054,7.69734049118007
"REGION1","S01B1","SEWSSTPH1","SEWS",2055,7.56645996508061
"REGION1","S01B1","SEWSSTPH1","SEWS",2056,7.42274187541638
"REGION1","S01B1","SEWSSTPH1","SEWS",2057,7.28171654298769
"REGION1","S01B1","SEWSSTPH1","SEWS",2058,7.14332134553325
"REGION1","S01B1","SEWSSTPH1","SEWS",2059,7.00761890531434
"REGION1","S01B1","SEWSSTPH1","SEWS",2060,6.87448397780839
"REGION1","S01B1","SEstCO001","SECO",2017,0.16380550578347
"REGION1","S01B1","SEstCO001","SECO",2019,0.828145662048
"REGION1","S01B1","SEstCO001","SECO",2020,0.181178153083485
"REGION1","S01B1","SEstCO001","SECO",2021,0.828145662048
"REGION1","S01B1","SEstCO001","SECO",2022,0.828145662048
"REGION1","S01B1","SEstCO001","SECO",2023,0.828145662048
"REGION1","S01B1","SEstCO001","SECO",2024,0.828145662048
"REGION1","S01B1","SEstCO001","SECO",2025,0.115290341355473
"REGION1","S01B1","SEstCO001","SECO",2026,0.052368774997272
"REGION1","S01B1","SEstCO001","SECO",2027,0.501246058608
"REGION1","S01B1","SEstCO001","SEE2",2017,0.0128102785116689
"REGION1","S01B1","SEstCO001","SEE2",2019,0.064764468864
"REGION1","S01B1","SEstCO001","SEE2",2020,0.0141688924931328
"REGION1","S01B1","SEstCO001","SEE2",2021,0.064764468864
"REGION1","S01B1","SEstCO001","SEE2",2022,0.064764468864
"REGION1","S01B1","SEstCO001","SEE2",2023,0.064764468864
"REGION1","S01B1","SEstCO001","SEE2",2024,0.064764468864
"REGION1","S01B1","SEstCO001","SEE2",2025,0.00901618889673507
"REGION1","S01B1","SEstCO001","SEE2",2026,0.00409545814605748
"REGION1","S01B1","SEstCO001","SEE2",2027,0.039199546944
"REGION1","S01B1","SEstCO001","SENG",2017,0.0483943854885269
"REGION1","S01B1","SEstCO001","SENG",2019,0.244665771264
"REGION1","S01B1","SEstCO001","SENG",2020,0.0535269271962794
"REGION1","S01B1","SEstCO001","SENG",2021,0.244665771264
"REGION1","S01B1","SEstCO001","SENG",2022,0.244665771264
"REGION1","S01B1","SEstCO001","SENG",2023,0.244665771264
"REGION1","S01B1","SEstCO001","SENG",2024,0.244665771264
"REGION1","S01B1","SEstCO001","SENG",2025,0.0340611580543325
"REGION1","S01B1","SEstCO001","SENG",2026,0.0154717307739949
"REGION1","S01B1","SEstCO001","SENG",2027,0.148087177344
"REGION1","S01B1","SEstCO001","SEOI",2017,0.0188595766977347
"REGION1","S01B1","SEstCO001","SEOI",2019,0.095347690272
"REGION1","S01B1","SEstCO001","SEOI",2020,0.0208597583926677
"REGION1","S01B1","SEstCO001","SEOI",2021,0.095347690272
"REGION1","S01B1","SEstCO001","SEOI",2022,0.095347690272
"REGION1","S01B1","SEstCO001","SEOI",2023,0.095347690272
"REGION1","S01B1","SEstCO001","SEOI",2024,0.095347690272
"REGION1","S01B1","SEstCO001","SEOI",2025,0.0132738336535266
"REGION1","S01B1","SEstCO001","SEOI",2026,0.00602942449280685
"REGION1","S01B1","SEstCO001","SEOI",2027,0.057710444112
"REGION1","S01B1","SEstCO001","SECK",2017,0.336269810931308
"REGION1","S01B1","SEstCO001","SECK",2019,1.70006730768
"REGION1","S01B1","SEstCO001","SECK",2020,0.371933427944735
"REGION1","S01B1","SEstCO001","SECK",2021,1.70006730768
"REGION1","S01B1","SEstCO001","SECK",2022,1.70006730768
"REGION1","S01B1","SEstCO001","SECK",2023,1.70006730768
"REGION1","S01B1","SEstCO001","SECK",2024,1.70006730768
"REGION1","S01B1","SEstCO001","SECK",2025,0.236674958539295
"REGION1","S01B1","SEstCO001","SECK",2026,0.107505776334009
"REGION1","S01B1","SEstCO001","SECK",2027,1.02898810728
"REGION1","S01B1","SEstHY003","SEBM",2030,0.322363369830286
"REGION1","S01B1","SEstHY003","SEBM",2031,0.336814426816819
"REGION1","S01B1","SEstHY003","SEBM",2032,0.340681692690848
"REGION1","S01B1","SEstHY003","SEBM",2033,0.345069886383501
"REGION1","S01B1","SEstHY003","SEBM",2034,0.348179518099425
"REGION1","S01B1","SEstHY003","SEBM",2035,0.348179518099425
"REGION1","S01B1","SEstHY003","SEBM",2036,0.348179518099425
"REGION1","S01B1","SEstHY003","SEBM",2037,0.348179518099425
"REGION1","S01B1","SEstHY003","SEBM",2038,0.348179518099425
"REGION1","S01B1","SEstHY003","SEBM",2039,0.348179518099425
"REGION1","S01B1","SEstHY003","SEBM",2040,0.348179518099425
"REGION1","S01B1","SEstHY003","SEBM",2041,0.348179518099425
"REGION1","S01B1","SEstHY003","SEBM",2042,0.348179518099425
"REGION1","S01B1","SEstHY003","SEBM",2043,0.348179518099425
"REGION1","S01B1","SEstHY003","SEBM",2044,0.348179518099425
"REGION1","S01B1","SEstHY003","SEBM",2045,0.348743304021016
"REGION1","S01B1","SEstHY003","SEBM",2046,0.348743304021016
"REGION1","S01B1","SEstHY003","SEBM",2047,0.348628329308703
"REGION1","S01B1","SEstHY003","SEBM",2048,0.348514270774717
"REGION1","S01B1","SEstHY003","SEBM",2049,0.348401193850177
"REGION1","S01B1","SEstHY003","SEBM",2050,0.348289098539994
"REGION1","S01B1","SEstHY003","SEBM",2051,0.347987573844785
"REGION1","S01B1","SEstHY003","SEBM",2052,0.347987573844785
"REGION1","S01B1","SEstHY003","SEBM",2053,0.347987573844785
"REGION1","S01B1","SEstHY003","SEBM",2054,0.350733220755763
"REGION1","S01B1","SEstHY003","SEBM",2055,0.351089943319376
"REGION1","S01B1","SEstHY003","SEBM",2056,0.351567919326998
"REGION1","S01B1","SEstHY003","SEBM",2057,0.350619509938658
"REGION1","S01B1","SEstHY003","SEBM",2058,0.351553264640092
"REGION1","S01B1","SEstHY003","SEBM",2059,0.353478168882396
"REGION1","S01B1","SEstHY003","SEBM",2060,0.33513213562911
"REGION1","S01B1","SEstHY003","SECO",2030,0.0241772527372714
"REGION1","S01B1","SEstHY003","SECO",2031,0.0252610820112614
"REGION1","S01B1","SEstHY003","SECO",2032,0.0255511269518136
"REGION1","S01B1","SEstHY003","SECO",2033,0.0258802414787625
"REGION1","S01B1","SEstHY003","SECO",2034,0.0261134638574569
"REGION1","S01B1","SEstHY003","SECO",2035,0.0261134638574569
"REGION1","S01B1","SEstHY003","SECO",2036,0.0261134638574569
"REGION1","S01B1","SEstHY003","SECO",2037,0.0261134638574569
"REGION1","S01B1","SEstHY003","SECO",2038,0.0261134638574569
"REGION1","S01B1","SEstHY003","SECO",2039,0.0261134638574569
"REGION1","S01B1","SEstHY003","SECO",2040,0.0261134638574569
"REGION1","S01B1","SEstHY003","SECO",2041,0.0261134638574569
"REGION1","S01B1","SEstHY003","SECO",2042,0.0261134638574569
"REGION1","S01B1","SEstHY003","SECO",2043,0.0261134638574569
"REGION1","S01B1","SEstHY003","SECO",2044,0.0261134638574569
"REGION1","S01B1","SEstHY003","SECO",2045,0.0261557478015762
"REGION1","S01B1","SEstHY003","SECO",2046,0.0261557478015762
"REGION1","S01B1","SEstHY003","SECO",2047,0.0261471246981527
"REGION1","S01B1","SEstHY003","SECO",2048,0.0261385703081037
"REGION1","S01B1","SEstHY003","SECO",2049,0.0261300895387633
"REGION1","S01B1","SEstHY003","SECO",2050,0.0261216823904996
"REGION1","S01B1","SEstHY003","SECO",2051,0.0260990680383589
"REGION1","S01B1","SEstHY003","SECO",2052,0.0260990680383589
"REGION1","S01B1","SEstHY003","SECO",2053,0.0260990680383589
"REGION1","S01B1","SEstHY003","SECO",2054,0.0263049915566822
"REGION1","S01B1","SEstHY003","SECO",2055,0.0263317457489532
"REGION1","S01B1","SEstHY003","SECO",2056,0.0263675939495248
"REGION1","S01B1","SEstHY003","SECO",2057,0.0262964632453994
"REGION1","S01B1","SEstHY003","SECO",2058,0.0263664948480069
"REGION1","S01B1","SEstHY003","SECO",2059,0.0265108626661797
"REGION1","S01B1","SEstHY003","SECO",2060,0.0251349101721833
"REGION1","S01B1","SEstHY003","SEE2",2030,2.00786327494292
"REGION1","S01B1","SEstHY003","SEE2",2031,2.0978727156019
"REGION1","S01B1","SEstHY003","SEE2",2032,2.12196025733157
"REGION1","S01B1","SEstHY003","SEE2",2033,2.14929243518866
"REGION1","S01B1","SEstHY003","SEE2",2034,2.16866099844785
"REGION1","S01B1","SEstHY003","SEE2",2035,2.16866099844785
"REGION1","S01B1","SEstHY003","SEE2",2036,2.16866099844785
"REGION1","S01B1","SEstHY003","SEE2",2037,2.16866099844785
"REGION1","S01B1","SEstHY003","SEE2",2038,2.16866099844785
"REGION1","S01B1","SEstHY003","SEE2",2039,2.16866099844785
"REGION1","S01B1","SEstHY003","SEE2",2040,2.16866099844785
"REGION1","S01B1","SEstHY003","SEE2",2041,2.16866099844785
"REGION1","S01B1","SEstHY003","SEE2",2042,2.16866099844785
"REGION1","S01B1","SEstHY003","SEE2",2043,2.16866099844785
"REGION1","S01B1","SEstHY003","SEE2",2044,2.16866099844785
"REGION1","S01B1","SEstHY003","SEE2",2045,2.1721725793309
"REGION1","S01B1","SEstHY003","SEE2",2046,2.1721725793309
"REGION1","S01B1","SEstHY003","SEE2",2047,2.17145645112278
"REGION1","S01B1","SEstHY003","SEE2",2048,2.17074602939681
"REGION1","S01B1","SEstHY003","SEE2",2049,2.17004172169539
"REGION1","S01B1","SEstHY003","SEE2",2050,2.16934352804911
"REGION1","S01B1","SEstHY003","SEE2",2051,2.16746545994752
"REGION1","S01B1","SEstHY003","SEE2",2052,2.16746545994752
"REGION1","S01B1","SEstHY003","SEE2",2053,2.16746545994752
"REGION1","S01B1","SEstHY003","SEE2",2054,2.18456691785018
"REGION1","S01B1","SEstHY003","SEE2",2055,2.18678878981783
"REGION1","S01B1","SEstHY003","SEE2",2056,2.18976589752244
"REGION1","S01B1","SEstHY003","SEE2",2057,2.18385866190364
"REGION1","S01B1","SEstHY003","SEE2",2058,2.18967461975829
"REGION1","S01B1","SEstHY003","SEE2",2059,2.20166402332464
"REGION1","S01B1","SEstHY003","SEE2",2060,2.0873944447756
"REGION1","S01B1","SEstEA004","SEBM",2025,0.18283972786492
"REGION1","S01B1","SEstEA004","SEBM",2026,0.18283972786492
"REGION1","S01B1","SEstEA004","SEBM",2027,0.18283972786492
"REGION1","S01B1","SEstEA004","SEBM",2028,0.18283972786492
"REGION1","S01B1","SEstEA004","SEBM",2029,0.18283972786492
"REGION1","S01B1","SEstEA004","SECO",2025,0.013712979589869
"REGION1","S01B1","SEstEA004","SECO",2026,0.013712979589869
"REGION1","S01B1","SEstEA004","SECO",2027,0.013712979589869
"REGION1","S01B1","SEstEA004","SECO",2028,0.013712979589869
"REGION1","S01B1","SEstEA004","SECO",2029,0.013712979589869
"REGION1","S01B1","SEstEA004","SEE2",2025,0.266641269803008
"REGION1","S01B1","SEstEA004","SEE2",2026,0.266641269803008
"REGION1","S01B1","SEstEA004","SEE2",2027,0.266641269803008
"REGION1","S01B1","SEstEA004","SEE2",2028,0.266641269803008
"REGION1","S01B1","SEstEA004","SEE2",2029,0.266641269803008
"REGION1","S01B1","SEstEA004","SENG",2025,0.618535190495414
"REGION1","S01B1","SEstEA004","SENG",2026,0.618535190495414
"REGION1","S01B1","SEstEA004","SENG",2027,0.618535190495414
"REGION1","S01B1","SEstEA004","SENG",2028,0.618535190495414
"REGION1","S01B1","SEstEA004","SENG",2029,0.618535190495414
"REGION1","S01B1","SEceCO001","SEBM",2015,0.041913847296
"REGION1","S01B1","SEceCO001","SEBM",2017,0.0350145578006946
