REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
"REGION1","S01B1","SEBMSTPH3","SEBM",2043,17.0031748200409
"REGION1","S01B1","SEBMSTPH3","SEBM",2044,16.7213628971078
"REGION1","S01B1","SEBMSTPH3","SEBM",2045,18.7240476445978
"REGION1","S01B1","SEBMSTPH3","SEBM",2046,19.218657183386
"REGION1","S01B1","SEBMSTPH3","SEBM",2047,18.8729029477213
"REGION1","S01B1","SEBMSTPH3","SEBM",2048,19.3815947882573
"REGION1","S01B1","SEBMSTPH3","SEBM",2049,19.3600494412301
"REGION1","S01B1","SEBMSTPH3","SEBM",2050,19.4276787476122
"REGION1","S01B1","SEBMSTPH3","SEBM",2051,19.3459693128448
"REGION1","S01B1","SEBMSTPH3","SEBM",2052,19.428074286316
"REGION1","S01B1","SEBMSTPH3","SEBM",2053,19.3514717887087
"REGION1","S01B1","SEBMSTPH3","SEBM",2054,19.2782927850627
"REGION1","S01B1","SEBMSTPH3","SEBM",2055,19.428074286316
"REGION1","S01B1","SEBMSTPH3","SEBM",2056,19.428074286316
"REGION1","S01B1","SEBMSTPH3","SEBM",2057,19.428074286316
"REGION1","S01B1","SEBMSTPH3","SEBM",2058,19.428074286316
"REGION1","S01B1","SEBMSTPH3","SEBM",2059,19.428074286316
"REGION1","S01B1","SEBMSTPH3","SEBM",2060,18.6360669180145
"REGION1","S01B1","SEEL00TD0","SEE1",2015,22.3561382484898
"REGION1","S01B1","SEEL00TD0","SEE1",2016,22.6108378204635
"REGION1","S01B1","SEEL00TD0","SEE1",2017,22.9155876367733
"REGION1","S01B1","SEEL00TD0","SEE1",2018,23.1685701992618
"REGION1","S01B1","SEEL00TD0","SEE1",2019,23.3740843002959
"REGION1","S01B1","SEEL00TD0","SEE1",2020,23.5666467689826
"REGION1","S01B1","SEEL00TD0","SEE1",2021,23.8373593748797
"REGION1","S01B1","SEEL00TD0","SEE1",2022,24.0461613566828
"REGION1","S01B1","SEEL00TD0","SEE1",2023,24.1990154839004
"REGION1","S01B1","SEEL00TD0","SEE1",2024,24.3372729679453
"REGION1","S01B1","SEEL00TD0","SEE1",2025,24.4729394010209
"REGION1","S01B1","SEEL00TD0","SEE1",2026,24.8256061213545
"REGION1","S01B1","SEEL00TD0","SEE1",2027,25.0056134994856
"REGION1","S01B1","SEEL00TD0","SEE1",2028,25.1857885097448
"REGION1","S01B1","SEEL00TD0","SEE1",2029,25.3775276116247
"REGION1","S01B1","SEEL00TD0","SEE1",2030,25.5398109549211
"REGION1","S01B1","SEEL00TD0","SEE1",2031,25.9955122624358
"REGION1","S01B1","SEEL00TD0","SEE1",2032,26.172422963954
"REGION1","S01B1","SEEL00TD0","SEE1",2033,26.2919849236325
"REGION1","S01B1","SEEL00TD0","SEE1",2034,26.4683197096692
"REGION1","S01B1","SEEL00TD0","SEE1",2035,26.644829223492
"REGION1","S01B1","SEEL00TD0","SEE1",2036,26.8891551661827
"REGION1","S01B1","SEEL00TD0","SEE1",2037,27.0411292948304
"REGION1","S01B1","SEEL00TD0","SEE1",2038,27.2395921399464
"REGION1","S01B1","SEEL00TD0","SEE1",2039,27.4381890218542
"REGION1","S01B1","SEEL00TD0","SEE1",2040,27.6376397684233
"REGION1","S01B1","SEEL00TD0","SEE1",2041,27.96009446989
"REGION1","S01B1","SEEL00TD0","SEE1",2042,28.2016997494585
"REGION1","S01B1","SEEL00TD0","SEE1",2043,28.5406897430249
"REGION1","S01B1","SEEL00TD0","SEE1",2044,29.0172910777992
"REGION1","S01B1","SEEL00TD0","SEE1",2045,29.6104043470792
"REGION1","S01B1","SEEL00TD0","SEE1",2046,30.0492289682096
"REGION1","S01B1","SEEL00TD0","SEE1",2047,30.3458753249566
"REGION1","S01B1","SEEL00TD0","SEE1",2048,30.9728409528826
"REGION1","S01B1","SEEL00TD0","SEE1",2049,31.600045929389
"REGION1","S01B1","SEEL00TD0","SEE1",2050,32.1245062598044
"REGION1","S01B1","SEEL00TD0","SEE1",2051,32.2623965795164
"REGION1","S01B1","SEEL00TD0","SEE1",2052,32.3972165559462
"REGION1","S01B1","SEEL00TD0","SEE1",2053,32.5351921689434
"REGION1","S01B1","SEEL00TD0","SEE1",2054,32.6950480243881
"REGION1","S01B1","SEEL00TD0","SEE1",2055,32.8376299638618
"REGION1","S01B1","SEEL00TD0","SEE1",2056,32.6323094518705
"REGION1","S01B1","SEEL00TD0","SEE1",2057,32.7216847498964
"REGION1","S01B1","SEEL00TD0","SEE1",2058,32.8506832964297
"REGION1","S01B1","SEEL00TD0","SEE1",2059,32.9783330752795
"REGION1","S01B1","SEEL00TD0","SEE1",2060,32.9458559622783
"REGION1","S01B1","SEGOCVPH2","SEGO",2024,0.00154552268213037
"REGION1","S01B1","SEGOCVPH2","SEGO",2025,0.0018614449089475
"REGION1","S01B1","SEGOCVPH2","SEGO",2026,0.00330355473305365
"REGION1","S01B1","SEGOCVPH2","SEGO",2027,0.00502295794546745
"REGION1","S01B1","SEGOCVPH2","SEGO",2029,0.00399360557386533
"REGION1","S01B1","SEGOCVPH2","SEGO",2030,0.00965951676331478
"REGION1","S01B1","SEGOCVPH2","SEGO",2031,0.0112050209883576
"REGION1","S01B1","SEGOCVPH2","SEGO",2032,0.0127505713561193
"REGION1","S01B1","SEGOCVPH2","SEGO",2033,0.0142960755811621
"REGION1","S01B1","SEGOCVPH2","SEGO",2034,0.0158416259489238
"REGION1","S01B1","SEGOCVPH2","SEGO",2035,0.0173871301739666
"REGION1","S01B1","SEGOCVPH2","SEGO",2036,0.0189326343990145
"REGION1","S01B1","SEGOCVPH2","SEGO",2037,0.0193049484627156
"REGION1","S01B1","SEGOCVPH2","SEGO",2038,0.0166898342875409
"REGION1","S01B1","SEGOCVPH2","SEGO",2039,0.0235692393595756
"REGION1","S01B1","SEGOCVPH2","SEGO",2040,0.0123611319914343
"REGION1","S01B1","SEGOCVPH2","SEGO",2041,0.02627389482476
"REGION1","S01B1","SEGOCVPH2","SEGO",2042,0.0274330460649015
"REGION1","S01B1","SEGOCVPH2","SEGO",2043,0.0285921511623242
"REGION1","S01B1","SEGOCVPH2","SEGO",2044,0.0297513024024657
"REGION1","S01B1","SEGOCVPH2","SEGO",2045,0.0309104536426073
"REGION1","S01B1","SEGOCVPH2","SEGO",2046,0.0154038812582663
"REGION1","S01B1","SEGOCVPH2","SEGO",2047,0.0316832057551287
"REGION1","S01B1","SEGOCVPH2","SEGO",2048,0.0320696048827488
"REGION1","S01B1","SEGOCVPH2","SEGO",2049,0.03245595786765
"REGION1","S01B1","SEGOCVPH2","SEGO",2050,0.0328423569952703
"REGION1","S01B1","SEGOCVPH2","SEGO",2051,0.00597587925926574
"REGION1","S01B1","SEGOCVPH2","SEGO",2052,0.0335024747310875
"REGION1","S01B1","SEGOCVPH2","SEGO",2053,0.0338375170126315
"REGION1","S01B1","SEGOCVPH2","SEGO",2054,0.0341758815699325
"REGION1","S01B1","SEGOCVPH2","SEGO",2055,0.0169891186970921
"REGION1","S01B1","SEGOCVPH2","SEGO",2056,0.0348628082253463
"REGION1","S01B1","SEGOCVPH2","SEGO",2057,0.0352114626090033
"REGION1","S01B1","SEGOCVPH2","SEGO",2058,0.0355635776965343
"REGION1","S01B1","SEGOCVPH2","SEGO",2059,0.0359191996306701
"REGION1","S01B1","SEGOCVPH2","SEGO",2060,0.0362783745541708
"REGION1","S01B1","SENUG2PH3","SEUR",2015,32.3144451332641
"REGION1","S01B1","SENUG2PH3","SEUR",2016,33.6281218684947
"REGION1","S01B1","SENUG2PH3","SEUR",2017,37.0027418328596
"REGION1","S01B1","SENUG2PH3","SEUR",2018,37.9492886864111
"REGION1","S01B1","SENUG2PH3","SEUR",2019,36.8790632751186
"REGION1","S01B1","SENUG2PH3","SEUR",2020,33.8059171531763
"REGION1","S01B1","SENUG2PH3","SEUR",2021,32.5874511545112
"REGION1","S01B1","SENUG2PH3","SEUR",2022,31.7448872598228
"REGION1","S01B1","SENUG2PH3","SEUR",2023,31.7448872598228
"REGION1","S01B1","SENUG2PH3","SEUR",2024,25.3834000317664
"REGION1","S01B1","SENUG2PH3","SEUR",2025,28.2773824654858
"REGION1","S01B1","SENUG2PH3","SEUR",2026,26.0603703648177
"REGION1","S01B1","SENUG2PH3","SEUR",2027,28.9759019762727
"REGION1","S01B1","SENUG2PH3","SEUR",2028,28.9759019762727
"REGION1","S01B1","SENUG2PH3","SEUR",2029,28.9759019762727
"REGION1","S01B1","SENUG2PH3","SEUR",2030,28.9759019762727
"REGION1","S01B1","SENUG2PH3","SEUR",2031,28.9759019762727
"REGION1","S01B1","SENUG2PH3","SEUR",2032,28.9759019762727
"REGION1","S01B1","SENUG2PH3","SEUR",2033,28.9759019762727
"REGION1","S01B1","SENUG2PH3","SEUR",2034,28.9759019762727
"REGION1","S01B1","SENUG2PH3","SEUR",2035,22.1448058061281
"REGION1","S01B1","SENUG2PH3","SEUR",2036,22.9017285100886
"REGION1","S01B1","SENUG2PH3","SEUR",2037,22.9017285100886
"REGION1","S01B1","SENUG2PH3","SEUR",2038,21.759679738959
"REGION1","S01B1","SENUG2PH3","SEUR",2039,22.9017285100886
"REGION1","S01B1","SENUG2PH3","SEUR",2040,18.5869708065233
"REGION1","S01B1","SENUG2PH3","SEUR",2041,7.66891059179027
"REGION1","S01B1","SENUG2PH3","SEUR",2042,9.1363947101707
"REGION1","S01B1","SENUG2PH3","SEUR",2043,3.57864234024939
"REGION1","S01B1","SENUG2PH3","SEUR",2044,5.02690217891098
"REGION1","S01B1","SEWSCHPH2","SEWS",2015,2.01310955197131
"REGION1","S01B1","SEWSCHPH2","SEWS",2016,1.96115798705585
"REGION1","S01B1","SEWSCHPH2","SEWS",2017,1.90920642214038
"REGION1","S01B1","SEWSCHPH2","SEWS",2018,1.85726029262614
"REGION1","S01B1","SEWSCHPH2","SEWS",2019,1.80530872771067
"REGION1","S01B1","SEWSCHPH2","SEWS",2020,1.7533571627952
"REGION1","S01B1","SEWSCHPH2","SEWS",2021,1.6052825407506
"REGION1","S01B1","SEWSCHPH2","SEWS",2022,1.53842578470855
"REGION1","S01B1","SEWSCHPH2","SEWS",2023,1.52460904256848
"REGION1","S01B1","SEWSCHPH2","SEWS",2024,1.37312478749849
"REGION1","S01B1","SEWSCHPH2","SEWS",2025,1.06602032926776
"REGION1","S01B1","SEWSCHPH2","SEWS",2026,1.0561811734505
"REGION1","S01B1","SEWSCHPH2","SEWS",2027,1.04634201763324
"REGION1","S01B1","SEWSCHPH2","SEWS",2028,0.357889326740286
"REGION1","S01B1","SEWSCHPH2","SEWS",2030,0.689313999271505
"REGION1","S01B1","SEWSCHPH2","SEWS",2031,0.542572316971017
"REGION1","S01B1","SEWSCHPH2","SEWS",2032,0.538136634425758
"REGION1","S01B1","SEWSCHPH2","SEWS",2033,0.50196515168543
"REGION1","S01B1","SEWSCHPH2","SEWS",2034,0.461460384213091
"REGION1","S01B1","SEWSCHPH2","SEWS",2035,0.374500645738204
"REGION1","S01B1","SEWSCHPH2","SEWS",2036,0.371335503885134
"REGION1","S01B1","SEWSCHPH2","SEWS",2037,0.368170362032062
"REGION1","S01B1","SEWSCHPH2","SEWS",2038,0.212920485914788
"REGION1","S01B1","SEWSSTPH1","SEWS",2015,0.0166701313998984
"REGION1","S01B1","SEWSSTPH1","SEWS",2016,0.016574855045227
"REGION1","S01B1","SEWSSTPH1","SEWS",2017,0.0164795786905557
"REGION1","S01B1","SEWSSTPH1","SEWS",2018,0.00930151381934893
"REGION1","S01B1","SEWSSTPH1","SEWS",2019,0.0162890826595917
"REGION1","S01B1","SEWSSTPH1","SEWS",2020,0.0161938063049204
"REGION1","S01B1","SEWSSTPH1","SEWS",2021,0.0161488603505751
"REGION1","S01B1","SEWSSTPH1","SEWS",2022,0.0161038577178511
"REGION1","S01B1","SEWSSTPH1","SEWS",2023,0.0016309517797965
"REGION1","S01B1","SEWSSTPH1","SEWS",2024,3.1955223624957
"REGION1","S01B1","SEWSSTPH1","SEWS",2025,2.55105227716173
"REGION1","S01B1","SEWSSTPH1","SEWS",2026,5.791721360151
"REGION1","S01B1","SEWSSTPH1","SEWS",2027,4.98113814011073
"REGION1","S01B1","SEWSSTPH1","SEWS",2028,5.34096354995234
"REGION1","S01B1","SEWSSTPH1","SEWS",2029,6.20883853894329
"REGION1","S01B1","SEWSSTPH1","SEWS",2030,8.51077082764069
"REGION1","S01B1","SEWSSTPH1","SEWS",2031,9.50861416387008
"REGION1","S01B1","SEWSSTPH1","SEWS",2032,8.74653337820351
"REGION1","S01B1","SEWSSTPH1","SEWS",2033,8.50286246578054
"REGION1","S01B1","SEWSSTPH1","SEWS",2034,9.35768268786892
"REGION1","S01B1","SEWSSTPH1","SEWS",2035,9.30737219586854
"REGION1","S01B1","SEWSSTPH1","SEWS",2036,9.25706170386816
"REGION1","S01B1","SEWSSTPH1","SEWS",2037,9.20675121186777
"REGION1","S01B1","SEWSSTPH1","SEWS",2038,9.141359623494
"REGION1","S01B1","SEWSSTPH1","SEWS",2039,9.09113199528334
"REGION1","S01B1","SEWSSTPH1","SEWS",2040,8.03383836159101
"REGION1","S01B1","SEWSSTPH1","SEWS",2041,9.04090436707269
"REGION1","S01B1","SEWSSTPH1","SEWS",2042,9.04090436707269
"REGION1","S01B1","SEWSSTPH1","SEWS",2043,9.04090436707269
"REGION1","S01B1","SEWSSTPH1","SEWS",2044,9.04090436707269
"REGION1","S01B1","SEWSSTPH1","SEWS",2045,9.04090436707269
"REGION1","S01B1","SEWSSTPH1","SEWS",2046,9.04090436707269
"REGION1","S01B1","SEWSSTPH1","SEWS",2047,9.04090436707269
"REGION1","S01B1","SEWSSTPH1","SEWS",2048,9.04090436707269
"REGION1","S01B1","SEWSSTPH1","SEWS",2049,8.27637315688845
"REGION1","S01B1","SEWSSTPH1","SEWS",2050,9.04090436707269
"REGION1","S01B1","SEWSSTPH1","SEWS",2051,9.04090436707269
"REGION1","S01B1","SEWSSTPH1","SEWS",2052,7.6466799505854
"REGION1","S01B1","SEWSSTPH1","SEWS",2053,7.64372312395784
"REGION1","S01B1","SEWSSTPH1","SEWS",2054,7.69734049118007
"REGION1","S01B1","SEWSSTPH1","SEWS",2055,7.56645996508061
"REGION1","S01B1","SEWSSTPH1","SEWS",2056,7.42274187541638
"REGION1","S01B1","SEWSSTPH1","SEWS",2057,7.28171654298769
"REGION1","S01B1","SEWSSTPH1","SEWS",2058,7.14332134553325
"REGION1","S01B1","SEWSSTPH1","SEWS",2059,7.00761890531435
"REGION1","S01B1","SEWSSTPH1","SEWS",2060,6.87448397780839
"REGION1","S01B1","SEstCO001","SECO",2015,0.798902049040078
"REGION1","S01B1","SEstCO001","SECO",2016,0.155803920427892
"REGION1","S01B1","SEstCO001","SECO",2017,0.760199005242492
"REGION1","S01B1","SEstCO001","SECO",2018,0.780649476399661
"REGION1","S01B1","SEstCO001","SECO",2019,0.0345110008283966
"REGION1","S01B1","SEstCO001","SECO",2020,0.174354277577832
"REGION1","S01B1","SEstCO001","SECO",2021,0.828145662048
"REGION1","S01B1","SEstCO001","SECO",2022,0.828145662048
"REGION1","S01B1","SEstCO001","SECO",2023,0.828145662048
"REGION1","S01B1","SEstCO001","SECO",2024,0.828145662048
"REGION1","S01B1","SEstCO001","SECO",2025,0.828145662048
"REGION1","S01B1","SEstCO001","SECO",2026,0.501246058608
"REGION1","S01B1","SEstCO001","SECO",2027,0.501246058608
"REGION1","S01B1","SEstCO001","SECO",2028,0.501246058608
"REGION1","S01B1","SEstCO001","SECO",2029,0.501246058608
"REGION1","S01B1","SEstCO001","SEE2",2015,0.062477495507841
"REGION1","S01B1","SEstCO001","SEE2",2016,0.012184520931363
"REGION1","S01B1","SEstCO001","SEE2",2017,0.0594507549356909
"REGION1","S01B1","SEstCO001","SEE2",2018,0.0610500676691987
"REGION1","S01B1","SEstCO001","SEE2",2019,0.00269890520598612
"REGION1","S01B1","SEstCO001","SEE2",2020,0.0136352367693018
"REGION1","S01B1","SEstCO001","SEE2",2021,0.064764468864
"REGION1","S01B1","SEstCO001","SEE2",2022,0.064764468864
"REGION1","S01B1","SEstCO001","SEE2",2023,0.064764468864
"REGION1","S01B1","SEstCO001","SEE2",2024,0.064764468864
"REGION1","S01B1","SEstCO001","SEE2",2025,0.064764468864
"REGION1","S01B1","SEstCO001","SEE2",2026,0.039199546944
"REGION1","S01B1","SEstCO001","SEE2",2027,0.039199546944
"REGION1","S01B1","SEstCO001","SEE2",2028,0.039199546944
"REGION1","S01B1","SEstCO001","SEE2",2029,0.039199546944
"REGION1","S01B1","SEstCO001","SENG",2015,0.236026094140733
"REGION1","S01B1","SEstCO001","SENG",2016,0.0460304124073714
"REGION1","S01B1","SEstCO001","SENG",2017,0.224591740868166
"REGION1","S01B1","SEstCO001","SENG",2018,0.230633588972528
"REGION1","S01B1","SEstCO001","SENG",2019,0.0101958641115031
"REGION1","S01B1","SEstCO001","SENG",2020,0.0515108944618069
"REGION1","S01B1","SEstCO001","SENG",2021,0.244665771264
"REGION1","S01B1","SEstCO001","SENG",2022,0.244665771264
"REGION1","S01B1","SEstCO001","SENG",2023,0.244665771264
"REGION1","S01B1","SEstCO001","SENG",2024,0.244665771264
"REGION1","S01B1","SEstCO001","SENG",2025,0.244665771264
"REGION1","S01B1","SEstCO001","SENG",2026,0.148087177344
"REGION1","S01B1","SEstCO001","SENG",2027,0.148087177344
"REGION1","S01B1","SEstCO001","SENG",2028,0.148087177344
"REGION1","S01B1","SEstCO001","SENG",2029,0.148087177344
"REGION1","S01B1","SEstCO001","SEOI",2015,0.0919807572754326
"REGION1","S01B1","SEstCO001","SEOI",2016,0.0179383224822844
"REGION1","S01B1","SEstCO001","SEOI",2017,0.0875247225442116
"REGION1","S01B1","SEstCO001","SEOI",2018,0.0898792662907647
"REGION1","S01B1","SEstCO001","SEOI",2019,0.00397338821992402
"REGION1","S01B1","SEstCO001","SEOI",2020,0.0200740985770277
"REGION1","S01B1","SEstCO001","SEOI",2021,0.095347690272
"REGION1","S01B1","SEstCO001","SEOI",2022,0.095347690272
"REGION1","S01B1","SEstCO001","SEOI",2023,0.095347690272
"REGION1","S01B1","SEstCO001","SEOI",2024,0.095347690272
"REGION1","S01B1","SEstCO001","SEOI",2025,0.095347690272
"REGION1","S01B1","SEstCO001","SEOI",2026,0.057710444112
"REGION1","S01B1","SEstCO001","SEOI",2027,0.057710444112
"REGION1","S01B1","SEstCO001","SEOI",2028,0.057710444112
"REGION1","S01B1","SEstCO001","SEOI",2029,0.057710444112
"REGION1","S01B1","SEstCO001","SECK",2015,1.64003425708083
"REGION1","S01B1","SEstCO001","SECK",2016,0.319843674448279
"REGION1","S01B1","SEstCO001","SECK",2017,1.56058231706189
"REGION1","S01B1","SEstCO001","SECK",2018,1.60256427631647
"REGION1","S01B1","SEstCO001","SECK",2019,0.0708462616571358
"REGION1","S01B1","SEstCO001","SECK",2020,0.357924965194173
"REGION1","S01B1","SEstCO001","SECK",2021,1.70006730768
"REGION1","S01B1","SEstCO001","SECK",2022,1.70006730768
"REGION1","S01B1","SEstCO001","SECK",2023,1.70006730768
"REGION1","S01B1","SEstCO001","SECK",2024,1.70006730768
"REGION1","S01B1","SEstCO001","SECK",2025,1.70006730768
"REGION1","S01B1","SEstCO001","SECK",2026,1.02898810728
"REGION1","S01B1","SEstCO001","SECK",2027,1.02898810728
"REGION1","S01B1","SEstCO001","SECK",2028,1.02898810728
"REGION1","S01B1","SEstCO001","SECK",2029,1.02898810728
"REGION1","S01B1","SEstHY003","SEBM",2044,0.0330430642935726
"REGION1","S01B1","SEstHY003","SEBM",2045,0.0847911012924912
"REGION1","S01B1","SEstHY003","SEBM",2046,0.142813858972104
"REGION1","S01B1","SEstHY003","SEBM",2047,0.196221043288784
"REGION1","S01B1","SEstHY003","SEBM",2048,0.252388705245368
"REGION1","S01B1","SEstHY003","SEBM",2049,0.308560510350871
"REGION1","S01B1","SEstHY003","SEBM",2050,0.348558243501561
"REGION1","S01B1","SEstHY003","SEBM",2051,0.348558243501561
"REGION1","S01B1","SEstHY003","SEBM",2052,0.348558243501561
"REGION1","S01B1","SEstHY003","SEBM",2053,0.348558243501561
"REGION1","S01B1","SEstHY003","SEBM",2054,0.351347742680517
"REGION1","S01B1","SEstHY003","SEBM",2055,0.35171140537918
"REGION1","S01B1","SEstHY003","SEBM",2056,0.303410479090843
"REGION1","S01B1","SEstHY003","SEBM",2057,0.300148997579023
"REGION1","S01B1","SEstHY003","SEBM",2058,0.302525340447382
"REGION1","S01B1","SEstHY003","SEBM",2059,0.304785354702363
"REGION1","S01B1","SEstHY003","SEBM",2060,0.282706570788363
"REGION1","S01B1","SEstHY003","SECO",2044,0.00247822982201794
"REGION1","S01B1","SEstHY003","SECO",2045,0.00635933259693684
"REGION1","S01B1","SEstHY003","SECO",2046,0.0107110394229078
"REGION1","S01B1","SEstHY003","SECO",2047,0.0147165782466588
"REGION1","S01B1","SEstHY003","SECO",2048,0.0189291528934026
"REGION1","S01B1","SEstHY003","SECO",2049,0.0231420382763153
"REGION1","S01B1","SEstHY003","SECO",2050,0.026141868262617
"REGION1","S01B1","SEstHY003","SECO",2051,0.026141868262617
"REGION1","S01B1","SEstHY003","SECO",2052,0.026141868262617
"REGION1","S01B1","SEstHY003","SECO",2053,0.026141868262617
"REGION1","S01B1","SEstHY003","SECO",2054,0.0263510807010388
"REGION1","S01B1","SEstHY003","SECO",2055,0.0263783554034385
"REGION1","S01B1","SEstHY003","SECO",2056,0.0227557859318133
"REGION1","S01B1","SEstHY003","SECO",2057,0.0225111748184267
"REGION1","S01B1","SEstHY003","SECO",2058,0.0226894005335536
"REGION1","S01B1","SEstHY003","SECO",2059,0.0228589016026772
"REGION1","S01B1","SEstHY003","SECO",2060,0.0212029928091272
"REGION1","S01B1","SEstHY003","SEE2",2044,0.205811086171395
"REGION1","S01B1","SEstHY003","SEE2",2045,0.528127430907516
"REGION1","S01B1","SEstHY003","SEE2",2046,0.889526321597675
"REGION1","S01B1","SEstHY003","SEE2",2047,1.222176783913
"REGION1","S01B1","SEstHY003","SEE2",2048,1.57202107838544
"REGION1","S01B1","SEstHY003","SEE2",2049,1.92189117875686
"REGION1","S01B1","SEstHY003","SEE2",2050,2.17101991666686
"REGION1","S01B1","SEstHY003","SEE2",2051,2.17101991666686
"REGION1","S01B1","SEstHY003","SEE2",2052,2.17101991666686
"REGION1","S01B1","SEstHY003","SEE2",2053,2.17101991666686
"REGION1","S01B1","SEstHY003","SEE2",2054,2.18839451155294
"REGION1","S01B1","SEstHY003","SEE2",2055,2.19065961064746
"REGION1","S01B1","SEstHY003","SEE2",2056,1.8898138411944
"REGION1","S01B1","SEstHY003","SEE2",2057,1.86949947063506
"REGION1","S01B1","SEstHY003","SEE2",2058,1.88430069192941
"REGION1","S01B1","SEstHY003","SEE2",2059,1.89837735214615
"REGION1","S01B1","SEstHY003","SEE2",2060,1.7608580694818
"REGION1","S01B1","SEstEA004","SEBM",2026,0.130222438020296
"REGION1","S01B1","SEstEA004","SEBM",2027,0.130222438020296
"REGION1","S01B1","SEstEA004","SEBM",2028,0.130222438020296
"REGION1","S01B1","SEstEA004","SEBM",2029,0.13666409527281
"REGION1","S01B1","SEstEA004","SEBM",2030,0.150628467398975
"REGION1","S01B1","SEstEA004","SEBM",2031,0.333479348100296
"REGION1","S01B1","SEstEA004","SEBM",2032,0.333479348100296
"REGION1","S01B1","SEstEA004","SEBM",2033,0.333479348100296
"REGION1","S01B1","SEstEA004","SEBM",2034,0.333479348100296
"REGION1","S01B1","SEstEA004","SEBM",2035,0.333479348100296
"REGION1","S01B1","SEstEA004","SEBM",2036,0.333479348100296
"REGION1","S01B1","SEstEA004","SEBM",2037,0.333479348100296
"REGION1","S01B1","SEstEA004","SEBM",2038,0.333479348100296
"REGION1","S01B1","SEstEA004","SEBM",2039,0.333479348100296
"REGION1","S01B1","SEstEA004","SEBM",2040,0.333479348100296
"REGION1","S01B1","SEstEA004","SEBM",2041,0.333479348100296
"REGION1","S01B1","SEstEA004","SEBM",2042,0.333479348100296
"REGION1","S01B1","SEstEA004","SEBM",2043,0.333479348100296
"REGION1","S01B1","SEstEA004","SEBM",2044,0.333479348100296
"REGION1","S01B1","SEstEA004","SEBM",2045,0.333479348100296
"REGION1","S01B1","SEstEA004","SEBM",2046,0.20325691008
"REGION1","S01B1","SEstEA004","SEBM",2051,0.001497751557653
"REGION1","S01B1","SEstEA004","SEBM",2052,0.001497751557653
"REGION1","S01B1","SEstEA004","SEBM",2053,0.001497751557653
"REGION1","S01B1","SEstEA004","SEBM",2054,0.00149775155765303
"REGION1","S01B1","SEstEA004","SEBM",2055,0.00149775155765303
"REGION1","S01B1","SEstEA004","SEBM",2056,0.00149775155765303
"REGION1","S01B1","SEstEA004","SEBM",2057,0.000800357590665266
"REGION1","S01B1","SEstEA004","SEBM",2058,0.00149775155765303
"REGION1","S01B1","SEstEA004","SEBM",2059,0.00149775155765303
"REGION1","S01B1","SEstEA004","SEBM",2060,0.000800357590665905
"REGION1","S01B1","SEstEA004","SECO",2026,0.00976668285152217
"REGION1","S01B1","SEstEA004","SECO",2027,0.00976668285152217
"REGION1","S01B1","SEstEA004","SECO",2028,0.00976668285152217
"REGION1","S01B1","SEstEA004","SECO",2029,0.0102498071454608
