REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
"REGION1","S01B1","SEBMSTPH3","SEBM",2059,17.9057480989524
"REGION1","S01B1","SEBMSTPH3","SEBM",2060,17.0521485536927
"REGION1","S01B1","SEEL00TD0","SEE1",2015,22.3237625723899
"REGION1","S01B1","SEEL00TD0","SEE1",2016,22.5411095133551
"REGION1","S01B1","SEEL00TD0","SEE1",2017,22.7926887002559
"REGION1","S01B1","SEEL00TD0","SEE1",2018,23.1132572909267
"REGION1","S01B1","SEEL00TD0","SEE1",2019,23.3074556280369
"REGION1","S01B1","SEEL00TD0","SEE1",2020,23.6174914045964
"REGION1","S01B1","SEEL00TD0","SEE1",2021,23.8204431248465
"REGION1","S01B1","SEEL00TD0","SEE1",2022,23.9906161100012
"REGION1","S01B1","SEEL00TD0","SEE1",2023,24.0802400093533
"REGION1","S01B1","SEEL00TD0","SEE1",2024,24.2338079071054
"REGION1","S01B1","SEEL00TD0","SEE1",2025,24.6681439959531
"REGION1","S01B1","SEEL00TD0","SEE1",2026,24.8427354638712
"REGION1","S01B1","SEEL00TD0","SEE1",2027,25.0477803555505
"REGION1","S01B1","SEEL00TD0","SEE1",2028,25.2349861537577
"REGION1","S01B1","SEEL00TD0","SEE1",2029,25.3734169614111
"REGION1","S01B1","SEEL00TD0","SEE1",2030,25.5945335960855
"REGION1","S01B1","SEEL00TD0","SEE1",2031,26.3263418558963
"REGION1","S01B1","SEEL00TD0","SEE1",2032,26.4797463119722
"REGION1","S01B1","SEEL00TD0","SEE1",2033,26.6334341379563
"REGION1","S01B1","SEEL00TD0","SEE1",2034,26.7874221150294
"REGION1","S01B1","SEEL00TD0","SEE1",2035,26.9383933435698
"REGION1","S01B1","SEEL00TD0","SEE1",2036,27.1140909872143
"REGION1","S01B1","SEEL00TD0","SEE1",2037,27.2890998890022
"REGION1","S01B1","SEEL00TD0","SEE1",2038,27.4660147709501
"REGION1","S01B1","SEEL00TD0","SEE1",2039,27.6409754259804
"REGION1","S01B1","SEEL00TD0","SEE1",2040,27.817920590212
"REGION1","S01B1","SEEL00TD0","SEE1",2041,28.0773003805774
"REGION1","S01B1","SEEL00TD0","SEE1",2042,28.3368615661982
"REGION1","S01B1","SEEL00TD0","SEE1",2043,28.6021591104787
"REGION1","S01B1","SEEL00TD0","SEE1",2044,28.8621109935729
"REGION1","S01B1","SEEL00TD0","SEE1",2045,29.1327460649376
"REGION1","S01B1","SEEL00TD0","SEE1",2046,29.3685601445768
"REGION1","S01B1","SEEL00TD0","SEE1",2047,29.6044517715183
"REGION1","S01B1","SEEL00TD0","SEE1",2048,29.840171970717
"REGION1","S01B1","SEEL00TD0","SEE1",2049,30.0761011592562
"REGION1","S01B1","SEEL00TD0","SEE1",2050,30.3122393371655
"REGION1","S01B1","SEEL00TD0","SEE1",2051,30.4481507522676
"REGION1","S01B1","SEEL00TD0","SEE1",2052,30.5847464180318
"REGION1","S01B1","SEEL00TD0","SEE1",2053,30.7220116556812
"REGION1","S01B1","SEEL00TD0","SEE1",2054,30.8700858817444
"REGION1","S01B1","SEEL00TD0","SEE1",2055,31.0095740704735
"REGION1","S01B1","SEEL00TD0","SEE1",2056,30.8647150190191
"REGION1","S01B1","SEEL00TD0","SEE1",2057,30.9535089114977
"REGION1","S01B1","SEEL00TD0","SEE1",2058,31.1019047165066
"REGION1","S01B1","SEEL00TD0","SEE1",2059,31.2289600997054
"REGION1","S01B1","SEEL00TD0","SEE1",2060,31.1548052028164
"REGION1","S01B1","SEGOCVPH2","SEGO",2024,0.00154552268213036
"REGION1","S01B1","SEGOCVPH2","SEGO",2026,0.00347742603479332
"REGION1","S01B1","SEGOCVPH2","SEGO",2027,0.00502295794546745
"REGION1","S01B1","SEGOCVPH2","SEGO",2028,0.00656846217051028
"REGION1","S01B1","SEGOCVPH2","SEGO",2029,0.00811401253827195
"REGION1","S01B1","SEGOCVPH2","SEGO",2030,0.00965951676331478
"REGION1","S01B1","SEGOCVPH2","SEGO",2031,0.0112050209883576
"REGION1","S01B1","SEGOCVPH2","SEGO",2032,0.0127505713561193
"REGION1","S01B1","SEGOCVPH2","SEGO",2033,0.0142960755811621
"REGION1","S01B1","SEGOCVPH2","SEGO",2034,0.0158416259489238
"REGION1","S01B1","SEGOCVPH2","SEGO",2035,0.00855770676330056
"REGION1","S01B1","SEGOCVPH2","SEGO",2036,0.0143473934300389
"REGION1","S01B1","SEGOCVPH2","SEGO",2037,0.0204781847667711
"REGION1","S01B1","SEGOCVPH2","SEGO",2038,0.0037852897676815
"REGION1","S01B1","SEGOCVPH2","SEGO",2039,0.0235692393595756
"REGION1","S01B1","SEGOCVPH2","SEGO",2040,0.0251147435846184
"REGION1","S01B1","SEGOCVPH2","SEGO",2041,0.02627389482476
"REGION1","S01B1","SEGOCVPH2","SEGO",2042,0.0274330460649015
"REGION1","S01B1","SEGOCVPH2","SEGO",2043,0.0285921511623235
"REGION1","S01B1","SEGOCVPH2","SEGO",2044,0.0297513024024657
"REGION1","S01B1","SEGOCVPH2","SEGO",2045,0.0309104536426073
"REGION1","S01B1","SEGOCVPH2","SEGO",2047,0.0316832057551287
"REGION1","S01B1","SEGOCVPH2","SEGO",2048,0.0320696048827767
"REGION1","S01B1","SEGOCVPH2","SEGO",2049,0.0258633316154653
"REGION1","S01B1","SEGOCVPH2","SEGO",2050,0.0328423569952703
"REGION1","S01B1","SEGOCVPH2","SEGO",2051,0.0331708008680193
"REGION1","S01B1","SEGOCVPH2","SEGO",2052,0.0167512224621716
"REGION1","S01B1","SEGOCVPH2","SEGO",2053,0.0338375170126326
"REGION1","S01B1","SEGOCVPH2","SEGO",2054,0.0170879255820288
"REGION1","S01B1","SEGOCVPH2","SEGO",2055,0.0345176606883985
"REGION1","S01B1","SEGOCVPH2","SEGO",2056,0.0348628082253995
"REGION1","S01B1","SEGOCVPH2","SEGO",2057,0.0352114626090033
"REGION1","S01B1","SEGOCVPH2","SEGO",2058,0.0355635776965205
"REGION1","S01B1","SEGOCVPH2","SEGO",2059,0.03591919963067
"REGION1","S01B1","SEGOCVPH2","SEGO",2060,0.0362783745541708
"REGION1","S01B1","SENUG2PH3","SEUR",2015,32.3161696721632
"REGION1","S01B1","SENUG2PH3","SEUR",2016,36.4248826181736
"REGION1","S01B1","SENUG2PH3","SEUR",2017,34.2807124608901
"REGION1","S01B1","SENUG2PH3","SEUR",2018,35.9394299434613
"REGION1","S01B1","SENUG2PH3","SEUR",2019,37.643119149745
"REGION1","S01B1","SENUG2PH3","SEUR",2020,33.8059171531763
"REGION1","S01B1","SENUG2PH3","SEUR",2021,33.8059171531763
"REGION1","S01B1","SENUG2PH3","SEUR",2022,31.7448872598228
"REGION1","S01B1","SENUG2PH3","SEUR",2023,28.7180358962006
"REGION1","S01B1","SENUG2PH3","SEUR",2024,24.5342695020312
"REGION1","S01B1","SENUG2PH3","SEUR",2025,28.9759019762727
"REGION1","S01B1","SENUG2PH3","SEUR",2026,28.9759019762727
"REGION1","S01B1","SENUG2PH3","SEUR",2027,28.9759019762727
"REGION1","S01B1","SENUG2PH3","SEUR",2028,28.9759019762727
"REGION1","S01B1","SENUG2PH3","SEUR",2029,28.9759019762727
"REGION1","S01B1","SENUG2PH3","SEUR",2030,28.9759019762727
"REGION1","S01B1","SENUG2PH3","SEUR",2031,28.9759019762727
"REGION1","S01B1","SENUG2PH3","SEUR",2032,28.9759019762727
"REGION1","S01B1","SENUG2PH3","SEUR",2033,28.9759019762727
"REGION1","S01B1","SENUG2PH3","SEUR",2034,28.9759019762727
"REGION1","S01B1","SENUG2PH3","SEUR",2035,22.9017285100886
"REGION1","S01B1","SENUG2PH3","SEUR",2036,22.9017285100886
"REGION1","S01B1","SENUG2PH3","SEUR",2037,22.9017285100886
"REGION1","S01B1","SENUG2PH3","SEUR",2038,22.9017285100886
"REGION1","S01B1","SENUG2PH3","SEUR",2039,22.9017285100886
"REGION1","S01B1","SENUG2PH3","SEUR",2040,18.5869708065233
"REGION1","S01B1","SENUG2PH3","SEUR",2041,9.1363947101707
"REGION1","S01B1","SENUG2PH3","SEUR",2042,9.1363947101707
"REGION1","S01B1","SENUG2PH3","SEUR",2043,5.02690217891098
"REGION1","S01B1","SENUG2PH3","SEUR",2044,5.02690217891098
"REGION1","S01B1","SEWSCHPH2","SEWS",2015,2.01310955197131
"REGION1","S01B1","SEWSCHPH2","SEWS",2016,1.05207681979264
"REGION1","S01B1","SEWSCHPH2","SEWS",2017,1.90920642214038
"REGION1","S01B1","SEWSCHPH2","SEWS",2018,1.85726029262614
"REGION1","S01B1","SEWSCHPH2","SEWS",2019,0.644268739542384
"REGION1","S01B1","SEWSCHPH2","SEWS",2020,1.7533571627952
"REGION1","S01B1","SEWSCHPH2","SEWS",2021,1.6052825407506
"REGION1","S01B1","SEWSCHPH2","SEWS",2022,1.53842578470855
"REGION1","S01B1","SEWSCHPH2","SEWS",2023,1.52460904256848
"REGION1","S01B1","SEWSCHPH2","SEWS",2024,1.37312478749849
"REGION1","S01B1","SEWSCHPH2","SEWS",2025,1.06602032926776
"REGION1","S01B1","SEWSCHPH2","SEWS",2027,1.04634201763324
"REGION1","S01B1","SEWSCHPH2","SEWS",2028,0.84833584101378
"REGION1","S01B1","SEWSCHPH2","SEWS",2029,0.721231226348685
"REGION1","S01B1","SEWSCHPH2","SEWS",2030,0.689313999271505
"REGION1","S01B1","SEWSCHPH2","SEWS",2031,0.542572316971017
"REGION1","S01B1","SEWSCHPH2","SEWS",2032,0.538136634425758
"REGION1","S01B1","SEWSCHPH2","SEWS",2034,0.46146038421309
"REGION1","S01B1","SEWSCHPH2","SEWS",2035,0.374500645738205
"REGION1","S01B1","SEWSCHPH2","SEWS",2036,0.371335503885134
"REGION1","S01B1","SEWSCHPH2","SEWS",2037,0.368170362032062
"REGION1","S01B1","SEWSCHPH2","SEWS",2038,0.212920485914788
"REGION1","S01B1","SEWSSTPH1","SEWS",2015,0.0166701313998984
"REGION1","S01B1","SEWSSTPH1","SEWS",2017,0.0164795786905557
"REGION1","S01B1","SEWSSTPH1","SEWS",2018,0.0163843590142631
"REGION1","S01B1","SEWSSTPH1","SEWS",2019,0.0162890826595917
"REGION1","S01B1","SEWSSTPH1","SEWS",2020,0.0161938063049206
"REGION1","S01B1","SEWSSTPH1","SEWS",2021,0.0161488603505751
"REGION1","S01B1","SEWSSTPH1","SEWS",2022,0.0161038577178511
"REGION1","S01B1","SEWSSTPH1","SEWS",2024,3.78002677327809
"REGION1","S01B1","SEWSSTPH1","SEWS",2025,4.95483005794583
"REGION1","S01B1","SEWSSTPH1","SEWS",2026,5.91990199177614
"REGION1","S01B1","SEWSSTPH1","SEWS",2027,6.71620819781953
"REGION1","S01B1","SEWSSTPH1","SEWS",2028,4.81837210998042
"REGION1","S01B1","SEWSSTPH1","SEWS",2029,9.09493143468431
"REGION1","S01B1","SEWSSTPH1","SEWS",2030,9.55892465587046
"REGION1","S01B1","SEWSSTPH1","SEWS",2031,8.54534759045294
"REGION1","S01B1","SEWSSTPH1","SEWS",2032,8.54707955016449
"REGION1","S01B1","SEWSSTPH1","SEWS",2033,9.04639982400247
"REGION1","S01B1","SEWSSTPH1","SEWS",2034,9.35768268786892
"REGION1","S01B1","SEWSSTPH1","SEWS",2035,9.30737219586854
"REGION1","S01B1","SEWSSTPH1","SEWS",2036,9.25706170386816
"REGION1","S01B1","SEWSSTPH1","SEWS",2037,9.20675121186778
"REGION1","S01B1","SEWSSTPH1","SEWS",2038,9.141359623494
"REGION1","S01B1","SEWSSTPH1","SEWS",2039,8.10219434568389
"REGION1","S01B1","SEWSSTPH1","SEWS",2040,9.04090436707269
"REGION1","S01B1","SEWSSTPH1","SEWS",2041,9.04090436707269
"REGION1","S01B1","SEWSSTPH1","SEWS",2042,9.04090436707269
"REGION1","S01B1","SEWSSTPH1","SEWS",2043,9.04090436707269
"REGION1","S01B1","SEWSSTPH1","SEWS",2044,9.04090436707269
"REGION1","S01B1","SEWSSTPH1","SEWS",2045,9.04090436707269
"REGION1","S01B1","SEWSSTPH1","SEWS",2046,9.04090436707269
"REGION1","S01B1","SEWSSTPH1","SEWS",2047,8.06515625380859
"REGION1","S01B1","SEWSSTPH1","SEWS",2048,9.04090436707269
"REGION1","S01B1","SEWSSTPH1","SEWS",2049,9.04090436707269
"REGION1","S01B1","SEWSSTPH1","SEWS",2050,9.04090436707269
"REGION1","S01B1","SEWSSTPH1","SEWS",2051,9.04090436707269
"REGION1","S01B1","SEWSSTPH1","SEWS",2052,9.04090436707269
"REGION1","S01B1","SEWSSTPH1","SEWS",2053,8.4997783323703
"REGION1","S01B1","SEWSSTPH1","SEWS",2054,7.69734049118007
"REGION1","S01B1","SEWSSTPH1","SEWS",2055,7.56645996508061
"REGION1","S01B1","SEWSSTPH1","SEWS",2056,7.42274187541638
"REGION1","S01B1","SEWSSTPH1","SEWS",2057,7.28171654298769
"REGION1","S01B1","SEWSSTPH1","SEWS",2058,7.14332134553325
"REGION1","S01B1","SEWSSTPH1","SEWS",2059,7.00761890531434
"REGION1","S01B1","SEWSSTPH1","SEWS",2060,6.87448397780839
"REGION1","S01B1","SEstCO001","SECO",2015,0.405612528121113
"REGION1","S01B1","SEstCO001","SECO",2018,0.828145662048
"REGION1","S01B1","SEstCO001","SECO",2020,0.791998904369921
"REGION1","S01B1","SEstCO001","SECO",2021,0.828145662048
"REGION1","S01B1","SEstCO001","SECO",2022,0.828145662048
"REGION1","S01B1","SEstCO001","SECO",2023,0.828145662048
"REGION1","S01B1","SEstCO001","SECO",2024,0.828145662048
"REGION1","S01B1","SEstCO001","SECO",2025,0.152038889475323
"REGION1","S01B1","SEstCO001","SECO",2026,0.0960106853837328
"REGION1","S01B1","SEstCO001","SECO",2027,0.407971807345435
"REGION1","S01B1","SEstCO001","SECO",2028,0.501246058608
"REGION1","S01B1","SEstCO001","SECO",2030,0.501246058608
"REGION1","S01B1","SEstCO001","SEE2",2015,0.0317206032129473
"REGION1","S01B1","SEstCO001","SEE2",2018,0.064764468864
"REGION1","S01B1","SEstCO001","SEE2",2020,0.0619376406024268
"REGION1","S01B1","SEstCO001","SEE2",2021,0.064764468864
"REGION1","S01B1","SEstCO001","SEE2",2022,0.064764468864
"REGION1","S01B1","SEstCO001","SEE2",2023,0.064764468864
"REGION1","S01B1","SEstCO001","SEE2",2024,0.064764468864
"REGION1","S01B1","SEstCO001","SEE2",2025,0.0118900796982874
"REGION1","S01B1","SEstCO001","SEE2",2026,0.007508438827982
"REGION1","S01B1","SEstCO001","SEE2",2027,0.0319051087569203
"REGION1","S01B1","SEstCO001","SEE2",2028,0.039199546944
"REGION1","S01B1","SEstCO001","SEE2",2030,0.039199546944
"REGION1","S01B1","SEstCO001","SENG",2015,0.119833389915579
"REGION1","S01B1","SEstCO001","SENG",2018,0.244665771264
"REGION1","S01B1","SEstCO001","SENG",2020,0.233986642275835
"REGION1","S01B1","SEstCO001","SENG",2021,0.244665771264
"REGION1","S01B1","SEstCO001","SENG",2022,0.244665771264
"REGION1","S01B1","SEstCO001","SENG",2023,0.244665771264
"REGION1","S01B1","SEstCO001","SENG",2024,0.244665771264
"REGION1","S01B1","SEstCO001","SENG",2025,0.0449180788601969
"REGION1","S01B1","SEstCO001","SENG",2026,0.0283652133501542
"REGION1","S01B1","SEstCO001","SENG",2027,0.120530410859477
"REGION1","S01B1","SEstCO001","SENG",2028,0.148087177344
"REGION1","S01B1","SEstCO001","SENG",2030,0.148087177344
"REGION1","S01B1","SEstCO001","SEOI",2015,0.0466997769523946
"REGION1","S01B1","SEstCO001","SEOI",2018,0.095347690272
"REGION1","S01B1","SEstCO001","SEOI",2020,0.0911859708869062
"REGION1","S01B1","SEstCO001","SEOI",2021,0.095347690272
"REGION1","S01B1","SEstCO001","SEOI",2022,0.095347690272
"REGION1","S01B1","SEstCO001","SEOI",2023,0.095347690272
"REGION1","S01B1","SEstCO001","SEOI",2024,0.095347690272
"REGION1","S01B1","SEstCO001","SEOI",2025,0.017504839555812
"REGION1","S01B1","SEstCO001","SEOI",2026,0.0110540904967513
"REGION1","S01B1","SEstCO001","SEOI",2027,0.0469714101143549
"REGION1","S01B1","SEstCO001","SEOI",2028,0.057710444112
"REGION1","S01B1","SEstCO001","SEOI",2030,0.057710444112
"REGION1","S01B1","SEstCO001","SECK",2015,0.832665834339865
"REGION1","S01B1","SEstCO001","SECK",2018,1.70006730768
"REGION1","S01B1","SEstCO001","SECK",2020,1.6258630658137
"REGION1","S01B1","SEstCO001","SECK",2021,1.70006730768
"REGION1","S01B1","SEstCO001","SECK",2022,1.70006730768
"REGION1","S01B1","SEstCO001","SECK",2023,1.70006730768
"REGION1","S01B1","SEstCO001","SECK",2024,1.70006730768
"REGION1","S01B1","SEstCO001","SECK",2025,0.312114592080045
"REGION1","S01B1","SEstCO001","SECK",2026,0.197096519234527
"REGION1","S01B1","SEstCO001","SECK",2027,0.837509104869159
"REGION1","S01B1","SEstCO001","SECK",2028,1.02898810728
"REGION1","S01B1","SEstCO001","SECK",2030,1.02898810728
"REGION1","S01B1","SEstEA004","SEBM",2025,0.18283972786492
"REGION1","S01B1","SEstEA004","SEBM",2026,0.18283972786492
"REGION1","S01B1","SEstEA004","SEBM",2027,0.18283972786492
"REGION1","S01B1","SEstEA004","SEBM",2028,0.18283972786492
"REGION1","S01B1","SEstEA004","SEBM",2029,0.18283972786492
"REGION1","S01B1","SEstEA004","SEBM",2030,0.18283972786492
"REGION1","S01B1","SEstEA004","SEBM",2031,0.333479348100296
"REGION1","S01B1","SEstEA004","SEBM",2032,0.333479348100296
"REGION1","S01B1","SEstEA004","SEBM",2033,0.333479348100296
"REGION1","S01B1","SEstEA004","SEBM",2034,0.333479348100296
"REGION1","S01B1","SEstEA004","SEBM",2035,0.333479348100296
"REGION1","S01B1","SEstEA004","SEBM",2036,0.333479348100296
"REGION1","S01B1","SEstEA004","SEBM",2037,0.333479348100296
"REGION1","S01B1","SEstEA004","SEBM",2038,0.333479348100296
"REGION1","S01B1","SEstEA004","SEBM",2039,0.333479348100296
"REGION1","S01B1","SEstEA004","SEBM",2040,0.333479348100296
"REGION1","S01B1","SEstEA004","SEBM",2041,0.333479348100296
"REGION1","S01B1","SEstEA004","SEBM",2042,0.333479348100296
"REGION1","S01B1","SEstEA004","SEBM",2043,0.333479348100296
"REGION1","S01B1","SEstEA004","SEBM",2044,0.333479348100296
"REGION1","S01B1","SEstEA004","SEBM",2045,0.333479348100296
"REGION1","S01B1","SEstEA004","SEBM",2046,0.333479348100296
"REGION1","S01B1","SEstEA004","SEBM",2047,0.333479348100296
"REGION1","S01B1","SEstEA004","SEBM",2048,0.333479348100296
"REGION1","S01B1","SEstEA004","SEBM",2049,0.333479348100296
"REGION1","S01B1","SEstEA004","SEBM",2050,0.333479348100296
"REGION1","S01B1","SEstEA004","SEBM",2051,0.333479348100296
"REGION1","S01B1","SEstEA004","SEBM",2052,0.333479348100296
"REGION1","S01B1","SEstEA004","SEBM",2053,0.333479348100296
"REGION1","S01B1","SEstEA004","SEBM",2054,0.333479348100296
"REGION1","S01B1","SEstEA004","SEBM",2055,0.333479348100296
"REGION1","S01B1","SEstEA004","SEBM",2056,0.333479348100297
"REGION1","S01B1","SEstEA004","SEBM",2057,0.333479348100296
"REGION1","S01B1","SEstEA004","SEBM",2058,0.333479348100296
"REGION1","S01B1","SEstEA004","SEBM",2059,0.333479348100296
"REGION1","S01B1","SEstEA004","SEBM",2060,0.333479348100296
"REGION1","S01B1","SEstEA004","SECO",2025,0.013712979589869
"REGION1","S01B1","SEstEA004","SECO",2026,0.013712979589869
"REGION1","S01B1","SEstEA004","SECO",2027,0.013712979589869
"REGION1","S01B1","SEstEA004","SECO",2028,0.013712979589869
"REGION1","S01B1","SEstEA004","SECO",2029,0.013712979589869
"REGION1","S01B1","SEstEA004","SECO",2030,0.013712979589869
"REGION1","S01B1","SEstEA004","SECO",2031,0.0250109511075222
"REGION1","S01B1","SEstEA004","SECO",2032,0.0250109511075222
"REGION1","S01B1","SEstEA004","SECO",2033,0.0250109511075222
"REGION1","S01B1","SEstEA004","SECO",2034,0.0250109511075222
"REGION1","S01B1","SEstEA004","SECO",2035,0.0250109511075222
"REGION1","S01B1","SEstEA004","SECO",2036,0.0250109511075222
"REGION1","S01B1","SEstEA004","SECO",2037,0.0250109511075222
"REGION1","S01B1","SEstEA004","SECO",2038,0.0250109511075222
"REGION1","S01B1","SEstEA004","SECO",2039,0.0250109511075222
"REGION1","S01B1","SEstEA004","SECO",2040,0.0250109511075222
"REGION1","S01B1","SEstEA004","SECO",2041,0.0250109511075222
"REGION1","S01B1","SEstEA004","SECO",2042,0.0250109511075222
"REGION1","S01B1","SEstEA004","SECO",2043,0.0250109511075222
"REGION1","S01B1","SEstEA004","SECO",2044,0.0250109511075222
"REGION1","S01B1","SEstEA004","SECO",2045,0.0250109511075222
"REGION1","S01B1","SEstEA004","SECO",2046,0.0250109511075222
"REGION1","S01B1","SEstEA004","SECO",2047,0.0250109511075222
"REGION1","S01B1","SEstEA004","SECO",2048,0.0250109511075222
"REGION1","S01B1","SEstEA004","SECO",2049,0.0250109511075222
"REGION1","S01B1","SEstEA004","SECO",2050,0.0250109511075222
"REGION1","S01B1","SEstEA004","SECO",2051,0.0250109511075222
"REGION1","S01B1","SEstEA004","SECO",2052,0.0250109511075222
"REGION1","S01B1","SEstEA004","SECO",2053,0.0250109511075222
"REGION1","S01B1","SEstEA004","SECO",2054,0.0250109511075222
"REGION1","S01B1","SEstEA004","SECO",2055,0.0250109511075222
"REGION1","S01B1","SEstEA004","SECO",2056,0.0250109511075223
"REGION1","S01B1","SEstEA004","SECO",2057,0.0250109511075222
"REGION1","S01B1","SEstEA004","SECO",2058,0.0250109511075222
"REGION1","S01B1","SEstEA004","SECO",2059,0.0250109511075222
"REGION1","S01B1","SEstEA004","SECO",2060,0.0250109511075222
"REGION1","S01B1","SEstEA004","SEE2",2025,0.266641269803008
"REGION1","S01B1","SEstEA004","SEE2",2026,0.266641269803008
"REGION1","S01B1","SEstEA004","SEE2",2027,0.266641269803008
"REGION1","S01B1","SEstEA004","SEE2",2028,0.266641269803008
"REGION1","S01B1","SEstEA004","SEE2",2029,0.266641269803008
"REGION1","S01B1","SEstEA004","SEE2",2030,0.266641269803008
"REGION1","S01B1","SEstEA004","SEE2",2031,0.486324049312931
"REGION1","S01B1","SEstEA004","SEE2",2032,0.486324049312931
"REGION1","S01B1","SEstEA004","SEE2",2033,0.486324049312931
"REGION1","S01B1","SEstEA004","SEE2",2034,0.486324049312931
"REGION1","S01B1","SEstEA004","SEE2",2035,0.486324049312931
"REGION1","S01B1","SEstEA004","SEE2",2036,0.486324049312931
"REGION1","S01B1","SEstEA004","SEE2",2037,0.486324049312931
"REGION1","S01B1","SEstEA004","SEE2",2038,0.486324049312931
"REGION1","S01B1","SEstEA004","SEE2",2039,0.486324049312931
"REGION1","S01B1","SEstEA004","SEE2",2040,0.486324049312931
"REGION1","S01B1","SEstEA004","SEE2",2041,0.486324049312931
"REGION1","S01B1","SEstEA004","SEE2",2042,0.486324049312931
"REGION1","S01B1","SEstEA004","SEE2",2043,0.486324049312931
"REGION1","S01B1","SEstEA004","SEE2",2044,0.486324049312931
"REGION1","S01B1","SEstEA004","SEE2",2045,0.486324049312931
"REGION1","S01B1","SEstEA004","SEE2",2046,0.486324049312931
"REGION1","S01B1","SEstEA004","SEE2",2047,0.486324049312931
"REGION1","S01B1","SEstEA004","SEE2",2048,0.486324049312931
"REGION1","S01B1","SEstEA004","SEE2",2049,0.486324049312931
"REGION1","S01B1","SEstEA004","SEE2",2050,0.486324049312931
"REGION1","S01B1","SEstEA004","SEE2",2051,0.486324049312931
"REGION1","S01B1","SEstEA004","SEE2",2052,0.486324049312931
"REGION1","S01B1","SEstEA004","SEE2",2053,0.486324049312931
"REGION1","S01B1","SEstEA004","SEE2",2054,0.486324049312931
"REGION1","S01B1","SEstEA004","SEE2",2055,0.486324049312931
"REGION1","S01B1","SEstEA004","SEE2",2056,0.486324049312933
"REGION1","S01B1","SEstEA004","SEE2",2057,0.486324049312931
