REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
"REGION1","S01B1","SEGOCVPH2","SEGO",2037,0.0204781847667711
"REGION1","S01B1","SEGOCVPH2","SEGO",2038,0.0220236889918139
"REGION1","S01B1","SEGOCVPH2","SEGO",2039,0.0235692393595756
"REGION1","S01B1","SEGOCVPH2","SEGO",2040,0.0251147435846184
"REGION1","S01B1","SEGOCVPH2","SEGO",2041,0.025672342896019
"REGION1","S01B1","SEGOCVPH2","SEGO",2042,0.0274330460649015
"REGION1","S01B1","SEGOCVPH2","SEGO",2043,0.0285921511623242
"REGION1","S01B1","SEGOCVPH2","SEGO",2044,0.0297513024024658
"REGION1","S01B1","SEGOCVPH2","SEGO",2045,0.0309104536426073
"REGION1","S01B1","SEGOCVPH2","SEGO",2046,0.0251842012959415
"REGION1","S01B1","SEGOCVPH2","SEGO",2047,0.0316832057551287
"REGION1","S01B1","SEGOCVPH2","SEGO",2048,0.0320696048828
"REGION1","S01B1","SEGOCVPH2","SEGO",2049,0.0324559578676501
"REGION1","S01B1","SEGOCVPH2","SEGO",2052,0.0335024747310875
"REGION1","S01B1","SEGOCVPH2","SEGO",2053,0.0338375170126315
"REGION1","S01B1","SEGOCVPH2","SEGO",2054,0.0341758815699325
"REGION1","S01B1","SEGOCVPH2","SEGO",2055,0.0345176606884281
"REGION1","S01B1","SEGOCVPH2","SEGO",2056,0.0171589955762307
"REGION1","S01B1","SEGOCVPH2","SEGO",2057,0.0352114626090033
"REGION1","S01B1","SEGOCVPH2","SEGO",2058,0.00639030694114584
"REGION1","S01B1","SEGOCVPH2","SEGO",2059,0.0359191996306701
"REGION1","S01B1","SEGOCVPH2","SEGO",2060,0.0291927720071631
"REGION1","S01B1","SENUG2PH3","SEUR",2015,34.0419160768151
"REGION1","S01B1","SENUG2PH3","SEUR",2016,37.2647440436005
"REGION1","S01B1","SENUG2PH3","SEUR",2017,36.1103750687759
"REGION1","S01B1","SENUG2PH3","SEUR",2018,39.8527440884499
"REGION1","S01B1","SENUG2PH3","SEUR",2019,37.6431191497451
"REGION1","S01B1","SENUG2PH3","SEUR",2020,33.4737938272491
"REGION1","S01B1","SENUG2PH3","SEUR",2021,33.8059171531763
"REGION1","S01B1","SENUG2PH3","SEUR",2022,31.7448872598228
"REGION1","S01B1","SENUG2PH3","SEUR",2023,30.2058176129102
"REGION1","S01B1","SENUG2PH3","SEUR",2024,28.3823771940982
"REGION1","S01B1","SENUG2PH3","SEUR",2025,24.837572227478
"REGION1","S01B1","SENUG2PH3","SEUR",2026,25.6700662302313
"REGION1","S01B1","SENUG2PH3","SEUR",2027,28.9759019762727
"REGION1","S01B1","SENUG2PH3","SEUR",2028,28.9759019762727
"REGION1","S01B1","SENUG2PH3","SEUR",2029,28.9759019762727
"REGION1","S01B1","SENUG2PH3","SEUR",2030,28.9759019762727
"REGION1","S01B1","SENUG2PH3","SEUR",2031,28.9759019762727
"REGION1","S01B1","SENUG2PH3","SEUR",2032,28.9759019762727
"REGION1","S01B1","SENUG2PH3","SEUR",2033,28.9759019762727
"REGION1","S01B1","SENUG2PH3","SEUR",2034,28.9759019762727
"REGION1","S01B1","SENUG2PH3","SEUR",2035,22.9017285100886
"REGION1","S01B1","SENUG2PH3","SEUR",2036,22.9017285100886
"REGION1","S01B1","SENUG2PH3","SEUR",2037,22.9017285100886
"REGION1","S01B1","SENUG2PH3","SEUR",2038,22.9017285100886
"REGION1","S01B1","SENUG2PH3","SEUR",2039,22.9017285100886
"REGION1","S01B1","SENUG2PH3","SEUR",2040,18.5869708065233
"REGION1","S01B1","SENUG2PH3","SEUR",2041,9.1363947101707
"REGION1","S01B1","SENUG2PH3","SEUR",2042,8.69931169942853
"REGION1","S01B1","SENUG2PH3","SEUR",2043,5.02690217891098
"REGION1","S01B1","SENUG2PH3","SEUR",2044,5.02690217891098
"REGION1","S01B1","SEWSCHPH2","SEWS",2015,2.01310955197131
"REGION1","S01B1","SEWSCHPH2","SEWS",2017,1.90920642214038
"REGION1","S01B1","SEWSCHPH2","SEWS",2018,1.50793527790779
"REGION1","S01B1","SEWSCHPH2","SEWS",2019,1.80530872771067
"REGION1","S01B1","SEWSCHPH2","SEWS",2020,1.7533571627952
"REGION1","S01B1","SEWSCHPH2","SEWS",2021,1.6052825407506
"REGION1","S01B1","SEWSCHPH2","SEWS",2022,1.53842578470855
"REGION1","S01B1","SEWSCHPH2","SEWS",2023,1.52460904256848
"REGION1","S01B1","SEWSCHPH2","SEWS",2024,1.37312478749849
"REGION1","S01B1","SEWSCHPH2","SEWS",2025,1.06602032926776
"REGION1","S01B1","SEWSCHPH2","SEWS",2026,1.0561811734505
"REGION1","S01B1","SEWSCHPH2","SEWS",2027,1.04634201763324
"REGION1","S01B1","SEWSCHPH2","SEWS",2028,0.742346774951619
"REGION1","S01B1","SEWSCHPH2","SEWS",2029,0.721231226348685
"REGION1","S01B1","SEWSCHPH2","SEWS",2031,0.542572316971017
"REGION1","S01B1","SEWSCHPH2","SEWS",2032,0.538136634425758
"REGION1","S01B1","SEWSCHPH2","SEWS",2033,0.50196515168543
"REGION1","S01B1","SEWSCHPH2","SEWS",2034,0.461460384213091
"REGION1","S01B1","SEWSCHPH2","SEWS",2035,0.374500645738205
"REGION1","S01B1","SEWSCHPH2","SEWS",2037,0.368170362032062
"REGION1","S01B1","SEWSCHPH2","SEWS",2038,0.212920485914788
"REGION1","S01B1","SEWSSTPH1","SEWS",2015,0.0166701313998984
"REGION1","S01B1","SEWSSTPH1","SEWS",2016,0.016574855045227
"REGION1","S01B1","SEWSSTPH1","SEWS",2017,0.0164795786905557
"REGION1","S01B1","SEWSSTPH1","SEWS",2020,0.0161938063049204
"REGION1","S01B1","SEWSSTPH1","SEWS",2021,0.0161488603505751
"REGION1","S01B1","SEWSSTPH1","SEWS",2022,0.126923066517508
"REGION1","S01B1","SEWSSTPH1","SEWS",2023,2.5815817865976
"REGION1","S01B1","SEWSSTPH1","SEWS",2024,2.97379660483953
"REGION1","S01B1","SEWSSTPH1","SEWS",2025,8.12172469969958
"REGION1","S01B1","SEWSSTPH1","SEWS",2026,7.46839516529882
"REGION1","S01B1","SEWSSTPH1","SEWS",2027,7.1658175544475
"REGION1","S01B1","SEWSSTPH1","SEWS",2028,8.09198292841275
"REGION1","S01B1","SEWSSTPH1","SEWS",2029,6.99656449525508
"REGION1","S01B1","SEWSSTPH1","SEWS",2030,8.28334839371017
"REGION1","S01B1","SEWSSTPH1","SEWS",2031,9.52399703616123
"REGION1","S01B1","SEWSSTPH1","SEWS",2032,9.47360515271305
"REGION1","S01B1","SEWSSTPH1","SEWS",2033,9.42321326926487
"REGION1","S01B1","SEWSSTPH1","SEWS",2034,9.37282138581668
"REGION1","S01B1","SEWSSTPH1","SEWS",2035,9.3224295023685
"REGION1","S01B1","SEWSSTPH1","SEWS",2036,8.35721085680022
"REGION1","S01B1","SEWSSTPH1","SEWS",2037,9.22164573547214
"REGION1","S01B1","SEWSSTPH1","SEWS",2038,9.15617275565057
"REGION1","S01B1","SEWSSTPH1","SEWS",2039,7.75527091074816
"REGION1","S01B1","SEWSSTPH1","SEWS",2040,9.05555471633366
"REGION1","S01B1","SEWSSTPH1","SEWS",2041,7.05941306283643
"REGION1","S01B1","SEWSSTPH1","SEWS",2042,9.05555471633369
"REGION1","S01B1","SEWSSTPH1","SEWS",2043,7.21125252786002
"REGION1","S01B1","SEWSSTPH1","SEWS",2044,8.1842307366864
"REGION1","S01B1","SEWSSTPH1","SEWS",2045,9.05555471633366
"REGION1","S01B1","SEWSSTPH1","SEWS",2046,9.05555471633366
"REGION1","S01B1","SEWSSTPH1","SEWS",2047,9.05555471633366
"REGION1","S01B1","SEWSSTPH1","SEWS",2048,9.05555471633366
"REGION1","S01B1","SEWSSTPH1","SEWS",2049,9.05555471633366
"REGION1","S01B1","SEWSSTPH1","SEWS",2050,9.05555471633366
"REGION1","S01B1","SEWSSTPH1","SEWS",2051,9.05555471633366
"REGION1","S01B1","SEWSSTPH1","SEWS",2052,8.95291413184398
"REGION1","S01B1","SEWSSTPH1","SEWS",2053,7.83047541868601
"REGION1","S01B1","SEWSSTPH1","SEWS",2054,7.69734049118007
"REGION1","S01B1","SEWSSTPH1","SEWS",2055,7.56645996508061
"REGION1","S01B1","SEWSSTPH1","SEWS",2056,7.37084418081949
"REGION1","S01B1","SEWSSTPH1","SEWS",2057,7.33263570661282
"REGION1","S01B1","SEWSSTPH1","SEWS",2058,7.09160658507324
"REGION1","S01B1","SEWSSTPH1","SEWS",2059,6.92749969162521
"REGION1","S01B1","SEWSSTPH1","SEWS",2060,7.00761890531434
"REGION1","S01B1","SEstCO001","SECO",2015,0.767054522275762
"REGION1","S01B1","SEstCO001","SECO",2016,0.358075943293437
"REGION1","S01B1","SEstCO001","SECO",2018,0.318382057591841
"REGION1","S01B1","SEstCO001","SECO",2019,0.221580360543316
"REGION1","S01B1","SEstCO001","SECO",2021,0.828145662048
"REGION1","S01B1","SEstCO001","SECO",2022,0.828145662048
"REGION1","S01B1","SEstCO001","SECO",2023,0.828145662048
"REGION1","S01B1","SEstCO001","SECO",2024,0.828145662048
"REGION1","S01B1","SEstCO001","SECO",2025,0.144682810888912
"REGION1","S01B1","SEstCO001","SECO",2026,0.0497390056502649
"REGION1","S01B1","SEstCO001","SECO",2027,0.501246058608
"REGION1","S01B1","SEstCO001","SECO",2028,0.491354403001118
"REGION1","S01B1","SEstCO001","SECO",2030,0.42968350512003
"REGION1","S01B1","SEstCO001","SEE2",2015,0.0599868851598713
"REGION1","S01B1","SEstCO001","SEE2",2016,0.0280030426326511
"REGION1","S01B1","SEstCO001","SEE2",2018,0.0248988140622149
"REGION1","S01B1","SEstCO001","SEE2",2019,0.0173285147999117
"REGION1","S01B1","SEstCO001","SEE2",2021,0.064764468864
"REGION1","S01B1","SEstCO001","SEE2",2022,0.064764468864
"REGION1","S01B1","SEstCO001","SEE2",2023,0.064764468864
"REGION1","S01B1","SEstCO001","SEE2",2024,0.064764468864
"REGION1","S01B1","SEstCO001","SEE2",2025,0.0113148034583653
"REGION1","S01B1","SEstCO001","SEE2",2026,0.00388979913847111
"REGION1","S01B1","SEstCO001","SEE2",2027,0.039199546944
"REGION1","S01B1","SEstCO001","SEE2",2028,0.0384259779320208
"REGION1","S01B1","SEstCO001","SEE2",2030,0.03360305470888
"REGION1","S01B1","SEstCO001","SENG",2015,0.226617121715069
"REGION1","S01B1","SEstCO001","SENG",2016,0.105789272167793
"REGION1","S01B1","SEstCO001","SENG",2018,0.0940621864572564
"REGION1","S01B1","SEstCO001","SENG",2019,0.0654632781329998
"REGION1","S01B1","SEstCO001","SENG",2021,0.244665771264
"REGION1","S01B1","SEstCO001","SENG",2022,0.244665771264
"REGION1","S01B1","SEstCO001","SENG",2023,0.244665771264
"REGION1","S01B1","SEstCO001","SENG",2024,0.244665771264
"REGION1","S01B1","SEstCO001","SENG",2025,0.0427448130649356
"REGION1","S01B1","SEstCO001","SENG",2026,0.0146947967453353
"REGION1","S01B1","SEstCO001","SENG",2027,0.148087177344
"REGION1","S01B1","SEstCO001","SENG",2028,0.145164805520967
"REGION1","S01B1","SEstCO001","SENG",2030,0.126944873344658
"REGION1","S01B1","SEstCO001","SEOI",2015,0.088314025374255
"REGION1","S01B1","SEstCO001","SEOI",2016,0.0412267016536252
"REGION1","S01B1","SEstCO001","SEOI",2018,0.036656587369372
"REGION1","S01B1","SEstCO001","SEOI",2019,0.0255114245665367
"REGION1","S01B1","SEstCO001","SEOI",2021,0.095347690272
"REGION1","S01B1","SEstCO001","SEOI",2022,0.095347690272
"REGION1","S01B1","SEstCO001","SEOI",2023,0.095347690272
"REGION1","S01B1","SEstCO001","SEOI",2024,0.095347690272
"REGION1","S01B1","SEstCO001","SEOI",2025,0.0166579050914823
"REGION1","S01B1","SEstCO001","SEOI",2026,0.00572664873163803
"REGION1","S01B1","SEstCO001","SEOI",2027,0.057710444112
"REGION1","S01B1","SEstCO001","SEOI",2028,0.0565715786221417
"REGION1","S01B1","SEstCO001","SEOI",2030,0.0494711638769622
"REGION1","S01B1","SEstCO001","SECK",2015,1.57465573544662
"REGION1","S01B1","SEstCO001","SECK",2016,0.735079869107091
"REGION1","S01B1","SEstCO001","SECK",2018,0.653593869133142
"REGION1","S01B1","SEstCO001","SECK",2019,0.454873513497683
"REGION1","S01B1","SEstCO001","SECK",2021,1.70006730768
"REGION1","S01B1","SEstCO001","SECK",2022,1.70006730768
"REGION1","S01B1","SEstCO001","SECK",2023,1.70006730768
"REGION1","S01B1","SEstCO001","SECK",2024,1.70006730768
"REGION1","S01B1","SEstCO001","SECK",2025,0.297013590782089
"REGION1","S01B1","SEstCO001","SECK",2026,0.102107227384867
"REGION1","S01B1","SEstCO001","SECK",2027,1.02898810728
"REGION1","S01B1","SEstCO001","SECK",2028,1.00868192071555
"REGION1","S01B1","SEstCO001","SECK",2030,0.8820801861081
"REGION1","S01B1","SEstEA004","SEBM",2025,0.18283972786492
"REGION1","S01B1","SEstEA004","SEBM",2026,0.18283972786492
"REGION1","S01B1","SEstEA004","SEBM",2027,0.18283972786492
"REGION1","S01B1","SEstEA004","SEBM",2028,0.18283972786492
"REGION1","S01B1","SEstEA004","SEBM",2029,0.18283972786492
"REGION1","S01B1","SEstEA004","SEBM",2030,0.18283972786492
"REGION1","S01B1","SEstEA004","SEBM",2031,0.333479348100296
"REGION1","S01B1","SEstEA004","SEBM",2032,0.333479348100296
"REGION1","S01B1","SEstEA004","SEBM",2033,0.333479348100296
"REGION1","S01B1","SEstEA004","SEBM",2034,0.333479348100296
"REGION1","S01B1","SEstEA004","SEBM",2035,0.333479348100296
"REGION1","S01B1","SEstEA004","SEBM",2036,0.333479348100296
"REGION1","S01B1","SEstEA004","SEBM",2037,0.333479348100296
"REGION1","S01B1","SEstEA004","SEBM",2038,0.333479348100296
"REGION1","S01B1","SEstEA004","SEBM",2039,0.333479348100296
"REGION1","S01B1","SEstEA004","SEBM",2040,0.333479348100296
"REGION1","S01B1","SEstEA004","SEBM",2041,0.333479348100296
"REGION1","S01B1","SEstEA004","SEBM",2042,0.333479348100296
"REGION1","S01B1","SEstEA004","SEBM",2043,0.333479348100296
"REGION1","S01B1","SEstEA004","SEBM",2044,0.333479348100296
"REGION1","S01B1","SEstEA004","SEBM",2045,0.333479348100296
"REGION1","S01B1","SEstEA004","SEBM",2046,0.333479348100296
"REGION1","S01B1","SEstEA004","SEBM",2047,0.333479348100296
"REGION1","S01B1","SEstEA004","SEBM",2048,0.333479348100296
"REGION1","S01B1","SEstEA004","SEBM",2049,0.333479348100296
"REGION1","S01B1","SEstEA004","SEBM",2050,0.333479348100296
"REGION1","S01B1","SEstEA004","SEBM",2051,0.333479348100296
"REGION1","S01B1","SEstEA004","SEBM",2052,0.333479348100296
"REGION1","S01B1","SEstEA004","SEBM",2053,0.333479348100296
"REGION1","S01B1","SEstEA004","SEBM",2054,0.333479348100296
"REGION1","S01B1","SEstEA004","SEBM",2055,0.333479348100296
"REGION1","S01B1","SEstEA004","SEBM",2056,0.333479348100296
"REGION1","S01B1","SEstEA004","SEBM",2057,0.333479348100296
"REGION1","S01B1","SEstEA004","SEBM",2058,0.333479348100296
"REGION1","S01B1","SEstEA004","SEBM",2059,0.333479348100296
"REGION1","S01B1","SEstEA004","SEBM",2060,0.333479348100296
"REGION1","S01B1","SEstEA004","SECO",2025,0.013712979589869
"REGION1","S01B1","SEstEA004","SECO",2026,0.013712979589869
"REGION1","S01B1","SEstEA004","SECO",2027,0.013712979589869
"REGION1","S01B1","SEstEA004","SECO",2028,0.013712979589869
"REGION1","S01B1","SEstEA004","SECO",2029,0.013712979589869
"REGION1","S01B1","SEstEA004","SECO",2030,0.013712979589869
"REGION1","S01B1","SEstEA004","SECO",2031,0.0250109511075222
"REGION1","S01B1","SEstEA004","SECO",2032,0.0250109511075222
"REGION1","S01B1","SEstEA004","SECO",2033,0.0250109511075222
"REGION1","S01B1","SEstEA004","SECO",2034,0.0250109511075222
"REGION1","S01B1","SEstEA004","SECO",2035,0.0250109511075222
"REGION1","S01B1","SEstEA004","SECO",2036,0.0250109511075222
"REGION1","S01B1","SEstEA004","SECO",2037,0.0250109511075222
"REGION1","S01B1","SEstEA004","SECO",2038,0.0250109511075222
"REGION1","S01B1","SEstEA004","SECO",2039,0.0250109511075222
"REGION1","S01B1","SEstEA004","SECO",2040,0.0250109511075222
"REGION1","S01B1","SEstEA004","SECO",2041,0.0250109511075222
"REGION1","S01B1","SEstEA004","SECO",2042,0.0250109511075222
"REGION1","S01B1","SEstEA004","SECO",2043,0.0250109511075222
"REGION1","S01B1","SEstEA004","SECO",2044,0.0250109511075222
"REGION1","S01B1","SEstEA004","SECO",2045,0.0250109511075222
"REGION1","S01B1","SEstEA004","SECO",2046,0.0250109511075222
"REGION1","S01B1","SEstEA004","SECO",2047,0.0250109511075222
"REGION1","S01B1","SEstEA004","SECO",2048,0.0250109511075222
"REGION1","S01B1","SEstEA004","SECO",2049,0.0250109511075222
"REGION1","S01B1","SEstEA004","SECO",2050,0.0250109511075222
"REGION1","S01B1","SEstEA004","SECO",2051,0.0250109511075222
"REGION1","S01B1","SEstEA004","SECO",2052,0.0250109511075222
"REGION1","S01B1","SEstEA004","SECO",2053,0.0250109511075222
"REGION1","S01B1","SEstEA004","SECO",2054,0.0250109511075222
"REGION1","S01B1","SEstEA004","SECO",2055,0.0250109511075222
"REGION1","S01B1","SEstEA004","SECO",2056,0.0250109511075222
"REGION1","S01B1","SEstEA004","SECO",2057,0.0250109511075222
"REGION1","S01B1","SEstEA004","SECO",2058,0.0250109511075222
"REGION1","S01B1","SEstEA004","SECO",2059,0.0250109511075222
"REGION1","S01B1","SEstEA004","SECO",2060,0.0250109511075222
"REGION1","S01B1","SEstEA004","SEE2",2025,0.266641269803008
"REGION1","S01B1","SEstEA004","SEE2",2026,0.266641269803008
"REGION1","S01B1","SEstEA004","SEE2",2027,0.266641269803008
"REGION1","S01B1","SEstEA004","SEE2",2028,0.266641269803008
"REGION1","S01B1","SEstEA004","SEE2",2029,0.266641269803008
"REGION1","S01B1","SEstEA004","SEE2",2030,0.266641269803008
"REGION1","S01B1","SEstEA004","SEE2",2031,0.486324049312931
"REGION1","S01B1","SEstEA004","SEE2",2032,0.486324049312931
"REGION1","S01B1","SEstEA004","SEE2",2033,0.486324049312931
"REGION1","S01B1","SEstEA004","SEE2",2034,0.486324049312931
"REGION1","S01B1","SEstEA004","SEE2",2035,0.486324049312931
"REGION1","S01B1","SEstEA004","SEE2",2036,0.486324049312931
"REGION1","S01B1","SEstEA004","SEE2",2037,0.486324049312931
"REGION1","S01B1","SEstEA004","SEE2",2038,0.486324049312931
"REGION1","S01B1","SEstEA004","SEE2",2039,0.486324049312931
"REGION1","S01B1","SEstEA004","SEE2",2040,0.486324049312931
"REGION1","S01B1","SEstEA004","SEE2",2041,0.486324049312931
"REGION1","S01B1","SEstEA004","SEE2",2042,0.486324049312931
"REGION1","S01B1","SEstEA004","SEE2",2043,0.486324049312931
"REGION1","S01B1","SEstEA004","SEE2",2044,0.486324049312931
"REGION1","S01B1","SEstEA004","SEE2",2045,0.486324049312931
"REGION1","S01B1","SEstEA004","SEE2",2046,0.486324049312931
"REGION1","S01B1","SEstEA004","SEE2",2047,0.486324049312931
