REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
"REGION1","S01B1","SEGOCVPH2","SEGO",2053,0.0338375170126315
"REGION1","S01B1","SEGOCVPH2","SEGO",2054,0.0341758815699325
"REGION1","S01B1","SEGOCVPH2","SEGO",2055,0.0345176606884281
"REGION1","S01B1","SEGOCVPH2","SEGO",2056,0.0348628082253718
"REGION1","S01B1","SEGOCVPH2","SEGO",2057,0.0352114626089629
"REGION1","S01B1","SEGOCVPH2","SEGO",2058,0.0355635776965205
"REGION1","S01B1","SEGOCVPH2","SEGO",2059,0.0359191996306706
"REGION1","S01B1","SEGOCVPH2","SEGO",2060,0.0362783745541708
"REGION1","S01B1","SENUG2PH3","SEUR",2015,32.3183287666324
"REGION1","S01B1","SENUG2PH3","SEUR",2016,35.4199585999787
"REGION1","S01B1","SENUG2PH3","SEUR",2017,36.478370427014
"REGION1","S01B1","SENUG2PH3","SEUR",2018,38.6189083995299
"REGION1","S01B1","SENUG2PH3","SEUR",2019,36.9880020564406
"REGION1","S01B1","SENUG2PH3","SEUR",2020,33.8059171531763
"REGION1","S01B1","SENUG2PH3","SEUR",2021,33.8059171531763
"REGION1","S01B1","SENUG2PH3","SEUR",2022,30.1581294864163
"REGION1","S01B1","SENUG2PH3","SEUR",2023,31.7448872598228
"REGION1","S01B1","SENUG2PH3","SEUR",2024,28.9759019762727
"REGION1","S01B1","SENUG2PH3","SEUR",2025,26.5726145790817
"REGION1","S01B1","SENUG2PH3","SEUR",2026,28.0246742420908
"REGION1","S01B1","SENUG2PH3","SEUR",2027,24.5299593852408
"REGION1","S01B1","SENUG2PH3","SEUR",2028,28.9759019762727
"REGION1","S01B1","SENUG2PH3","SEUR",2029,28.9759019762727
"REGION1","S01B1","SENUG2PH3","SEUR",2030,28.9759019762727
"REGION1","S01B1","SENUG2PH3","SEUR",2031,28.9759019762727
"REGION1","S01B1","SENUG2PH3","SEUR",2032,28.9759019762727
"REGION1","S01B1","SENUG2PH3","SEUR",2033,28.9759019762727
"REGION1","S01B1","SENUG2PH3","SEUR",2034,28.9759019762727
"REGION1","S01B1","SENUG2PH3","SEUR",2035,22.282850623549
"REGION1","S01B1","SENUG2PH3","SEUR",2036,22.9017285100886
"REGION1","S01B1","SENUG2PH3","SEUR",2037,22.9017285100886
"REGION1","S01B1","SENUG2PH3","SEUR",2038,22.9017285100886
"REGION1","S01B1","SENUG2PH3","SEUR",2039,22.9017285100886
"REGION1","S01B1","SENUG2PH3","SEUR",2040,18.5869708065233
"REGION1","S01B1","SENUG2PH3","SEUR",2041,9.1363947101707
"REGION1","S01B1","SENUG2PH3","SEUR",2042,9.1363947101707
"REGION1","S01B1","SENUG2PH3","SEUR",2043,5.02690217891098
"REGION1","S01B1","SENUG2PH3","SEUR",2044,2.95790005140002
"REGION1","S01B1","SEWSCHPH2","SEWS",2015,2.01310955197131
"REGION1","S01B1","SEWSCHPH2","SEWS",2016,1.96115798705585
"REGION1","S01B1","SEWSCHPH2","SEWS",2017,1.90920642214038
"REGION1","S01B1","SEWSCHPH2","SEWS",2018,1.85726029262614
"REGION1","S01B1","SEWSCHPH2","SEWS",2020,1.7533571627952
"REGION1","S01B1","SEWSCHPH2","SEWS",2021,1.6052825407506
"REGION1","S01B1","SEWSCHPH2","SEWS",2022,1.53842578470855
"REGION1","S01B1","SEWSCHPH2","SEWS",2023,0.528050496176511
"REGION1","S01B1","SEWSCHPH2","SEWS",2024,1.37312478749849
"REGION1","S01B1","SEWSCHPH2","SEWS",2025,1.06602032926777
"REGION1","S01B1","SEWSCHPH2","SEWS",2026,1.0561811734505
"REGION1","S01B1","SEWSCHPH2","SEWS",2027,1.04634201763324
"REGION1","S01B1","SEWSCHPH2","SEWS",2028,0.84833584101378
"REGION1","S01B1","SEWSCHPH2","SEWS",2029,0.45452513250122
"REGION1","S01B1","SEWSCHPH2","SEWS",2031,0.542572316971017
"REGION1","S01B1","SEWSCHPH2","SEWS",2032,0.538136634425758
"REGION1","S01B1","SEWSCHPH2","SEWS",2033,0.50196515168543
"REGION1","S01B1","SEWSCHPH2","SEWS",2034,0.461460384213091
"REGION1","S01B1","SEWSCHPH2","SEWS",2035,0.374500645738205
"REGION1","S01B1","SEWSCHPH2","SEWS",2036,0.371335503885134
"REGION1","S01B1","SEWSCHPH2","SEWS",2037,0.368170362032062
"REGION1","S01B1","SEWSCHPH2","SEWS",2038,0.212920485914788
"REGION1","S01B1","SEWSSTPH1","SEWS",2015,0.0166701313998984
"REGION1","S01B1","SEWSSTPH1","SEWS",2016,0.00673351992661956
"REGION1","S01B1","SEWSSTPH1","SEWS",2017,0.00935557068749598
"REGION1","S01B1","SEWSSTPH1","SEWS",2020,0.0161938063049204
"REGION1","S01B1","SEWSSTPH1","SEWS",2021,0.0161488603505751
"REGION1","S01B1","SEWSSTPH1","SEWS",2023,0.0160588550851271
"REGION1","S01B1","SEWSSTPH1","SEWS",2024,3.40229860713298
"REGION1","S01B1","SEWSSTPH1","SEWS",2025,4.57698468544557
"REGION1","S01B1","SEWSSTPH1","SEWS",2026,4.15999751178992
"REGION1","S01B1","SEWSSTPH1","SEWS",2027,6.59643863677344
"REGION1","S01B1","SEWSSTPH1","SEWS",2028,4.39019839464516
"REGION1","S01B1","SEWSSTPH1","SEWS",2029,7.56326046580389
"REGION1","S01B1","SEWSSTPH1","SEWS",2030,9.28432647657714
"REGION1","S01B1","SEWSSTPH1","SEWS",2031,8.62122054649841
"REGION1","S01B1","SEWSSTPH1","SEWS",2032,8.55584518625066
"REGION1","S01B1","SEWSSTPH1","SEWS",2033,9.4079931798693
"REGION1","S01B1","SEWSSTPH1","SEWS",2034,9.35768268786892
"REGION1","S01B1","SEWSSTPH1","SEWS",2035,9.30737219586854
"REGION1","S01B1","SEWSSTPH1","SEWS",2036,9.25706170386815
"REGION1","S01B1","SEWSSTPH1","SEWS",2037,9.20675121186777
"REGION1","S01B1","SEWSSTPH1","SEWS",2038,9.141359623494
"REGION1","S01B1","SEWSSTPH1","SEWS",2039,9.09113199528334
"REGION1","S01B1","SEWSSTPH1","SEWS",2040,8.80695642334132
"REGION1","S01B1","SEWSSTPH1","SEWS",2041,9.04090436707268
"REGION1","S01B1","SEWSSTPH1","SEWS",2042,9.04090436707269
"REGION1","S01B1","SEWSSTPH1","SEWS",2043,9.04090436707269
"REGION1","S01B1","SEWSSTPH1","SEWS",2044,9.04090436707269
"REGION1","S01B1","SEWSSTPH1","SEWS",2045,9.04090436707269
"REGION1","S01B1","SEWSSTPH1","SEWS",2046,9.04090436707269
"REGION1","S01B1","SEWSSTPH1","SEWS",2047,7.80123978021517
"REGION1","S01B1","SEWSSTPH1","SEWS",2048,9.04090436707269
"REGION1","S01B1","SEWSSTPH1","SEWS",2049,9.04090436707269
"REGION1","S01B1","SEWSSTPH1","SEWS",2050,9.04090436707269
"REGION1","S01B1","SEWSSTPH1","SEWS",2051,9.04090436707269
"REGION1","S01B1","SEWSSTPH1","SEWS",2052,9.04090436707269
"REGION1","S01B1","SEWSSTPH1","SEWS",2053,9.04090436707269
"REGION1","S01B1","SEWSSTPH1","SEWS",2054,7.69734049118007
"REGION1","S01B1","SEWSSTPH1","SEWS",2055,7.56645996508062
"REGION1","S01B1","SEWSSTPH1","SEWS",2056,7.42274187541639
"REGION1","S01B1","SEWSSTPH1","SEWS",2057,7.28171654298769
"REGION1","S01B1","SEWSSTPH1","SEWS",2058,7.14332134553325
"REGION1","S01B1","SEWSSTPH1","SEWS",2059,7.00761890531435
"REGION1","S01B1","SEWSSTPH1","SEWS",2060,6.87448397780839
"REGION1","S01B1","SEstCO001","SECO",2015,0.814470525934446
"REGION1","S01B1","SEstCO001","SECO",2016,0.765346384262759
"REGION1","S01B1","SEstCO001","SECO",2017,0.762314318660796
"REGION1","S01B1","SEstCO001","SECO",2018,0.774154329505392
"REGION1","S01B1","SEstCO001","SECO",2019,0.811819710021405
"REGION1","S01B1","SEstCO001","SECO",2020,0.17826137317913
"REGION1","S01B1","SEstCO001","SECO",2021,0.828145662048
"REGION1","S01B1","SEstCO001","SECO",2022,0.828145662048
"REGION1","S01B1","SEstCO001","SECO",2023,0.828145662048
"REGION1","S01B1","SEstCO001","SECO",2024,0.828145662048
"REGION1","S01B1","SEstCO001","SECO",2025,0.808581491626522
"REGION1","S01B1","SEstCO001","SECO",2026,0.501246058608
"REGION1","S01B1","SEstCO001","SECO",2027,0.501246058608
"REGION1","S01B1","SEstCO001","SECO",2028,0.501246058608
"REGION1","S01B1","SEstCO001","SECO",2029,0.501246058608
"REGION1","S01B1","SEstCO001","SECO",2030,0.501246058608
"REGION1","S01B1","SEstCO001","SEE2",2015,0.0636950157863288
"REGION1","S01B1","SEstCO001","SEE2",2016,0.0598533015933222
"REGION1","S01B1","SEstCO001","SEE2",2017,0.0596161813290123
"REGION1","S01B1","SEstCO001","SEE2",2018,0.0605421199033906
"REGION1","S01B1","SEstCO001","SEE2",2019,0.0634877108488861
"REGION1","S01B1","SEstCO001","SEE2",2020,0.013940788054559
"REGION1","S01B1","SEstCO001","SEE2",2021,0.064764468864
"REGION1","S01B1","SEstCO001","SEE2",2022,0.064764468864
"REGION1","S01B1","SEstCO001","SEE2",2023,0.064764468864
"REGION1","S01B1","SEstCO001","SEE2",2024,0.064764468864
"REGION1","S01B1","SEstCO001","SEE2",2025,0.063234468570358
"REGION1","S01B1","SEstCO001","SEE2",2026,0.039199546944
"REGION1","S01B1","SEstCO001","SEE2",2027,0.039199546944
"REGION1","S01B1","SEstCO001","SEE2",2028,0.039199546944
"REGION1","S01B1","SEstCO001","SEE2",2029,0.039199546944
"REGION1","S01B1","SEstCO001","SEE2",2030,0.039199546944
"REGION1","S01B1","SEstCO001","SENG",2015,0.240625615192798
"REGION1","S01B1","SEstCO001","SENG",2016,0.226112472685884
"REGION1","S01B1","SEstCO001","SENG",2017,0.225216685020713
"REGION1","S01B1","SEstCO001","SENG",2018,0.228714675190587
"REGION1","S01B1","SEstCO001","SENG",2019,0.239842463206903
"REGION1","S01B1","SEstCO001","SENG",2020,0.052665199317223
"REGION1","S01B1","SEstCO001","SENG",2021,0.244665771264
"REGION1","S01B1","SEstCO001","SENG",2022,0.244665771264
"REGION1","S01B1","SEstCO001","SENG",2023,0.244665771264
"REGION1","S01B1","SEstCO001","SENG",2024,0.244665771264
"REGION1","S01B1","SEstCO001","SENG",2025,0.238885770154686
"REGION1","S01B1","SEstCO001","SENG",2026,0.148087177344
"REGION1","S01B1","SEstCO001","SENG",2027,0.148087177344
"REGION1","S01B1","SEstCO001","SENG",2028,0.148087177344
"REGION1","S01B1","SEstCO001","SENG",2029,0.148087177344
"REGION1","S01B1","SEstCO001","SENG",2030,0.148087177344
"REGION1","S01B1","SEstCO001","SEOI",2015,0.0937732176854286
"REGION1","S01B1","SEstCO001","SEOI",2016,0.0881173606790576
"REGION1","S01B1","SEstCO001","SEOI",2017,0.0877682669566014
"REGION1","S01B1","SEstCO001","SEOI",2018,0.0891314543022139
"REGION1","S01B1","SEstCO001","SEOI",2019,0.093468018749749
"REGION1","S01B1","SEstCO001","SEOI",2020,0.0205239379692119
"REGION1","S01B1","SEstCO001","SEOI",2021,0.095347690272
"REGION1","S01B1","SEstCO001","SEOI",2022,0.095347690272
"REGION1","S01B1","SEstCO001","SEOI",2023,0.095347690272
"REGION1","S01B1","SEstCO001","SEOI",2024,0.095347690272
"REGION1","S01B1","SEstCO001","SEOI",2025,0.0930951898396937
"REGION1","S01B1","SEstCO001","SEOI",2026,0.057710444112
"REGION1","S01B1","SEstCO001","SEOI",2027,0.057710444112
"REGION1","S01B1","SEstCO001","SEOI",2028,0.057710444112
"REGION1","S01B1","SEstCO001","SEOI",2029,0.057710444112
"REGION1","S01B1","SEstCO001","SEOI",2030,0.057710444112
"REGION1","S01B1","SEstCO001","SECK",2015,1.67199416439113
"REGION1","S01B1","SEstCO001","SECK",2016,1.57114916682471
"REGION1","S01B1","SEstCO001","SECK",2017,1.56492475988657
"REGION1","S01B1","SEstCO001","SECK",2018,1.589230647464
"REGION1","S01B1","SEstCO001","SECK",2019,1.66655240978326
"REGION1","S01B1","SEstCO001","SECK",2020,0.365945686432175
"REGION1","S01B1","SEstCO001","SECK",2021,1.70006730768
"REGION1","S01B1","SEstCO001","SECK",2022,1.70006730768
"REGION1","S01B1","SEstCO001","SECK",2023,1.70006730768
"REGION1","S01B1","SEstCO001","SECK",2024,1.70006730768
"REGION1","S01B1","SEstCO001","SECK",2025,1.6599047999719
"REGION1","S01B1","SEstCO001","SECK",2026,1.02898810728
"REGION1","S01B1","SEstCO001","SECK",2027,1.02898810728
"REGION1","S01B1","SEstCO001","SECK",2028,1.02898810728
"REGION1","S01B1","SEstCO001","SECK",2029,1.02898810728
"REGION1","S01B1","SEstCO001","SECK",2030,1.02898810728
"REGION1","S01B1","SEstEA004","SEBM",2025,0.017281068209369
"REGION1","S01B1","SEstEA004","SEBM",2026,0.130222438020296
"REGION1","S01B1","SEstEA004","SEBM",2027,0.130222438020296
"REGION1","S01B1","SEstEA004","SEBM",2028,0.130222438020296
"REGION1","S01B1","SEstEA004","SEBM",2029,0.130222438020296
"REGION1","S01B1","SEstEA004","SEBM",2030,0.130222438020296
"REGION1","S01B1","SEstEA004","SEBM",2031,0.333479348100296
"REGION1","S01B1","SEstEA004","SEBM",2032,0.333479348100296
"REGION1","S01B1","SEstEA004","SEBM",2033,0.333479348100296
"REGION1","S01B1","SEstEA004","SEBM",2034,0.333479348100296
"REGION1","S01B1","SEstEA004","SEBM",2035,0.333479348100296
"REGION1","S01B1","SEstEA004","SEBM",2036,0.333479348100296
"REGION1","S01B1","SEstEA004","SEBM",2037,0.333479348100296
"REGION1","S01B1","SEstEA004","SEBM",2038,0.333479348100296
"REGION1","S01B1","SEstEA004","SEBM",2039,0.333479348100296
"REGION1","S01B1","SEstEA004","SEBM",2040,0.333479348100296
"REGION1","S01B1","SEstEA004","SEBM",2041,0.333479348100296
"REGION1","S01B1","SEstEA004","SEBM",2042,0.333479348100296
"REGION1","S01B1","SEstEA004","SEBM",2043,0.333479348100296
"REGION1","S01B1","SEstEA004","SEBM",2044,0.333479348100296
"REGION1","S01B1","SEstEA004","SEBM",2045,0.333479348100296
"REGION1","S01B1","SEstEA004","SEBM",2046,0.333479348100296
"REGION1","S01B1","SEstEA004","SEBM",2047,0.333479348100296
"REGION1","S01B1","SEstEA004","SEBM",2048,0.333479348100296
"REGION1","S01B1","SEstEA004","SEBM",2049,0.333479348100296
"REGION1","S01B1","SEstEA004","SEBM",2050,0.333479348100296
"REGION1","S01B1","SEstEA004","SEBM",2051,0.333479348100296
"REGION1","S01B1","SEstEA004","SEBM",2052,0.333479348100296
"REGION1","S01B1","SEstEA004","SEBM",2053,0.333479348100296
"REGION1","S01B1","SEstEA004","SEBM",2054,0.333479348100296
"REGION1","S01B1","SEstEA004","SEBM",2055,0.333479348100296
"REGION1","S01B1","SEstEA004","SEBM",2056,0.202091758031165
"REGION1","S01B1","SEstEA004","SEBM",2057,0.190541682534427
"REGION1","S01B1","SEstEA004","SEBM",2058,0.207444849471418
"REGION1","S01B1","SEstEA004","SEBM",2059,0.218657052816803
"REGION1","S01B1","SEstEA004","SEBM",2060,0.193090358311715
"REGION1","S01B1","SEstEA004","SECO",2025,0.00129608011570268
"REGION1","S01B1","SEstEA004","SECO",2026,0.00976668285152217
"REGION1","S01B1","SEstEA004","SECO",2027,0.00976668285152218
"REGION1","S01B1","SEstEA004","SECO",2028,0.00976668285152218
"REGION1","S01B1","SEstEA004","SECO",2029,0.00976668285152218
"REGION1","S01B1","SEstEA004","SECO",2030,0.00976668285152217
"REGION1","S01B1","SEstEA004","SECO",2031,0.0250109511075222
"REGION1","S01B1","SEstEA004","SECO",2032,0.0250109511075222
"REGION1","S01B1","SEstEA004","SECO",2033,0.0250109511075222
"REGION1","S01B1","SEstEA004","SECO",2034,0.0250109511075222
"REGION1","S01B1","SEstEA004","SECO",2035,0.0250109511075222
"REGION1","S01B1","SEstEA004","SECO",2036,0.0250109511075222
"REGION1","S01B1","SEstEA004","SECO",2037,0.0250109511075222
"REGION1","S01B1","SEstEA004","SECO",2038,0.0250109511075222
"REGION1","S01B1","SEstEA004","SECO",2039,0.0250109511075222
"REGION1","S01B1","SEstEA004","SECO",2040,0.0250109511075222
"REGION1","S01B1","SEstEA004","SECO",2041,0.0250109511075222
"REGION1","S01B1","SEstEA004","SECO",2042,0.0250109511075222
"REGION1","S01B1","SEstEA004","SECO",2043,0.0250109511075222
"REGION1","S01B1","SEstEA004","SECO",2044,0.0250109511075222
"REGION1","S01B1","SEstEA004","SECO",2045,0.0250109511075222
"REGION1","S01B1","SEstEA004","SECO",2046,0.0250109511075222
"REGION1","S01B1","SEstEA004","SECO",2047,0.0250109511075222
"REGION1","S01B1","SEstEA004","SECO",2048,0.0250109511075222
"REGION1","S01B1","SEstEA004","SECO",2049,0.0250109511075222
"REGION1","S01B1","SEstEA004","SECO",2050,0.0250109511075222
"REGION1","S01B1","SEstEA004","SECO",2051,0.0250109511075222
"REGION1","S01B1","SEstEA004","SECO",2052,0.0250109511075222
"REGION1","S01B1","SEstEA004","SECO",2053,0.0250109511075222
"REGION1","S01B1","SEstEA004","SECO",2054,0.0250109511075222
"REGION1","S01B1","SEstEA004","SECO",2055,0.0250109511075222
"REGION1","S01B1","SEstEA004","SECO",2056,0.0151568818523374
"REGION1","S01B1","SEstEA004","SECO",2057,0.0142906261900821
"REGION1","S01B1","SEstEA004","SECO",2058,0.0155583637103563
"REGION1","S01B1","SEstEA004","SECO",2059,0.0163992789612602
"REGION1","S01B1","SEstEA004","SECO",2060,0.0144817768733787
"REGION1","S01B1","SEstEA004","SEE2",2025,0.0252015578053298
"REGION1","S01B1","SEstEA004","SEE2",2026,0.189907722112931
"REGION1","S01B1","SEstEA004","SEE2",2027,0.189907722112931
"REGION1","S01B1","SEstEA004","SEE2",2028,0.189907722112931
"REGION1","S01B1","SEstEA004","SEE2",2029,0.189907722112931
"REGION1","S01B1","SEstEA004","SEE2",2030,0.189907722112931
"REGION1","S01B1","SEstEA004","SEE2",2031,0.486324049312931
"REGION1","S01B1","SEstEA004","SEE2",2032,0.486324049312931
"REGION1","S01B1","SEstEA004","SEE2",2033,0.486324049312931
"REGION1","S01B1","SEstEA004","SEE2",2034,0.486324049312931
"REGION1","S01B1","SEstEA004","SEE2",2035,0.486324049312931
"REGION1","S01B1","SEstEA004","SEE2",2036,0.486324049312931
"REGION1","S01B1","SEstEA004","SEE2",2037,0.486324049312931
"REGION1","S01B1","SEstEA004","SEE2",2038,0.486324049312931
"REGION1","S01B1","SEstEA004","SEE2",2039,0.486324049312931
"REGION1","S01B1","SEstEA004","SEE2",2040,0.486324049312931
"REGION1","S01B1","SEstEA004","SEE2",2041,0.486324049312931
