REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
"REGION1","S01B1","SEGOCVPH2","SEGO",2049,0.0324559578676501
"REGION1","S01B1","SEGOCVPH2","SEGO",2050,0.0328423569952703
"REGION1","S01B1","SEGOCVPH2","SEGO",2051,0.0331708008680192
"REGION1","S01B1","SEGOCVPH2","SEGO",2052,0.0335024747310875
"REGION1","S01B1","SEGOCVPH2","SEGO",2053,0.0338375170126315
"REGION1","S01B1","SEGOCVPH2","SEGO",2054,0.0341758815699325
"REGION1","S01B1","SEGOCVPH2","SEGO",2055,0.0345176606884281
"REGION1","S01B1","SEGOCVPH2","SEGO",2056,0.0348628082253995
"REGION1","S01B1","SEGOCVPH2","SEGO",2057,0.0352114626090033
"REGION1","S01B1","SEGOCVPH2","SEGO",2058,0.0355635776964759
"REGION1","S01B1","SEGOCVPH2","SEGO",2059,0.0359191996306701
"REGION1","S01B1","SEGOCVPH2","SEGO",2060,0.0362783745541708
"REGION1","S01B1","SENGGCPN2","SENG",2056,0.164757326270255
"REGION1","S01B1","SENUG2PH3","SEUR",2015,35.9052744605771
"REGION1","S01B1","SENUG2PH3","SEUR",2016,35.4874804678716
"REGION1","S01B1","SENUG2PH3","SEUR",2017,36.4579685973849
"REGION1","S01B1","SENUG2PH3","SEUR",2018,39.7076828589737
"REGION1","S01B1","SENUG2PH3","SEUR",2019,37.643119149745
"REGION1","S01B1","SENUG2PH3","SEUR",2020,33.8059171531763
"REGION1","S01B1","SENUG2PH3","SEUR",2021,32.0009720276869
"REGION1","S01B1","SENUG2PH3","SEUR",2022,31.7448872598228
"REGION1","S01B1","SENUG2PH3","SEUR",2023,31.7448872598228
"REGION1","S01B1","SENUG2PH3","SEUR",2024,28.9759019762727
"REGION1","S01B1","SENUG2PH3","SEUR",2025,28.5649398545031
"REGION1","S01B1","SENUG2PH3","SEUR",2026,28.9759019762727
"REGION1","S01B1","SENUG2PH3","SEUR",2027,28.9759019762727
"REGION1","S01B1","SENUG2PH3","SEUR",2028,24.3936051967498
"REGION1","S01B1","SENUG2PH3","SEUR",2029,28.9759019762727
"REGION1","S01B1","SENUG2PH3","SEUR",2030,28.9759019762727
"REGION1","S01B1","SENUG2PH3","SEUR",2031,28.9759019762727
"REGION1","S01B1","SENUG2PH3","SEUR",2032,28.9759019762727
"REGION1","S01B1","SENUG2PH3","SEUR",2033,28.9759019762727
"REGION1","S01B1","SENUG2PH3","SEUR",2034,28.9759019762727
"REGION1","S01B1","SENUG2PH3","SEUR",2035,22.9017285100886
"REGION1","S01B1","SENUG2PH3","SEUR",2036,22.9017285100886
"REGION1","S01B1","SENUG2PH3","SEUR",2037,22.9017285100886
"REGION1","S01B1","SENUG2PH3","SEUR",2038,22.9017285100886
"REGION1","S01B1","SENUG2PH3","SEUR",2039,22.9017285100886
"REGION1","S01B1","SENUG2PH3","SEUR",2040,18.5869708065233
"REGION1","S01B1","SENUG2PH3","SEUR",2041,8.65651267240196
"REGION1","S01B1","SENUG2PH3","SEUR",2042,9.1363947101707
"REGION1","S01B1","SENUG2PH3","SEUR",2043,5.02690217891098
"REGION1","S01B1","SENUG2PH3","SEUR",2044,5.02690217891098
"REGION1","S01B1","SEWSCHPH2","SEWS",2015,1.27392118112284
"REGION1","S01B1","SEWSCHPH2","SEWS",2016,1.96115798705585
"REGION1","S01B1","SEWSCHPH2","SEWS",2017,1.90920642214038
"REGION1","S01B1","SEWSCHPH2","SEWS",2018,1.85726029262614
"REGION1","S01B1","SEWSCHPH2","SEWS",2019,1.80530872771067
"REGION1","S01B1","SEWSCHPH2","SEWS",2020,1.7533571627952
"REGION1","S01B1","SEWSCHPH2","SEWS",2021,1.6052825407506
"REGION1","S01B1","SEWSCHPH2","SEWS",2022,1.53842578470855
"REGION1","S01B1","SEWSCHPH2","SEWS",2023,1.52460904256848
"REGION1","S01B1","SEWSCHPH2","SEWS",2025,1.06602032926776
"REGION1","S01B1","SEWSCHPH2","SEWS",2026,1.0561811734505
"REGION1","S01B1","SEWSCHPH2","SEWS",2027,1.04634201763324
"REGION1","S01B1","SEWSCHPH2","SEWS",2028,0.84833584101378
"REGION1","S01B1","SEWSCHPH2","SEWS",2029,0.721231226348685
"REGION1","S01B1","SEWSCHPH2","SEWS",2030,0.689313999271505
"REGION1","S01B1","SEWSCHPH2","SEWS",2031,0.542572316971017
"REGION1","S01B1","SEWSCHPH2","SEWS",2032,0.538136634425758
"REGION1","S01B1","SEWSCHPH2","SEWS",2033,0.50196515168543
"REGION1","S01B1","SEWSCHPH2","SEWS",2034,0.461460384213091
"REGION1","S01B1","SEWSCHPH2","SEWS",2035,0.374500645738205
"REGION1","S01B1","SEWSCHPH2","SEWS",2036,0.371335503885134
"REGION1","S01B1","SEWSCHPH2","SEWS",2037,0.368170362032062
"REGION1","S01B1","SEWSCHPH2","SEWS",2038,0.212920485914788
"REGION1","S01B1","SEWSSTPH1","SEWS",2016,0.016574855045227
"REGION1","S01B1","SEWSSTPH1","SEWS",2017,0.0164795786905557
"REGION1","S01B1","SEWSSTPH1","SEWS",2018,0.0163843590142631
"REGION1","S01B1","SEWSSTPH1","SEWS",2019,0.0162890826595917
"REGION1","S01B1","SEWSSTPH1","SEWS",2022,0.0161038577178511
"REGION1","S01B1","SEWSSTPH1","SEWS",2023,0.0160588550851271
"REGION1","S01B1","SEWSSTPH1","SEWS",2024,3.33482284321738
"REGION1","S01B1","SEWSSTPH1","SEWS",2025,3.08387064996092
"REGION1","S01B1","SEWSSTPH1","SEWS",2026,5.39132453531769
"REGION1","S01B1","SEWSSTPH1","SEWS",2027,6.1321552129882
"REGION1","S01B1","SEWSSTPH1","SEWS",2028,6.97830862579951
"REGION1","S01B1","SEWSSTPH1","SEWS",2029,8.39902005736619
"REGION1","S01B1","SEWSSTPH1","SEWS",2030,9.55892465587046
"REGION1","S01B1","SEWSSTPH1","SEWS",2031,9.50861416387008
"REGION1","S01B1","SEWSSTPH1","SEWS",2032,9.45830367186969
"REGION1","S01B1","SEWSSTPH1","SEWS",2033,9.4079931798693
"REGION1","S01B1","SEWSSTPH1","SEWS",2034,9.35768268786892
"REGION1","S01B1","SEWSSTPH1","SEWS",2035,9.30737219586854
"REGION1","S01B1","SEWSSTPH1","SEWS",2036,9.25706170386816
"REGION1","S01B1","SEWSSTPH1","SEWS",2037,8.39026050583666
"REGION1","S01B1","SEWSSTPH1","SEWS",2038,9.141359623494
"REGION1","S01B1","SEWSSTPH1","SEWS",2039,9.09113199528334
"REGION1","S01B1","SEWSSTPH1","SEWS",2040,9.04090436707269
"REGION1","S01B1","SEWSSTPH1","SEWS",2041,9.04090436707269
"REGION1","S01B1","SEWSSTPH1","SEWS",2042,8.76130816784004
"REGION1","S01B1","SEWSSTPH1","SEWS",2043,9.04090436707269
"REGION1","S01B1","SEWSSTPH1","SEWS",2044,9.04090436707269
"REGION1","S01B1","SEWSSTPH1","SEWS",2045,9.04090436707269
"REGION1","S01B1","SEWSSTPH1","SEWS",2046,8.09602840904852
"REGION1","S01B1","SEWSSTPH1","SEWS",2047,9.04090436707269
"REGION1","S01B1","SEWSSTPH1","SEWS",2048,9.04090436707269
"REGION1","S01B1","SEWSSTPH1","SEWS",2049,7.75964598051113
"REGION1","S01B1","SEWSSTPH1","SEWS",2050,9.04090436707269
"REGION1","S01B1","SEWSSTPH1","SEWS",2051,9.04090436707269
"REGION1","S01B1","SEWSSTPH1","SEWS",2052,9.04090436707269
"REGION1","S01B1","SEWSSTPH1","SEWS",2053,9.04090436707269
"REGION1","S01B1","SEWSSTPH1","SEWS",2054,7.69734049118007
"REGION1","S01B1","SEWSSTPH1","SEWS",2055,7.45894010376031
"REGION1","S01B1","SEWSSTPH1","SEWS",2056,7.42274187541639
"REGION1","S01B1","SEWSSTPH1","SEWS",2057,7.28171654298769
"REGION1","S01B1","SEWSSTPH1","SEWS",2058,7.14332134553325
"REGION1","S01B1","SEWSSTPH1","SEWS",2059,7.00761890531434
"REGION1","S01B1","SEWSSTPH1","SEWS",2060,6.87448397780839
"REGION1","S01B1","SEstCO001","SECO",2015,0.753474081720435
"REGION1","S01B1","SEstCO001","SECO",2016,0.800159446988316
"REGION1","S01B1","SEstCO001","SECO",2017,0.8086704139181
"REGION1","S01B1","SEstCO001","SECO",2018,0.78828819555915
"REGION1","S01B1","SEstCO001","SECO",2019,0.776727103651603
"REGION1","S01B1","SEstCO001","SECO",2020,0.778575727047923
"REGION1","S01B1","SEstCO001","SECO",2021,0.828145662048
"REGION1","S01B1","SEstCO001","SECO",2022,0.828145662048
"REGION1","S01B1","SEstCO001","SECO",2023,0.828145662048
"REGION1","S01B1","SEstCO001","SECO",2024,0.828145662048
"REGION1","S01B1","SEstCO001","SECO",2025,0.218949353668629
"REGION1","S01B1","SEstCO001","SECO",2027,0.41604473437735
"REGION1","S01B1","SEstCO001","SECO",2028,0.396302434770808
"REGION1","S01B1","SEstCO001","SECO",2029,0.31382328998729
"REGION1","S01B1","SEstCO001","SECO",2030,0.38441064039285
"REGION1","S01B1","SEstCO001","SEE2",2015,0.0589248376725611
"REGION1","S01B1","SEstCO001","SEE2",2016,0.0625758293082825
"REGION1","S01B1","SEstCO001","SEE2",2017,0.0632414226670201
"REGION1","S01B1","SEstCO001","SEE2",2018,0.061647447588985
"REGION1","S01B1","SEstCO001","SEE2",2019,0.0607433216469031
"REGION1","S01B1","SEstCO001","SEE2",2020,0.0608878917604458
"REGION1","S01B1","SEstCO001","SEE2",2021,0.064764468864
"REGION1","S01B1","SEstCO001","SEE2",2022,0.064764468864
"REGION1","S01B1","SEstCO001","SEE2",2023,0.064764468864
"REGION1","S01B1","SEstCO001","SEE2",2024,0.064764468864
"REGION1","S01B1","SEstCO001","SEE2",2025,0.0171227590124634
"REGION1","S01B1","SEstCO001","SEE2",2027,0.0325364455559405
"REGION1","S01B1","SEstCO001","SEE2",2028,0.0309925148119096
"REGION1","S01B1","SEstCO001","SEE2",2029,0.0245422992893753
"REGION1","S01B1","SEstCO001","SEE2",2030,0.0300625265477392
"REGION1","S01B1","SEstCO001","SENG",2015,0.222604942318564
"REGION1","S01B1","SEstCO001","SENG",2016,0.236397577386845
"REGION1","S01B1","SEstCO001","SENG",2017,0.23891204118652
"REGION1","S01B1","SEstCO001","SENG",2018,0.232890357558388
"REGION1","S01B1","SEstCO001","SENG",2019,0.229474770666078
"REGION1","S01B1","SEstCO001","SENG",2020,0.230020924428351
"REGION1","S01B1","SEstCO001","SENG",2021,0.244665771264
"REGION1","S01B1","SEstCO001","SENG",2022,0.244665771264
"REGION1","S01B1","SEstCO001","SENG",2023,0.244665771264
"REGION1","S01B1","SEstCO001","SENG",2024,0.244665771264
"REGION1","S01B1","SEstCO001","SENG",2025,0.0646859784915284
"REGION1","S01B1","SEstCO001","SENG",2027,0.122915460989108
"REGION1","S01B1","SEstCO001","SENG",2028,0.117082833733881
"REGION1","S01B1","SEstCO001","SENG",2029,0.0927153528709735
"REGION1","S01B1","SEstCO001","SENG",2030,0.113569544735904
"REGION1","S01B1","SEstCO001","SEOI",2015,0.0867504554623817
"REGION1","S01B1","SEstCO001","SEOI",2016,0.0921255264816382
"REGION1","S01B1","SEstCO001","SEOI",2017,0.0931054278153352
"REGION1","S01B1","SEstCO001","SEOI",2018,0.0907587422837834
"REGION1","S01B1","SEstCO001","SEOI",2019,0.0894276679801629
"REGION1","S01B1","SEstCO001","SEOI",2020,0.0896405073139897
"REGION1","S01B1","SEstCO001","SEOI",2021,0.095347690272
"REGION1","S01B1","SEstCO001","SEOI",2022,0.095347690272
"REGION1","S01B1","SEstCO001","SEOI",2023,0.095347690272
"REGION1","S01B1","SEstCO001","SEOI",2024,0.095347690272
"REGION1","S01B1","SEstCO001","SEOI",2025,0.0252085063239044
"REGION1","S01B1","SEstCO001","SEOI",2027,0.047900878179579
"REGION1","S01B1","SEstCO001","SEOI",2028,0.0456278690286448
"REGION1","S01B1","SEstCO001","SEOI",2029,0.036131718398247
"REGION1","S01B1","SEstCO001","SEOI",2030,0.0442587196397272
"REGION1","S01B1","SEstCO001","SECK",2015,1.54677698890473
"REGION1","S01B1","SEstCO001","SECK",2016,1.64261551934242
"REGION1","S01B1","SEstCO001","SECK",2017,1.66008734500928
"REGION1","S01B1","SEstCO001","SECK",2018,1.61824549921086
"REGION1","S01B1","SEstCO001","SECK",2019,1.59451219323121
"REGION1","S01B1","SEstCO001","SECK",2020,1.5983071587117
"REGION1","S01B1","SEstCO001","SECK",2021,1.70006730768
"REGION1","S01B1","SEstCO001","SECK",2022,1.70006730768
"REGION1","S01B1","SEstCO001","SECK",2023,1.70006730768
"REGION1","S01B1","SEstCO001","SECK",2024,1.70006730768
"REGION1","S01B1","SEstCO001","SECK",2025,0.449472424077164
"REGION1","S01B1","SEstCO001","SECK",2027,0.854081695843437
"REGION1","S01B1","SEstCO001","SECK",2028,0.813553513812628
"REGION1","S01B1","SEstCO001","SECK",2029,0.644235356346103
"REGION1","S01B1","SEstCO001","SECK",2030,0.789141321878154
"REGION1","S01B1","SEstHY003","SEBM",2057,0.156768054169483
"REGION1","S01B1","SEstHY003","SEBM",2058,0.148411181487869
"REGION1","S01B1","SEstHY003","SEBM",2059,0.15123793938682
"REGION1","S01B1","SEstHY003","SEBM",2060,0.134849981544854
"REGION1","S01B1","SEstHY003","SECO",2057,0.0117576040627112
"REGION1","S01B1","SEstHY003","SECO",2058,0.0111308386115902
"REGION1","S01B1","SEstHY003","SECO",2059,0.0113428454540115
"REGION1","S01B1","SEstHY003","SECO",2060,0.010113748615864
"REGION1","S01B1","SEstHY003","SEE2",2057,0.976441023112778
"REGION1","S01B1","SEstHY003","SEE2",2058,0.924389644695872
"REGION1","S01B1","SEstHY003","SEE2",2059,0.941996308180768
"REGION1","S01B1","SEstHY003","SEE2",2060,0.839922742193661
"REGION1","S01B1","SEstEA004","SEBM",2025,0.18283972786492
"REGION1","S01B1","SEstEA004","SEBM",2026,0.18283972786492
"REGION1","S01B1","SEstEA004","SEBM",2027,0.18283972786492
"REGION1","S01B1","SEstEA004","SEBM",2028,0.18283972786492
"REGION1","S01B1","SEstEA004","SEBM",2029,0.18283972786492
"REGION1","S01B1","SEstEA004","SEBM",2030,0.18283972786492
"REGION1","S01B1","SEstEA004","SEBM",2031,0.333479348100296
"REGION1","S01B1","SEstEA004","SEBM",2032,0.333479348100296
"REGION1","S01B1","SEstEA004","SEBM",2033,0.333479348100296
"REGION1","S01B1","SEstEA004","SEBM",2034,0.333479348100296
"REGION1","S01B1","SEstEA004","SEBM",2035,0.333479348100296
"REGION1","S01B1","SEstEA004","SEBM",2036,0.333479348100296
"REGION1","S01B1","SEstEA004","SEBM",2037,0.333479348100296
"REGION1","S01B1","SEstEA004","SEBM",2038,0.333479348100296
"REGION1","S01B1","SEstEA004","SEBM",2039,0.333479348100296
"REGION1","S01B1","SEstEA004","SEBM",2040,0.333479348100296
"REGION1","S01B1","SEstEA004","SEBM",2041,0.333479348100296
"REGION1","S01B1","SEstEA004","SEBM",2042,0.333479348100296
"REGION1","S01B1","SEstEA004","SEBM",2043,0.333479348100296
"REGION1","S01B1","SEstEA004","SEBM",2044,0.333479348100296
"REGION1","S01B1","SEstEA004","SEBM",2045,0.333479348100296
"REGION1","S01B1","SEstEA004","SEBM",2046,0.333479348100296
"REGION1","S01B1","SEstEA004","SEBM",2047,0.333479348100296
"REGION1","S01B1","SEstEA004","SEBM",2048,0.333479348100296
"REGION1","S01B1","SEstEA004","SEBM",2049,0.333479348100296
"REGION1","S01B1","SEstEA004","SEBM",2050,0.333479348100296
"REGION1","S01B1","SEstEA004","SEBM",2051,0.333479348100296
"REGION1","S01B1","SEstEA004","SEBM",2052,0.333479348100296
"REGION1","S01B1","SEstEA004","SEBM",2053,0.333479348100296
"REGION1","S01B1","SEstEA004","SEBM",2054,0.333479348100296
"REGION1","S01B1","SEstEA004","SEBM",2055,0.333479348100296
"REGION1","S01B1","SEstEA004","SEBM",2056,0.333479348100296
"REGION1","S01B1","SEstEA004","SECO",2025,0.013712979589869
"REGION1","S01B1","SEstEA004","SECO",2026,0.013712979589869
"REGION1","S01B1","SEstEA004","SECO",2027,0.013712979589869
"REGION1","S01B1","SEstEA004","SECO",2028,0.013712979589869
"REGION1","S01B1","SEstEA004","SECO",2029,0.013712979589869
"REGION1","S01B1","SEstEA004","SECO",2030,0.013712979589869
"REGION1","S01B1","SEstEA004","SECO",2031,0.0250109511075222
"REGION1","S01B1","SEstEA004","SECO",2032,0.0250109511075222
"REGION1","S01B1","SEstEA004","SECO",2033,0.0250109511075222
"REGION1","S01B1","SEstEA004","SECO",2034,0.0250109511075222
"REGION1","S01B1","SEstEA004","SECO",2035,0.0250109511075222
"REGION1","S01B1","SEstEA004","SECO",2036,0.0250109511075222
"REGION1","S01B1","SEstEA004","SECO",2037,0.0250109511075222
"REGION1","S01B1","SEstEA004","SECO",2038,0.0250109511075222
"REGION1","S01B1","SEstEA004","SECO",2039,0.0250109511075222
"REGION1","S01B1","SEstEA004","SECO",2040,0.0250109511075222
"REGION1","S01B1","SEstEA004","SECO",2041,0.0250109511075222
"REGION1","S01B1","SEstEA004","SECO",2042,0.0250109511075222
"REGION1","S01B1","SEstEA004","SECO",2043,0.0250109511075222
"REGION1","S01B1","SEstEA004","SECO",2044,0.0250109511075222
"REGION1","S01B1","SEstEA004","SECO",2045,0.0250109511075222
"REGION1","S01B1","SEstEA004","SECO",2046,0.0250109511075222
"REGION1","S01B1","SEstEA004","SECO",2047,0.0250109511075222
"REGION1","S01B1","SEstEA004","SECO",2048,0.0250109511075222
"REGION1","S01B1","SEstEA004","SECO",2049,0.0250109511075222
"REGION1","S01B1","SEstEA004","SECO",2050,0.0250109511075222
"REGION1","S01B1","SEstEA004","SECO",2051,0.0250109511075222
"REGION1","S01B1","SEstEA004","SECO",2052,0.0250109511075222
"REGION1","S01B1","SEstEA004","SECO",2053,0.0250109511075222
"REGION1","S01B1","SEstEA004","SECO",2054,0.0250109511075222
"REGION1","S01B1","SEstEA004","SECO",2055,0.0250109511075222
"REGION1","S01B1","SEstEA004","SECO",2056,0.0250109511075222
"REGION1","S01B1","SEstEA004","SEE2",2025,0.266641269803008
"REGION1","S01B1","SEstEA004","SEE2",2026,0.266641269803008
"REGION1","S01B1","SEstEA004","SEE2",2027,0.266641269803008
"REGION1","S01B1","SEstEA004","SEE2",2028,0.266641269803008
"REGION1","S01B1","SEstEA004","SEE2",2029,0.266641269803008
"REGION1","S01B1","SEstEA004","SEE2",2030,0.266641269803008
"REGION1","S01B1","SEstEA004","SEE2",2031,0.486324049312931
"REGION1","S01B1","SEstEA004","SEE2",2032,0.486324049312931
"REGION1","S01B1","SEstEA004","SEE2",2033,0.486324049312931
"REGION1","S01B1","SEstEA004","SEE2",2034,0.486324049312931
"REGION1","S01B1","SEstEA004","SEE2",2035,0.486324049312931
