REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
"REGION1","S01B1","SEGOCVPH2","SEGO",2044,0.0051134621725324
"REGION1","S01B1","SEGOCVPH2","SEGO",2045,0.0309104536426073
"REGION1","S01B1","SEGOCVPH2","SEGO",2046,0.0312968527702274
"REGION1","S01B1","SEGOCVPH2","SEGO",2047,0.0316832057551287
"REGION1","S01B1","SEGOCVPH2","SEGO",2048,0.0320696048827488
"REGION1","S01B1","SEGOCVPH2","SEGO",2049,0.0324559578676501
"REGION1","S01B1","SEGOCVPH2","SEGO",2050,0.0328423569952703
"REGION1","S01B1","SEGOCVPH2","SEGO",2051,0.0331708008680192
"REGION1","S01B1","SEGOCVPH2","SEGO",2053,0.0338375170126315
"REGION1","S01B1","SEGOCVPH2","SEGO",2054,0.00614095620756309
"REGION1","S01B1","SEGOCVPH2","SEGO",2055,0.0345176606884281
"REGION1","S01B1","SEGOCVPH2","SEGO",2056,0.0348628082254123
"REGION1","S01B1","SEGOCVPH2","SEGO",2057,0.0352114626090033
"REGION1","S01B1","SEGOCVPH2","SEGO",2058,0.0355635776965205
"REGION1","S01B1","SEGOCVPH2","SEGO",2059,0.0359191996306819
"REGION1","S01B1","SEGOCVPH2","SEGO",2060,0.0362783745541708
"REGION1","S01B1","SENUG2PH3","SEUR",2015,35.2259597184516
"REGION1","S01B1","SENUG2PH3","SEUR",2016,36.7757854659895
"REGION1","S01B1","SENUG2PH3","SEUR",2017,37.0175106121471
"REGION1","S01B1","SENUG2PH3","SEUR",2018,37.7687427259071
"REGION1","S01B1","SENUG2PH3","SEUR",2019,37.643119149745
"REGION1","S01B1","SENUG2PH3","SEUR",2020,33.8059171531763
"REGION1","S01B1","SENUG2PH3","SEUR",2021,33.8059171531763
"REGION1","S01B1","SENUG2PH3","SEUR",2022,31.7448872598228
"REGION1","S01B1","SENUG2PH3","SEUR",2023,31.7448872598228
"REGION1","S01B1","SENUG2PH3","SEUR",2024,28.6648970458822
"REGION1","S01B1","SENUG2PH3","SEUR",2025,28.452399646479
"REGION1","S01B1","SENUG2PH3","SEUR",2026,28.9759019762727
"REGION1","S01B1","SENUG2PH3","SEUR",2027,27.8727306416971
"REGION1","S01B1","SENUG2PH3","SEUR",2028,26.0185896362958
"REGION1","S01B1","SENUG2PH3","SEUR",2029,25.0508790244675
"REGION1","S01B1","SENUG2PH3","SEUR",2030,28.9759019762727
"REGION1","S01B1","SENUG2PH3","SEUR",2031,28.9759019762727
"REGION1","S01B1","SENUG2PH3","SEUR",2032,28.9759019762727
"REGION1","S01B1","SENUG2PH3","SEUR",2033,28.5339885307325
"REGION1","S01B1","SENUG2PH3","SEUR",2034,28.9759019762727
"REGION1","S01B1","SENUG2PH3","SEUR",2035,22.9017285100886
"REGION1","S01B1","SENUG2PH3","SEUR",2036,22.9017285100886
"REGION1","S01B1","SENUG2PH3","SEUR",2037,22.9017285100886
"REGION1","S01B1","SENUG2PH3","SEUR",2038,22.9017285100886
"REGION1","S01B1","SENUG2PH3","SEUR",2039,22.9017285100886
"REGION1","S01B1","SENUG2PH3","SEUR",2040,18.5869708065233
"REGION1","S01B1","SENUG2PH3","SEUR",2041,8.00898063624216
"REGION1","S01B1","SENUG2PH3","SEUR",2042,9.1363947101707
"REGION1","S01B1","SENUG2PH3","SEUR",2043,5.02690217891098
"REGION1","S01B1","SENUG2PH3","SEUR",2044,5.02690217891098
"REGION1","S01B1","SEWSCHPH2","SEWS",2016,1.96115798705585
"REGION1","S01B1","SEWSCHPH2","SEWS",2017,1.0640310583255
"REGION1","S01B1","SEWSCHPH2","SEWS",2018,1.85726029262614
"REGION1","S01B1","SEWSCHPH2","SEWS",2019,1.80530872771067
"REGION1","S01B1","SEWSCHPH2","SEWS",2020,1.7533571627952
"REGION1","S01B1","SEWSCHPH2","SEWS",2021,1.6052825407506
"REGION1","S01B1","SEWSCHPH2","SEWS",2022,1.53842578470855
"REGION1","S01B1","SEWSCHPH2","SEWS",2023,1.52460904256848
"REGION1","S01B1","SEWSCHPH2","SEWS",2024,1.12639241004857
"REGION1","S01B1","SEWSCHPH2","SEWS",2025,1.06602032926776
"REGION1","S01B1","SEWSCHPH2","SEWS",2026,1.0561811734505
"REGION1","S01B1","SEWSCHPH2","SEWS",2027,1.04634201763324
"REGION1","S01B1","SEWSCHPH2","SEWS",2028,0.84833584101378
"REGION1","S01B1","SEWSCHPH2","SEWS",2032,0.538136634425758
"REGION1","S01B1","SEWSCHPH2","SEWS",2035,0.374500645738205
"REGION1","S01B1","SEWSCHPH2","SEWS",2036,0.371335503885134
"REGION1","S01B1","SEWSCHPH2","SEWS",2037,0.368170362032062
"REGION1","S01B1","SEWSCHPH2","SEWS",2038,0.212920485914788
"REGION1","S01B1","SEWSSTPH1","SEWS",2016,0.016574855045227
"REGION1","S01B1","SEWSSTPH1","SEWS",2018,0.0089601512033992
"REGION1","S01B1","SEWSSTPH1","SEWS",2019,0.0162890826595917
"REGION1","S01B1","SEWSSTPH1","SEWS",2021,0.0161488603505751
"REGION1","S01B1","SEWSSTPH1","SEWS",2022,0.0161038577178511
"REGION1","S01B1","SEWSSTPH1","SEWS",2023,0.0160588550851271
"REGION1","S01B1","SEWSSTPH1","SEWS",2024,1.46878421399947
"REGION1","S01B1","SEWSSTPH1","SEWS",2025,2.54461927767173
"REGION1","S01B1","SEWSSTPH1","SEWS",2026,5.78839834971207
"REGION1","S01B1","SEWSSTPH1","SEWS",2027,6.58507573086068
"REGION1","S01B1","SEWSSTPH1","SEWS",2028,7.46757090638553
"REGION1","S01B1","SEWSSTPH1","SEWS",2029,8.40485512813293
"REGION1","S01B1","SEWSSTPH1","SEWS",2030,9.16947943989666
"REGION1","S01B1","SEWSSTPH1","SEWS",2031,9.15926837191863
"REGION1","S01B1","SEWSSTPH1","SEWS",2032,9.45830367186969
"REGION1","S01B1","SEWSSTPH1","SEWS",2033,9.4079931798693
"REGION1","S01B1","SEWSSTPH1","SEWS",2034,8.93572413953189
"REGION1","S01B1","SEWSSTPH1","SEWS",2035,9.30737219586854
"REGION1","S01B1","SEWSSTPH1","SEWS",2036,9.25706170386816
"REGION1","S01B1","SEWSSTPH1","SEWS",2037,9.20675121186777
"REGION1","S01B1","SEWSSTPH1","SEWS",2038,9.141359623494
"REGION1","S01B1","SEWSSTPH1","SEWS",2039,9.09113199528334
"REGION1","S01B1","SEWSSTPH1","SEWS",2040,8.80695642334138
"REGION1","S01B1","SEWSSTPH1","SEWS",2041,9.04090436707269
"REGION1","S01B1","SEWSSTPH1","SEWS",2042,9.04090436707269
"REGION1","S01B1","SEWSSTPH1","SEWS",2043,9.04090436707269
"REGION1","S01B1","SEWSSTPH1","SEWS",2044,9.04090436707269
"REGION1","S01B1","SEWSSTPH1","SEWS",2045,9.04090436707269
"REGION1","S01B1","SEWSSTPH1","SEWS",2046,9.04090436707269
"REGION1","S01B1","SEWSSTPH1","SEWS",2047,9.04090436707269
"REGION1","S01B1","SEWSSTPH1","SEWS",2048,9.04090436707269
"REGION1","S01B1","SEWSSTPH1","SEWS",2049,9.04090436707269
"REGION1","S01B1","SEWSSTPH1","SEWS",2050,7.56358075346893
"REGION1","S01B1","SEWSSTPH1","SEWS",2051,9.04090436707269
"REGION1","S01B1","SEWSSTPH1","SEWS",2052,9.04090436707269
"REGION1","S01B1","SEWSSTPH1","SEWS",2053,9.04090436707269
"REGION1","S01B1","SEWSSTPH1","SEWS",2054,7.69734049118007
"REGION1","S01B1","SEWSSTPH1","SEWS",2055,7.56645996508061
"REGION1","S01B1","SEWSSTPH1","SEWS",2056,7.42274187541638
"REGION1","S01B1","SEWSSTPH1","SEWS",2057,7.28171654298769
"REGION1","S01B1","SEWSSTPH1","SEWS",2058,7.14332134553324
"REGION1","S01B1","SEWSSTPH1","SEWS",2059,7.00761890531434
"REGION1","S01B1","SEWSSTPH1","SEWS",2060,6.87448397780839
"REGION1","S01B1","SEstCO001","SECO",2016,0.737235040155151
"REGION1","S01B1","SEstCO001","SECO",2017,0.791942783215077
"REGION1","S01B1","SEstCO001","SECO",2021,0.828145662048
"REGION1","S01B1","SEstCO001","SECO",2022,0.828145662048
"REGION1","S01B1","SEstCO001","SECO",2023,0.828145662048
"REGION1","S01B1","SEstCO001","SECO",2024,0.828145662048
"REGION1","S01B1","SEstCO001","SECO",2025,0.828145662048001
"REGION1","S01B1","SEstCO001","SECO",2026,0.501246058608
"REGION1","S01B1","SEstCO001","SECO",2027,0.501246058608
"REGION1","S01B1","SEstCO001","SECO",2028,0.501246058608
"REGION1","S01B1","SEstCO001","SECO",2029,0.482440396447112
"REGION1","S01B1","SEstCO001","SEE2",2016,0.0576548764205332
"REGION1","S01B1","SEstCO001","SEE2",2017,0.0619332516924173
"REGION1","S01B1","SEstCO001","SEE2",2021,0.064764468864
"REGION1","S01B1","SEstCO001","SEE2",2022,0.064764468864
"REGION1","S01B1","SEstCO001","SEE2",2023,0.064764468864
"REGION1","S01B1","SEstCO001","SEE2",2024,0.064764468864
"REGION1","S01B1","SEstCO001","SEE2",2025,0.064764468864
"REGION1","S01B1","SEstCO001","SEE2",2026,0.039199546944
"REGION1","S01B1","SEstCO001","SEE2",2027,0.039199546944
"REGION1","S01B1","SEstCO001","SEE2",2028,0.039199546944
"REGION1","S01B1","SEstCO001","SEE2",2029,0.037728865181961
"REGION1","S01B1","SEstCO001","SENG",2016,0.217807310922014
"REGION1","S01B1","SEstCO001","SENG",2017,0.233970061949132
"REGION1","S01B1","SEstCO001","SENG",2021,0.244665771264
"REGION1","S01B1","SEstCO001","SENG",2022,0.244665771264
"REGION1","S01B1","SEstCO001","SENG",2023,0.244665771264
"REGION1","S01B1","SEstCO001","SENG",2024,0.244665771264
"REGION1","S01B1","SEstCO001","SENG",2025,0.244665771264
"REGION1","S01B1","SEstCO001","SENG",2026,0.148087177344
"REGION1","S01B1","SEstCO001","SENG",2027,0.148087177344
"REGION1","S01B1","SEstCO001","SENG",2028,0.148087177344
"REGION1","S01B1","SEstCO001","SENG",2029,0.142531268465186
"REGION1","S01B1","SEstCO001","SEOI",2016,0.0848807902857849
"REGION1","S01B1","SEstCO001","SEOI",2017,0.0911795094360589
"REGION1","S01B1","SEstCO001","SEOI",2021,0.095347690272
"REGION1","S01B1","SEstCO001","SEOI",2022,0.095347690272
"REGION1","S01B1","SEstCO001","SEOI",2023,0.095347690272
"REGION1","S01B1","SEstCO001","SEOI",2024,0.095347690272
"REGION1","S01B1","SEstCO001","SEOI",2025,0.0953476902720001
"REGION1","S01B1","SEstCO001","SEOI",2026,0.057710444112
"REGION1","S01B1","SEstCO001","SEOI",2027,0.057710444112
"REGION1","S01B1","SEstCO001","SEOI",2028,0.057710444112
"REGION1","S01B1","SEstCO001","SEOI",2029,0.0555452737401092
"REGION1","S01B1","SEstCO001","SECK",2016,1.513440506039
"REGION1","S01B1","SEstCO001","SECK",2017,1.62574785692595
"REGION1","S01B1","SEstCO001","SECK",2021,1.70006730768
"REGION1","S01B1","SEstCO001","SECK",2022,1.70006730768
"REGION1","S01B1","SEstCO001","SECK",2023,1.70006730768
"REGION1","S01B1","SEstCO001","SECK",2024,1.70006730768
"REGION1","S01B1","SEstCO001","SECK",2025,1.70006730768
"REGION1","S01B1","SEstCO001","SECK",2026,1.02898810728
"REGION1","S01B1","SEstCO001","SECK",2027,1.02898810728
"REGION1","S01B1","SEstCO001","SECK",2028,1.02898810728
"REGION1","S01B1","SEstCO001","SECK",2029,0.990382711026476
"REGION1","S01B1","SEstEA004","SEBM",2025,0.0300274609719488
"REGION1","S01B1","SEstEA004","SEBM",2026,0.130222438020296
"REGION1","S01B1","SEstEA004","SEBM",2027,0.130222438020296
"REGION1","S01B1","SEstEA004","SEBM",2028,0.130222438020296
"REGION1","S01B1","SEstEA004","SEBM",2029,0.150251596659743
"REGION1","S01B1","SEstEA004","SEBM",2030,0.182706428771302
"REGION1","S01B1","SEstEA004","SEBM",2031,0.333479348100296
"REGION1","S01B1","SEstEA004","SEBM",2032,0.333479348100296
"REGION1","S01B1","SEstEA004","SEBM",2033,0.333479348100296
"REGION1","S01B1","SEstEA004","SEBM",2034,0.333479348100296
"REGION1","S01B1","SEstEA004","SEBM",2035,0.333479348100296
"REGION1","S01B1","SEstEA004","SEBM",2036,0.333479348100296
"REGION1","S01B1","SEstEA004","SEBM",2037,0.333479348100296
"REGION1","S01B1","SEstEA004","SEBM",2038,0.333479348100296
"REGION1","S01B1","SEstEA004","SEBM",2039,0.333479348100296
"REGION1","S01B1","SEstEA004","SEBM",2040,0.333479348100296
"REGION1","S01B1","SEstEA004","SEBM",2041,0.333479348100296
"REGION1","S01B1","SEstEA004","SEBM",2042,0.333479348100296
"REGION1","S01B1","SEstEA004","SEBM",2043,0.333479348100296
"REGION1","S01B1","SEstEA004","SEBM",2044,0.333479348100296
"REGION1","S01B1","SEstEA004","SEBM",2045,0.333479348100296
"REGION1","S01B1","SEstEA004","SEBM",2046,0.333479348100295
"REGION1","S01B1","SEstEA004","SEBM",2047,0.333479348100295
"REGION1","S01B1","SEstEA004","SEBM",2048,0.333479348100296
"REGION1","S01B1","SEstEA004","SEBM",2049,0.333479348100296
"REGION1","S01B1","SEstEA004","SEBM",2050,0.333479348100296
"REGION1","S01B1","SEstEA004","SEBM",2051,0.333479348100296
"REGION1","S01B1","SEstEA004","SEBM",2052,0.333479348100296
"REGION1","S01B1","SEstEA004","SEBM",2053,0.333479348100296
"REGION1","S01B1","SEstEA004","SEBM",2054,0.333479348100296
"REGION1","S01B1","SEstEA004","SEBM",2055,0.333479348100296
"REGION1","S01B1","SEstEA004","SEBM",2056,0.205710592862535
"REGION1","S01B1","SEstEA004","SEBM",2057,0.194160517365818
"REGION1","S01B1","SEstEA004","SEBM",2058,0.224268135897878
"REGION1","S01B1","SEstEA004","SEBM",2059,0.236997875622723
"REGION1","S01B1","SEstEA004","SEBM",2060,0.108007324678281
"REGION1","S01B1","SEstEA004","SECO",2025,0.00225205957289616
"REGION1","S01B1","SEstEA004","SECO",2026,0.00976668285152217
"REGION1","S01B1","SEstEA004","SECO",2027,0.00976668285152217
"REGION1","S01B1","SEstEA004","SECO",2028,0.00976668285152217
"REGION1","S01B1","SEstEA004","SECO",2029,0.0112688697494807
"REGION1","S01B1","SEstEA004","SECO",2030,0.0137029821578476
"REGION1","S01B1","SEstEA004","SECO",2031,0.0250109511075222
"REGION1","S01B1","SEstEA004","SECO",2032,0.0250109511075222
"REGION1","S01B1","SEstEA004","SECO",2033,0.0250109511075222
"REGION1","S01B1","SEstEA004","SECO",2034,0.0250109511075222
"REGION1","S01B1","SEstEA004","SECO",2035,0.0250109511075222
"REGION1","S01B1","SEstEA004","SECO",2036,0.0250109511075222
"REGION1","S01B1","SEstEA004","SECO",2037,0.0250109511075222
"REGION1","S01B1","SEstEA004","SECO",2038,0.0250109511075222
"REGION1","S01B1","SEstEA004","SECO",2039,0.0250109511075222
"REGION1","S01B1","SEstEA004","SECO",2040,0.0250109511075222
"REGION1","S01B1","SEstEA004","SECO",2041,0.0250109511075222
"REGION1","S01B1","SEstEA004","SECO",2042,0.0250109511075222
"REGION1","S01B1","SEstEA004","SECO",2043,0.0250109511075222
"REGION1","S01B1","SEstEA004","SECO",2044,0.0250109511075222
"REGION1","S01B1","SEstEA004","SECO",2045,0.0250109511075222
"REGION1","S01B1","SEstEA004","SECO",2046,0.0250109511075222
"REGION1","S01B1","SEstEA004","SECO",2047,0.0250109511075222
"REGION1","S01B1","SEstEA004","SECO",2048,0.0250109511075222
"REGION1","S01B1","SEstEA004","SECO",2049,0.0250109511075222
"REGION1","S01B1","SEstEA004","SECO",2050,0.0250109511075222
"REGION1","S01B1","SEstEA004","SECO",2051,0.0250109511075222
"REGION1","S01B1","SEstEA004","SECO",2052,0.0250109511075222
"REGION1","S01B1","SEstEA004","SECO",2053,0.0250109511075222
"REGION1","S01B1","SEstEA004","SECO",2054,0.0250109511075222
"REGION1","S01B1","SEstEA004","SECO",2055,0.0250109511075222
"REGION1","S01B1","SEstEA004","SECO",2056,0.0154282944646902
"REGION1","S01B1","SEstEA004","SECO",2057,0.0145620388024364
"REGION1","S01B1","SEstEA004","SECO",2058,0.0168201101923408
"REGION1","S01B1","SEstEA004","SECO",2059,0.0177748406717042
"REGION1","S01B1","SEstEA004","SECO",2060,0.00810054935087107
"REGION1","S01B1","SEstEA004","SEE2",2025,0.0437900472507587
"REGION1","S01B1","SEstEA004","SEE2",2026,0.189907722112931
"REGION1","S01B1","SEstEA004","SEE2",2027,0.189907722112931
"REGION1","S01B1","SEstEA004","SEE2",2028,0.189907722112931
"REGION1","S01B1","SEstEA004","SEE2",2029,0.219116911795458
"REGION1","S01B1","SEstEA004","SEE2",2030,0.266446875291482
"REGION1","S01B1","SEstEA004","SEE2",2031,0.486324049312931
"REGION1","S01B1","SEstEA004","SEE2",2032,0.486324049312931
"REGION1","S01B1","SEstEA004","SEE2",2033,0.486324049312931
"REGION1","S01B1","SEstEA004","SEE2",2034,0.486324049312931
"REGION1","S01B1","SEstEA004","SEE2",2035,0.486324049312931
"REGION1","S01B1","SEstEA004","SEE2",2036,0.486324049312931
"REGION1","S01B1","SEstEA004","SEE2",2037,0.486324049312931
"REGION1","S01B1","SEstEA004","SEE2",2038,0.486324049312931
"REGION1","S01B1","SEstEA004","SEE2",2039,0.486324049312931
"REGION1","S01B1","SEstEA004","SEE2",2040,0.486324049312931
"REGION1","S01B1","SEstEA004","SEE2",2041,0.486324049312931
"REGION1","S01B1","SEstEA004","SEE2",2042,0.486324049312931
"REGION1","S01B1","SEstEA004","SEE2",2043,0.486324049312931
"REGION1","S01B1","SEstEA004","SEE2",2044,0.486324049312931
"REGION1","S01B1","SEstEA004","SEE2",2045,0.486324049312931
"REGION1","S01B1","SEstEA004","SEE2",2046,0.486324049312931
"REGION1","S01B1","SEstEA004","SEE2",2047,0.486324049312931
"REGION1","S01B1","SEstEA004","SEE2",2048,0.486324049312931
"REGION1","S01B1","SEstEA004","SEE2",2049,0.486324049312931
"REGION1","S01B1","SEstEA004","SEE2",2050,0.486324049312931
"REGION1","S01B1","SEstEA004","SEE2",2051,0.486324049312931
"REGION1","S01B1","SEstEA004","SEE2",2052,0.486324049312931
"REGION1","S01B1","SEstEA004","SEE2",2053,0.486324049312931
"REGION1","S01B1","SEstEA004","SEE2",2054,0.486324049312931
"REGION1","S01B1","SEstEA004","SEE2",2055,0.486324049312931
"REGION1","S01B1","SEstEA004","SEE2",2056,0.299994614591197
"REGION1","S01B1","SEstEA004","SEE2",2057,0.283150754491818
"REGION1","S01B1","SEstEA004","SEE2",2058,0.327057698184405
"REGION1","S01B1","SEstEA004","SEE2",2059,0.345621901949805
"REGION1","S01B1","SEstEA004","SEE2",2060,0.157510681822493
"REGION1","S01B1","SEstEA004","SENG",2025,0.101580993962644
"REGION1","S01B1","SEstEA004","SENG",2026,0.440534239731357
"REGION1","S01B1","SEstEA004","SENG",2027,0.440534239731357
"REGION1","S01B1","SEstEA004","SENG",2028,0.440534239731357
"REGION1","S01B1","SEstEA004","SENG",2029,0.508291611715994
"REGION1","S01B1","SEstEA004","SENG",2030,0.618084248125138
"REGION1","S01B1","SEstEA004","SENG",2031,1.12813946133136
"REGION1","S01B1","SEstEA004","SENG",2032,1.12813946133136
"REGION1","S01B1","SEstEA004","SENG",2033,1.12813946133136
