REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
"REGION1","S01B1","SEBMCCPH1","SEE1",2019,0.0446259743946462
"REGION1","S01B1","SEBMCCPH1","SEE1",2020,0.061489128941568
"REGION1","S01B1","SEBMCCPH1","SEE1",2021,0.061489128941568
"REGION1","S01B1","SEBMCCPH1","SEE1",2022,0.061489128941568
"REGION1","S01B1","SEBMCCPH1","SEE1",2023,0.061489128941568
"REGION1","S01B1","SEBMCCPH1","SEE1",2024,0.061489128941568
"REGION1","S01B1","SEBMCCPH1","SEE1",2025,0.061489128941568
"REGION1","S01B1","SEBMCCPH1","SEE1",2060,0.069416651832957
"REGION1","S01B1","SEBMCHPH3","SEE1",2026,0.0030744564470784
"REGION1","S01B1","SEBMCHPH3","SEE1",2027,2.78215148465605e-05
"REGION1","S01B1","SEBMCHPH3","SEE1",2028,0.00138124413429959
"REGION1","S01B1","SEBMCHPH3","SEE1",2029,0.00307445644707816
"REGION1","S01B1","SEBMCHPH3","SEE1",2030,4.09920813167033e-05
"REGION1","S01B1","SEBMSTPH3","SEE1",2020,1.26406278610827
"REGION1","S01B1","SEBMSTPH3","SEE1",2021,2.75243346495997
"REGION1","S01B1","SEBMSTPH3","SEE1",2022,3.52561171007896
"REGION1","S01B1","SEBMSTPH3","SEE1",2023,3.72734395717426
"REGION1","S01B1","SEBMSTPH3","SEE1",2024,2.72394717015342
"REGION1","S01B1","SEBMSTPH3","SEE1",2025,4.05059636902579
"REGION1","S01B1","SEBMSTPH3","SEE1",2026,4.05059636902579
"REGION1","S01B1","SEBMSTPH3","SEE1",2027,4.05059636902579
"REGION1","S01B1","SEBMSTPH3","SEE1",2028,4.05059636902579
"REGION1","S01B1","SEBMSTPH3","SEE1",2029,4.05059636902579
"REGION1","S01B1","SEBMSTPH3","SEE1",2030,0.415553396226936
"REGION1","S01B1","SEBMSTPH3","SEE1",2031,0.224888395988119
"REGION1","S01B1","SEBMSTPH3","SEE1",2032,0.249218764636793
"REGION1","S01B1","SEBMSTPH3","SEE1",2033,0.287712806531302
"REGION1","S01B1","SEBMSTPH3","SEE1",2034,0.307695517180704
"REGION1","S01B1","SEBMSTPH3","SEE1",2035,1.98439296378424
"REGION1","S01B1","SEBMSTPH3","SEE1",2036,1.94888376872802
"REGION1","S01B1","SEBMSTPH3","SEE1",2037,1.98622082302054
"REGION1","S01B1","SEBMSTPH3","SEE1",2038,1.61897225994876
"REGION1","S01B1","SEBMSTPH3","SEE1",2039,1.59129721334549
"REGION1","S01B1","SEBMSTPH3","SEE1",2040,2.88890031600764
"REGION1","S01B1","SEBMSTPH3","SEE1",2041,5.5311004918647
"REGION1","S01B1","SEBMSTPH3","SEE1",2042,5.48498364515853
"REGION1","S01B1","SEBMSTPH3","SEE1",2043,5.96268166289195
"REGION1","S01B1","SEBMSTPH3","SEE1",2044,5.85966613811375
"REGION1","S01B1","SEBMSTPH3","SEE1",2045,6.79430839686777
"REGION1","S01B1","SEBMSTPH3","SEE1",2046,6.72653674072182
"REGION1","S01B1","SEBMSTPH3","SEE1",2047,6.79983280004341
"REGION1","S01B1","SEBMSTPH3","SEE1",2048,6.33051610670599
"REGION1","S01B1","SEBMSTPH3","SEE1",2049,6.7760240804546
"REGION1","S01B1","SEBMSTPH3","SEE1",2050,6.32573244794136
"REGION1","S01B1","SEBMSTPH3","SEE1",2051,6.79983280004341
"REGION1","S01B1","SEBMSTPH3","SEE1",2052,6.7721251820672
"REGION1","S01B1","SEBMSTPH3","SEE1",2053,6.77302189906995
"REGION1","S01B1","SEBMSTPH3","SEE1",2054,6.74740922218117
"REGION1","S01B1","SEBMSTPH3","SEE1",2055,6.79983280004341
"REGION1","S01B1","SEBMSTPH3","SEE1",2056,6.79983280004341
"REGION1","S01B1","SEBMSTPH3","SEE1",2057,6.79983280004341
"REGION1","S01B1","SEBMSTPH3","SEE1",2058,6.79983280004341
"REGION1","S01B1","SEBMSTPH3","SEE1",2059,6.79983280004341
"REGION1","S01B1","SEBMSTPH3","SEE1",2060,6.522629943935
"REGION1","S01B1","SECO00I00","SECO",2015,0.560698851073046
"REGION1","S01B1","SECO00I00","SECO",2016,0.576918824254137
"REGION1","S01B1","SECO00I00","SECO",2017,0.602649310718578
"REGION1","S01B1","SECO00I00","SECO",2018,0.662372754957895
"REGION1","S01B1","SECO00I00","SECO",2019,0.716610884399286
"REGION1","S01B1","SECO00I00","SECO",2020,0.787437113149478
"REGION1","S01B1","SECO00I00","SECO",2021,0.822832171625418
"REGION1","S01B1","SECO00I00","SECO",2022,0.825512916820206
"REGION1","S01B1","SECO00I00","SECO",2023,0.814441713916539
"REGION1","S01B1","SECO00I00","SECO",2024,0.632332414897152
"REGION1","S01B1","SECO00I00","SECO",2025,0.817118088165273
"REGION1","S01B1","SECO00I00","SECO",2026,0.3950916887306
"REGION1","S01B1","SECO00I00","SECO",2027,0.441015886480814
"REGION1","S01B1","SECO00I00","SECO",2028,0.620704211215857
"REGION1","S01B1","SECO00I00","SECO",2029,0.616608132386297
"REGION1","S01B1","SECO00I00","SECO",2030,0.19948855273227
"REGION1","S01B1","SECO00I00","SECO",2031,0.212106249137271
"REGION1","S01B1","SECO00I00","SECO",2032,0.213202368784869
"REGION1","S01B1","SECO00I00","SECO",2033,0.0269934101532235
"REGION1","S01B1","SECO00I00","SECO",2034,0.0269934101532235
"REGION1","S01B1","SECO00I00","SECO",2035,0.209624048492937
"REGION1","S01B1","SECO00I00","SECO",2036,0.206798980805135
"REGION1","S01B1","SECO00I00","SECO",2037,0.183448878719703
"REGION1","S01B1","SECO00I00","SECO",2038,0.0269934101532234
"REGION1","S01B1","SECO00I00","SECO",2039,0.0269934101532234
"REGION1","S01B1","SECO00I00","SECO",2040,0.0269934101532234
"REGION1","S01B1","SECO00I00","SECO",2041,0.0269934101532234
"REGION1","S01B1","SECO00I00","SECO",2042,0.0269934101532234
"REGION1","S01B1","SECO00I00","SECO",2043,0.0269934101532234
"REGION1","S01B1","SECO00I00","SECO",2044,0.0294716399752413
"REGION1","S01B1","SECO00I00","SECO",2045,0.0083417916426381
"REGION1","S01B1","SECO00I00","SECO",2046,0.0279377667246091
"REGION1","S01B1","SECO00I00","SECO",2047,0.01669903729236
"REGION1","S01B1","SECO00I00","SECO",2048,0.0209116119391039
"REGION1","S01B1","SECO00I00","SECO",2049,0.0251244973220166
"REGION1","S01B1","SECO00I00","SECO",2050,0.026141868262617
"REGION1","S01B1","SECO00I00","SECO",2051,0.026254199629441
"REGION1","S01B1","SECO00I00","SECO",2052,0.026254199629441
"REGION1","S01B1","SECO00I00","SECO",2053,0.026254199629441
"REGION1","S01B1","SECO00I00","SECO",2054,0.0274999481352403
"REGION1","S01B1","SECO00I00","SECO",2055,0.0266070668997418
"REGION1","S01B1","SECO00I00","SECO",2056,0.0229844974281167
"REGION1","S01B1","SECO00I00","SECO",2057,0.0226875817672063
"REGION1","S01B1","SECO00I00","SECO",2058,0.0229181120298576
"REGION1","S01B1","SECO00I00","SECO",2059,0.023087613098981
"REGION1","S01B1","SECO00I00","SECO",2060,0.0213793997579048
"REGION1","S01B1","SECO00X00","SECO",2015,0.397278997707486
"REGION1","S01B1","SECO00X00","SECO",2016,0.35212044190376
"REGION1","S01B1","SECO00X00","SECO",2017,0.378397878396185
"REGION1","S01B1","SECO00X00","SECO",2018,0.274648867512476
"REGION1","S01B1","SECO00X00","SECO",2019,0.0684064823391423
"REGION1","S01B1","SECO00X00","SECO",2020,0.0190287912584818
"REGION1","S01B1","SECO00X00","SECO",2021,0.198872820796877
"REGION1","S01B1","SECO00X00","SECO",2022,0.172851159307794
"REGION1","S01B1","SECO00X00","SECO",2023,0.0137039481314608
"REGION1","S01B1","SECO00X00","SECO",2024,0.195813247150848
"REGION1","S01B1","SECO00X00","SECO",2025,0.194113022863402
"REGION1","S01B1","SECO00X00","SECO",2026,0.300027695448932
"REGION1","S01B1","SECO00X00","SECO",2027,0.255124691438052
"REGION1","S01B1","SECO00X00","SECO",2028,0.0763204377891407
"REGION1","S01B1","SECO00X00","SECO",2029,0.0820579573051767
"REGION1","S01B1","SEEL00TD0","SEE2",2015,21.2949413786524
"REGION1","S01B1","SEEL00TD0","SEE2",2016,21.5196459622529
"REGION1","S01B1","SEEL00TD0","SEE2",2017,21.77394592264
"REGION1","S01B1","SEEL00TD0","SEE2",2018,22.0027819933204
"REGION1","S01B1","SEEL00TD0","SEE2",2019,22.2034745016733
"REGION1","S01B1","SEEL00TD0","SEE2",2020,22.4890975707884
"REGION1","S01B1","SEEL00TD0","SEE2",2021,22.6805934177994
"REGION1","S01B1","SEEL00TD0","SEE2",2022,22.807838626153
"REGION1","S01B1","SEEL00TD0","SEE2",2023,22.9031889248753
"REGION1","S01B1","SEEL00TD0","SEE2",2024,23.0496772713423
"REGION1","S01B1","SEEL00TD0","SEE2",2025,23.2491325341515
"REGION1","S01B1","SEEL00TD0","SEE2",2026,23.5843258152868
"REGION1","S01B1","SEEL00TD0","SEE2",2027,23.7553328245113
"REGION1","S01B1","SEEL00TD0","SEE2",2028,23.9238328104453
"REGION1","S01B1","SEEL00TD0","SEE2",2029,24.1086512310435
"REGION1","S01B1","SEEL00TD0","SEE2",2030,24.2628204071751
"REGION1","S01B1","SEEL00TD0","SEE2",2031,24.6957366493141
"REGION1","S01B1","SEEL00TD0","SEE2",2032,24.8638018157563
"REGION1","S01B1","SEEL00TD0","SEE2",2033,24.9773856774509
"REGION1","S01B1","SEEL00TD0","SEE2",2034,25.1449037241857
"REGION1","S01B1","SEEL00TD0","SEE2",2035,25.3652696772231
"REGION1","S01B1","SEEL00TD0","SEE2",2036,25.552594062029
"REGION1","S01B1","SEEL00TD0","SEE2",2037,25.7342042152523
"REGION1","S01B1","SEEL00TD0","SEE2",2038,25.8776125329491
"REGION1","S01B1","SEEL00TD0","SEE2",2039,26.0662795707614
"REGION1","S01B1","SEEL00TD0","SEE2",2040,26.2557577800021
"REGION1","S01B1","SEEL00TD0","SEE2",2041,26.5222373895372
"REGION1","S01B1","SEEL00TD0","SEE2",2042,26.7916147619856
"REGION1","S01B1","SEEL00TD0","SEE2",2043,27.0658844612603
"REGION1","S01B1","SEEL00TD0","SEE2",2044,27.5367538307875
"REGION1","S01B1","SEEL00TD0","SEE2",2045,27.6435600804123
"REGION1","S01B1","SEEL00TD0","SEE2",2046,28.5467675197991
"REGION1","S01B1","SEEL00TD0","SEE2",2047,28.8285815587088
"REGION1","S01B1","SEEL00TD0","SEE2",2048,29.4241989052385
"REGION1","S01B1","SEEL00TD0","SEE2",2049,30.0200436329195
"REGION1","S01B1","SEEL00TD0","SEE2",2050,30.514760281698
"REGION1","S01B1","SEEL00TD0","SEE2",2051,30.6469269318847
"REGION1","S01B1","SEEL00TD0","SEE2",2052,30.7773557281489
"REGION1","S01B1","SEEL00TD0","SEE2",2053,30.9084325604963
"REGION1","S01B1","SEEL00TD0","SEE2",2054,31.0602956231687
"REGION1","S01B1","SEEL00TD0","SEE2",2055,31.1957484656687
"REGION1","S01B1","SEEL00TD0","SEE2",2056,31.000693979277
"REGION1","S01B1","SEEL00TD0","SEE2",2057,31.0856005124016
"REGION1","S01B1","SEEL00TD0","SEE2",2058,31.2081491316082
"REGION1","S01B1","SEEL00TD0","SEE2",2059,31.3294164215155
"REGION1","S01B1","SEEL00TD0","SEE2",2060,31.2985631641643
"REGION1","S01B1","SEGO00X00","SEGO",2024,0.000772760653548818
"REGION1","S01B1","SEGO00X00","SEGO",2025,0.00193190335266296
"REGION1","S01B1","SEGO00X00","SEGO",2026,0.00337955615619167
"REGION1","S01B1","SEGO00X00","SEGO",2027,0.000261608535255328
"REGION1","S01B1","SEGO00X00","SEGO",2028,0.00638359710399404
"REGION1","S01B1","SEGO00X00","SEGO",2029,0.00788288696751653
"REGION1","S01B1","SEGO00X00","SEGO",2030,0.00965951676331478
"REGION1","S01B1","SEGO00X00","SEGO",2031,0.00560250550969335
"REGION1","S01B1","SEGO00X00","SEGO",2032,0.0127505713561193
"REGION1","S01B1","SEGO00X00","SEGO",2033,0.0070363321298846
"REGION1","S01B1","SEGO00X00","SEGO",2034,0.0158416259489238
"REGION1","S01B1","SEGO00X00","SEGO",2036,0.0189326343990094
"REGION1","S01B1","SEGO00X00","SEGO",2037,0.0204781847667711
"REGION1","S01B1","SEGO00X00","SEGO",2038,0.0220236889918139
"REGION1","S01B1","SEGO00X00","SEGO",2039,0.0235692393595756
"REGION1","S01B1","SEGO00X00","SEGO",2040,0.0190322751450566
"REGION1","S01B1","SEGO00X00","SEGO",2041,0.02627389482476
"REGION1","S01B1","SEGO00X00","SEGO",2042,0.0274330460649015
"REGION1","S01B1","SEGO00X00","SEGO",2043,0.0285921511623242
"REGION1","S01B1","SEGO00X00","SEGO",2044,0.0297513024024658
"REGION1","S01B1","SEGO00X00","SEGO",2045,0.0309104536426073
"REGION1","S01B1","SEGO00X00","SEGO",2047,0.0254950948996009
"REGION1","S01B1","SEGO00X00","SEGO",2048,0.0320696048827489
"REGION1","S01B1","SEGO00X00","SEGO",2049,0.0324559578676252
"REGION1","S01B1","SEGO00X00","SEGO",2050,0.0328423569952703
"REGION1","S01B1","SEGO00X00","SEGO",2051,0.0331708008680192
"REGION1","S01B1","SEGO00X00","SEGO",2052,0.0335024747310875
"REGION1","S01B1","SEGO00X00","SEGO",2053,0.0060801565490559
"REGION1","S01B1","SEGO00X00","SEGO",2054,0.0341758815699325
"REGION1","S01B1","SEGO00X00","SEGO",2055,0.0261579264535708
"REGION1","S01B1","SEGO00X00","SEGO",2056,0.0348628082253995
"REGION1","S01B1","SEGO00X00","SEGO",2057,0.0352114626090283
"REGION1","S01B1","SEGO00X00","SEGO",2058,0.0355635776965205
"REGION1","S01B1","SEGO00X00","SEGO",2059,0.03591919963067
"REGION1","S01B1","SEGO00X00","SEGO",2060,0.0362783745541708
"REGION1","S01B1","SEGOCVPH2","SEE1",2024,0.000182822742705247
"REGION1","S01B1","SEGOCVPH2","SEE1",2025,0.00045782846514641
"REGION1","S01B1","SEGOCVPH2","SEE1",2026,0.000802251383636117
"REGION1","S01B1","SEGOCVPH2","SEE1",2027,6.22067296295844e-05
"REGION1","S01B1","SEGOCVPH2","SEE1",2028,0.00152050503389293
"REGION1","S01B1","SEGOCVPH2","SEE1",2029,0.00188080963717403
"REGION1","S01B1","SEGOCVPH2","SEE1",2030,0.00230862473729471
"REGION1","S01B1","SEGOCVPH2","SEE1",2031,0.00134174715777239
"REGION1","S01B1","SEGOCVPH2","SEE1",2032,0.00305992905029321
"REGION1","S01B1","SEGOCVPH2","SEE1",2033,0.00169208492968045
"REGION1","S01B1","SEGOCVPH2","SEE1",2034,0.003817443237969
"REGION1","S01B1","SEGOCVPH2","SEE1",2036,0.00458122236017709
"REGION1","S01B1","SEGOCVPH2","SEE1",2037,0.00496551588882153
"REGION1","S01B1","SEGOCVPH2","SEE1",2038,0.0053513875538667
"REGION1","S01B1","SEGOCVPH2","SEE1",2039,0.00573889483375066
"REGION1","S01B1","SEGOCVPH2","SEE1",2040,0.00464387587841395
"REGION1","S01B1","SEGOCVPH2","SEE1",2041,0.00642373098770943
"REGION1","S01B1","SEGOCVPH2","SEE1",2042,0.00672065608292744
"REGION1","S01B1","SEGOCVPH2","SEE1",2043,0.00701876960144641
"REGION1","S01B1","SEGOCVPH2","SEE1",2044,0.00731810146071907
"REGION1","S01B1","SEGOCVPH2","SEE1",2045,0.00761864770189546
"REGION1","S01B1","SEGOCVPH2","SEE1",2047,0.00630949573707872
"REGION1","S01B1","SEGOCVPH2","SEE1",2048,0.00795274540058049
"REGION1","S01B1","SEGOCVPH2","SEE1",2049,0.00806501466535715
"REGION1","S01B1","SEGOCVPH2","SEE1",2050,0.00817775556024319
"REGION1","S01B1","SEGOCVPH2","SEE1",2051,0.00826779348911884
"REGION1","S01B1","SEGOCVPH2","SEE1",2052,0.00835881745967792
"REGION1","S01B1","SEGOCVPH2","SEE1",2053,0.00151850923920548
"REGION1","S01B1","SEGOCVPH2","SEE1",2054,0.00854392767284476
"REGION1","S01B1","SEGOCVPH2","SEE1",2055,0.00654599487829661
"REGION1","S01B1","SEGOCVPH2","SEE1",2056,0.00873310276360637
"REGION1","S01B1","SEGOCVPH2","SEE1",2057,0.00882926515507074
"REGION1","S01B1","SEGOCVPH2","SEE1",2058,0.008926488798213
"REGION1","S01B1","SEGOCVPH2","SEE1",2059,0.0090247884782315
"REGION1","S01B1","SEGOCVPH2","SEE1",2060,0.00912415609197269
"REGION1","S01B1","SEHF00I00","SEHF",2015,0.652863951256678
"REGION1","S01B1","SEHF00I00","SEHF",2016,0.670357777061406
"REGION1","S01B1","SEHF00I00","SEHF",2017,0.688319761406388
"REGION1","S01B1","SEHF00I00","SEHF",2018,0.706763068679401
"REGION1","S01B1","SEHF00I00","SEHF",2019,0.731117186063464
"REGION1","S01B1","SEHF00I00","SEHF",2020,0.761342552222433
"REGION1","S01B1","SEHF00I00","SEHF",2021,0.762047007458583
"REGION1","S01B1","SEHF00I00","SEHF",2022,0.762756448812784
"REGION1","S01B1","SEHF00I00","SEHF",2023,0.769964471613752
"REGION1","S01B1","SEHF00I00","SEHF",2024,0.778434109598602
"REGION1","S01B1","SEHF00I00","SEHF",2025,0.786996721072113
"REGION1","S01B1","SEHF00I00","SEHF",2026,0.795653951582759
"REGION1","S01B1","SEHF00I00","SEHF",2027,0.804405801130539
"REGION1","S01B1","SEHF00I00","SEHF",2028,0.813253915263925
"REGION1","S01B1","SEHF00I00","SEHF",2029,0.822199939531388
"REGION1","S01B1","SEHF00I00","SEHF",2030,0.831240582835985
"REGION1","S01B1","SEHF00I00","SEHF",2031,0.840389832339728
"REGION1","S01B1","SEHF00I00","SEHF",2032,0.849629587009425
"REGION1","S01B1","SEHF00I00","SEHF",2033,0.858976302329795
"REGION1","S01B1","SEHF00I00","SEHF",2034,0.868429978300838
"REGION1","S01B1","SEHF00I00","SEHF",2035,0.877982387180196
"REGION1","S01B1","SEHF00I00","SEHF",2036,0.887641756710226
"REGION1","S01B1","SEHF00I00","SEHF",2037,0.89739985914857
"REGION1","S01B1","SEHF00I00","SEHF",2038,0.907273149979947
"REGION1","S01B1","SEHF00I00","SEHF",2039,0.917253401461997
"REGION1","S01B1","SEHF00I00","SEHF",2040,0.927340613594721
"REGION1","S01B1","SEHF00I00","SEHF",2041,0.937543014120477
"REGION1","S01B1","SEHF00I00","SEHF",2042,0.947852375296907
"REGION1","S01B1","SEHF00I00","SEHF",2043,0.958285152608728
"REGION1","S01B1","SEHF00I00","SEHF",2044,0.968824890571223
"REGION1","S01B1","SEHF00I00","SEHF",2045,0.979479816926751
"REGION1","S01B1","SEHF00I00","SEHF",2046,0.990258159417671
"REGION1","S01B1","SEHF00I00","SEHF",2047,1.00115169030162
"REGION1","S01B1","SEHF00I00","SEHF",2048,1.01216040957861
"REGION1","S01B1","SEHF00I00","SEHF",2049,1.02329254499099
"REGION1","S01B1","SEHF00I00","SEHF",2050,1.03454809653876
"REGION1","S01B1","SEHF00I00","SEHF",2051,1.04592706422192
"REGION1","S01B1","SEHF00I00","SEHF",2052,1.05743767578283
"REGION1","S01B1","SEHF00I00","SEHF",2053,1.06907170347914
"REGION1","S01B1","SEHF00I00","SEHF",2054,1.08082914731084
"REGION1","S01B1","SEHF00I00","SEHF",2055,1.09271823502029
"REGION1","S01B1","SEHF00I00","SEHF",2056,1.10473896660749
"REGION1","S01B1","SEHF00I00","SEHF",2057,1.11689134207244
"REGION1","S01B1","SEHF00I00","SEHF",2058,1.12917536141514
"REGION1","S01B1","SEHF00I00","SEHF",2059,1.14159925237796
"REGION1","S01B1","SEHF00I00","SEHF",2060,1.15415478721853
"REGION1","S01B1","SEHYDMPH1","SEE1",2015,0.658464262732897
"REGION1","S01B1","SEHYDMPH1","SEE1",2016,0.580461916676524
"REGION1","S01B1","SEHYDMPH1","SEE1",2017,0.494396723100103
"REGION1","S01B1","SEHYDMPH1","SEE1",2018,0.467921360873078
"REGION1","S01B1","SEHYDMPH1","SEE1",2019,0.466033072080003
"REGION1","S01B1","SEHYDMPH1","SEE1",2020,0.454448493147678
"REGION1","S01B1","SEHYDMPH1","SEE1",2021,0.453933946587097
"REGION1","S01B1","SEHYDMPH1","SEE1",2022,0.449439916343834
"REGION1","S01B1","SEHYDMPH1","SEE1",2023,0.441527549421692
"REGION1","S01B1","SEHYDMPH1","SEE1",2024,0.435411241248749
"REGION1","S01B1","SEHYDMPH1","SEE1",2025,0.425863004600987
"REGION1","S01B1","SEHYDMPH1","SEE1",2026,0.42467129534983
"REGION1","S01B1","SEHYDMPH1","SEE1",2027,0.41988504149386
"REGION1","S01B1","SEHYDMPH1","SEE1",2028,0.417938502146757
"REGION1","S01B1","SEHYDMPH1","SEE1",2029,0.400050727847314
"REGION1","S01B1","SEHYDMPH1","SEE1",2030,0.392643199060083
"REGION1","S01B1","SEHYDMPH1","SEE1",2031,0.157956609850002
"REGION1","S01B1","SEHYDMPH1","SEE1",2032,0.383641061356334
"REGION1","S01B1","SEHYDMPH1","SEE1",2033,0.370041984097206
"REGION1","S01B1","SEHYDMPH1","SEE1",2034,0.363158710296226
"REGION1","S01B1","SEHYDMPH1","SEE1",2035,0.355230809893011
"REGION1","S01B1","SEHYDMPH1","SEE1",2036,0.349910592625117
"REGION1","S01B1","SEHYDMPH1","SEE1",2037,0.343449635340841
"REGION1","S01B1","SEHYDMPH1","SEE1",2038,0.324105597190698
"REGION1","S01B1","SEHYDMPH1","SEE1",2039,0.309373061234441
"REGION1","S01B1","SEHYDMPH1","SEE1",2040,0.303538297405966
"REGION1","S01B1","SEHYDMPH1","SEE1",2041,0.291994979282744
"REGION1","S01B1","SEHYDMPH1","SEE1",2042,0.11360523052863
"REGION1","S01B1","SEHYDMPH1","SEE1",2043,0.258298975462661
"REGION1","S01B1","SEHYDMPH1","SEE1",2044,0.248840541752359
"REGION1","S01B1","SEHYDMPH1","SEE1",2045,0.248840541752359
"REGION1","S01B1","SEHYDMPH1","SEE1",2046,0.246243537885275
"REGION1","S01B1","SEHYDMPH1","SEE1",2047,0.246243537885275
"REGION1","S01B1","SEHYDMPH1","SEE1",2048,0.245855200858422
"REGION1","S01B1","SEHYDMPH1","SEE1",2049,0.242602878258523
"REGION1","S01B1","SEHYDMPH1","SEE1",2050,0.242010664292572
"REGION1","S01B1","SEHYDMPH1","SEE1",2051,0.242010664292572
"REGION1","S01B1","SEHYDMPH1","SEE1",2052,0.23177798363498
"REGION1","S01B1","SEHYDMPH1","SEE1",2053,0.0933643036451664
"REGION1","S01B1","SEHYDMPH1","SEE1",2054,0.231244020223057
"REGION1","S01B1","SEHYDMPH1","SEE1",2055,0.222409352862138
"REGION1","S01B1","SEHYDMPH1","SEE1",2056,0.222098683240655
"REGION1","S01B1","SEHYDMPH1","SEE1",2057,0.219191009752089
"REGION1","S01B1","SEHYDMPH1","SEE1",2058,0.213257219981767
"REGION1","S01B1","SEHYDMPH1","SEE1",2059,0.19935621068426
"REGION1","S01B1","SEHYDMPH1","SEE1",2060,0.195263623842507
"REGION1","S01B1","SEHYDMPH2","SEE1",2015,4.8449315807277
"REGION1","S01B1","SEHYDMPH2","SEE1",2016,4.80905894787211
"REGION1","S01B1","SEHYDMPH2","SEE1",2017,4.79668070514115
"REGION1","S01B1","SEHYDMPH2","SEE1",2018,4.59634734141307
"REGION1","S01B1","SEHYDMPH2","SEE1",2019,4.41219590967637
"REGION1","S01B1","SEHYDMPH2","SEE1",2020,4.54780521305637
"REGION1","S01B1","SEHYDMPH2","SEE1",2021,4.52596125529586
"REGION1","S01B1","SEHYDMPH2","SEE1",2022,3.36583348990705
"REGION1","S01B1","SEHYDMPH2","SEE1",2023,4.4769337056556
"REGION1","S01B1","SEHYDMPH2","SEE1",2024,4.36917018070374
"REGION1","S01B1","SEHYDMPH2","SEE1",2025,4.36917018070374
"REGION1","S01B1","SEHYDMPH2","SEE1",2026,4.35582109540565
"REGION1","S01B1","SEHYDMPH2","SEE1",2027,4.34247201010755
"REGION1","S01B1","SEHYDMPH2","SEE1",2028,4.34247201010755
"REGION1","S01B1","SEHYDMPH2","SEE1",2029,4.22834946634096
"REGION1","S01B1","SEHYDMPH2","SEE1",2030,4.21320432229368
"REGION1","S01B1","SEHYDMPH2","SEE1",2031,4.14596468834998
"REGION1","S01B1","SEHYDMPH2","SEE1",2032,4.05404439183774
"REGION1","S01B1","SEHYDMPH2","SEE1",2033,3.84686658801137
