REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
"REGION1","S01B1","SEBMSTPH3","SEE1",2031,1.60721946527421
"REGION1","S01B1","SEBMSTPH3","SEE1",2032,1.03524745485995
"REGION1","S01B1","SEBMSTPH3","SEE1",2033,1.60560273012305
"REGION1","S01B1","SEBMSTPH3","SEE1",2034,1.60702633625234
"REGION1","S01B1","SEBMSTPH3","SEE1",2035,2.87087981308432
"REGION1","S01B1","SEBMSTPH3","SEE1",2036,2.91305071445677
"REGION1","S01B1","SEBMSTPH3","SEE1",2037,2.8691572005428
"REGION1","S01B1","SEBMSTPH3","SEE1",2038,2.86721280971182
"REGION1","S01B1","SEBMSTPH3","SEE1",2039,2.86090458966141
"REGION1","S01B1","SEBMSTPH3","SEE1",2040,3.84109532542013
"REGION1","S01B1","SEBMSTPH3","SEE1",2041,6.47557007291036
"REGION1","S01B1","SEBMSTPH3","SEE1",2042,6.46321149249686
"REGION1","S01B1","SEBMSTPH3","SEE1",2043,6.82574416946424
"REGION1","S01B1","SEBMSTPH3","SEE1",2044,6.83730685225986
"REGION1","S01B1","SEBMSTPH3","SEE1",2045,7.09253279995718
"REGION1","S01B1","SEBMSTPH3","SEE1",2046,7.31365531973665
"REGION1","S01B1","SEBMSTPH3","SEE1",2047,7.09677937004078
"REGION1","S01B1","SEBMSTPH3","SEE1",2048,7.29286448147849
"REGION1","S01B1","SEBMSTPH3","SEE1",2049,6.82171253215825
"REGION1","S01B1","SEBMSTPH3","SEE1",2050,6.81018843622833
"REGION1","S01B1","SEBMSTPH3","SEE1",2051,7.30446775657797
"REGION1","S01B1","SEBMSTPH3","SEE1",2052,6.84848319609117
"REGION1","S01B1","SEBMSTPH3","SEE1",2053,7.20439611217612
"REGION1","S01B1","SEBMSTPH3","SEE1",2054,7.20327064461854
"REGION1","S01B1","SEBMSTPH3","SEE1",2055,7.20152764261932
"REGION1","S01B1","SEBMSTPH3","SEE1",2056,7.31824553117231
"REGION1","S01B1","SEBMSTPH3","SEE1",2057,7.31824553117231
"REGION1","S01B1","SEBMSTPH3","SEE1",2058,7.31824553117231
"REGION1","S01B1","SEBMSTPH3","SEE1",2059,7.31824553117231
"REGION1","S01B1","SEBMSTPH3","SEE1",2060,5.64726007313981
"REGION1","S01B1","SECO00I00","SECO",2015,0.121749719409192
"REGION1","S01B1","SECO00I00","SECO",2021,0.610451361459881
"REGION1","S01B1","SECO00I00","SECO",2022,0.62739076001585
"REGION1","S01B1","SECO00I00","SECO",2023,0.813898296903196
"REGION1","S01B1","SECO00I00","SECO",2024,0.815096657897787
"REGION1","S01B1","SECO00I00","SECO",2027,0.436043238225121
"REGION1","S01B1","SECO00I00","SECO",2028,0.599860833909237
"REGION1","S01B1","SECO00I00","SECO",2029,0.133037421262143
"REGION1","S01B1","SECO00I00","SECO",2030,0.631587902387247
"REGION1","S01B1","SECO00I00","SECO",2031,0.213202368784869
"REGION1","S01B1","SECO00I00","SECO",2032,0.213202368784869
"REGION1","S01B1","SECO00I00","SECO",2033,0.213202368784869
"REGION1","S01B1","SECO00I00","SECO",2034,0.213202368784869
"REGION1","S01B1","SECO00I00","SECO",2035,0.213202368784869
"REGION1","S01B1","SECO00I00","SECO",2036,0.213202368784869
"REGION1","S01B1","SECO00I00","SECO",2037,0.213202368784869
"REGION1","S01B1","SECO00I00","SECO",2038,0.213202368784869
"REGION1","S01B1","SECO00I00","SECO",2039,0.213202368784869
"REGION1","S01B1","SECO00I00","SECO",2040,0.213202368784869
"REGION1","S01B1","SECO00I00","SECO",2041,0.213202368784869
"REGION1","S01B1","SECO00I00","SECO",2042,0.213202368784869
"REGION1","S01B1","SECO00I00","SECO",2043,0.213202368784869
"REGION1","S01B1","SECO00I00","SECO",2044,0.213202368784869
"REGION1","S01B1","SECO00I00","SECO",2045,0.213202368784869
"REGION1","S01B1","SECO00I00","SECO",2046,0.213202368784869
"REGION1","S01B1","SECO00I00","SECO",2047,0.213202368784869
"REGION1","S01B1","SECO00I00","SECO",2048,0.213202368784869
"REGION1","S01B1","SECO00I00","SECO",2049,0.0301169198041944
"REGION1","S01B1","SECO00I00","SECO",2050,0.0301169198041944
"REGION1","S01B1","SECO00I00","SECO",2051,0.02909572606486
"REGION1","S01B1","SECO00I00","SECO",2052,0.0280745323255256
"REGION1","S01B1","SECO00I00","SECO",2053,0.0250486744379
"REGION1","S01B1","SECO00I00","SECO",2054,0.0250109511075222
"REGION1","S01B1","SECO00I00","SECO",2055,0.0250109511075222
"REGION1","S01B1","SECO00I00","SECO",2056,0.0250109511075222
"REGION1","S01B1","SECO00I00","SECO",2057,0.0250109511075222
"REGION1","S01B1","SECO00I00","SECO",2058,0.0250109511075222
"REGION1","S01B1","SECO00I00","SECO",2059,0.0250109511075222
"REGION1","S01B1","SECO00I00","SECO",2060,0.0250109511075222
"REGION1","S01B1","SECO00X00","SECO",2015,0.64530480286657
"REGION1","S01B1","SECO00X00","SECO",2016,0.358075943293437
"REGION1","S01B1","SECO00X00","SECO",2018,0.318382057591841
"REGION1","S01B1","SECO00X00","SECO",2019,0.221580360543316
"REGION1","S01B1","SECO00X00","SECO",2021,0.21769430058812
"REGION1","S01B1","SECO00X00","SECO",2022,0.20075490203215
"REGION1","S01B1","SECO00X00","SECO",2023,0.220643582899234
"REGION1","S01B1","SECO00X00","SECO",2024,0.196134453130888
"REGION1","S01B1","SECO00X00","SECO",2025,0.341481239459456
"REGION1","S01B1","SECO00X00","SECO",2026,0.247558627960143
"REGION1","S01B1","SECO00X00","SECO",2027,0.264043636432091
"REGION1","S01B1","SECO00X00","SECO",2028,0.0933602430287186
"REGION1","S01B1","SECO00X00","SECO",2029,0.0688669760050735
"REGION1","S01B1","SEEL00TD0","SEE2",2015,21.7798940184313
"REGION1","S01B1","SEEL00TD0","SEE2",2016,22.0006885612045
"REGION1","S01B1","SEEL00TD0","SEE2",2017,22.2266540664151
"REGION1","S01B1","SEEL00TD0","SEE2",2018,22.506697995478
"REGION1","S01B1","SEEL00TD0","SEE2",2019,22.7686756831546
"REGION1","S01B1","SEEL00TD0","SEE2",2020,22.9955994838263
"REGION1","S01B1","SEEL00TD0","SEE2",2021,23.2126437602066
"REGION1","S01B1","SEEL00TD0","SEE2",2022,23.3651427913472
"REGION1","S01B1","SEEL00TD0","SEE2",2023,23.5774024390699
"REGION1","S01B1","SEEL00TD0","SEE2",2024,23.9959555385184
"REGION1","S01B1","SEEL00TD0","SEE2",2025,24.3623219459621
"REGION1","S01B1","SEEL00TD0","SEE2",2026,24.5338738069299
"REGION1","S01B1","SEEL00TD0","SEE2",2027,24.7483917109946
"REGION1","S01B1","SEEL00TD0","SEE2",2028,24.9306217110113
"REGION1","S01B1","SEEL00TD0","SEE2",2029,25.0701319855685
"REGION1","S01B1","SEEL00TD0","SEE2",2030,25.2818355905775
"REGION1","S01B1","SEEL00TD0","SEE2",2031,25.6479837785474
"REGION1","S01B1","SEEL00TD0","SEE2",2032,25.801769877553
"REGION1","S01B1","SEEL00TD0","SEE2",2033,25.9559979289253
"REGION1","S01B1","SEEL00TD0","SEE2",2034,26.1085192742262
"REGION1","S01B1","SEEL00TD0","SEE2",2035,26.2634213276075
"REGION1","S01B1","SEEL00TD0","SEE2",2036,26.4395870037506
"REGION1","S01B1","SEEL00TD0","SEE2",2037,26.614024419285
"REGION1","S01B1","SEEL00TD0","SEE2",2038,26.7897827164375
"REGION1","S01B1","SEEL00TD0","SEE2",2039,26.962489886727
"REGION1","S01B1","SEEL00TD0","SEE2",2040,27.1355042913847
"REGION1","S01B1","SEEL00TD0","SEE2",2041,27.3904170926699
"REGION1","S01B1","SEEL00TD0","SEE2",2042,27.6455913533234
"REGION1","S01B1","SEEL00TD0","SEE2",2043,27.9056606481988
"REGION1","S01B1","SEEL00TD0","SEE2",2044,28.1613980521072
"REGION1","S01B1","SEEL00TD0","SEE2",2045,28.4276851526824
"REGION1","S01B1","SEEL00TD0","SEE2",2046,28.6600355723029
"REGION1","S01B1","SEEL00TD0","SEE2",2047,28.8926785379532
"REGION1","S01B1","SEEL00TD0","SEE2",2048,29.125614049672
"REGION1","S01B1","SEEL00TD0","SEE2",2049,29.4086752478703
"REGION1","S01B1","SEEL00TD0","SEE2",2050,29.6427328699095
"REGION1","S01B1","SEEL00TD0","SEE2",2051,29.7822745853457
"REGION1","S01B1","SEEL00TD0","SEE2",2052,29.9225500719276
"REGION1","S01B1","SEEL00TD0","SEE2",2053,30.063864171502
"REGION1","S01B1","SEEL00TD0","SEE2",2054,30.2054991062614
"REGION1","S01B1","SEEL00TD0","SEE2",2055,30.3478159222514
"REGION1","S01B1","SEEL00TD0","SEE2",2056,30.4630810843869
"REGION1","S01B1","SEEL00TD0","SEE2",2057,30.5788969176681
"REGION1","S01B1","SEEL00TD0","SEE2",2058,30.6953091970949
"REGION1","S01B1","SEEL00TD0","SEE2",2059,30.8122922599264
"REGION1","S01B1","SEEL00TD0","SEE2",2060,30.9298717689036
"REGION1","S01B1","SEGO00X00","SEGO",2022,0.000772761341065182
"REGION1","S01B1","SEGO00X00","SEGO",2023,0.00115914201159777
"REGION1","S01B1","SEGO00X00","SEGO",2024,0.00154552268213036
"REGION1","S01B1","SEGO00X00","SEGO",2025,0.00188833681649688
"REGION1","S01B1","SEGO00X00","SEGO",2026,0.00347742603479332
"REGION1","S01B1","SEGO00X00","SEGO",2027,0.0050229579454675
"REGION1","S01B1","SEGO00X00","SEGO",2028,0.00323290690171367
"REGION1","S01B1","SEGO00X00","SEGO",2029,0.00811401253827195
"REGION1","S01B1","SEGO00X00","SEGO",2030,0.00965951676331478
"REGION1","S01B1","SEGO00X00","SEGO",2031,0.0112050209883576
"REGION1","S01B1","SEGO00X00","SEGO",2032,0.0127505713561193
"REGION1","S01B1","SEGO00X00","SEGO",2033,0.0142960755811621
"REGION1","S01B1","SEGO00X00","SEGO",2034,0.0158416259489238
"REGION1","S01B1","SEGO00X00","SEGO",2035,0.0173871301739666
"REGION1","S01B1","SEGO00X00","SEGO",2036,0.0189326343990094
"REGION1","S01B1","SEGO00X00","SEGO",2037,0.0204781847667711
"REGION1","S01B1","SEGO00X00","SEGO",2038,0.0220236889918139
"REGION1","S01B1","SEGO00X00","SEGO",2039,0.0235692393595756
"REGION1","S01B1","SEGO00X00","SEGO",2040,0.0251147435846184
"REGION1","S01B1","SEGO00X00","SEGO",2041,0.025672342896019
"REGION1","S01B1","SEGO00X00","SEGO",2042,0.0274330460649015
"REGION1","S01B1","SEGO00X00","SEGO",2043,0.0285921511623242
"REGION1","S01B1","SEGO00X00","SEGO",2044,0.0297513024024662
"REGION1","S01B1","SEGO00X00","SEGO",2045,0.0309104536426073
"REGION1","S01B1","SEGO00X00","SEGO",2046,0.0251842012959415
"REGION1","S01B1","SEGO00X00","SEGO",2047,0.0316832057551287
"REGION1","S01B1","SEGO00X00","SEGO",2048,0.0320696048828001
"REGION1","S01B1","SEGO00X00","SEGO",2049,0.0324559578676501
"REGION1","S01B1","SEGO00X00","SEGO",2052,0.0335024747310875
"REGION1","S01B1","SEGO00X00","SEGO",2053,0.0338375170126315
"REGION1","S01B1","SEGO00X00","SEGO",2054,0.0341758815699325
"REGION1","S01B1","SEGO00X00","SEGO",2055,0.034517660688432
"REGION1","S01B1","SEGO00X00","SEGO",2056,0.0171589955762307
"REGION1","S01B1","SEGO00X00","SEGO",2057,0.0352114626090033
"REGION1","S01B1","SEGO00X00","SEGO",2058,0.00639030694114584
"REGION1","S01B1","SEGO00X00","SEGO",2059,0.0359191996306701
"REGION1","S01B1","SEGO00X00","SEGO",2060,0.0291927720071631
"REGION1","S01B1","SEGOCVPH2","SEE1",2022,0.00018220862164005
"REGION1","S01B1","SEGOCVPH2","SEE1",2023,0.000273773193258724
"REGION1","S01B1","SEGOCVPH2","SEE1",2024,0.000365645810721123
"REGION1","S01B1","SEGOCVPH2","SEE1",2025,0.000447503931904533
"REGION1","S01B1","SEGOCVPH2","SEE1",2026,0.000825484092872395
"REGION1","S01B1","SEGOCVPH2","SEE1",2027,0.00119438682132258
"REGION1","S01B1","SEGOCVPH2","SEE1",2028,0.000770044089262345
"REGION1","S01B1","SEGOCVPH2","SEE1",2029,0.00193595481465348
"REGION1","S01B1","SEGOCVPH2","SEE1",2030,0.00230862473729471
"REGION1","S01B1","SEGOCVPH2","SEE1",2031,0.00268349670301916
"REGION1","S01B1","SEGOCVPH2","SEE1",2032,0.00305992905029321
"REGION1","S01B1","SEGOCVPH2","SEE1",2033,0.00343789542590194
"REGION1","S01B1","SEGOCVPH2","SEE1",2034,0.00381744323796901
"REGION1","S01B1","SEGOCVPH2","SEE1",2035,0.00419854250403059
"REGION1","S01B1","SEGOCVPH2","SEE1",2036,0.00458122236017709
"REGION1","S01B1","SEGOCVPH2","SEE1",2037,0.00496551588882153
"REGION1","S01B1","SEGOCVPH2","SEE1",2038,0.0053513875538667
"REGION1","S01B1","SEGOCVPH2","SEE1",2039,0.00573889483375066
"REGION1","S01B1","SEGOCVPH2","SEE1",2040,0.00612799841512664
"REGION1","S01B1","SEGOCVPH2","SEE1",2041,0.00627665695125069
"REGION1","S01B1","SEGOCVPH2","SEE1",2042,0.00672065608292744
"REGION1","S01B1","SEGOCVPH2","SEE1",2043,0.00701876960144642
"REGION1","S01B1","SEGOCVPH2","SEE1",2044,0.00731810146071907
"REGION1","S01B1","SEGOCVPH2","SEE1",2045,0.00761864770189547
"REGION1","S01B1","SEGOCVPH2","SEE1",2046,0.00621988779790009
"REGION1","S01B1","SEGOCVPH2","SEE1",2047,0.00784092204544422
"REGION1","S01B1","SEGOCVPH2","SEE1",2048,0.00795274540059319
"REGION1","S01B1","SEGOCVPH2","SEE1",2049,0.00806501466535715
"REGION1","S01B1","SEGOCVPH2","SEE1",2052,0.00835881745967792
"REGION1","S01B1","SEGOCVPH2","SEE1",2053,0.00845086500666367
"REGION1","S01B1","SEGOCVPH2","SEE1",2054,0.00854392767284477
"REGION1","S01B1","SEGOCVPH2","SEE1",2055,0.00863800999204912
"REGION1","S01B1","SEGOCVPH2","SEE1",2056,0.00429831328327459
"REGION1","S01B1","SEGOCVPH2","SEE1",2057,0.00882926515506446
"REGION1","S01B1","SEGOCVPH2","SEE1",2058,0.00160397257593299
"REGION1","S01B1","SEGOCVPH2","SEE1",2059,0.0090247884782315
"REGION1","S01B1","SEGOCVPH2","SEE1",2060,0.00734209875232971
"REGION1","S01B1","SEHF00I00","SEHF",2015,0.652863951256677
"REGION1","S01B1","SEHF00I00","SEHF",2016,0.670357777061406
"REGION1","S01B1","SEHF00I00","SEHF",2017,0.688319761406388
"REGION1","S01B1","SEHF00I00","SEHF",2018,0.7067630686794
"REGION1","S01B1","SEHF00I00","SEHF",2019,0.731117186063463
"REGION1","S01B1","SEHF00I00","SEHF",2020,0.745104348074581
"REGION1","S01B1","SEHF00I00","SEHF",2021,0.753300825013095
"REGION1","S01B1","SEHF00I00","SEHF",2022,0.761586984343328
"REGION1","S01B1","SEHF00I00","SEHF",2023,0.769964471613752
"REGION1","S01B1","SEHF00I00","SEHF",2024,0.778434109598601
"REGION1","S01B1","SEHF00I00","SEHF",2025,0.786996721072113
"REGION1","S01B1","SEHF00I00","SEHF",2026,0.795653951582759
"REGION1","S01B1","SEHF00I00","SEHF",2027,0.804405801130538
"REGION1","S01B1","SEHF00I00","SEHF",2028,0.813253915263924
"REGION1","S01B1","SEHF00I00","SEHF",2029,0.822199939531388
"REGION1","S01B1","SEHF00I00","SEHF",2030,0.831240582835985
"REGION1","S01B1","SEHF00I00","SEHF",2031,0.840389832339728
"REGION1","S01B1","SEHF00I00","SEHF",2032,0.849629587009425
"REGION1","S01B1","SEHF00I00","SEHF",2033,0.858976302329795
"REGION1","S01B1","SEHF00I00","SEHF",2034,0.868429978300838
"REGION1","S01B1","SEHF00I00","SEHF",2035,0.877982387180195
"REGION1","S01B1","SEHF00I00","SEHF",2036,0.887641756710226
"REGION1","S01B1","SEHF00I00","SEHF",2037,0.89739985914857
"REGION1","S01B1","SEHF00I00","SEHF",2038,0.907273149979947
"REGION1","S01B1","SEHF00I00","SEHF",2039,0.917253401461997
"REGION1","S01B1","SEHF00I00","SEHF",2040,0.927340613594721
"REGION1","S01B1","SEHF00I00","SEHF",2041,0.937543014120477
"REGION1","S01B1","SEHF00I00","SEHF",2042,0.947852375296907
"REGION1","S01B1","SEHF00I00","SEHF",2043,0.958285152608728
"REGION1","S01B1","SEHF00I00","SEHF",2044,0.968824890571223
"REGION1","S01B1","SEHF00I00","SEHF",2045,0.979479816926751
"REGION1","S01B1","SEHF00I00","SEHF",2046,0.990258159417671
"REGION1","S01B1","SEHF00I00","SEHF",2047,1.00115169030162
"REGION1","S01B1","SEHF00I00","SEHF",2048,1.01216040957861
"REGION1","S01B1","SEHF00I00","SEHF",2049,1.02329254499099
"REGION1","S01B1","SEHF00I00","SEHF",2050,1.03454809653876
"REGION1","S01B1","SEHF00I00","SEHF",2051,1.04592706422192
"REGION1","S01B1","SEHF00I00","SEHF",2052,1.05743767578283
"REGION1","S01B1","SEHF00I00","SEHF",2053,1.06907170347914
"REGION1","S01B1","SEHF00I00","SEHF",2054,1.08082914731084
"REGION1","S01B1","SEHF00I00","SEHF",2055,1.09271823502028
"REGION1","S01B1","SEHF00I00","SEHF",2056,1.10473896660749
"REGION1","S01B1","SEHF00I00","SEHF",2057,1.11689134207244
"REGION1","S01B1","SEHF00I00","SEHF",2058,1.12917536141514
"REGION1","S01B1","SEHF00I00","SEHF",2059,1.14159925237796
"REGION1","S01B1","SEHF00I00","SEHF",2060,1.15415478721853
"REGION1","S01B1","SEHYDMPH1","SEE1",2015,0.658464262732897
"REGION1","S01B1","SEHYDMPH1","SEE1",2016,0.580461916676524
"REGION1","S01B1","SEHYDMPH1","SEE1",2017,0.494396723100103
"REGION1","S01B1","SEHYDMPH1","SEE1",2018,0.467921360873078
"REGION1","S01B1","SEHYDMPH1","SEE1",2019,0.466033072080003
"REGION1","S01B1","SEHYDMPH1","SEE1",2020,0.454448493147678
"REGION1","S01B1","SEHYDMPH1","SEE1",2021,0.453933946587097
"REGION1","S01B1","SEHYDMPH1","SEE1",2022,0.449439916343834
"REGION1","S01B1","SEHYDMPH1","SEE1",2023,0.441527549421692
"REGION1","S01B1","SEHYDMPH1","SEE1",2024,0.435411241248749
"REGION1","S01B1","SEHYDMPH1","SEE1",2025,0.425863004600987
"REGION1","S01B1","SEHYDMPH1","SEE1",2026,0.42467129534983
"REGION1","S01B1","SEHYDMPH1","SEE1",2027,0.41988504149386
"REGION1","S01B1","SEHYDMPH1","SEE1",2028,0.417938502146757
"REGION1","S01B1","SEHYDMPH1","SEE1",2029,0.400050727847314
"REGION1","S01B1","SEHYDMPH1","SEE1",2030,0.392643199060083
"REGION1","S01B1","SEHYDMPH1","SEE1",2031,0.391225768912067
"REGION1","S01B1","SEHYDMPH1","SEE1",2032,0.383641061356334
"REGION1","S01B1","SEHYDMPH1","SEE1",2033,0.370041984097206
"REGION1","S01B1","SEHYDMPH1","SEE1",2034,0.349713108083853
"REGION1","S01B1","SEHYDMPH1","SEE1",2035,0.14342371823054
"REGION1","S01B1","SEHYDMPH1","SEE1",2036,0.349910592625117
"REGION1","S01B1","SEHYDMPH1","SEE1",2037,0.343449635340841
"REGION1","S01B1","SEHYDMPH1","SEE1",2038,0.324105597190698
"REGION1","S01B1","SEHYDMPH1","SEE1",2039,0.309373061234441
"REGION1","S01B1","SEHYDMPH1","SEE1",2040,0.303538297405966
"REGION1","S01B1","SEHYDMPH1","SEE1",2041,0.291994979282744
"REGION1","S01B1","SEHYDMPH1","SEE1",2042,0.263515312575871
"REGION1","S01B1","SEHYDMPH1","SEE1",2043,0.258298975462661
"REGION1","S01B1","SEHYDMPH1","SEE1",2044,0.248840541752359
"REGION1","S01B1","SEHYDMPH1","SEE1",2045,0.248840541752359
"REGION1","S01B1","SEHYDMPH1","SEE1",2046,0.246243537885275
"REGION1","S01B1","SEHYDMPH1","SEE1",2047,0.246243537885275
"REGION1","S01B1","SEHYDMPH1","SEE1",2048,0.243001336701443
"REGION1","S01B1","SEHYDMPH1","SEE1",2049,0.242602878258523
"REGION1","S01B1","SEHYDMPH1","SEE1",2050,0.242010664292572
"REGION1","S01B1","SEHYDMPH1","SEE1",2051,0.226113099192284
"REGION1","S01B1","SEHYDMPH1","SEE1",2052,0.23177798363498
"REGION1","S01B1","SEHYDMPH1","SEE1",2053,0.231244020223057
"REGION1","S01B1","SEHYDMPH1","SEE1",2054,0.231244020223057
"REGION1","S01B1","SEHYDMPH1","SEE1",2055,0.0897973246361796
"REGION1","S01B1","SEHYDMPH1","SEE1",2056,0.222098683240655
"REGION1","S01B1","SEHYDMPH1","SEE1",2057,0.219191009752089
"REGION1","S01B1","SEHYDMPH1","SEE1",2058,0.213257219981767
"REGION1","S01B1","SEHYDMPH1","SEE1",2059,0.19935621068426
"REGION1","S01B1","SEHYDMPH1","SEE1",2060,0.195263623842507
"REGION1","S01B1","SEHYDMPH2","SEE1",2015,4.8449315807277
"REGION1","S01B1","SEHYDMPH2","SEE1",2016,4.63535506496533
"REGION1","S01B1","SEHYDMPH2","SEE1",2017,4.79668070514115
"REGION1","S01B1","SEHYDMPH2","SEE1",2018,4.59634734141307
"REGION1","S01B1","SEHYDMPH2","SEE1",2019,4.55265942589204
"REGION1","S01B1","SEHYDMPH2","SEE1",2020,4.54780521305637
"REGION1","S01B1","SEHYDMPH2","SEE1",2021,4.52596125529586
"REGION1","S01B1","SEHYDMPH2","SEE1",2022,3.38829917919619
"REGION1","S01B1","SEHYDMPH2","SEE1",2023,4.4769337056556
"REGION1","S01B1","SEHYDMPH2","SEE1",2024,4.36917018070374
"REGION1","S01B1","SEHYDMPH2","SEE1",2025,4.36917018070374
"REGION1","S01B1","SEHYDMPH2","SEE1",2026,4.35582109540565
"REGION1","S01B1","SEHYDMPH2","SEE1",2027,3.91317368516805
"REGION1","S01B1","SEHYDMPH2","SEE1",2028,3.27657585004204
"REGION1","S01B1","SEHYDMPH2","SEE1",2029,4.22834946634096
"REGION1","S01B1","SEHYDMPH2","SEE1",2030,4.21320432229368
"REGION1","S01B1","SEHYDMPH2","SEE1",2031,4.16224479594482
"REGION1","S01B1","SEHYDMPH2","SEE1",2032,4.05404439183774
"REGION1","S01B1","SEHYDMPH2","SEE1",2033,3.84686658801137
"REGION1","S01B1","SEHYDMPH2","SEE1",2034,3.72759857863897
"REGION1","S01B1","SEHYDMPH2","SEE1",2035,3.15211869124711
"REGION1","S01B1","SEHYDMPH2","SEE1",2036,3.35935799292508
"REGION1","S01B1","SEHYDMPH2","SEE1",2037,2.59418375136499
"REGION1","S01B1","SEHYDMPH2","SEE1",2038,2.9683511490119
"REGION1","S01B1","SEHYDMPH2","SEE1",2039,2.87282024040593
"REGION1","S01B1","SEHYDMPH2","SEE1",2040,2.19439122729439
"REGION1","S01B1","SEHYDMPH2","SEE1",2041,2.52763716566147
"REGION1","S01B1","SEHYDMPH2","SEE1",2042,2.23258463930834
"REGION1","S01B1","SEHYDMPH2","SEE1",2043,2.25560707835055
