REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
"REGION1","S01B1","SEBM00X00","SEBM",2052,18.289300665787
"REGION1","S01B1","SEBM00X00","SEBM",2053,18.3002025578574
"REGION1","S01B1","SEBM00X00","SEBM",2054,18.2825532349087
"REGION1","S01B1","SEBM00X00","SEBM",2055,18.2135974291472
"REGION1","S01B1","SEBM00X00","SEBM",2056,18.3368100672388
"REGION1","S01B1","SEBM00X00","SEBM",2057,18.3250562439527
"REGION1","S01B1","SEBM00X00","SEBM",2058,18.3549601146955
"REGION1","S01B1","SEBM00X00","SEBM",2059,18.367486106631
"REGION1","S01B1","SEBM00X00","SEBM",2060,17.3161959467658
"REGION1","S01B1","SEBMCCPH1","SEE1",2019,0.061489128941568
"REGION1","S01B1","SEBMCCPH1","SEE1",2020,0.061489128941568
"REGION1","S01B1","SEBMCCPH1","SEE1",2021,0.061489128941568
"REGION1","S01B1","SEBMCCPH1","SEE1",2022,0.061489128941568
"REGION1","S01B1","SEBMCCPH1","SEE1",2023,0.061489128941568
"REGION1","S01B1","SEBMCCPH1","SEE1",2024,0.061489128941568
"REGION1","S01B1","SEBMCCPH1","SEE1",2025,0.061489128941568
"REGION1","S01B1","SEBMCHPH3","SEE1",2028,0.00307445644708029
"REGION1","S01B1","SEBMCHPH3","SEE1",2029,0.0030744564470784
"REGION1","S01B1","SEBMSTPH3","SEE1",2020,1.51244638816688
"REGION1","S01B1","SEBMSTPH3","SEE1",2021,2.58315188759023
"REGION1","S01B1","SEBMSTPH3","SEE1",2022,3.51393266124627
"REGION1","S01B1","SEBMSTPH3","SEE1",2023,3.16022027468189
"REGION1","S01B1","SEBMSTPH3","SEE1",2024,4.05059636902579
"REGION1","S01B1","SEBMSTPH3","SEE1",2025,4.04080923599172
"REGION1","S01B1","SEBMSTPH3","SEE1",2026,3.20277692190752
"REGION1","S01B1","SEBMSTPH3","SEE1",2027,3.99680870019908
"REGION1","S01B1","SEBMSTPH3","SEE1",2028,4.05059636902579
"REGION1","S01B1","SEBMSTPH3","SEE1",2029,4.05059636902579
"REGION1","S01B1","SEBMSTPH3","SEE1",2030,0.403491189431197
"REGION1","S01B1","SEBMSTPH3","SEE1",2031,0.321043686988767
"REGION1","S01B1","SEBMSTPH3","SEE1",2032,0.339482932305664
"REGION1","S01B1","SEBMSTPH3","SEE1",2033,0.358930701467713
"REGION1","S01B1","SEBMSTPH3","SEE1",2034,0.369015289425015
"REGION1","S01B1","SEBMSTPH3","SEE1",2035,1.95210006945214
"REGION1","S01B1","SEBMSTPH3","SEE1",2036,2.01510617793037
"REGION1","S01B1","SEBMSTPH3","SEE1",2037,1.97986148912273
"REGION1","S01B1","SEBMSTPH3","SEE1",2038,2.01510617793036
"REGION1","S01B1","SEBMSTPH3","SEE1",2039,1.9931464003387
"REGION1","S01B1","SEBMSTPH3","SEE1",2040,2.88055821874026
"REGION1","S01B1","SEBMSTPH3","SEE1",2041,5.61275519642032
"REGION1","S01B1","SEBMSTPH3","SEE1",2042,5.44992046116116
"REGION1","S01B1","SEBMSTPH3","SEE1",2043,5.91741015428163
"REGION1","S01B1","SEBMSTPH3","SEE1",2044,5.91639803673222
"REGION1","S01B1","SEBMSTPH3","SEE1",2045,6.32356630494324
"REGION1","S01B1","SEBMSTPH3","SEE1",2046,6.33117422524791
"REGION1","S01B1","SEBMSTPH3","SEE1",2047,6.33117422524792
"REGION1","S01B1","SEBMSTPH3","SEE1",2048,6.12648109153422
"REGION1","S01B1","SEBMSTPH3","SEE1",2049,6.26065405087605
"REGION1","S01B1","SEBMSTPH3","SEE1",2050,6.33117422524792
"REGION1","S01B1","SEBMSTPH3","SEE1",2051,6.26606174041525
"REGION1","S01B1","SEBMSTPH3","SEE1",2052,6.26996943265433
"REGION1","S01B1","SEBMSTPH3","SEE1",2053,6.27371378689704
"REGION1","S01B1","SEBMSTPH3","SEE1",2054,6.26746520589015
"REGION1","S01B1","SEBMSTPH3","SEE1",2055,6.24325933794149
"REGION1","S01B1","SEBMSTPH3","SEE1",2056,6.33117422524791
"REGION1","S01B1","SEBMSTPH3","SEE1",2057,6.33117422524791
"REGION1","S01B1","SEBMSTPH3","SEE1",2058,6.33117422524791
"REGION1","S01B1","SEBMSTPH3","SEE1",2059,6.33117422524791
"REGION1","S01B1","SEBMSTPH3","SEE1",2060,6.00827578252908
"REGION1","S01B1","SECO00I00","SECO",2016,0.575523592322295
"REGION1","S01B1","SECO00I00","SECO",2017,0.611188540179346
"REGION1","S01B1","SECO00I00","SECO",2021,0.71186432366955
"REGION1","S01B1","SECO00I00","SECO",2022,0.832189399670052
"REGION1","S01B1","SECO00I00","SECO",2023,0.693908987346533
"REGION1","S01B1","SECO00I00","SECO",2024,0.62739076001585
"REGION1","S01B1","SECO00I00","SECO",2025,0.680424334117237
"REGION1","S01B1","SECO00I00","SECO",2026,0.295029064600496
"REGION1","S01B1","SECO00I00","SECO",2027,0.501402711292125
"REGION1","S01B1","SECO00I00","SECO",2028,0.6971617716582
"REGION1","S01B1","SECO00I00","SECO",2029,0.594807671013913
"REGION1","S01B1","SECO00I00","SECO",2030,0.201894399835195
"REGION1","S01B1","SECO00I00","SECO",2031,0.214223562524204
"REGION1","S01B1","SECO00I00","SECO",2032,0.215244756263538
"REGION1","S01B1","SECO00I00","SECO",2033,0.216265950002873
"REGION1","S01B1","SECO00I00","SECO",2034,0.217287143742207
"REGION1","S01B1","SECO00I00","SECO",2035,0.218308337481541
"REGION1","S01B1","SECO00I00","SECO",2036,0.219329531220876
"REGION1","S01B1","SECO00I00","SECO",2037,0.22035072496021
"REGION1","S01B1","SECO00I00","SECO",2038,0.22035072496021
"REGION1","S01B1","SECO00I00","SECO",2039,0.22035072496021
"REGION1","S01B1","SECO00I00","SECO",2040,0.22146258762192
"REGION1","S01B1","SECO00I00","SECO",2041,0.222464611315617
"REGION1","S01B1","SECO00I00","SECO",2042,0.223485805054951
"REGION1","S01B1","SECO00I00","SECO",2043,0.224526168839923
"REGION1","S01B1","SECO00I00","SECO",2044,0.22552819253362
"REGION1","S01B1","SECO00I00","SECO",2045,0.226568556318591
"REGION1","S01B1","SECO00I00","SECO",2046,0.227589750057926
"REGION1","S01B1","SECO00I00","SECO",2047,0.22861094379726
"REGION1","S01B1","SECO00I00","SECO",2048,0.229632137536595
"REGION1","S01B1","SECO00I00","SECO",2049,0.230653331275929
"REGION1","S01B1","SECO00I00","SECO",2050,0.231674525015264
"REGION1","S01B1","SECO00I00","SECO",2051,0.232695718754598
"REGION1","S01B1","SECO00I00","SECO",2052,0.233716912493933
"REGION1","S01B1","SECO00I00","SECO",2053,0.234738106233267
"REGION1","S01B1","SECO00I00","SECO",2054,0.235759299972602
"REGION1","S01B1","SECO00I00","SECO",2055,0.236780493711936
"REGION1","S01B1","SECO00I00","SECO",2056,0.22617664332977
"REGION1","S01B1","SECO00I00","SECO",2057,0.224289193928181
"REGION1","S01B1","SECO00I00","SECO",2058,0.225526071578752
"REGION1","S01B1","SECO00I00","SECO",2059,0.22545960831878
"REGION1","S01B1","SECO00I00","SECO",2060,0.217120765756331
"REGION1","S01B1","SECO00X00","SECO",2015,0.210074222592
"REGION1","S01B1","SECO00X00","SECO",2016,0.343202805942906
"REGION1","S01B1","SECO00X00","SECO",2017,0.180754243035731
"REGION1","S01B1","SECO00X00","SECO",2018,0.210074222592
"REGION1","S01B1","SECO00X00","SECO",2021,0.32635556097045
"REGION1","S01B1","SECO00X00","SECO",2022,0.203972119181466
"REGION1","S01B1","SECO00X00","SECO",2023,0.203972119181466
"REGION1","S01B1","SECO00X00","SECO",2024,0.20075490203215
"REGION1","S01B1","SECO00X00","SECO",2025,0.333058836484335
"REGION1","S01B1","SECO00X00","SECO",2026,0.400090319579036
"REGION1","S01B1","SECO00X00","SECO",2027,0.194737866626741
"REGION1","S01B1","SECO00X00","SECO",2029,0.0860718191206928
"REGION1","S01B1","SEEL00TD0","SEE2",2015,21.2364521739975
"REGION1","S01B1","SEEL00TD0","SEE2",2016,21.5240621904858
"REGION1","S01B1","SEEL00TD0","SEE2",2017,21.7149875169356
"REGION1","S01B1","SEEL00TD0","SEE2",2018,21.9534282909563
"REGION1","S01B1","SEEL00TD0","SEE2",2019,22.1466547886931
"REGION1","S01B1","SEEL00TD0","SEE2",2020,22.3860635805097
"REGION1","S01B1","SEEL00TD0","SEE2",2021,22.6610148206695
"REGION1","S01B1","SEEL00TD0","SEE2",2022,22.8101541285492
"REGION1","S01B1","SEEL00TD0","SEE2",2023,22.9201499823664
"REGION1","S01B1","SEEL00TD0","SEE2",2024,23.0500669083204
"REGION1","S01B1","SEEL00TD0","SEE2",2025,23.2927093593392
"REGION1","S01B1","SEEL00TD0","SEE2",2026,23.5835056476739
"REGION1","S01B1","SEEL00TD0","SEE2",2027,23.7539016248402
"REGION1","S01B1","SEEL00TD0","SEE2",2028,23.92445269495
"REGION1","S01B1","SEEL00TD0","SEE2",2029,24.1229000170852
"REGION1","S01B1","SEEL00TD0","SEE2",2030,24.303362371396
"REGION1","S01B1","SEEL00TD0","SEE2",2031,24.6663072530684
"REGION1","S01B1","SEEL00TD0","SEE2",2032,24.8095207745978
"REGION1","S01B1","SEEL00TD0","SEE2",2033,24.9528608467876
"REGION1","S01B1","SEEL00TD0","SEE2",2034,25.0964190193025
"REGION1","S01B1","SEEL00TD0","SEE2",2035,25.2401362615331
"REGION1","S01B1","SEEL00TD0","SEE2",2036,25.4072742396668
"REGION1","S01B1","SEEL00TD0","SEE2",2037,25.579778729176
"REGION1","S01B1","SEEL00TD0","SEE2",2038,25.7546249780801
"REGION1","S01B1","SEEL00TD0","SEE2",2039,25.9319575971872
"REGION1","S01B1","SEEL00TD0","SEE2",2040,26.104688437353
"REGION1","S01B1","SEEL00TD0","SEE2",2041,26.3575472894198
"REGION1","S01B1","SEEL00TD0","SEE2",2042,26.6105935417418
"REGION1","S01B1","SEEL00TD0","SEE2",2043,26.863853853264
"REGION1","S01B1","SEEL00TD0","SEE2",2044,27.1172707679396
"REGION1","S01B1","SEEL00TD0","SEE2",2045,27.3709445845551
"REGION1","S01B1","SEEL00TD0","SEE2",2046,27.5990867641109
"REGION1","S01B1","SEEL00TD0","SEE2",2047,27.8274194734495
"REGION1","S01B1","SEEL00TD0","SEE2",2048,28.0559427407522
"REGION1","S01B1","SEEL00TD0","SEE2",2049,28.284670205483
"REGION1","S01B1","SEEL00TD0","SEE2",2050,28.5103502805448
"REGION1","S01B1","SEEL00TD0","SEE2",2051,28.6390272378521
"REGION1","S01B1","SEEL00TD0","SEE2",2052,28.7683339506897
"REGION1","S01B1","SEEL00TD0","SEE2",2053,28.8982568077744
"REGION1","S01B1","SEEL00TD0","SEE2",2054,29.0288873591062
"REGION1","S01B1","SEEL00TD0","SEE2",2055,29.1601018909683
"REGION1","S01B1","SEEL00TD0","SEE2",2056,29.0722471600165
"REGION1","S01B1","SEEL00TD0","SEE2",2057,29.1588251123954
"REGION1","S01B1","SEEL00TD0","SEE2",2058,29.3066462990965
"REGION1","S01B1","SEEL00TD0","SEE2",2059,29.4295850126839
"REGION1","S01B1","SEEL00TD0","SEE2",2060,29.3475911843202
"REGION1","S01B1","SEGO00X00","SEGO",2024,0.00146824654802385
"REGION1","S01B1","SEGO00X00","SEGO",2025,0.00193190335266296
"REGION1","S01B1","SEGO00X00","SEGO",2026,0.00347742603479332
"REGION1","S01B1","SEGO00X00","SEGO",2027,0.00502295794546746
"REGION1","S01B1","SEGO00X00","SEGO",2028,0.00632890379845196
"REGION1","S01B1","SEGO00X00","SEGO",2029,0.00811401253827196
"REGION1","S01B1","SEGO00X00","SEGO",2030,0.00965951676331478
"REGION1","S01B1","SEGO00X00","SEGO",2031,0.0112050209883576
"REGION1","S01B1","SEGO00X00","SEGO",2032,0.0127505713561193
"REGION1","S01B1","SEGO00X00","SEGO",2033,0.0142960755811621
"REGION1","S01B1","SEGO00X00","SEGO",2034,0.0158416259489238
"REGION1","S01B1","SEGO00X00","SEGO",2036,0.0189326343990094
"REGION1","S01B1","SEGO00X00","SEGO",2037,0.0167985062115094
"REGION1","S01B1","SEGO00X00","SEGO",2039,0.0235692393595756
"REGION1","S01B1","SEGO00X00","SEGO",2040,0.0251147435846184
"REGION1","S01B1","SEGO00X00","SEGO",2041,0.021347512872999
"REGION1","S01B1","SEGO00X00","SEGO",2042,0.0274330460649015
"REGION1","S01B1","SEGO00X00","SEGO",2043,0.0285921511623242
"REGION1","S01B1","SEGO00X00","SEGO",2044,0.0051134621725324
"REGION1","S01B1","SEGO00X00","SEGO",2045,0.0309104536426073
"REGION1","S01B1","SEGO00X00","SEGO",2046,0.0312968527702274
"REGION1","S01B1","SEGO00X00","SEGO",2047,0.0316832057551287
"REGION1","S01B1","SEGO00X00","SEGO",2048,0.0320696048827488
"REGION1","S01B1","SEGO00X00","SEGO",2049,0.0324559578676501
"REGION1","S01B1","SEGO00X00","SEGO",2050,0.0328423569952702
"REGION1","S01B1","SEGO00X00","SEGO",2051,0.0331708008680192
"REGION1","S01B1","SEGO00X00","SEGO",2053,0.0338375170126315
"REGION1","S01B1","SEGO00X00","SEGO",2054,0.00614095620756308
"REGION1","S01B1","SEGO00X00","SEGO",2055,0.034517660688414
"REGION1","S01B1","SEGO00X00","SEGO",2056,0.0348628082254042
"REGION1","S01B1","SEGO00X00","SEGO",2057,0.0352114626090033
"REGION1","S01B1","SEGO00X00","SEGO",2058,0.0355635776965205
"REGION1","S01B1","SEGO00X00","SEGO",2059,0.0359191996306819
"REGION1","S01B1","SEGO00X00","SEGO",2060,0.0362783745541708
"REGION1","S01B1","SEGOCVPH2","SEE1",2024,0.000347363520185067
"REGION1","S01B1","SEGOCVPH2","SEE1",2025,0.00045782846514641
"REGION1","S01B1","SEGOCVPH2","SEE1",2026,0.000825484092872395
"REGION1","S01B1","SEGOCVPH2","SEE1",2027,0.00119438682132258
"REGION1","S01B1","SEGOCVPH2","SEE1",2028,0.00150747766937694
"REGION1","S01B1","SEGOCVPH2","SEE1",2029,0.00193595481465348
"REGION1","S01B1","SEGOCVPH2","SEE1",2030,0.00230862473729471
"REGION1","S01B1","SEGOCVPH2","SEE1",2031,0.00268349670301916
"REGION1","S01B1","SEGOCVPH2","SEE1",2032,0.00305992905029321
"REGION1","S01B1","SEGOCVPH2","SEE1",2033,0.00343789542590194
"REGION1","S01B1","SEGOCVPH2","SEE1",2034,0.00381744323796901
"REGION1","S01B1","SEGOCVPH2","SEE1",2036,0.00458122236017708
"REGION1","S01B1","SEGOCVPH2","SEE1",2037,0.00407327360563069
"REGION1","S01B1","SEGOCVPH2","SEE1",2039,0.00573889483375066
"REGION1","S01B1","SEGOCVPH2","SEE1",2040,0.00612799841512665
"REGION1","S01B1","SEGOCVPH2","SEE1",2041,0.00521927490642081
"REGION1","S01B1","SEGOCVPH2","SEE1",2042,0.00672065608292741
"REGION1","S01B1","SEGOCVPH2","SEE1",2043,0.00701876960144641
"REGION1","S01B1","SEGOCVPH2","SEE1",2044,0.00125778812933714
"REGION1","S01B1","SEGOCVPH2","SEE1",2045,0.00761864770189547
"REGION1","S01B1","SEGOCVPH2","SEE1",2046,0.00772956467313433
"REGION1","S01B1","SEGOCVPH2","SEE1",2047,0.00784092204544421
"REGION1","S01B1","SEGOCVPH2","SEE1",2048,0.00795274540058049
"REGION1","S01B1","SEGOCVPH2","SEE1",2049,0.00806501466535715
"REGION1","S01B1","SEGOCVPH2","SEE1",2050,0.00817775556024319
"REGION1","S01B1","SEGOCVPH2","SEE1",2051,0.00826779348911884
"REGION1","S01B1","SEGOCVPH2","SEE1",2053,0.00845086500666367
"REGION1","S01B1","SEGOCVPH2","SEE1",2054,0.00153523137573389
"REGION1","S01B1","SEGOCVPH2","SEE1",2055,0.00863800999204912
"REGION1","S01B1","SEGOCVPH2","SEE1",2056,0.00873310276360957
"REGION1","S01B1","SEGOCVPH2","SEE1",2057,0.00882926515506446
"REGION1","S01B1","SEGOCVPH2","SEE1",2058,0.008926488798213
"REGION1","S01B1","SEGOCVPH2","SEE1",2059,0.00902478847823448
"REGION1","S01B1","SEGOCVPH2","SEE1",2060,0.00912415609197269
"REGION1","S01B1","SEHF00I00","SEHF",2015,0.652863951256677
"REGION1","S01B1","SEHF00I00","SEHF",2016,0.670357777061406
"REGION1","S01B1","SEHF00I00","SEHF",2017,0.688319761406388
"REGION1","S01B1","SEHF00I00","SEHF",2018,0.7067630686794
"REGION1","S01B1","SEHF00I00","SEHF",2019,0.731117186063464
"REGION1","S01B1","SEHF00I00","SEHF",2020,0.745104348074581
"REGION1","S01B1","SEHF00I00","SEHF",2021,0.753300825013095
"REGION1","S01B1","SEHF00I00","SEHF",2022,0.761586984343328
"REGION1","S01B1","SEHF00I00","SEHF",2023,0.769964471613752
"REGION1","S01B1","SEHF00I00","SEHF",2024,0.778434109598601
"REGION1","S01B1","SEHF00I00","SEHF",2025,0.786996721072113
"REGION1","S01B1","SEHF00I00","SEHF",2026,0.795653951582759
"REGION1","S01B1","SEHF00I00","SEHF",2027,0.804405801130539
"REGION1","S01B1","SEHF00I00","SEHF",2028,0.813253915263924
"REGION1","S01B1","SEHF00I00","SEHF",2029,0.822199939531388
"REGION1","S01B1","SEHF00I00","SEHF",2030,0.831240582835985
"REGION1","S01B1","SEHF00I00","SEHF",2031,0.840389832339728
"REGION1","S01B1","SEHF00I00","SEHF",2032,0.849629587009425
"REGION1","S01B1","SEHF00I00","SEHF",2033,0.858976302329795
"REGION1","S01B1","SEHF00I00","SEHF",2034,0.868429978300838
"REGION1","S01B1","SEHF00I00","SEHF",2035,0.877982387180196
"REGION1","S01B1","SEHF00I00","SEHF",2036,0.887641756710226
"REGION1","S01B1","SEHF00I00","SEHF",2037,0.89739985914857
"REGION1","S01B1","SEHF00I00","SEHF",2038,0.907273149979947
"REGION1","S01B1","SEHF00I00","SEHF",2039,0.918267848171192
"REGION1","S01B1","SEHF00I00","SEHF",2040,0.927340613594721
"REGION1","S01B1","SEHF00I00","SEHF",2041,0.937543014120478
"REGION1","S01B1","SEHF00I00","SEHF",2042,0.947852375296906
"REGION1","S01B1","SEHF00I00","SEHF",2043,0.958285152608728
"REGION1","S01B1","SEHF00I00","SEHF",2044,0.968824890571223
"REGION1","S01B1","SEHF00I00","SEHF",2045,0.979479816926751
"REGION1","S01B1","SEHF00I00","SEHF",2046,0.99025815941767
"REGION1","S01B1","SEHF00I00","SEHF",2047,1.00115169030162
"REGION1","S01B1","SEHF00I00","SEHF",2048,1.01216040957861
"REGION1","S01B1","SEHF00I00","SEHF",2049,1.02329254499099
"REGION1","S01B1","SEHF00I00","SEHF",2050,1.03454809653876
"REGION1","S01B1","SEHF00I00","SEHF",2051,1.04592706422192
"REGION1","S01B1","SEHF00I00","SEHF",2052,1.05743767578283
"REGION1","S01B1","SEHF00I00","SEHF",2053,1.06907170347914
"REGION1","S01B1","SEHF00I00","SEHF",2054,1.08082914731084
"REGION1","S01B1","SEHF00I00","SEHF",2055,1.09271823502029
"REGION1","S01B1","SEHF00I00","SEHF",2056,1.10473896660749
"REGION1","S01B1","SEHF00I00","SEHF",2057,1.11689134207244
"REGION1","S01B1","SEHF00I00","SEHF",2058,1.12917536141514
"REGION1","S01B1","SEHF00I00","SEHF",2059,1.14159925237796
"REGION1","S01B1","SEHF00I00","SEHF",2060,1.15415478721853
"REGION1","S01B1","SEHYDMPH1","SEE1",2015,0.658464262732897
"REGION1","S01B1","SEHYDMPH1","SEE1",2016,0.580461916676524
"REGION1","S01B1","SEHYDMPH1","SEE1",2017,0.494396723100103
"REGION1","S01B1","SEHYDMPH1","SEE1",2018,0.467921360873078
"REGION1","S01B1","SEHYDMPH1","SEE1",2019,0.466033072080003
"REGION1","S01B1","SEHYDMPH1","SEE1",2020,0.454448493147678
"REGION1","S01B1","SEHYDMPH1","SEE1",2021,0.453933946587097
"REGION1","S01B1","SEHYDMPH1","SEE1",2022,0.449439916343834
"REGION1","S01B1","SEHYDMPH1","SEE1",2023,0.441527549421692
"REGION1","S01B1","SEHYDMPH1","SEE1",2024,0.435411241248749
"REGION1","S01B1","SEHYDMPH1","SEE1",2025,0.425863004600987
"REGION1","S01B1","SEHYDMPH1","SEE1",2026,0.42467129534983
"REGION1","S01B1","SEHYDMPH1","SEE1",2027,0.41988504149386
"REGION1","S01B1","SEHYDMPH1","SEE1",2028,0.417938502146757
"REGION1","S01B1","SEHYDMPH1","SEE1",2029,0.400050727847314
"REGION1","S01B1","SEHYDMPH1","SEE1",2030,0.392643199060083
"REGION1","S01B1","SEHYDMPH1","SEE1",2031,0.391225768912067
"REGION1","S01B1","SEHYDMPH1","SEE1",2032,0.383641061356334
"REGION1","S01B1","SEHYDMPH1","SEE1",2033,0.370041984097206
"REGION1","S01B1","SEHYDMPH1","SEE1",2034,0.363158710296226
"REGION1","S01B1","SEHYDMPH1","SEE1",2035,0.355230809893011
"REGION1","S01B1","SEHYDMPH1","SEE1",2036,0.349910592625117
"REGION1","S01B1","SEHYDMPH1","SEE1",2037,0.343449635340841
"REGION1","S01B1","SEHYDMPH1","SEE1",2038,0.324105597190698
"REGION1","S01B1","SEHYDMPH1","SEE1",2039,0.309373061234441
"REGION1","S01B1","SEHYDMPH1","SEE1",2040,0.303538297405966
"REGION1","S01B1","SEHYDMPH1","SEE1",2041,0.117892380016232
"REGION1","S01B1","SEHYDMPH1","SEE1",2042,0.263515312575871
"REGION1","S01B1","SEHYDMPH1","SEE1",2043,0.258298975462661
"REGION1","S01B1","SEHYDMPH1","SEE1",2044,0.248840541752359
"REGION1","S01B1","SEHYDMPH1","SEE1",2045,0.248840541752359
"REGION1","S01B1","SEHYDMPH1","SEE1",2046,0.246243537885275
"REGION1","S01B1","SEHYDMPH1","SEE1",2047,0.246243537885275
"REGION1","S01B1","SEHYDMPH1","SEE1",2048,0.245855200858422
"REGION1","S01B1","SEHYDMPH1","SEE1",2049,0.242602878258523
"REGION1","S01B1","SEHYDMPH1","SEE1",2050,0.242010664292572
"REGION1","S01B1","SEHYDMPH1","SEE1",2051,0.242010664292572
"REGION1","S01B1","SEHYDMPH1","SEE1",2052,0.23177798363498
"REGION1","S01B1","SEHYDMPH1","SEE1",2053,0.231244020223057
"REGION1","S01B1","SEHYDMPH1","SEE1",2054,0.177754532696692
"REGION1","S01B1","SEHYDMPH1","SEE1",2055,0.222409352862138
"REGION1","S01B1","SEHYDMPH1","SEE1",2056,0.222098683240655
"REGION1","S01B1","SEHYDMPH1","SEE1",2057,0.219191009752089
"REGION1","S01B1","SEHYDMPH1","SEE1",2058,0.213257219981767
"REGION1","S01B1","SEHYDMPH1","SEE1",2059,0.19935621068426
"REGION1","S01B1","SEHYDMPH1","SEE1",2060,0.195263623842507
"REGION1","S01B1","SEHYDMPH2","SEE1",2015,4.8449315807277
"REGION1","S01B1","SEHYDMPH2","SEE1",2016,4.20832591756483
"REGION1","S01B1","SEHYDMPH2","SEE1",2017,4.79668070514115
"REGION1","S01B1","SEHYDMPH2","SEE1",2018,4.59634734141307
"REGION1","S01B1","SEHYDMPH2","SEE1",2019,4.55265942589204
"REGION1","S01B1","SEHYDMPH2","SEE1",2020,4.32519576878884
"REGION1","S01B1","SEHYDMPH2","SEE1",2021,3.91477199510968
"REGION1","S01B1","SEHYDMPH2","SEE1",2022,4.4769337056556
"REGION1","S01B1","SEHYDMPH2","SEE1",2023,4.4769337056556
"REGION1","S01B1","SEHYDMPH2","SEE1",2024,4.36917018070374
"REGION1","S01B1","SEHYDMPH2","SEE1",2025,4.36917018070374
"REGION1","S01B1","SEHYDMPH2","SEE1",2026,4.35582109540565
"REGION1","S01B1","SEHYDMPH2","SEE1",2027,4.34247201010755
"REGION1","S01B1","SEHYDMPH2","SEE1",2028,4.34247201010755
"REGION1","S01B1","SEHYDMPH2","SEE1",2029,4.22834946634096
"REGION1","S01B1","SEHYDMPH2","SEE1",2030,4.21320432229368
"REGION1","S01B1","SEHYDMPH2","SEE1",2031,4.16224479594482
"REGION1","S01B1","SEHYDMPH2","SEE1",2032,4.05404439183774
"REGION1","S01B1","SEHYDMPH2","SEE1",2033,3.84686658801137
"REGION1","S01B1","SEHYDMPH2","SEE1",2034,3.72759857863897
"REGION1","S01B1","SEHYDMPH2","SEE1",2035,3.49297020122688
"REGION1","S01B1","SEHYDMPH2","SEE1",2036,2.97509761269594
"REGION1","S01B1","SEHYDMPH2","SEE1",2037,3.11817642818484
"REGION1","S01B1","SEHYDMPH2","SEE1",2038,2.61560238960889
"REGION1","S01B1","SEHYDMPH2","SEE1",2039,2.50120765829466
"REGION1","S01B1","SEHYDMPH2","SEE1",2040,2.79855078402018
"REGION1","S01B1","SEHYDMPH2","SEE1",2041,2.52763716566147
"REGION1","S01B1","SEHYDMPH2","SEE1",2042,2.41725236577834
"REGION1","S01B1","SEHYDMPH2","SEE1",2043,2.25560707835055
"REGION1","S01B1","SEHYDMPH2","SEE1",2044,1.79096502988036
"REGION1","S01B1","SEHYDMPH2","SEE1",2045,1.93590862099336
"REGION1","S01B1","SEHYDMPH2","SEE1",2046,1.46688159266943
"REGION1","S01B1","SEHYDMPH2","SEE1",2047,1.80397111611986
