REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
"REGION1","S01B1","SEBM00X00","SEBM",2056,19.7330057370384
"REGION1","S01B1","SEBM00X00","SEBM",2057,19.7290468615596
"REGION1","S01B1","SEBM00X00","SEBM",2058,19.732120598395
"REGION1","S01B1","SEBM00X00","SEBM",2059,19.7343806126499
"REGION1","S01B1","SEBM00X00","SEBM",2060,19.062775158372
"REGION1","S01B1","SEBMCCPH1","SEE1",2019,0.046156234361181
"REGION1","S01B1","SEBMCCPH1","SEE1",2020,0.061489128941568
"REGION1","S01B1","SEBMCCPH1","SEE1",2021,0.061489128941568
"REGION1","S01B1","SEBMCCPH1","SEE1",2022,0.061489128941568
"REGION1","S01B1","SEBMCCPH1","SEE1",2023,0.061489128941568
"REGION1","S01B1","SEBMCCPH1","SEE1",2024,0.061489128941568
"REGION1","S01B1","SEBMCCPH1","SEE1",2025,0.061489128941568
"REGION1","S01B1","SEBMCCPH1","SEE1",2060,0.0694166518331585
"REGION1","S01B1","SEBMCHPH3","SEE1",2026,0.00307445644707957
"REGION1","S01B1","SEBMSTPH3","SEE1",2020,1.28008202812555
"REGION1","S01B1","SEBMSTPH3","SEE1",2021,2.50010351931114
"REGION1","S01B1","SEBMSTPH3","SEE1",2022,3.0440886437138
"REGION1","S01B1","SEBMSTPH3","SEE1",2023,3.09546715348601
"REGION1","S01B1","SEBMSTPH3","SEE1",2024,4.04015634111134
"REGION1","S01B1","SEBMSTPH3","SEE1",2025,4.05059636902579
"REGION1","S01B1","SEBMSTPH3","SEE1",2026,4.05059636902579
"REGION1","S01B1","SEBMSTPH3","SEE1",2027,3.45263232036652
"REGION1","S01B1","SEBMSTPH3","SEE1",2028,3.56876606550902
"REGION1","S01B1","SEBMSTPH3","SEE1",2029,4.00963901974826
"REGION1","S01B1","SEBMSTPH3","SEE1",2030,0.363583869811372
"REGION1","S01B1","SEBMSTPH3","SEE1",2031,0.224888395988117
"REGION1","S01B1","SEBMSTPH3","SEE1",2032,0.249218764636787
"REGION1","S01B1","SEBMSTPH3","SEE1",2033,0.2877128065313
"REGION1","S01B1","SEBMSTPH3","SEE1",2034,0.307695517180696
"REGION1","S01B1","SEBMSTPH3","SEE1",2035,1.99714639010441
"REGION1","S01B1","SEBMSTPH3","SEE1",2036,1.98650189361949
"REGION1","S01B1","SEBMSTPH3","SEE1",2037,1.99714639010441
"REGION1","S01B1","SEBMSTPH3","SEE1",2038,1.99714476865529
"REGION1","S01B1","SEBMSTPH3","SEE1",2039,1.99714639010441
"REGION1","S01B1","SEBMSTPH3","SEE1",2040,2.88890031600762
"REGION1","S01B1","SEBMSTPH3","SEE1",2041,5.52145289082765
"REGION1","S01B1","SEBMSTPH3","SEE1",2042,4.87821888462326
"REGION1","S01B1","SEBMSTPH3","SEE1",2043,5.95111713813145
"REGION1","S01B1","SEBMSTPH3","SEE1",2044,5.85248286647061
"REGION1","S01B1","SEBMSTPH3","SEE1",2045,6.55342322903245
"REGION1","S01B1","SEBMSTPH3","SEE1",2046,6.72653674072182
"REGION1","S01B1","SEBMSTPH3","SEE1",2047,6.60552263722508
"REGION1","S01B1","SEBMSTPH3","SEE1",2048,6.78356495945502
"REGION1","S01B1","SEBMSTPH3","SEE1",2049,6.77602408045461
"REGION1","S01B1","SEBMSTPH3","SEE1",2050,6.79969436135863
"REGION1","S01B1","SEBMSTPH3","SEE1",2051,6.77109603059171
"REGION1","S01B1","SEBMSTPH3","SEE1",2052,6.79983280004341
"REGION1","S01B1","SEBMSTPH3","SEE1",2053,6.77302189906995
"REGION1","S01B1","SEBMSTPH3","SEE1",2054,6.74740922218118
"REGION1","S01B1","SEBMSTPH3","SEE1",2055,6.79983280004341
"REGION1","S01B1","SEBMSTPH3","SEE1",2056,6.79983280004341
"REGION1","S01B1","SEBMSTPH3","SEE1",2057,6.79983280004341
"REGION1","S01B1","SEBMSTPH3","SEE1",2058,6.79983280004341
"REGION1","S01B1","SEBMSTPH3","SEE1",2059,6.79983280004341
"REGION1","S01B1","SEBMSTPH3","SEE1",2060,6.52262994393501
"REGION1","S01B1","SECO00I00","SECO",2015,0.358618105720346
"REGION1","S01B1","SECO00I00","SECO",2017,0.643084400748061
"REGION1","S01B1","SECO00I00","SECO",2018,0.71111241584828
"REGION1","S01B1","SECO00I00","SECO",2021,0.78576616583393
"REGION1","S01B1","SECO00I00","SECO",2022,0.999315175191283
"REGION1","S01B1","SECO00I00","SECO",2023,0.827233844975214
"REGION1","S01B1","SECO00I00","SECO",2024,0.833199264221579
"REGION1","S01B1","SECO00I00","SECO",2025,0.618983465258196
"REGION1","S01B1","SECO00I00","SECO",2026,0.412723601619553
"REGION1","S01B1","SECO00I00","SECO",2027,0.583289962521989
"REGION1","S01B1","SECO00I00","SECO",2028,0.618915267734968
"REGION1","S01B1","SECO00I00","SECO",2029,0.659503440261304
"REGION1","S01B1","SECO00I00","SECO",2030,0.19948855273227
"REGION1","S01B1","SECO00I00","SECO",2031,0.212106249137271
"REGION1","S01B1","SECO00I00","SECO",2032,0.213202368784869
"REGION1","S01B1","SECO00I00","SECO",2033,0.0269934101532234
"REGION1","S01B1","SECO00I00","SECO",2034,0.0269934101532235
"REGION1","S01B1","SECO00I00","SECO",2035,0.0269934101532234
"REGION1","S01B1","SECO00I00","SECO",2036,0.179423913066039
"REGION1","S01B1","SECO00I00","SECO",2037,0.0269934101532234
"REGION1","S01B1","SECO00I00","SECO",2038,0.0269934101532234
"REGION1","S01B1","SECO00I00","SECO",2039,0.0269934101532234
"REGION1","S01B1","SECO00I00","SECO",2040,0.0269934101532235
"REGION1","S01B1","SECO00I00","SECO",2041,0.165148247261947
"REGION1","S01B1","SECO00I00","SECO",2042,0.0269934101532235
"REGION1","S01B1","SECO00I00","SECO",2043,0.192598831479599
"REGION1","S01B1","SECO00I00","SECO",2044,0.132336976130584
"REGION1","S01B1","SECO00I00","SECO",2045,0.0333527427501603
"REGION1","S01B1","SECO00I00","SECO",2046,0.0279377667246091
"REGION1","S01B1","SECO00I00","SECO",2047,0.01669903729236
"REGION1","S01B1","SECO00I00","SECO",2048,0.0209116119391039
"REGION1","S01B1","SECO00I00","SECO",2049,0.0251244973220166
"REGION1","S01B1","SECO00I00","SECO",2050,0.0281243273083183
"REGION1","S01B1","SECO00I00","SECO",2051,0.0275773641726241
"REGION1","S01B1","SECO00I00","SECO",2052,0.026254199629441
"REGION1","S01B1","SECO00I00","SECO",2053,0.026254199629441
"REGION1","S01B1","SECO00I00","SECO",2054,0.0274999481352405
"REGION1","S01B1","SECO00I00","SECO",2055,0.0266070668997418
"REGION1","S01B1","SECO00I00","SECO",2056,0.0229844974281165
"REGION1","S01B1","SECO00I00","SECO",2057,0.0226875817672059
"REGION1","S01B1","SECO00I00","SECO",2058,0.0229181120298569
"REGION1","S01B1","SECO00I00","SECO",2059,0.0230876130989805
"REGION1","S01B1","SECO00I00","SECO",2060,0.0213793997579065
"REGION1","S01B1","SECO00X00","SECO",2015,0.440283943319732
"REGION1","S01B1","SECO00X00","SECO",2016,0.343202805942906
"REGION1","S01B1","SECO00X00","SECO",2017,0.315765818314518
"REGION1","S01B1","SECO00X00","SECO",2018,0.264577496143756
"REGION1","S01B1","SECO00X00","SECO",2019,0.244585223420397
"REGION1","S01B1","SECO00X00","SECO",2020,0.174354277577832
"REGION1","S01B1","SECO00X00","SECO",2021,0.25245371880607
"REGION1","S01B1","SECO00X00","SECO",2023,0.210986039664785
"REGION1","S01B1","SECO00X00","SECO",2024,0.195813247150848
"REGION1","S01B1","SECO00X00","SECO",2025,0.392247645770479
"REGION1","S01B1","SECO00X00","SECO",2026,0.282395782559979
"REGION1","S01B1","SECO00X00","SECO",2027,0.112850615396877
"REGION1","S01B1","SECO00X00","SECO",2028,0.0782465039232326
"REGION1","S01B1","SECO00X00","SECO",2029,0.0391626494301696
"REGION1","S01B1","SEEL00TD0","SEE2",2015,21.2383313360653
"REGION1","S01B1","SEEL00TD0","SEE2",2016,21.4802959294403
"REGION1","S01B1","SEEL00TD0","SEE2",2017,21.7698082549346
"REGION1","S01B1","SEEL00TD0","SEE2",2018,22.0101416892987
"REGION1","S01B1","SEEL00TD0","SEE2",2019,22.2053800852811
"REGION1","S01B1","SEEL00TD0","SEE2",2020,22.3883144305334
"REGION1","S01B1","SEEL00TD0","SEE2",2021,22.6454914061357
"REGION1","S01B1","SEEL00TD0","SEE2",2022,22.8438532888486
"REGION1","S01B1","SEEL00TD0","SEE2",2023,22.9890647097054
"REGION1","S01B1","SEEL00TD0","SEE2",2024,23.120409319548
"REGION1","S01B1","SEEL00TD0","SEE2",2025,23.2492924309699
"REGION1","S01B1","SEEL00TD0","SEE2",2026,23.5843258152868
"REGION1","S01B1","SEEL00TD0","SEE2",2027,23.7553328245113
"REGION1","S01B1","SEEL00TD0","SEE2",2028,23.9264990842576
"REGION1","S01B1","SEEL00TD0","SEE2",2029,24.1086512310435
"REGION1","S01B1","SEEL00TD0","SEE2",2030,24.2628204071751
"REGION1","S01B1","SEEL00TD0","SEE2",2031,24.6957366493141
"REGION1","S01B1","SEEL00TD0","SEE2",2032,24.8638018157563
"REGION1","S01B1","SEEL00TD0","SEE2",2033,24.9773856774509
"REGION1","S01B1","SEEL00TD0","SEE2",2034,25.1449037241857
"REGION1","S01B1","SEEL00TD0","SEE2",2035,25.3125877623174
"REGION1","S01B1","SEEL00TD0","SEE2",2036,25.5446974078735
"REGION1","S01B1","SEEL00TD0","SEE2",2037,25.6890728300889
"REGION1","S01B1","SEEL00TD0","SEE2",2038,25.8776125329491
"REGION1","S01B1","SEEL00TD0","SEE2",2039,26.0662795707614
"REGION1","S01B1","SEEL00TD0","SEE2",2040,26.2557577800021
"REGION1","S01B1","SEEL00TD0","SEE2",2041,26.5620897463955
"REGION1","S01B1","SEEL00TD0","SEE2",2042,26.7916147619856
"REGION1","S01B1","SEEL00TD0","SEE2",2043,27.1136552558737
"REGION1","S01B1","SEEL00TD0","SEE2",2044,27.5664265239093
"REGION1","S01B1","SEEL00TD0","SEE2",2045,28.1298841297252
"REGION1","S01B1","SEEL00TD0","SEE2",2046,28.5467675197991
"REGION1","S01B1","SEEL00TD0","SEE2",2047,28.8285815587088
"REGION1","S01B1","SEEL00TD0","SEE2",2048,29.4241989052385
"REGION1","S01B1","SEEL00TD0","SEE2",2049,30.0200436329195
"REGION1","S01B1","SEEL00TD0","SEE2",2050,30.5182809468142
"REGION1","S01B1","SEEL00TD0","SEE2",2051,30.6492767505406
"REGION1","S01B1","SEEL00TD0","SEE2",2052,30.7773557281489
"REGION1","S01B1","SEEL00TD0","SEE2",2053,30.9084325604963
"REGION1","S01B1","SEEL00TD0","SEE2",2054,31.0602956231687
"REGION1","S01B1","SEEL00TD0","SEE2",2055,31.1957484656687
"REGION1","S01B1","SEEL00TD0","SEE2",2056,31.000693979277
"REGION1","S01B1","SEEL00TD0","SEE2",2057,31.0856005124016
"REGION1","S01B1","SEEL00TD0","SEE2",2058,31.2081491316082
"REGION1","S01B1","SEEL00TD0","SEE2",2059,31.3294164215155
"REGION1","S01B1","SEEL00TD0","SEE2",2060,31.2985631641644
"REGION1","S01B1","SEGO00X00","SEGO",2024,0.00154552268213036
"REGION1","S01B1","SEGO00X00","SEGO",2025,0.00186144490894751
"REGION1","S01B1","SEGO00X00","SEGO",2026,0.00330355473305365
"REGION1","S01B1","SEGO00X00","SEGO",2027,0.00502295794546745
"REGION1","S01B1","SEGO00X00","SEGO",2029,0.00399360557386533
"REGION1","S01B1","SEGO00X00","SEGO",2030,0.00965951676331478
"REGION1","S01B1","SEGO00X00","SEGO",2031,0.0112050209883576
"REGION1","S01B1","SEGO00X00","SEGO",2032,0.0127505713561193
"REGION1","S01B1","SEGO00X00","SEGO",2033,0.0142960755811621
"REGION1","S01B1","SEGO00X00","SEGO",2034,0.0158416259489238
"REGION1","S01B1","SEGO00X00","SEGO",2035,0.0173871301739666
"REGION1","S01B1","SEGO00X00","SEGO",2036,0.0189326343990094
"REGION1","S01B1","SEGO00X00","SEGO",2037,0.0193049484627156
"REGION1","S01B1","SEGO00X00","SEGO",2038,0.0166898342875409
"REGION1","S01B1","SEGO00X00","SEGO",2039,0.0235692393595756
"REGION1","S01B1","SEGO00X00","SEGO",2040,0.0123611319914343
"REGION1","S01B1","SEGO00X00","SEGO",2041,0.02627389482476
"REGION1","S01B1","SEGO00X00","SEGO",2042,0.0274330460649015
"REGION1","S01B1","SEGO00X00","SEGO",2043,0.0285921511623242
"REGION1","S01B1","SEGO00X00","SEGO",2044,0.0297513024024657
"REGION1","S01B1","SEGO00X00","SEGO",2045,0.0309104536426073
"REGION1","S01B1","SEGO00X00","SEGO",2046,0.0154038812582663
"REGION1","S01B1","SEGO00X00","SEGO",2047,0.0316832057551287
"REGION1","S01B1","SEGO00X00","SEGO",2048,0.0320696048827488
"REGION1","S01B1","SEGO00X00","SEGO",2049,0.0324559578676501
"REGION1","S01B1","SEGO00X00","SEGO",2050,0.0328423569952703
"REGION1","S01B1","SEGO00X00","SEGO",2051,0.00597587925926574
"REGION1","S01B1","SEGO00X00","SEGO",2052,0.0335024747310875
"REGION1","S01B1","SEGO00X00","SEGO",2053,0.0338375170126315
"REGION1","S01B1","SEGO00X00","SEGO",2054,0.0341758815699325
"REGION1","S01B1","SEGO00X00","SEGO",2055,0.0169891186970921
"REGION1","S01B1","SEGO00X00","SEGO",2056,0.0348628082253463
"REGION1","S01B1","SEGO00X00","SEGO",2057,0.0352114626090033
"REGION1","S01B1","SEGO00X00","SEGO",2058,0.0355635776965343
"REGION1","S01B1","SEGO00X00","SEGO",2059,0.0359191996306701
"REGION1","S01B1","SEGO00X00","SEGO",2060,0.0362783745541708
"REGION1","S01B1","SEGOCVPH2","SEE1",2024,0.000365645810721123
"REGION1","S01B1","SEGOCVPH2","SEE1",2025,0.000441131004013901
"REGION1","S01B1","SEGOCVPH2","SEE1",2026,0.000784209888228775
"REGION1","S01B1","SEGOCVPH2","SEE1",2027,0.00119438682132258
"REGION1","S01B1","SEGOCVPH2","SEE1",2029,0.000952850381002508
"REGION1","S01B1","SEGOCVPH2","SEE1",2030,0.00230862473729471
"REGION1","S01B1","SEGOCVPH2","SEE1",2031,0.00268349670301916
"REGION1","S01B1","SEGOCVPH2","SEE1",2032,0.00305992905029321
"REGION1","S01B1","SEGOCVPH2","SEE1",2033,0.00343789542590194
"REGION1","S01B1","SEGOCVPH2","SEE1",2034,0.00381744323796901
"REGION1","S01B1","SEGOCVPH2","SEE1",2035,0.00419854250403059
"REGION1","S01B1","SEGOCVPH2","SEE1",2036,0.00458122236017831
"REGION1","S01B1","SEGOCVPH2","SEE1",2037,0.00468103151799083
"REGION1","S01B1","SEGOCVPH2","SEE1",2038,0.00405535019658338
"REGION1","S01B1","SEGOCVPH2","SEE1",2039,0.00573889483375066
"REGION1","S01B1","SEGOCVPH2","SEE1",2040,0.00301611668848863
"REGION1","S01B1","SEGOCVPH2","SEE1",2041,0.00642373098770943
"REGION1","S01B1","SEGOCVPH2","SEE1",2042,0.00672065608292744
"REGION1","S01B1","SEGOCVPH2","SEE1",2043,0.00701876960144642
"REGION1","S01B1","SEGOCVPH2","SEE1",2044,0.00731810146071907
"REGION1","S01B1","SEGOCVPH2","SEE1",2045,0.00761864770189546
"REGION1","S01B1","SEGOCVPH2","SEE1",2046,0.00380438561273858
"REGION1","S01B1","SEGOCVPH2","SEE1",2047,0.00784092204544421
"REGION1","S01B1","SEGOCVPH2","SEE1",2048,0.00795274540058049
"REGION1","S01B1","SEGOCVPH2","SEE1",2049,0.00806501466535712
"REGION1","S01B1","SEGOCVPH2","SEE1",2050,0.00817775556024319
"REGION1","S01B1","SEGOCVPH2","SEE1",2051,0.00148948274803797
"REGION1","S01B1","SEGOCVPH2","SEE1",2052,0.00835881745967792
"REGION1","S01B1","SEGOCVPH2","SEE1",2053,0.00845086500666367
"REGION1","S01B1","SEGOCVPH2","SEE1",2054,0.00854392767284476
"REGION1","S01B1","SEGOCVPH2","SEE1",2055,0.00425150992665004
"REGION1","S01B1","SEGOCVPH2","SEE1",2056,0.00873310276359303
"REGION1","S01B1","SEGOCVPH2","SEE1",2057,0.00882926515506446
"REGION1","S01B1","SEGOCVPH2","SEE1",2058,0.00892648879821646
"REGION1","S01B1","SEGOCVPH2","SEE1",2059,0.0090247884782315
"REGION1","S01B1","SEGOCVPH2","SEE1",2060,0.00912415609197269
"REGION1","S01B1","SEHF00I00","SEHF",2015,0.652863951256677
"REGION1","S01B1","SEHF00I00","SEHF",2016,0.670357777061406
"REGION1","S01B1","SEHF00I00","SEHF",2017,0.688319761406388
"REGION1","S01B1","SEHF00I00","SEHF",2018,0.7067630686794
"REGION1","S01B1","SEHF00I00","SEHF",2019,0.731117186063463
"REGION1","S01B1","SEHF00I00","SEHF",2020,0.745104348074581
"REGION1","S01B1","SEHF00I00","SEHF",2021,0.753300825013096
"REGION1","S01B1","SEHF00I00","SEHF",2022,0.784940087762416
"REGION1","S01B1","SEHF00I00","SEHF",2023,0.785653924200676
"REGION1","S01B1","SEHF00I00","SEHF",2024,0.786372536523646
"REGION1","S01B1","SEHF00I00","SEHF",2025,0.787095967373155
"REGION1","S01B1","SEHF00I00","SEHF",2026,0.795653951582759
"REGION1","S01B1","SEHF00I00","SEHF",2027,0.804405801130539
"REGION1","S01B1","SEHF00I00","SEHF",2028,0.813253915263924
"REGION1","S01B1","SEHF00I00","SEHF",2029,0.822199939531388
"REGION1","S01B1","SEHF00I00","SEHF",2030,0.831240582835985
"REGION1","S01B1","SEHF00I00","SEHF",2031,0.840389832339728
"REGION1","S01B1","SEHF00I00","SEHF",2032,0.849629587009425
"REGION1","S01B1","SEHF00I00","SEHF",2033,0.858976302329795
"REGION1","S01B1","SEHF00I00","SEHF",2034,0.868429978300838
"REGION1","S01B1","SEHF00I00","SEHF",2035,0.877982387180196
"REGION1","S01B1","SEHF00I00","SEHF",2036,0.887641756710226
"REGION1","S01B1","SEHF00I00","SEHF",2037,0.89739985914857
"REGION1","S01B1","SEHF00I00","SEHF",2038,0.907273149979947
"REGION1","S01B1","SEHF00I00","SEHF",2039,0.917253401461997
"REGION1","S01B1","SEHF00I00","SEHF",2040,0.927340613594721
"REGION1","S01B1","SEHF00I00","SEHF",2041,0.937543014120476
"REGION1","S01B1","SEHF00I00","SEHF",2042,0.947852375296906
"REGION1","S01B1","SEHF00I00","SEHF",2043,0.958285152608728
"REGION1","S01B1","SEHF00I00","SEHF",2044,0.968824890571223
"REGION1","S01B1","SEHF00I00","SEHF",2045,0.97947981692675
"REGION1","S01B1","SEHF00I00","SEHF",2046,0.99025815941767
"REGION1","S01B1","SEHF00I00","SEHF",2047,1.00115169030162
"REGION1","S01B1","SEHF00I00","SEHF",2048,1.01216040957861
"REGION1","S01B1","SEHF00I00","SEHF",2049,1.02329254499099
"REGION1","S01B1","SEHF00I00","SEHF",2050,1.03454809653876
"REGION1","S01B1","SEHF00I00","SEHF",2051,1.04592706422192
"REGION1","S01B1","SEHF00I00","SEHF",2052,1.05743767578283
"REGION1","S01B1","SEHF00I00","SEHF",2053,1.06907170347914
"REGION1","S01B1","SEHF00I00","SEHF",2054,1.08082914731083
"REGION1","S01B1","SEHF00I00","SEHF",2055,1.09271823502028
"REGION1","S01B1","SEHF00I00","SEHF",2056,1.10473896660749
"REGION1","S01B1","SEHF00I00","SEHF",2057,1.11689134207244
"REGION1","S01B1","SEHF00I00","SEHF",2058,1.12917536141514
"REGION1","S01B1","SEHF00I00","SEHF",2059,1.14159925237796
"REGION1","S01B1","SEHF00I00","SEHF",2060,1.15415478721853
"REGION1","S01B1","SEHYDMPH1","SEE1",2015,0.658464262732897
"REGION1","S01B1","SEHYDMPH1","SEE1",2016,0.515522711422317
"REGION1","S01B1","SEHYDMPH1","SEE1",2017,0.494396723100103
"REGION1","S01B1","SEHYDMPH1","SEE1",2018,0.467921360873078
"REGION1","S01B1","SEHYDMPH1","SEE1",2019,0.466033072080003
"REGION1","S01B1","SEHYDMPH1","SEE1",2020,0.454448493147678
"REGION1","S01B1","SEHYDMPH1","SEE1",2021,0.453933946587097
"REGION1","S01B1","SEHYDMPH1","SEE1",2022,0.449439916343834
"REGION1","S01B1","SEHYDMPH1","SEE1",2023,0.441527549421692
"REGION1","S01B1","SEHYDMPH1","SEE1",2024,0.435411241248749
"REGION1","S01B1","SEHYDMPH1","SEE1",2025,0.425863004600987
"REGION1","S01B1","SEHYDMPH1","SEE1",2026,0.42467129534983
"REGION1","S01B1","SEHYDMPH1","SEE1",2027,0.41988504149386
"REGION1","S01B1","SEHYDMPH1","SEE1",2028,0.417938502146757
"REGION1","S01B1","SEHYDMPH1","SEE1",2029,0.400050727847314
"REGION1","S01B1","SEHYDMPH1","SEE1",2030,0.392643199060083
"REGION1","S01B1","SEHYDMPH1","SEE1",2031,0.391225768912067
"REGION1","S01B1","SEHYDMPH1","SEE1",2032,0.383641061356334
"REGION1","S01B1","SEHYDMPH1","SEE1",2033,0.370041984097206
"REGION1","S01B1","SEHYDMPH1","SEE1",2034,0.363158710296226
"REGION1","S01B1","SEHYDMPH1","SEE1",2035,0.14342371823054
"REGION1","S01B1","SEHYDMPH1","SEE1",2036,0.141275691310843
"REGION1","S01B1","SEHYDMPH1","SEE1",2037,0.343449635340841
"REGION1","S01B1","SEHYDMPH1","SEE1",2038,0.324105597190698
"REGION1","S01B1","SEHYDMPH1","SEE1",2039,0.309373061234441
"REGION1","S01B1","SEHYDMPH1","SEE1",2040,0.303538297405966
"REGION1","S01B1","SEHYDMPH1","SEE1",2041,0.291994979282744
"REGION1","S01B1","SEHYDMPH1","SEE1",2042,0.263515312575871
"REGION1","S01B1","SEHYDMPH1","SEE1",2043,0.258298975462661
"REGION1","S01B1","SEHYDMPH1","SEE1",2044,0.248840541752359
"REGION1","S01B1","SEHYDMPH1","SEE1",2045,0.248840541752359
"REGION1","S01B1","SEHYDMPH1","SEE1",2046,0.246243537885275
"REGION1","S01B1","SEHYDMPH1","SEE1",2047,0.246243537885275
"REGION1","S01B1","SEHYDMPH1","SEE1",2048,0.245855200858422
"REGION1","S01B1","SEHYDMPH1","SEE1",2049,0.242602878258523
"REGION1","S01B1","SEHYDMPH1","SEE1",2050,0.242010664292572
"REGION1","S01B1","SEHYDMPH1","SEE1",2051,0.242010664292572
"REGION1","S01B1","SEHYDMPH1","SEE1",2052,0.23177798363498
"REGION1","S01B1","SEHYDMPH1","SEE1",2053,0.231244020223057
"REGION1","S01B1","SEHYDMPH1","SEE1",2054,0.231244020223057
"REGION1","S01B1","SEHYDMPH1","SEE1",2055,0.222409352862138
"REGION1","S01B1","SEHYDMPH1","SEE1",2056,0.222098683240655
"REGION1","S01B1","SEHYDMPH1","SEE1",2057,0.219191009752089
"REGION1","S01B1","SEHYDMPH1","SEE1",2058,0.213257219981767
"REGION1","S01B1","SEHYDMPH1","SEE1",2059,0.19935621068426
"REGION1","S01B1","SEHYDMPH1","SEE1",2060,0.195263623842507
"REGION1","S01B1","SEHYDMPH2","SEE1",2015,4.8449315807277
"REGION1","S01B1","SEHYDMPH2","SEE1",2016,4.80905894787211
"REGION1","S01B1","SEHYDMPH2","SEE1",2017,4.02130905063798
"REGION1","S01B1","SEHYDMPH2","SEE1",2018,4.59634734141307
"REGION1","S01B1","SEHYDMPH2","SEE1",2019,4.55265942589204
"REGION1","S01B1","SEHYDMPH2","SEE1",2020,4.54780521305637
"REGION1","S01B1","SEHYDMPH2","SEE1",2021,4.52596125529586
"REGION1","S01B1","SEHYDMPH2","SEE1",2022,4.4769337056556
"REGION1","S01B1","SEHYDMPH2","SEE1",2023,4.4769337056556
"REGION1","S01B1","SEHYDMPH2","SEE1",2024,4.36917018070374
"REGION1","S01B1","SEHYDMPH2","SEE1",2025,4.36917018070374
"REGION1","S01B1","SEHYDMPH2","SEE1",2026,4.35582109540565
"REGION1","S01B1","SEHYDMPH2","SEE1",2027,4.34247201010755
"REGION1","S01B1","SEHYDMPH2","SEE1",2028,4.34247201010755
"REGION1","S01B1","SEHYDMPH2","SEE1",2029,4.22834946634096
"REGION1","S01B1","SEHYDMPH2","SEE1",2030,4.21320432229368
"REGION1","S01B1","SEHYDMPH2","SEE1",2031,4.16224479594482
"REGION1","S01B1","SEHYDMPH2","SEE1",2032,4.05404439183774
"REGION1","S01B1","SEHYDMPH2","SEE1",2033,3.84686658801137
"REGION1","S01B1","SEHYDMPH2","SEE1",2034,3.72759857863897
"REGION1","S01B1","SEHYDMPH2","SEE1",2035,3.49297020122688
"REGION1","S01B1","SEHYDMPH2","SEE1",2036,3.21197683677704
"REGION1","S01B1","SEHYDMPH2","SEE1",2037,3.11817642818484
"REGION1","S01B1","SEHYDMPH2","SEE1",2038,2.9683511490119
"REGION1","S01B1","SEHYDMPH2","SEE1",2039,2.87282024040593
"REGION1","S01B1","SEHYDMPH2","SEE1",2040,2.79855078402018
