REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
"REGION1","S01B1","SEBMSTPH3","SEE1",2040,4.73734959570719
"REGION1","S01B1","SEBMSTPH3","SEE1",2041,7.12362112124886
"REGION1","S01B1","SEBMSTPH3","SEE1",2042,7.3701870531869
"REGION1","S01B1","SEBMSTPH3","SEE1",2043,7.79057303814578
"REGION1","S01B1","SEBMSTPH3","SEE1",2044,7.03103149402312
"REGION1","S01B1","SEBMSTPH3","SEE1",2045,8.05177569160437
"REGION1","S01B1","SEBMSTPH3","SEE1",2046,8.19488879131507
"REGION1","S01B1","SEBMSTPH3","SEE1",2047,8.00645867222584
"REGION1","S01B1","SEBMSTPH3","SEE1",2048,8.19558494023038
"REGION1","S01B1","SEBMSTPH3","SEE1",2049,8.20195000949127
"REGION1","S01B1","SEBMSTPH3","SEE1",2050,8.20195000949127
"REGION1","S01B1","SEBMSTPH3","SEE1",2051,7.90359229467446
"REGION1","S01B1","SEBMSTPH3","SEE1",2052,8.20195000949127
"REGION1","S01B1","SEBMSTPH3","SEE1",2053,8.19909585010979
"REGION1","S01B1","SEBMSTPH3","SEE1",2054,8.17320565717447
"REGION1","S01B1","SEBMSTPH3","SEE1",2055,8.16971983202352
"REGION1","S01B1","SEBMSTPH3","SEE1",2056,8.18040205373303
"REGION1","S01B1","SEBMSTPH3","SEE1",2057,8.20195000949127
"REGION1","S01B1","SEBMSTPH3","SEE1",2058,8.20195000949127
"REGION1","S01B1","SEBMSTPH3","SEE1",2059,8.20195000949127
"REGION1","S01B1","SEBMSTPH3","SEE1",2060,5.57262766471869
"REGION1","S01B1","SECO00I00","SECO",2019,0.575645261004078
"REGION1","S01B1","SECO00I00","SECO",2021,1.03821988464
"REGION1","S01B1","SECO00I00","SECO",2022,0.62919511846442
"REGION1","S01B1","SECO00I00","SECO",2023,0.62739076001585
"REGION1","S01B1","SECO00I00","SECO",2024,0.83746498260785
"REGION1","S01B1","SECO00I00","SECO",2027,0.515229649517357
"REGION1","S01B1","SECO00I00","SECO",2028,0.0776740590331293
"REGION1","S01B1","SECO00I00","SECO",2029,0.200883203527882
"REGION1","S01B1","SECO00I00","SECO",2030,0.212368670414619
"REGION1","S01B1","SECO00I00","SECO",2031,0.0252610820112614
"REGION1","S01B1","SECO00I00","SECO",2032,0.0255511269518136
"REGION1","S01B1","SECO00I00","SECO",2033,0.0258802414787625
"REGION1","S01B1","SECO00I00","SECO",2034,0.0261134638574569
"REGION1","S01B1","SECO00I00","SECO",2035,0.0261134638574569
"REGION1","S01B1","SECO00I00","SECO",2036,0.0261134638574569
"REGION1","S01B1","SECO00I00","SECO",2037,0.0261134638574569
"REGION1","S01B1","SECO00I00","SECO",2038,0.0261134638574569
"REGION1","S01B1","SECO00I00","SECO",2039,0.0261134638574569
"REGION1","S01B1","SECO00I00","SECO",2040,0.0261134638574569
"REGION1","S01B1","SECO00I00","SECO",2041,0.0261134638574569
"REGION1","S01B1","SECO00I00","SECO",2042,0.0261134638574569
"REGION1","S01B1","SECO00I00","SECO",2043,0.0261134638574569
"REGION1","S01B1","SECO00I00","SECO",2044,0.0261134638574569
"REGION1","S01B1","SECO00I00","SECO",2045,0.0261557478015762
"REGION1","S01B1","SECO00I00","SECO",2046,0.0261557478015762
"REGION1","S01B1","SECO00I00","SECO",2047,0.0261471246981527
"REGION1","S01B1","SECO00I00","SECO",2048,0.0261385703081037
"REGION1","S01B1","SECO00I00","SECO",2049,0.0261300895387633
"REGION1","S01B1","SECO00I00","SECO",2050,0.0261216823904996
"REGION1","S01B1","SECO00I00","SECO",2051,0.0260990680383589
"REGION1","S01B1","SECO00I00","SECO",2052,0.0260990680383589
"REGION1","S01B1","SECO00I00","SECO",2053,0.0260990680383589
"REGION1","S01B1","SECO00I00","SECO",2054,0.0263049915566822
"REGION1","S01B1","SECO00I00","SECO",2055,0.0263317457489532
"REGION1","S01B1","SECO00I00","SECO",2056,0.0263675939495248
"REGION1","S01B1","SECO00I00","SECO",2057,0.0262964632453994
"REGION1","S01B1","SECO00I00","SECO",2058,0.0263664948480069
"REGION1","S01B1","SECO00I00","SECO",2059,0.0265108626661797
"REGION1","S01B1","SECO00I00","SECO",2060,0.0251349101721833
"REGION1","S01B1","SECO00X00","SECO",2015,0.210074222591973
"REGION1","S01B1","SECO00X00","SECO",2017,0.339300156929119
"REGION1","S01B1","SECO00X00","SECO",2019,0.252500401043922
"REGION1","S01B1","SECO00X00","SECO",2020,0.194517297410417
"REGION1","S01B1","SECO00X00","SECO",2022,0.19895054358358
"REGION1","S01B1","SECO00X00","SECO",2023,0.20075490203215
"REGION1","S01B1","SECO00X00","SECO",2024,0.20075490203215
"REGION1","S01B1","SECO00X00","SECO",2025,0.312088769926017
"REGION1","S01B1","SECO00X00","SECO",2026,0.25018839730715
"REGION1","S01B1","SECO00X00","SECO",2027,0.184857225139856
"REGION1","S01B1","SECO00X00","SECO",2028,0.122187950755418
"REGION1","S01B1","SEEL00TD0","SEE2",2015,21.2364521739975
"REGION1","S01B1","SEEL00TD0","SEE2",2016,21.4140540376873
"REGION1","S01B1","SEEL00TD0","SEE2",2017,21.7164880008161
"REGION1","S01B1","SEEL00TD0","SEE2",2018,21.8928299575163
"REGION1","S01B1","SEEL00TD0","SEE2",2019,22.2068473154991
"REGION1","S01B1","SEEL00TD0","SEE2",2020,22.3926959163516
"REGION1","S01B1","SEEL00TD0","SEE2",2021,22.6454914061357
"REGION1","S01B1","SEEL00TD0","SEE2",2022,22.7304869710611
"REGION1","S01B1","SEEL00TD0","SEE2",2023,22.8762280088857
"REGION1","S01B1","SEEL00TD0","SEE2",2024,23.0827158451902
"REGION1","S01B1","SEEL00TD0","SEE2",2025,23.4318629053539
"REGION1","S01B1","SEEL00TD0","SEE2",2026,23.5971857099958
"REGION1","S01B1","SEEL00TD0","SEE2",2027,23.80268577596
"REGION1","S01B1","SEEL00TD0","SEE2",2028,23.9340372991258
"REGION1","S01B1","SEEL00TD0","SEE2",2029,24.1047461133405
"REGION1","S01B1","SEEL00TD0","SEE2",2030,26.0168293744772
"REGION1","S01B1","SEEL00TD0","SEE2",2031,26.6122608026636
"REGION1","S01B1","SEEL00TD0","SEE2",2032,26.7815175173946
"REGION1","S01B1","SEEL00TD0","SEE2",2033,26.9541454189135
"REGION1","S01B1","SEEL00TD0","SEE2",2034,27.1190278061595
"REGION1","S01B1","SEEL00TD0","SEE2",2035,27.264700699862
"REGION1","S01B1","SEEL00TD0","SEE2",2036,27.430824244079
"REGION1","S01B1","SEEL00TD0","SEE2",2037,27.5971526330282
"REGION1","S01B1","SEEL00TD0","SEE2",2038,27.7636666031789
"REGION1","S01B1","SEEL00TD0","SEE2",2039,27.9303071238224
"REGION1","S01B1","SEEL00TD0","SEE2",2040,28.0971657449587
"REGION1","S01B1","SEEL00TD0","SEE2",2041,28.3505591301858
"REGION1","S01B1","SEEL00TD0","SEE2",2042,28.5994167161099
"REGION1","S01B1","SEEL00TD0","SEE2",2043,28.8469837133016
"REGION1","S01B1","SEEL00TD0","SEE2",2044,29.097701887665
"REGION1","S01B1","SEEL00TD0","SEE2",2045,29.3498017397275
"REGION1","S01B1","SEEL00TD0","SEE2",2046,29.5746069653027
"REGION1","S01B1","SEEL00TD0","SEE2",2047,29.7980098103253
"REGION1","S01B1","SEEL00TD0","SEE2",2048,30.0216039431299
"REGION1","S01B1","SEEL00TD0","SEE2",2049,30.2454030270661
"REGION1","S01B1","SEEL00TD0","SEE2",2050,30.4694070621645
"REGION1","S01B1","SEEL00TD0","SEE2",2051,30.5959739832167
"REGION1","S01B1","SEEL00TD0","SEE2",2052,30.7272716295342
"REGION1","S01B1","SEEL00TD0","SEE2",2053,30.8591417645532
"REGION1","S01B1","SEEL00TD0","SEE2",2054,31.0080984054358
"REGION1","S01B1","SEEL00TD0","SEE2",2055,31.1427537532974
"REGION1","S01B1","SEEL00TD0","SEE2",2056,31.2459071270902
"REGION1","S01B1","SEEL00TD0","SEE2",2057,31.3507318829152
"REGION1","S01B1","SEEL00TD0","SEE2",2058,31.4624619147826
"REGION1","S01B1","SEEL00TD0","SEE2",2059,31.581468075329
"REGION1","S01B1","SEEL00TD0","SEE2",2060,31.5743392930519
"REGION1","S01B1","SEGO00X00","SEGO",2024,0.00154552268213036
"REGION1","S01B1","SEGO00X00","SEGO",2025,0.00193190335266296
"REGION1","S01B1","SEGO00X00","SEGO",2026,0.00238167069170548
"REGION1","S01B1","SEGO00X00","SEGO",2027,0.00502295794546746
"REGION1","S01B1","SEGO00X00","SEGO",2028,0.00629320079201019
"REGION1","S01B1","SEGO00X00","SEGO",2029,0.00811401253827196
"REGION1","S01B1","SEGO00X00","SEGO",2030,0.00930399254775762
"REGION1","S01B1","SEGO00X00","SEGO",2031,0.00840376075682999
"REGION1","S01B1","SEGO00X00","SEGO",2032,0.0127505713561193
"REGION1","S01B1","SEGO00X00","SEGO",2034,0.0158416259489238
"REGION1","S01B1","SEGO00X00","SEGO",2035,0.0117725425338094
"REGION1","S01B1","SEGO00X00","SEGO",2036,0.0189326343990095
"REGION1","S01B1","SEGO00X00","SEGO",2037,0.0204781847667711
"REGION1","S01B1","SEGO00X00","SEGO",2038,0.00395736710847499
"REGION1","S01B1","SEGO00X00","SEGO",2039,0.0235692393595756
"REGION1","S01B1","SEGO00X00","SEGO",2040,0.0123611319914074
"REGION1","S01B1","SEGO00X00","SEGO",2041,0.02627389482476
"REGION1","S01B1","SEGO00X00","SEGO",2042,0.0274330460649015
"REGION1","S01B1","SEGO00X00","SEGO",2043,0.0285921511623242
"REGION1","S01B1","SEGO00X00","SEGO",2044,0.0297513024024658
"REGION1","S01B1","SEGO00X00","SEGO",2045,0.0309104536426073
"REGION1","S01B1","SEGO00X00","SEGO",2046,0.0312968527702274
"REGION1","S01B1","SEGO00X00","SEGO",2047,0.0316832057551287
"REGION1","S01B1","SEGO00X00","SEGO",2048,0.0320696048827488
"REGION1","S01B1","SEGO00X00","SEGO",2049,0.0324559578676501
"REGION1","S01B1","SEGO00X00","SEGO",2050,0.0328423569952703
"REGION1","S01B1","SEGO00X00","SEGO",2051,0.0331708008680192
"REGION1","S01B1","SEGO00X00","SEGO",2052,0.0335024747310875
"REGION1","S01B1","SEGO00X00","SEGO",2053,0.0338375170126315
"REGION1","S01B1","SEGO00X00","SEGO",2054,0.0341758815699325
"REGION1","S01B1","SEGO00X00","SEGO",2055,0.0283152605607024
"REGION1","S01B1","SEGO00X00","SEGO",2056,0.0348628082253995
"REGION1","S01B1","SEGO00X00","SEGO",2057,0.0352114626090033
"REGION1","S01B1","SEGO00X00","SEGO",2058,0.0355635776965205
"REGION1","S01B1","SEGO00X00","SEGO",2059,0.0359191996306701
"REGION1","S01B1","SEGO00X00","SEGO",2060,0.036278374553971
"REGION1","S01B1","SEGOCVPH2","SEE1",2024,0.000365645810721123
"REGION1","S01B1","SEGOCVPH2","SEE1",2025,0.00045782846514641
"REGION1","S01B1","SEGOCVPH2","SEE1",2026,0.000565369687461984
"REGION1","S01B1","SEGOCVPH2","SEE1",2027,0.00119438682132258
"REGION1","S01B1","SEGOCVPH2","SEE1",2028,0.00149897359242229
"REGION1","S01B1","SEGOCVPH2","SEE1",2029,0.00193595481465348
"REGION1","S01B1","SEGOCVPH2","SEE1",2030,0.00222365444127951
"REGION1","S01B1","SEGOCVPH2","SEE1",2031,0.00201262133353849
"REGION1","S01B1","SEGOCVPH2","SEE1",2032,0.00305992905029321
"REGION1","S01B1","SEGOCVPH2","SEE1",2034,0.00381744323796901
"REGION1","S01B1","SEGOCVPH2","SEE1",2035,0.00284276471816572
"REGION1","S01B1","SEGOCVPH2","SEE1",2036,0.00458122236017709
"REGION1","S01B1","SEGOCVPH2","SEE1",2037,0.00496551588882153
"REGION1","S01B1","SEGOCVPH2","SEE1",2038,0.0009615739260687
"REGION1","S01B1","SEGOCVPH2","SEE1",2039,0.00573889483375066
"REGION1","S01B1","SEGOCVPH2","SEE1",2040,0.00301611668848207
"REGION1","S01B1","SEGOCVPH2","SEE1",2041,0.00642373098770943
"REGION1","S01B1","SEGOCVPH2","SEE1",2042,0.00672065608292744
"REGION1","S01B1","SEGOCVPH2","SEE1",2043,0.00701876960144642
"REGION1","S01B1","SEGOCVPH2","SEE1",2044,0.00731810146071908
"REGION1","S01B1","SEGOCVPH2","SEE1",2045,0.00761864770189546
"REGION1","S01B1","SEGOCVPH2","SEE1",2046,0.00772956467313433
"REGION1","S01B1","SEGOCVPH2","SEE1",2047,0.00784092204544421
"REGION1","S01B1","SEGOCVPH2","SEE1",2048,0.00795274540058049
"REGION1","S01B1","SEGOCVPH2","SEE1",2049,0.00806501466535715
"REGION1","S01B1","SEGOCVPH2","SEE1",2050,0.00817775556024319
"REGION1","S01B1","SEGOCVPH2","SEE1",2051,0.00826779348911884
"REGION1","S01B1","SEGOCVPH2","SEE1",2052,0.00835881745967792
"REGION1","S01B1","SEGOCVPH2","SEE1",2053,0.00845086500666367
"REGION1","S01B1","SEGOCVPH2","SEE1",2054,0.00854392767284476
"REGION1","S01B1","SEGOCVPH2","SEE1",2055,0.00708586557642415
"REGION1","S01B1","SEGOCVPH2","SEE1",2056,0.00873310276360637
"REGION1","S01B1","SEGOCVPH2","SEE1",2057,0.00882926515506446
"REGION1","S01B1","SEGOCVPH2","SEE1",2058,0.008926488798213
"REGION1","S01B1","SEGOCVPH2","SEE1",2059,0.0090247884782315
"REGION1","S01B1","SEGOCVPH2","SEE1",2060,0.00912415609192243
"REGION1","S01B1","SEHF00I00","SEHF",2015,0.652863951256677
"REGION1","S01B1","SEHF00I00","SEHF",2016,0.670357777061405
"REGION1","S01B1","SEHF00I00","SEHF",2017,0.688319761406388
"REGION1","S01B1","SEHF00I00","SEHF",2018,0.7067630686794
"REGION1","S01B1","SEHF00I00","SEHF",2019,0.731117186063463
"REGION1","S01B1","SEHF00I00","SEHF",2020,0.745104348074581
"REGION1","S01B1","SEHF00I00","SEHF",2021,0.753300825013095
"REGION1","S01B1","SEHF00I00","SEHF",2022,0.761586984343329
"REGION1","S01B1","SEHF00I00","SEHF",2023,0.769964471613752
"REGION1","S01B1","SEHF00I00","SEHF",2024,0.778434109598601
"REGION1","S01B1","SEHF00I00","SEHF",2025,0.786996721072113
"REGION1","S01B1","SEHF00I00","SEHF",2026,0.795653951582759
"REGION1","S01B1","SEHF00I00","SEHF",2027,0.804405801130539
"REGION1","S01B1","SEHF00I00","SEHF",2028,0.813253915263924
"REGION1","S01B1","SEHF00I00","SEHF",2029,0.822199939531388
"REGION1","S01B1","SEHF00I00","SEHF",2030,0.831240582835984
"REGION1","S01B1","SEHF00I00","SEHF",2031,0.840389832339727
"REGION1","S01B1","SEHF00I00","SEHF",2032,0.849629587009425
"REGION1","S01B1","SEHF00I00","SEHF",2033,0.858976302329795
"REGION1","S01B1","SEHF00I00","SEHF",2034,0.868429978300838
"REGION1","S01B1","SEHF00I00","SEHF",2035,0.877982387180195
"REGION1","S01B1","SEHF00I00","SEHF",2036,0.887641756710225
"REGION1","S01B1","SEHF00I00","SEHF",2037,0.89739985914857
"REGION1","S01B1","SEHF00I00","SEHF",2038,0.907273149979947
"REGION1","S01B1","SEHF00I00","SEHF",2039,0.917253401461997
"REGION1","S01B1","SEHF00I00","SEHF",2040,0.927340613594721
"REGION1","S01B1","SEHF00I00","SEHF",2041,0.937543014120477
"REGION1","S01B1","SEHF00I00","SEHF",2042,0.947852375296906
"REGION1","S01B1","SEHF00I00","SEHF",2043,0.958285152608728
"REGION1","S01B1","SEHF00I00","SEHF",2044,0.968824890571223
"REGION1","S01B1","SEHF00I00","SEHF",2045,0.979479816926751
"REGION1","S01B1","SEHF00I00","SEHF",2046,0.99025815941767
"REGION1","S01B1","SEHF00I00","SEHF",2047,1.00115169030162
"REGION1","S01B1","SEHF00I00","SEHF",2048,1.01216040957861
"REGION1","S01B1","SEHF00I00","SEHF",2049,1.02329254499099
"REGION1","S01B1","SEHF00I00","SEHF",2050,1.03454809653876
"REGION1","S01B1","SEHF00I00","SEHF",2051,1.04592706422192
"REGION1","S01B1","SEHF00I00","SEHF",2052,1.05743767578283
"REGION1","S01B1","SEHF00I00","SEHF",2053,1.06907170347914
"REGION1","S01B1","SEHF00I00","SEHF",2054,1.08082914731083
"REGION1","S01B1","SEHF00I00","SEHF",2055,1.09271823502028
"REGION1","S01B1","SEHF00I00","SEHF",2056,1.10473896660749
"REGION1","S01B1","SEHF00I00","SEHF",2057,1.11689134207244
"REGION1","S01B1","SEHF00I00","SEHF",2058,1.12917536141514
"REGION1","S01B1","SEHF00I00","SEHF",2059,1.14159925237796
"REGION1","S01B1","SEHF00I00","SEHF",2060,1.15415478721853
"REGION1","S01B1","SEHYDMPH1","SEE1",2015,0.658464262732897
"REGION1","S01B1","SEHYDMPH1","SEE1",2016,0.446194183302701
"REGION1","S01B1","SEHYDMPH1","SEE1",2017,0.19961167312421
"REGION1","S01B1","SEHYDMPH1","SEE1",2018,0.467921360873078
"REGION1","S01B1","SEHYDMPH1","SEE1",2019,0.466033072080003
"REGION1","S01B1","SEHYDMPH1","SEE1",2020,0.454448493147678
"REGION1","S01B1","SEHYDMPH1","SEE1",2021,0.453933946587097
"REGION1","S01B1","SEHYDMPH1","SEE1",2022,0.449439916343834
"REGION1","S01B1","SEHYDMPH1","SEE1",2023,0.441527549421692
"REGION1","S01B1","SEHYDMPH1","SEE1",2024,0.435411241248749
"REGION1","S01B1","SEHYDMPH1","SEE1",2025,0.425863004600987
"REGION1","S01B1","SEHYDMPH1","SEE1",2026,0.42467129534983
"REGION1","S01B1","SEHYDMPH1","SEE1",2027,0.41988504149386
"REGION1","S01B1","SEHYDMPH1","SEE1",2028,0.417938502146757
"REGION1","S01B1","SEHYDMPH1","SEE1",2029,0.400050727847314
"REGION1","S01B1","SEHYDMPH1","SEE1",2030,0.392643199060083
"REGION1","S01B1","SEHYDMPH1","SEE1",2031,0.157956609850002
"REGION1","S01B1","SEHYDMPH1","SEE1",2032,0.383641061356334
"REGION1","S01B1","SEHYDMPH1","SEE1",2033,0.370041984097206
"REGION1","S01B1","SEHYDMPH1","SEE1",2034,0.363158710296226
"REGION1","S01B1","SEHYDMPH1","SEE1",2035,0.355230809893011
"REGION1","S01B1","SEHYDMPH1","SEE1",2036,0.349910592625117
"REGION1","S01B1","SEHYDMPH1","SEE1",2037,0.343449635340841
"REGION1","S01B1","SEHYDMPH1","SEE1",2038,0.324105597190698
"REGION1","S01B1","SEHYDMPH1","SEE1",2039,0.309373061234441
"REGION1","S01B1","SEHYDMPH1","SEE1",2040,0.303538297405966
"REGION1","S01B1","SEHYDMPH1","SEE1",2041,0.291994979282744
"REGION1","S01B1","SEHYDMPH1","SEE1",2042,0.263515312575871
"REGION1","S01B1","SEHYDMPH1","SEE1",2043,0.258298975462661
"REGION1","S01B1","SEHYDMPH1","SEE1",2044,0.248840541752359
"REGION1","S01B1","SEHYDMPH1","SEE1",2045,0.248840541752359
"REGION1","S01B1","SEHYDMPH1","SEE1",2046,0.246243537885275
"REGION1","S01B1","SEHYDMPH1","SEE1",2047,0.246243537885275
"REGION1","S01B1","SEHYDMPH1","SEE1",2048,0.245855200858422
"REGION1","S01B1","SEHYDMPH1","SEE1",2049,0.242602878258523
"REGION1","S01B1","SEHYDMPH1","SEE1",2050,0.242010664292572
"REGION1","S01B1","SEHYDMPH1","SEE1",2051,0.242010664292572
"REGION1","S01B1","SEHYDMPH1","SEE1",2052,0.23177798363498
"REGION1","S01B1","SEHYDMPH1","SEE1",2053,0.231244020223057
"REGION1","S01B1","SEHYDMPH1","SEE1",2054,0.231244020223057
"REGION1","S01B1","SEHYDMPH1","SEE1",2055,0.222409352862138
"REGION1","S01B1","SEHYDMPH1","SEE1",2056,0.222098683240655
"REGION1","S01B1","SEHYDMPH1","SEE1",2057,0.219191009752089
"REGION1","S01B1","SEHYDMPH1","SEE1",2058,0.213257219981767
"REGION1","S01B1","SEHYDMPH1","SEE1",2059,0.19935621068426
"REGION1","S01B1","SEHYDMPH1","SEE1",2060,0.195263623842507
"REGION1","S01B1","SEHYDMPH2","SEE1",2015,4.8449315807277
"REGION1","S01B1","SEHYDMPH2","SEE1",2016,4.13536579940597
"REGION1","S01B1","SEHYDMPH2","SEE1",2017,4.73452926416077
"REGION1","S01B1","SEHYDMPH2","SEE1",2018,4.59634734141307
"REGION1","S01B1","SEHYDMPH2","SEE1",2019,4.55265942589204
"REGION1","S01B1","SEHYDMPH2","SEE1",2020,4.54780521305637
"REGION1","S01B1","SEHYDMPH2","SEE1",2021,4.52596125529586
"REGION1","S01B1","SEHYDMPH2","SEE1",2022,3.85817734476305
"REGION1","S01B1","SEHYDMPH2","SEE1",2023,4.4769337056556
"REGION1","S01B1","SEHYDMPH2","SEE1",2024,4.36917018070374
"REGION1","S01B1","SEHYDMPH2","SEE1",2025,4.19591499957524
"REGION1","S01B1","SEHYDMPH2","SEE1",2026,3.44615399206579
"REGION1","S01B1","SEHYDMPH2","SEE1",2027,4.34247201010755
"REGION1","S01B1","SEHYDMPH2","SEE1",2028,4.34247201010755
"REGION1","S01B1","SEHYDMPH2","SEE1",2029,3.14218896338701
"REGION1","S01B1","SEHYDMPH2","SEE1",2030,4.21320432229368
"REGION1","S01B1","SEHYDMPH2","SEE1",2031,4.16224479594482
"REGION1","S01B1","SEHYDMPH2","SEE1",2032,4.05404439183774
"REGION1","S01B1","SEHYDMPH2","SEE1",2033,3.84686658801137
"REGION1","S01B1","SEHYDMPH2","SEE1",2034,3.72759857863897
"REGION1","S01B1","SEHYDMPH2","SEE1",2035,3.49297020122688
"REGION1","S01B1","SEHYDMPH2","SEE1",2036,2.93256111683218
"REGION1","S01B1","SEHYDMPH2","SEE1",2037,2.45459042809185
"REGION1","S01B1","SEHYDMPH2","SEE1",2038,2.38320123906661
"REGION1","S01B1","SEHYDMPH2","SEE1",2039,2.87282024040593
"REGION1","S01B1","SEHYDMPH2","SEE1",2040,2.39453688202361
"REGION1","S01B1","SEHYDMPH2","SEE1",2041,2.52763716566147
"REGION1","S01B1","SEHYDMPH2","SEE1",2042,2.41725236577834
"REGION1","S01B1","SEHYDMPH2","SEE1",2043,2.25560707835055
"REGION1","S01B1","SEHYDMPH2","SEE1",2044,2.00192591555846
"REGION1","S01B1","SEHYDMPH2","SEE1",2045,1.93590862099336
"REGION1","S01B1","SEHYDMPH2","SEE1",2046,1.85979456373006
"REGION1","S01B1","SEHYDMPH2","SEE1",2047,1.80397111611986
"REGION1","S01B1","SEHYDMPH2","SEE1",2048,1.61606453725109
"REGION1","S01B1","SEHYDMPH2","SEE1",2049,1.54458625324586
