REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
"REGION1","S01B1","SEBM00X00","SEBM",2049,18.2392274470527
"REGION1","S01B1","SEBM00X00","SEBM",2050,16.7571984910675
"REGION1","S01B1","SEBM00X00","SEBM",2051,18.015068090054
"REGION1","S01B1","SEBM00X00","SEBM",2052,18.015453382368
"REGION1","S01B1","SEBM00X00","SEBM",2053,18.0251459879997
"REGION1","S01B1","SEBM00X00","SEBM",2054,18.0598193483404
"REGION1","S01B1","SEBM00X00","SEBM",2055,18.020365360059
"REGION1","S01B1","SEBM00X00","SEBM",2056,18.2392274470527
"REGION1","S01B1","SEBM00X00","SEBM",2057,18.2392274470527
"REGION1","S01B1","SEBM00X00","SEBM",2058,18.2392274470527
"REGION1","S01B1","SEBM00X00","SEBM",2059,18.2392274470527
"REGION1","S01B1","SEBM00X00","SEBM",2060,17.3856279017932
"REGION1","S01B1","SEBMCCPH1","SEE1",2019,0.0271210271366051
"REGION1","S01B1","SEBMCCPH1","SEE1",2020,0.061489128941568
"REGION1","S01B1","SEBMCCPH1","SEE1",2021,0.061489128941568
"REGION1","S01B1","SEBMCCPH1","SEE1",2022,0.061489128941568
"REGION1","S01B1","SEBMCCPH1","SEE1",2023,0.061489128941568
"REGION1","S01B1","SEBMCCPH1","SEE1",2024,0.061489128941568
"REGION1","S01B1","SEBMCCPH1","SEE1",2025,0.061489128941568
"REGION1","S01B1","SEBMCHPH3","SEE1",2025,0.0030744564470784
"REGION1","S01B1","SEBMCHPH3","SEE1",2027,0.0030744564470784
"REGION1","S01B1","SEBMSTPH3","SEE1",2020,1.26007631687365
"REGION1","S01B1","SEBMSTPH3","SEE1",2021,1.47560211468341
"REGION1","S01B1","SEBMSTPH3","SEE1",2022,3.49309146563575
"REGION1","S01B1","SEBMSTPH3","SEE1",2023,3.69896404560621
"REGION1","S01B1","SEBMSTPH3","SEE1",2024,4.01002971111598
"REGION1","S01B1","SEBMSTPH3","SEE1",2025,3.66320040605456
"REGION1","S01B1","SEBMSTPH3","SEE1",2026,2.94562375378903
"REGION1","S01B1","SEBMSTPH3","SEE1",2027,3.43456591703385
"REGION1","S01B1","SEBMSTPH3","SEE1",2028,3.47890226678881
"REGION1","S01B1","SEBMSTPH3","SEE1",2029,3.66081329844456
"REGION1","S01B1","SEBMSTPH3","SEE1",2030,0.361768398346242
"REGION1","S01B1","SEBMSTPH3","SEE1",2031,0.344673499984404
"REGION1","S01B1","SEBMSTPH3","SEE1",2032,0.340283365318236
"REGION1","S01B1","SEBMSTPH3","SEE1",2033,0.335629050770642
"REGION1","S01B1","SEBMSTPH3","SEE1",2034,0.330757481653785
"REGION1","S01B1","SEBMSTPH3","SEE1",2035,1.9871475669332
"REGION1","S01B1","SEBMSTPH3","SEE1",2036,1.98529794808593
"REGION1","S01B1","SEBMSTPH3","SEE1",2037,1.99361462116557
"REGION1","S01B1","SEBMSTPH3","SEE1",2038,1.99361462116557
"REGION1","S01B1","SEBMSTPH3","SEE1",2039,1.99361462116557
"REGION1","S01B1","SEBMSTPH3","SEE1",2040,2.83512762583488
"REGION1","S01B1","SEBMSTPH3","SEE1",2041,5.51390649443862
"REGION1","S01B1","SEBMSTPH3","SEE1",2042,5.51492288307119
"REGION1","S01B1","SEBMSTPH3","SEE1",2043,5.87929757601663
"REGION1","S01B1","SEBMSTPH3","SEE1",2044,5.87714389444365
"REGION1","S01B1","SEBMSTPH3","SEE1",2045,6.18856224824604
"REGION1","S01B1","SEBMSTPH3","SEE1",2046,6.18856224824604
"REGION1","S01B1","SEBMSTPH3","SEE1",2047,6.18856224824604
"REGION1","S01B1","SEBMSTPH3","SEE1",2048,6.18856224824604
"REGION1","S01B1","SEBMSTPH3","SEE1",2049,6.26701810165143
"REGION1","S01B1","SEBMSTPH3","SEE1",2050,5.74830744834597
"REGION1","S01B1","SEBMSTPH3","SEE1",2051,6.18856224824604
"REGION1","S01B1","SEBMSTPH3","SEE1",2052,6.18869710069078
"REGION1","S01B1","SEBMSTPH3","SEE1",2053,6.19208951605432
"REGION1","S01B1","SEBMSTPH3","SEE1",2054,6.20422520430925
"REGION1","S01B1","SEBMSTPH3","SEE1",2055,6.19041629460185
"REGION1","S01B1","SEBMSTPH3","SEE1",2056,6.26701810165143
"REGION1","S01B1","SEBMSTPH3","SEE1",2057,6.26701810165143
"REGION1","S01B1","SEBMSTPH3","SEE1",2058,6.26701810165143
"REGION1","S01B1","SEBMSTPH3","SEE1",2059,6.26701810165143
"REGION1","S01B1","SEBMSTPH3","SEE1",2060,5.96825796205042
"REGION1","S01B1","SECO00I00","SECO",2018,0.652980222634488
"REGION1","S01B1","SECO00I00","SECO",2020,0.603097709756621
"REGION1","S01B1","SECO00I00","SECO",2021,0.982509034530513
"REGION1","S01B1","SECO00I00","SECO",2022,0.83746498260785
"REGION1","S01B1","SECO00I00","SECO",2023,0.62739076001585
"REGION1","S01B1","SECO00I00","SECO",2024,0.62739076001585
"REGION1","S01B1","SECO00I00","SECO",2027,0.391498577683428
"REGION1","S01B1","SECO00I00","SECO",2028,0.577035601220097
"REGION1","S01B1","SECO00I00","SECO",2029,0.200883203527882
"REGION1","S01B1","SECO00I00","SECO",2030,0.703150455875216
"REGION1","S01B1","SECO00I00","SECO",2031,0.0250109511075222
"REGION1","S01B1","SECO00I00","SECO",2032,0.0250109511075222
"REGION1","S01B1","SECO00I00","SECO",2033,0.0250109511075222
"REGION1","S01B1","SECO00I00","SECO",2034,0.0250109511075222
"REGION1","S01B1","SECO00I00","SECO",2035,0.0250109511075222
"REGION1","S01B1","SECO00I00","SECO",2036,0.0250109511075222
"REGION1","S01B1","SECO00I00","SECO",2037,0.0250109511075222
"REGION1","S01B1","SECO00I00","SECO",2038,0.0250109511075222
"REGION1","S01B1","SECO00I00","SECO",2039,0.0250109511075222
"REGION1","S01B1","SECO00I00","SECO",2040,0.0250109511075222
"REGION1","S01B1","SECO00I00","SECO",2041,0.0250109511075222
"REGION1","S01B1","SECO00I00","SECO",2042,0.0250109511075222
"REGION1","S01B1","SECO00I00","SECO",2043,0.0250109511075222
"REGION1","S01B1","SECO00I00","SECO",2044,0.0250109511075222
"REGION1","S01B1","SECO00I00","SECO",2045,0.0250109511075222
"REGION1","S01B1","SECO00I00","SECO",2046,0.0250109511075222
"REGION1","S01B1","SECO00I00","SECO",2047,0.0250109511075222
"REGION1","S01B1","SECO00I00","SECO",2048,0.0250109511075222
"REGION1","S01B1","SECO00I00","SECO",2049,0.0250109511075222
"REGION1","S01B1","SECO00I00","SECO",2050,0.0250109511075222
"REGION1","S01B1","SECO00I00","SECO",2051,0.0250109511075222
"REGION1","S01B1","SECO00I00","SECO",2052,0.0250109511075222
"REGION1","S01B1","SECO00I00","SECO",2053,0.0250109511075222
"REGION1","S01B1","SECO00I00","SECO",2054,0.0250109511075222
"REGION1","S01B1","SECO00I00","SECO",2055,0.0250109511075222
"REGION1","S01B1","SECO00I00","SECO",2056,0.0250109511075223
"REGION1","S01B1","SECO00I00","SECO",2057,0.0250109511075222
"REGION1","S01B1","SECO00I00","SECO",2058,0.0250109511075222
"REGION1","S01B1","SECO00I00","SECO",2059,0.0250109511075222
"REGION1","S01B1","SECO00I00","SECO",2060,0.0250109511075222
"REGION1","S01B1","SECO00X00","SECO",2015,0.405612528121113
"REGION1","S01B1","SECO00X00","SECO",2018,0.175165439413512
"REGION1","S01B1","SECO00X00","SECO",2020,0.1889011946133
"REGION1","S01B1","SECO00X00","SECO",2022,0.20075490203215
"REGION1","S01B1","SECO00X00","SECO",2023,0.20075490203215
"REGION1","S01B1","SECO00X00","SECO",2024,0.20075490203215
"REGION1","S01B1","SECO00X00","SECO",2025,0.348837318045867
"REGION1","S01B1","SECO00X00","SECO",2026,0.293830307693611
"REGION1","S01B1","SECO00X00","SECO",2027,0.21531404571122
"REGION1","S01B1","SECO00X00","SECO",2028,0.12407246717645
"REGION1","S01B1","SEEL00TD0","SEE2",2015,21.2075744437704
"REGION1","S01B1","SEEL00TD0","SEE2",2016,21.4140540376873
"REGION1","S01B1","SEEL00TD0","SEE2",2017,21.6530542652431
"REGION1","S01B1","SEEL00TD0","SEE2",2018,21.9575944263803
"REGION1","S01B1","SEEL00TD0","SEE2",2019,22.1420828466351
"REGION1","S01B1","SEEL00TD0","SEE2",2020,22.4366168343665
"REGION1","S01B1","SEEL00TD0","SEE2",2021,22.6294209686041
"REGION1","S01B1","SEEL00TD0","SEE2",2022,22.7910853045011
"REGION1","S01B1","SEEL00TD0","SEE2",2023,22.8762280088857
"REGION1","S01B1","SEEL00TD0","SEE2",2024,23.0221175117501
"REGION1","S01B1","SEEL00TD0","SEE2",2025,23.4347367961554
"REGION1","S01B1","SEEL00TD0","SEE2",2026,23.6005986906777
"REGION1","S01B1","SEEL00TD0","SEE2",2027,23.7953913377729
"REGION1","S01B1","SEEL00TD0","SEE2",2028,23.9732368460698
"REGION1","S01B1","SEEL00TD0","SEE2",2029,24.1047461133405
"REGION1","S01B1","SEEL00TD0","SEE2",2030,24.3148069162812
"REGION1","S01B1","SEEL00TD0","SEE2",2031,25.0100247631015
"REGION1","S01B1","SEEL00TD0","SEE2",2032,25.1557589963736
"REGION1","S01B1","SEEL00TD0","SEE2",2033,25.3017624310584
"REGION1","S01B1","SEEL00TD0","SEE2",2034,25.4480510092779
"REGION1","S01B1","SEEL00TD0","SEE2",2035,25.5914736763914
"REGION1","S01B1","SEEL00TD0","SEE2",2036,25.7583864378536
"REGION1","S01B1","SEEL00TD0","SEE2",2037,25.9246448945521
"REGION1","S01B1","SEEL00TD0","SEE2",2038,26.0927140324026
"REGION1","S01B1","SEEL00TD0","SEE2",2039,26.2589266546813
"REGION1","S01B1","SEEL00TD0","SEE2",2040,26.4270245607014
"REGION1","S01B1","SEEL00TD0","SEE2",2041,26.6734353615485
"REGION1","S01B1","SEEL00TD0","SEE2",2042,26.9200184878883
"REGION1","S01B1","SEEL00TD0","SEE2",2043,27.1720511549547
"REGION1","S01B1","SEEL00TD0","SEE2",2044,27.4190054438943
"REGION1","S01B1","SEEL00TD0","SEE2",2045,27.6761087616907
"REGION1","S01B1","SEEL00TD0","SEE2",2046,27.9001321373479
"REGION1","S01B1","SEEL00TD0","SEE2",2047,28.1242291829424
"REGION1","S01B1","SEEL00TD0","SEE2",2048,28.3481633721811
"REGION1","S01B1","SEEL00TD0","SEE2",2049,28.5722961012934
"REGION1","S01B1","SEEL00TD0","SEE2",2050,28.7966273703072
"REGION1","S01B1","SEEL00TD0","SEE2",2051,28.9257432146543
"REGION1","S01B1","SEEL00TD0","SEE2",2052,29.0555090971302
"REGION1","S01B1","SEEL00TD0","SEE2",2053,29.1859110728972
"REGION1","S01B1","SEEL00TD0","SEE2",2054,29.3265815876571
"REGION1","S01B1","SEEL00TD0","SEE2",2055,29.4590953669499
"REGION1","S01B1","SEEL00TD0","SEE2",2056,29.3214792680682
"REGION1","S01B1","SEEL00TD0","SEE2",2057,29.4058334659228
"REGION1","S01B1","SEEL00TD0","SEE2",2058,29.5468094806812
"REGION1","S01B1","SEEL00TD0","SEE2",2059,29.6675120947201
"REGION1","S01B1","SEEL00TD0","SEE2",2060,29.5970649426755
"REGION1","S01B1","SEGO00X00","SEGO",2024,0.00154552268213036
"REGION1","S01B1","SEGO00X00","SEGO",2026,0.00347742603479332
"REGION1","S01B1","SEGO00X00","SEGO",2027,0.00502295794546745
"REGION1","S01B1","SEGO00X00","SEGO",2028,0.00656846217051028
"REGION1","S01B1","SEGO00X00","SEGO",2029,0.00811401253827196
"REGION1","S01B1","SEGO00X00","SEGO",2030,0.00965951676331478
"REGION1","S01B1","SEGO00X00","SEGO",2031,0.0112050209883576
"REGION1","S01B1","SEGO00X00","SEGO",2032,0.0127505713561193
"REGION1","S01B1","SEGO00X00","SEGO",2033,0.0142960755811621
"REGION1","S01B1","SEGO00X00","SEGO",2034,0.0158416259489238
"REGION1","S01B1","SEGO00X00","SEGO",2035,0.00855770676330056
"REGION1","S01B1","SEGO00X00","SEGO",2036,0.0143473934300389
"REGION1","S01B1","SEGO00X00","SEGO",2037,0.0204781847667711
"REGION1","S01B1","SEGO00X00","SEGO",2038,0.0037852897676815
"REGION1","S01B1","SEGO00X00","SEGO",2039,0.0235692393595756
"REGION1","S01B1","SEGO00X00","SEGO",2040,0.0251147435846184
"REGION1","S01B1","SEGO00X00","SEGO",2041,0.02627389482476
"REGION1","S01B1","SEGO00X00","SEGO",2042,0.0274330460649015
"REGION1","S01B1","SEGO00X00","SEGO",2043,0.0285921511623235
"REGION1","S01B1","SEGO00X00","SEGO",2044,0.0297513024024657
"REGION1","S01B1","SEGO00X00","SEGO",2045,0.0309104536426073
"REGION1","S01B1","SEGO00X00","SEGO",2047,0.0316832057551287
"REGION1","S01B1","SEGO00X00","SEGO",2048,0.0320696048827767
"REGION1","S01B1","SEGO00X00","SEGO",2049,0.0258633316154653
"REGION1","S01B1","SEGO00X00","SEGO",2050,0.0328423569952703
"REGION1","S01B1","SEGO00X00","SEGO",2051,0.0331708008680193
"REGION1","S01B1","SEGO00X00","SEGO",2052,0.0167512224621716
"REGION1","S01B1","SEGO00X00","SEGO",2053,0.0338375170126326
"REGION1","S01B1","SEGO00X00","SEGO",2054,0.0170879255820288
"REGION1","S01B1","SEGO00X00","SEGO",2055,0.0345176606883985
"REGION1","S01B1","SEGO00X00","SEGO",2056,0.0348628082253995
"REGION1","S01B1","SEGO00X00","SEGO",2057,0.0352114626090033
"REGION1","S01B1","SEGO00X00","SEGO",2058,0.0355635776965205
"REGION1","S01B1","SEGO00X00","SEGO",2059,0.03591919963067
"REGION1","S01B1","SEGO00X00","SEGO",2060,0.0362783745541708
"REGION1","S01B1","SEGOCVPH2","SEE1",2024,0.000365645810721123
"REGION1","S01B1","SEGOCVPH2","SEE1",2026,0.000825484092872395
"REGION1","S01B1","SEGOCVPH2","SEE1",2027,0.00119438682132258
"REGION1","S01B1","SEGOCVPH2","SEE1",2028,0.00156453792939835
"REGION1","S01B1","SEGOCVPH2","SEE1",2029,0.00193595481465348
"REGION1","S01B1","SEGOCVPH2","SEE1",2030,0.00230862473729471
"REGION1","S01B1","SEGOCVPH2","SEE1",2031,0.00268349670301916
"REGION1","S01B1","SEGOCVPH2","SEE1",2032,0.00305992905029321
"REGION1","S01B1","SEGOCVPH2","SEE1",2033,0.00343789542590194
"REGION1","S01B1","SEGOCVPH2","SEE1",2034,0.003817443237969
"REGION1","S01B1","SEGOCVPH2","SEE1",2035,0.00206646497859345
"REGION1","S01B1","SEGOCVPH2","SEE1",2036,0.00347170912439903
"REGION1","S01B1","SEGOCVPH2","SEE1",2037,0.00496551588882153
"REGION1","S01B1","SEGOCVPH2","SEE1",2038,0.000919762014350955
"REGION1","S01B1","SEGOCVPH2","SEE1",2039,0.00573889483375066
"REGION1","S01B1","SEGOCVPH2","SEE1",2040,0.00612799841512665
"REGION1","S01B1","SEGOCVPH2","SEE1",2041,0.00642373098770943
"REGION1","S01B1","SEGOCVPH2","SEE1",2042,0.00672065608292744
"REGION1","S01B1","SEGOCVPH2","SEE1",2043,0.00701876960144624
"REGION1","S01B1","SEGOCVPH2","SEE1",2044,0.00731810146071907
"REGION1","S01B1","SEGOCVPH2","SEE1",2045,0.00761864770189547
"REGION1","S01B1","SEGOCVPH2","SEE1",2047,0.00784092204544421
"REGION1","S01B1","SEGOCVPH2","SEE1",2048,0.00795274540058739
"REGION1","S01B1","SEGOCVPH2","SEE1",2049,0.00642680612368027
"REGION1","S01B1","SEGOCVPH2","SEE1",2050,0.00817775556024319
"REGION1","S01B1","SEGOCVPH2","SEE1",2051,0.00826779348911885
"REGION1","S01B1","SEGOCVPH2","SEE1",2052,0.00417940501146984
"REGION1","S01B1","SEGOCVPH2","SEE1",2053,0.00845086500666394
"REGION1","S01B1","SEGOCVPH2","SEE1",2054,0.00427196003570702
"REGION1","S01B1","SEGOCVPH2","SEE1",2055,0.0086380099920417
"REGION1","S01B1","SEGOCVPH2","SEE1",2056,0.00873310276360637
"REGION1","S01B1","SEGOCVPH2","SEE1",2057,0.00882926515506446
"REGION1","S01B1","SEGOCVPH2","SEE1",2058,0.008926488798213
"REGION1","S01B1","SEGOCVPH2","SEE1",2059,0.00902478847823149
"REGION1","S01B1","SEGOCVPH2","SEE1",2060,0.00912415609197269
"REGION1","S01B1","SEHF00I00","SEHF",2015,0.652863951256677
"REGION1","S01B1","SEHF00I00","SEHF",2016,0.670357777061406
"REGION1","S01B1","SEHF00I00","SEHF",2017,0.688319761406388
"REGION1","S01B1","SEHF00I00","SEHF",2018,0.7067630686794
"REGION1","S01B1","SEHF00I00","SEHF",2019,0.731117186063463
"REGION1","S01B1","SEHF00I00","SEHF",2020,0.745104348074581
"REGION1","S01B1","SEHF00I00","SEHF",2021,0.753300825013095
"REGION1","S01B1","SEHF00I00","SEHF",2022,0.761586984343328
"REGION1","S01B1","SEHF00I00","SEHF",2023,0.769964471613752
"REGION1","S01B1","SEHF00I00","SEHF",2024,0.778434109598601
"REGION1","S01B1","SEHF00I00","SEHF",2025,0.786996721072113
"REGION1","S01B1","SEHF00I00","SEHF",2026,0.795653951582759
"REGION1","S01B1","SEHF00I00","SEHF",2027,0.804405801130538
"REGION1","S01B1","SEHF00I00","SEHF",2028,0.813253915263924
"REGION1","S01B1","SEHF00I00","SEHF",2029,0.822199939531388
"REGION1","S01B1","SEHF00I00","SEHF",2030,0.831240582835985
"REGION1","S01B1","SEHF00I00","SEHF",2031,0.840389832339728
"REGION1","S01B1","SEHF00I00","SEHF",2032,0.849629587009425
"REGION1","S01B1","SEHF00I00","SEHF",2033,0.858976302329795
"REGION1","S01B1","SEHF00I00","SEHF",2034,0.868429978300838
"REGION1","S01B1","SEHF00I00","SEHF",2035,0.877982387180195
"REGION1","S01B1","SEHF00I00","SEHF",2036,0.887641756710226
"REGION1","S01B1","SEHF00I00","SEHF",2037,0.89739985914857
"REGION1","S01B1","SEHF00I00","SEHF",2038,0.907273149979947
"REGION1","S01B1","SEHF00I00","SEHF",2039,0.917253401461997
"REGION1","S01B1","SEHF00I00","SEHF",2040,0.927340613594721
"REGION1","S01B1","SEHF00I00","SEHF",2041,0.937543014120477
"REGION1","S01B1","SEHF00I00","SEHF",2042,0.947852375296907
"REGION1","S01B1","SEHF00I00","SEHF",2043,0.958285152608728
"REGION1","S01B1","SEHF00I00","SEHF",2044,0.968824890571223
"REGION1","S01B1","SEHF00I00","SEHF",2045,0.979479816926751
"REGION1","S01B1","SEHF00I00","SEHF",2046,0.99025815941767
"REGION1","S01B1","SEHF00I00","SEHF",2047,1.00115169030162
"REGION1","S01B1","SEHF00I00","SEHF",2048,1.01216040957861
"REGION1","S01B1","SEHF00I00","SEHF",2049,1.02329254499099
"REGION1","S01B1","SEHF00I00","SEHF",2050,1.03454809653876
"REGION1","S01B1","SEHF00I00","SEHF",2051,1.04592706422192
"REGION1","S01B1","SEHF00I00","SEHF",2052,1.05743767578283
"REGION1","S01B1","SEHF00I00","SEHF",2053,1.06907170347914
"REGION1","S01B1","SEHF00I00","SEHF",2054,1.08082914731083
"REGION1","S01B1","SEHF00I00","SEHF",2055,1.09271823502028
"REGION1","S01B1","SEHF00I00","SEHF",2056,1.10473896660749
"REGION1","S01B1","SEHF00I00","SEHF",2057,1.11689134207244
"REGION1","S01B1","SEHF00I00","SEHF",2058,1.12917536141514
"REGION1","S01B1","SEHF00I00","SEHF",2059,1.14159925237796
"REGION1","S01B1","SEHF00I00","SEHF",2060,1.15415478721853
"REGION1","S01B1","SEHYDMPH1","SEE1",2015,0.658464262732897
"REGION1","S01B1","SEHYDMPH1","SEE1",2016,0.580461916676524
"REGION1","S01B1","SEHYDMPH1","SEE1",2017,0.494396723100103
"REGION1","S01B1","SEHYDMPH1","SEE1",2018,0.467921360873078
"REGION1","S01B1","SEHYDMPH1","SEE1",2019,0.466033072080003
"REGION1","S01B1","SEHYDMPH1","SEE1",2020,0.454448493147678
"REGION1","S01B1","SEHYDMPH1","SEE1",2021,0.453933946587097
"REGION1","S01B1","SEHYDMPH1","SEE1",2022,0.181460453677064
"REGION1","S01B1","SEHYDMPH1","SEE1",2023,0.255588935992859
"REGION1","S01B1","SEHYDMPH1","SEE1",2024,0.435411241248749
"REGION1","S01B1","SEHYDMPH1","SEE1",2025,0.425863004600987
"REGION1","S01B1","SEHYDMPH1","SEE1",2026,0.42467129534983
"REGION1","S01B1","SEHYDMPH1","SEE1",2027,0.41988504149386
"REGION1","S01B1","SEHYDMPH1","SEE1",2028,0.417938502146757
"REGION1","S01B1","SEHYDMPH1","SEE1",2029,0.161519669101837
"REGION1","S01B1","SEHYDMPH1","SEE1",2030,0.392643199060083
"REGION1","S01B1","SEHYDMPH1","SEE1",2031,0.391225768912067
"REGION1","S01B1","SEHYDMPH1","SEE1",2032,0.383641061356334
"REGION1","S01B1","SEHYDMPH1","SEE1",2033,0.370041984097206
"REGION1","S01B1","SEHYDMPH1","SEE1",2034,0.363158710296226
"REGION1","S01B1","SEHYDMPH1","SEE1",2035,0.355230809893011
"REGION1","S01B1","SEHYDMPH1","SEE1",2036,0.349910592625117
"REGION1","S01B1","SEHYDMPH1","SEE1",2037,0.343449635340841
"REGION1","S01B1","SEHYDMPH1","SEE1",2038,0.324105597190698
"REGION1","S01B1","SEHYDMPH1","SEE1",2039,0.309373061234441
"REGION1","S01B1","SEHYDMPH1","SEE1",2040,0.303538297405966
"REGION1","S01B1","SEHYDMPH1","SEE1",2041,0.291994979282744
"REGION1","S01B1","SEHYDMPH1","SEE1",2042,0.263515312575871
"REGION1","S01B1","SEHYDMPH1","SEE1",2043,0.258298975462661
"REGION1","S01B1","SEHYDMPH1","SEE1",2044,0.248840541752359
"REGION1","S01B1","SEHYDMPH1","SEE1",2045,0.248840541752359
"REGION1","S01B1","SEHYDMPH1","SEE1",2046,0.246243537885275
"REGION1","S01B1","SEHYDMPH1","SEE1",2047,0.246243537885275
"REGION1","S01B1","SEHYDMPH1","SEE1",2048,0.245855200858422
"REGION1","S01B1","SEHYDMPH1","SEE1",2049,0.242602878258523
"REGION1","S01B1","SEHYDMPH1","SEE1",2050,0.242010664292572
"REGION1","S01B1","SEHYDMPH1","SEE1",2051,0.242010664292572
"REGION1","S01B1","SEHYDMPH1","SEE1",2052,0.23177798363498
"REGION1","S01B1","SEHYDMPH1","SEE1",2053,0.177754532696692
"REGION1","S01B1","SEHYDMPH1","SEE1",2054,0.231244020223057
"REGION1","S01B1","SEHYDMPH1","SEE1",2055,0.222409352862138
"REGION1","S01B1","SEHYDMPH1","SEE1",2056,0.222098683240655
"REGION1","S01B1","SEHYDMPH1","SEE1",2057,0.219191009752089
"REGION1","S01B1","SEHYDMPH1","SEE1",2058,0.213257219981767
"REGION1","S01B1","SEHYDMPH1","SEE1",2059,0.19935621068426
"REGION1","S01B1","SEHYDMPH1","SEE1",2060,0.195263623842507
"REGION1","S01B1","SEHYDMPH2","SEE1",2015,4.8449315807277
"REGION1","S01B1","SEHYDMPH2","SEE1",2016,4.61457252565327
"REGION1","S01B1","SEHYDMPH2","SEE1",2017,4.79668070514115
"REGION1","S01B1","SEHYDMPH2","SEE1",2018,4.59634734141307
"REGION1","S01B1","SEHYDMPH2","SEE1",2019,4.55265942589204
"REGION1","S01B1","SEHYDMPH2","SEE1",2020,4.49654880184694
"REGION1","S01B1","SEHYDMPH2","SEE1",2021,4.52596125529586
"REGION1","S01B1","SEHYDMPH2","SEE1",2022,4.25418909453479
"REGION1","S01B1","SEHYDMPH2","SEE1",2023,4.4769337056556
"REGION1","S01B1","SEHYDMPH2","SEE1",2024,4.36917018070374
"REGION1","S01B1","SEHYDMPH2","SEE1",2025,4.36917018070374
"REGION1","S01B1","SEHYDMPH2","SEE1",2026,4.35582109540565
"REGION1","S01B1","SEHYDMPH2","SEE1",2027,3.57593319642629
"REGION1","S01B1","SEHYDMPH2","SEE1",2028,4.34247201010755
"REGION1","S01B1","SEHYDMPH2","SEE1",2029,3.66027246711827
"REGION1","S01B1","SEHYDMPH2","SEE1",2030,4.21320432229368
"REGION1","S01B1","SEHYDMPH2","SEE1",2031,4.16224479594482
"REGION1","S01B1","SEHYDMPH2","SEE1",2032,4.05404439183774
"REGION1","S01B1","SEHYDMPH2","SEE1",2033,3.84686658801137
"REGION1","S01B1","SEHYDMPH2","SEE1",2034,3.72759857863897
"REGION1","S01B1","SEHYDMPH2","SEE1",2035,3.09368391679032
"REGION1","S01B1","SEHYDMPH2","SEE1",2036,3.35935799292508
"REGION1","S01B1","SEHYDMPH2","SEE1",2037,2.74131745810899
"REGION1","S01B1","SEHYDMPH2","SEE1",2038,2.9683511490119
"REGION1","S01B1","SEHYDMPH2","SEE1",2039,2.87282024040593
"REGION1","S01B1","SEHYDMPH2","SEE1",2040,2.79855078402018
"REGION1","S01B1","SEHYDMPH2","SEE1",2041,2.52763716566147
"REGION1","S01B1","SEHYDMPH2","SEE1",2042,1.82550607794577
"REGION1","S01B1","SEHYDMPH2","SEE1",2043,1.74473370562219
"REGION1","S01B1","SEHYDMPH2","SEE1",2044,2.00192591555846
"REGION1","S01B1","SEHYDMPH2","SEE1",2045,1.8921791505051
"REGION1","S01B1","SEHYDMPH2","SEE1",2046,1.85979456373006
"REGION1","S01B1","SEHYDMPH2","SEE1",2047,1.80397111611986
"REGION1","S01B1","SEHYDMPH2","SEE1",2048,1.22213476846893
"REGION1","S01B1","SEHYDMPH2","SEE1",2049,1.54458625324586
"REGION1","S01B1","SEHYDMPH2","SEE1",2050,1.45478331578597
"REGION1","S01B1","SEHYDMPH2","SEE1",2051,0.884387291304799
