REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
"REGION1","S01B1","SEEL00TD0","SEE2",2017,21.7053412097232
"REGION1","S01B1","SEEL00TD0","SEE2",2018,21.9571625296745
"REGION1","S01B1","SEEL00TD0","SEE2",2019,22.1650051578066
"REGION1","S01B1","SEEL00TD0","SEE2",2020,22.4489513952922
"REGION1","S01B1","SEEL00TD0","SEE2",2021,22.6600317521348
"REGION1","S01B1","SEEL00TD0","SEE2",2022,22.8156012301128
"REGION1","S01B1","SEEL00TD0","SEE2",2023,22.9309768587554
"REGION1","S01B1","SEEL00TD0","SEE2",2024,23.1142381054462
"REGION1","S01B1","SEEL00TD0","SEE2",2025,23.2624814865359
"REGION1","S01B1","SEEL00TD0","SEE2",2026,23.5872514742064
"REGION1","S01B1","SEEL00TD0","SEE2",2027,23.7576474513727
"REGION1","S01B1","SEEL00TD0","SEE2",2028,23.9281985214825
"REGION1","S01B1","SEEL00TD0","SEE2",2029,24.0989073356972
"REGION1","S01B1","SEEL00TD0","SEE2",2030,24.2697685916939
"REGION1","S01B1","SEEL00TD0","SEE2",2031,24.6700530796008
"REGION1","S01B1","SEEL00TD0","SEE2",2032,24.8132666011303
"REGION1","S01B1","SEEL00TD0","SEE2",2033,24.9566066733201
"REGION1","S01B1","SEEL00TD0","SEE2",2034,25.100164845835
"REGION1","S01B1","SEEL00TD0","SEE2",2035,25.2438820880655
"REGION1","S01B1","SEEL00TD0","SEE2",2036,25.4080499808106
"REGION1","S01B1","SEEL00TD0","SEE2",2037,25.5724227182878
"REGION1","S01B1","SEEL00TD0","SEE2",2038,25.7369810369665
"REGION1","S01B1","SEEL00TD0","SEE2",2039,25.9016659061381
"REGION1","S01B1","SEEL00TD0","SEE2",2040,26.0665688758024
"REGION1","S01B1","SEEL00TD0","SEE2",2041,26.3132742517665
"REGION1","S01B1","SEEL00TD0","SEE2",2042,26.5642441825277
"REGION1","S01B1","SEEL00TD0","SEE2",2043,26.8179793183336
"REGION1","S01B1","SEEL00TD0","SEE2",2044,27.071891682631
"REGION1","S01B1","SEEL00TD0","SEE2",2045,27.3260400980817
"REGION1","S01B1","SEEL00TD0","SEE2",2046,27.5546671327796
"REGION1","S01B1","SEEL00TD0","SEE2",2047,27.7834847254415
"REGION1","S01B1","SEEL00TD0","SEE2",2048,28.0124928760673
"REGION1","S01B1","SEEL00TD0","SEE2",2049,28.2417054777509
"REGION1","S01B1","SEEL00TD0","SEE2",2050,28.471121966871
"REGION1","S01B1","SEEL00TD0","SEE2",2051,28.6057595002382
"REGION1","S01B1","SEEL00TD0","SEE2",2052,28.7410267891357
"REGION1","S01B1","SEEL00TD0","SEE2",2053,28.8769102222803
"REGION1","S01B1","SEEL00TD0","SEE2",2054,29.0135016314827
"REGION1","S01B1","SEEL00TD0","SEE2",2055,29.1506767394047
"REGION1","S01B1","SEEL00TD0","SEE2",2056,29.0428297181072
"REGION1","S01B1","SEEL00TD0","SEE2",2057,29.1294076704861
"REGION1","S01B1","SEEL00TD0","SEE2",2058,29.2599160767579
"REGION1","S01B1","SEEL00TD0","SEE2",2059,29.3828547903453
"REGION1","S01B1","SEEL00TD0","SEE2",2060,29.3364176919989
"REGION1","S01B1","SEGO00X00","SEGO",2024,0.00154552268213036
"REGION1","S01B1","SEGO00X00","SEGO",2025,0.00183530818502981
"REGION1","S01B1","SEGO00X00","SEGO",2026,0.00330355473305365
"REGION1","S01B1","SEGO00X00","SEGO",2028,0.00656846217051028
"REGION1","S01B1","SEGO00X00","SEGO",2029,0.00811401253827196
"REGION1","S01B1","SEGO00X00","SEGO",2030,0.00965951676331478
"REGION1","S01B1","SEGO00X00","SEGO",2031,0.0112050209883576
"REGION1","S01B1","SEGO00X00","SEGO",2032,0.0127505713561193
"REGION1","S01B1","SEGO00X00","SEGO",2033,0.0142960755811621
"REGION1","S01B1","SEGO00X00","SEGO",2034,0.0158416259489238
"REGION1","S01B1","SEGO00X00","SEGO",2036,0.0189326343990094
"REGION1","S01B1","SEGO00X00","SEGO",2037,0.00895920840483548
"REGION1","S01B1","SEGO00X00","SEGO",2038,0.0220236889918139
"REGION1","S01B1","SEGO00X00","SEGO",2039,0.0235692393595756
"REGION1","S01B1","SEGO00X00","SEGO",2040,0.0251147435846184
"REGION1","S01B1","SEGO00X00","SEGO",2041,0.00472107316941547
"REGION1","S01B1","SEGO00X00","SEGO",2042,0.0274330460649015
"REGION1","S01B1","SEGO00X00","SEGO",2043,0.0285921511623242
"REGION1","S01B1","SEGO00X00","SEGO",2044,0.0297513024024658
"REGION1","S01B1","SEGO00X00","SEGO",2045,0.0309104536426076
"REGION1","S01B1","SEGO00X00","SEGO",2046,0.0312968527702274
"REGION1","S01B1","SEGO00X00","SEGO",2047,0.0316832057551277
"REGION1","S01B1","SEGO00X00","SEGO",2048,0.0320696048827488
"REGION1","S01B1","SEGO00X00","SEGO",2049,0.0324559578676501
"REGION1","S01B1","SEGO00X00","SEGO",2050,0.0328423569952702
"REGION1","S01B1","SEGO00X00","SEGO",2051,0.0331708008680192
"REGION1","S01B1","SEGO00X00","SEGO",2052,0.0335024747310875
"REGION1","S01B1","SEGO00X00","SEGO",2053,0.0338375170126315
"REGION1","S01B1","SEGO00X00","SEGO",2054,0.0341758815699325
"REGION1","S01B1","SEGO00X00","SEGO",2055,0.0345176606884281
"REGION1","S01B1","SEGO00X00","SEGO",2056,0.0348628082253995
"REGION1","S01B1","SEGO00X00","SEGO",2057,0.0352114626090033
"REGION1","S01B1","SEGO00X00","SEGO",2058,0.0355635776965205
"REGION1","S01B1","SEGO00X00","SEGO",2059,0.03591919963067
"REGION1","S01B1","SEGO00X00","SEGO",2060,0.0362783745541708
"REGION1","S01B1","SEGOCVPH2","SEE1",2024,0.000365645810721123
"REGION1","S01B1","SEGOCVPH2","SEE1",2025,0.000434937041889089
"REGION1","S01B1","SEGOCVPH2","SEE1",2026,0.000784209888228775
"REGION1","S01B1","SEGOCVPH2","SEE1",2028,0.00156453792939835
"REGION1","S01B1","SEGOCVPH2","SEE1",2029,0.00193595481465348
"REGION1","S01B1","SEGOCVPH2","SEE1",2030,0.00230862473729471
"REGION1","S01B1","SEGOCVPH2","SEE1",2031,0.00268349670301916
"REGION1","S01B1","SEGOCVPH2","SEE1",2032,0.00305992905029321
"REGION1","S01B1","SEGOCVPH2","SEE1",2033,0.00343789542590194
"REGION1","S01B1","SEGOCVPH2","SEE1",2034,0.003817443237969
"REGION1","S01B1","SEGOCVPH2","SEE1",2036,0.00458122236017708
"REGION1","S01B1","SEGOCVPH2","SEE1",2037,0.0021724138243767
"REGION1","S01B1","SEGOCVPH2","SEE1",2038,0.0053513875538667
"REGION1","S01B1","SEGOCVPH2","SEE1",2039,0.00573889483375066
"REGION1","S01B1","SEGOCVPH2","SEE1",2040,0.00612799841512664
"REGION1","S01B1","SEGOCVPH2","SEE1",2041,0.00115425993047054
"REGION1","S01B1","SEGOCVPH2","SEE1",2042,0.00672065608292744
"REGION1","S01B1","SEGOCVPH2","SEE1",2043,0.00701876960144642
"REGION1","S01B1","SEGOCVPH2","SEE1",2044,0.00731810146071908
"REGION1","S01B1","SEGOCVPH2","SEE1",2045,0.00761864770189546
"REGION1","S01B1","SEGOCVPH2","SEE1",2046,0.00772956467313433
"REGION1","S01B1","SEGOCVPH2","SEE1",2047,0.00784092204544421
"REGION1","S01B1","SEGOCVPH2","SEE1",2048,0.00795274540058049
"REGION1","S01B1","SEGOCVPH2","SEE1",2049,0.00806501466535715
"REGION1","S01B1","SEGOCVPH2","SEE1",2050,0.00817775556024318
"REGION1","S01B1","SEGOCVPH2","SEE1",2051,0.00826779348911884
"REGION1","S01B1","SEGOCVPH2","SEE1",2052,0.00835881745967792
"REGION1","S01B1","SEGOCVPH2","SEE1",2053,0.00845086500666367
"REGION1","S01B1","SEGOCVPH2","SEE1",2054,0.00854392767284476
"REGION1","S01B1","SEGOCVPH2","SEE1",2055,0.00863800999204912
"REGION1","S01B1","SEGOCVPH2","SEE1",2056,0.00873310276360637
"REGION1","S01B1","SEGOCVPH2","SEE1",2057,0.00882926515506446
"REGION1","S01B1","SEGOCVPH2","SEE1",2058,0.00892648879821299
"REGION1","S01B1","SEGOCVPH2","SEE1",2059,0.00902478847823149
"REGION1","S01B1","SEGOCVPH2","SEE1",2060,0.00912415609197269
"REGION1","S01B1","SEHF00I00","SEHF",2015,0.652863951256678
"REGION1","S01B1","SEHF00I00","SEHF",2016,0.670357777061405
"REGION1","S01B1","SEHF00I00","SEHF",2017,0.688319761406388
"REGION1","S01B1","SEHF00I00","SEHF",2018,0.7067630686794
"REGION1","S01B1","SEHF00I00","SEHF",2019,0.731117186063463
"REGION1","S01B1","SEHF00I00","SEHF",2020,0.745104348074581
"REGION1","S01B1","SEHF00I00","SEHF",2021,0.753300825013095
"REGION1","S01B1","SEHF00I00","SEHF",2022,0.761586984343328
"REGION1","S01B1","SEHF00I00","SEHF",2023,0.769964471613752
"REGION1","S01B1","SEHF00I00","SEHF",2024,0.778434109598601
"REGION1","S01B1","SEHF00I00","SEHF",2025,0.786996721072113
"REGION1","S01B1","SEHF00I00","SEHF",2026,0.795653951582759
"REGION1","S01B1","SEHF00I00","SEHF",2027,0.804405801130539
"REGION1","S01B1","SEHF00I00","SEHF",2028,0.813253915263924
"REGION1","S01B1","SEHF00I00","SEHF",2029,0.822199939531388
"REGION1","S01B1","SEHF00I00","SEHF",2030,0.831240582835985
"REGION1","S01B1","SEHF00I00","SEHF",2031,0.840389832339728
"REGION1","S01B1","SEHF00I00","SEHF",2032,0.849629587009425
"REGION1","S01B1","SEHF00I00","SEHF",2033,0.858976302329795
"REGION1","S01B1","SEHF00I00","SEHF",2034,0.868429978300839
"REGION1","S01B1","SEHF00I00","SEHF",2035,0.877982387180196
"REGION1","S01B1","SEHF00I00","SEHF",2036,0.887641756710226
"REGION1","S01B1","SEHF00I00","SEHF",2037,0.897399859148571
"REGION1","S01B1","SEHF00I00","SEHF",2038,0.907273149979947
"REGION1","S01B1","SEHF00I00","SEHF",2039,0.917253401461998
"REGION1","S01B1","SEHF00I00","SEHF",2040,0.927340613594721
"REGION1","S01B1","SEHF00I00","SEHF",2041,0.937543014120477
"REGION1","S01B1","SEHF00I00","SEHF",2042,0.947852375296906
"REGION1","S01B1","SEHF00I00","SEHF",2043,0.958285152608728
"REGION1","S01B1","SEHF00I00","SEHF",2044,0.968824890571223
"REGION1","S01B1","SEHF00I00","SEHF",2045,0.97947981692675
"REGION1","S01B1","SEHF00I00","SEHF",2046,0.99025815941767
"REGION1","S01B1","SEHF00I00","SEHF",2047,1.00115169030162
"REGION1","S01B1","SEHF00I00","SEHF",2048,1.01216040957861
"REGION1","S01B1","SEHF00I00","SEHF",2049,1.02329254499099
"REGION1","S01B1","SEHF00I00","SEHF",2050,1.03454809653876
"REGION1","S01B1","SEHF00I00","SEHF",2051,1.04592706422192
"REGION1","S01B1","SEHF00I00","SEHF",2052,1.05743767578283
"REGION1","S01B1","SEHF00I00","SEHF",2053,1.06907170347914
"REGION1","S01B1","SEHF00I00","SEHF",2054,1.08082914731084
"REGION1","S01B1","SEHF00I00","SEHF",2055,1.09271823502028
"REGION1","S01B1","SEHF00I00","SEHF",2056,1.10473896660749
"REGION1","S01B1","SEHF00I00","SEHF",2057,1.11689134207244
"REGION1","S01B1","SEHF00I00","SEHF",2058,1.12917536141514
"REGION1","S01B1","SEHF00I00","SEHF",2059,1.14159925237796
"REGION1","S01B1","SEHF00I00","SEHF",2060,1.03769912055492
"REGION1","S01B1","SEHYDMPH1","SEE1",2015,0.384507160321639
"REGION1","S01B1","SEHYDMPH1","SEE1",2016,0.580461916676524
"REGION1","S01B1","SEHYDMPH1","SEE1",2017,0.494396723100103
"REGION1","S01B1","SEHYDMPH1","SEE1",2018,0.467921360873078
"REGION1","S01B1","SEHYDMPH1","SEE1",2019,0.466033072080003
"REGION1","S01B1","SEHYDMPH1","SEE1",2020,0.454448493147678
"REGION1","S01B1","SEHYDMPH1","SEE1",2021,0.453933946587097
"REGION1","S01B1","SEHYDMPH1","SEE1",2022,0.449439916343834
"REGION1","S01B1","SEHYDMPH1","SEE1",2023,0.441527549421692
"REGION1","S01B1","SEHYDMPH1","SEE1",2024,0.435411241248749
"REGION1","S01B1","SEHYDMPH1","SEE1",2025,0.425863004600987
"REGION1","S01B1","SEHYDMPH1","SEE1",2026,0.42467129534983
"REGION1","S01B1","SEHYDMPH1","SEE1",2027,0.41988504149386
"REGION1","S01B1","SEHYDMPH1","SEE1",2028,0.417938502146757
"REGION1","S01B1","SEHYDMPH1","SEE1",2029,0.400050727847314
"REGION1","S01B1","SEHYDMPH1","SEE1",2030,0.392643199060083
"REGION1","S01B1","SEHYDMPH1","SEE1",2031,0.391225768912067
"REGION1","S01B1","SEHYDMPH1","SEE1",2032,0.24291430281391
"REGION1","S01B1","SEHYDMPH1","SEE1",2033,0.370041984097206
"REGION1","S01B1","SEHYDMPH1","SEE1",2034,0.363158710296226
"REGION1","S01B1","SEHYDMPH1","SEE1",2035,0.355230809893011
"REGION1","S01B1","SEHYDMPH1","SEE1",2036,0.141275691310843
"REGION1","S01B1","SEHYDMPH1","SEE1",2037,0.343449635340841
"REGION1","S01B1","SEHYDMPH1","SEE1",2038,0.130856976798886
"REGION1","S01B1","SEHYDMPH1","SEE1",2039,0.309373061234441
"REGION1","S01B1","SEHYDMPH1","SEE1",2040,0.303538297405966
"REGION1","S01B1","SEHYDMPH1","SEE1",2041,0.117892380016232
"REGION1","S01B1","SEHYDMPH1","SEE1",2042,0.263515312575871
"REGION1","S01B1","SEHYDMPH1","SEE1",2043,0.258298975462661
"REGION1","S01B1","SEHYDMPH1","SEE1",2044,0.248840541752359
"REGION1","S01B1","SEHYDMPH1","SEE1",2045,0.248840541752359
"REGION1","S01B1","SEHYDMPH1","SEE1",2046,0.246243537885275
"REGION1","S01B1","SEHYDMPH1","SEE1",2047,0.246243537885275
"REGION1","S01B1","SEHYDMPH1","SEE1",2048,0.245855200858422
"REGION1","S01B1","SEHYDMPH1","SEE1",2049,0.242602878258523
"REGION1","S01B1","SEHYDMPH1","SEE1",2050,0.242010664292572
"REGION1","S01B1","SEHYDMPH1","SEE1",2051,0.242010664292572
"REGION1","S01B1","SEHYDMPH1","SEE1",2052,0.23177798363498
"REGION1","S01B1","SEHYDMPH1","SEE1",2053,0.231244020223057
"REGION1","S01B1","SEHYDMPH1","SEE1",2054,0.231244020223057
"REGION1","S01B1","SEHYDMPH1","SEE1",2055,0.222409352862138
"REGION1","S01B1","SEHYDMPH1","SEE1",2056,0.222098683240655
"REGION1","S01B1","SEHYDMPH1","SEE1",2057,0.219191009752089
"REGION1","S01B1","SEHYDMPH1","SEE1",2058,0.213257219981767
"REGION1","S01B1","SEHYDMPH1","SEE1",2059,0.19935621068426
"REGION1","S01B1","SEHYDMPH1","SEE1",2060,0.195263623842507
"REGION1","S01B1","SEHYDMPH2","SEE1",2015,4.8449315807277
"REGION1","S01B1","SEHYDMPH2","SEE1",2016,4.80905894787211
"REGION1","S01B1","SEHYDMPH2","SEE1",2017,4.79668070514115
"REGION1","S01B1","SEHYDMPH2","SEE1",2018,4.59634734141307
"REGION1","S01B1","SEHYDMPH2","SEE1",2019,4.55265942589204
"REGION1","S01B1","SEHYDMPH2","SEE1",2020,4.54780521305637
"REGION1","S01B1","SEHYDMPH2","SEE1",2021,3.57581667898402
"REGION1","S01B1","SEHYDMPH2","SEE1",2022,4.4769337056556
"REGION1","S01B1","SEHYDMPH2","SEE1",2023,4.4769337056556
"REGION1","S01B1","SEHYDMPH2","SEE1",2024,4.36917018070374
"REGION1","S01B1","SEHYDMPH2","SEE1",2025,3.28257962214203
"REGION1","S01B1","SEHYDMPH2","SEE1",2026,4.35582109540565
"REGION1","S01B1","SEHYDMPH2","SEE1",2027,4.34247201010755
"REGION1","S01B1","SEHYDMPH2","SEE1",2028,4.34247201010755
"REGION1","S01B1","SEHYDMPH2","SEE1",2029,4.22834946634096
"REGION1","S01B1","SEHYDMPH2","SEE1",2030,4.21320432229368
"REGION1","S01B1","SEHYDMPH2","SEE1",2031,4.16224479594482
"REGION1","S01B1","SEHYDMPH2","SEE1",2032,4.05404439183774
"REGION1","S01B1","SEHYDMPH2","SEE1",2033,3.84686658801137
"REGION1","S01B1","SEHYDMPH2","SEE1",2034,3.72759857863897
"REGION1","S01B1","SEHYDMPH2","SEE1",2035,3.49297020122688
"REGION1","S01B1","SEHYDMPH2","SEE1",2036,3.20278951732869
"REGION1","S01B1","SEHYDMPH2","SEE1",2037,2.74126043217162
"REGION1","S01B1","SEHYDMPH2","SEE1",2038,2.8233229180041
"REGION1","S01B1","SEHYDMPH2","SEE1",2039,2.87282024040593
"REGION1","S01B1","SEHYDMPH2","SEE1",2040,2.79855078402018
"REGION1","S01B1","SEHYDMPH2","SEE1",2041,2.19165503184024
"REGION1","S01B1","SEHYDMPH2","SEE1",2042,2.41725236577834
"REGION1","S01B1","SEHYDMPH2","SEE1",2043,2.25560707835055
