REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
"REGION1","S01B1","SEBM00X00","SEBM",2052,18.1243890734861
"REGION1","S01B1","SEBM00X00","SEBM",2053,17.9346198901796
"REGION1","S01B1","SEBM00X00","SEBM",2054,18.1247965690648
"REGION1","S01B1","SEBM00X00","SEBM",2055,17.9008409598555
"REGION1","S01B1","SEBM00X00","SEBM",2056,17.976145537541
"REGION1","S01B1","SEBM00X00","SEBM",2057,17.9643489709477
"REGION1","S01B1","SEBM00X00","SEBM",2058,18.1243890734861
"REGION1","S01B1","SEBM00X00","SEBM",2059,17.9949499560674
"REGION1","S01B1","SEBM00X00","SEBM",2060,17.2034242433942
"REGION1","S01B1","SEBMCCPH1","SEE1",2019,0.0313778433821908
"REGION1","S01B1","SEBMCCPH1","SEE1",2020,0.061489128941568
"REGION1","S01B1","SEBMCCPH1","SEE1",2021,0.061489128941568
"REGION1","S01B1","SEBMCCPH1","SEE1",2022,0.061489128941568
"REGION1","S01B1","SEBMCCPH1","SEE1",2023,0.061489128941568
"REGION1","S01B1","SEBMCCPH1","SEE1",2024,0.061489128941568
"REGION1","S01B1","SEBMCCPH1","SEE1",2025,0.061489128941568
"REGION1","S01B1","SEBMCHPH3","SEE1",2026,0.00307445644707957
"REGION1","S01B1","SEBMCHPH3","SEE1",2028,0.00191985422332389
"REGION1","S01B1","SEBMCHPH3","SEE1",2029,0.000637106749527423
"REGION1","S01B1","SEBMCHPH3","SEE1",2030,0.0015372282235392
"REGION1","S01B1","SEBMSTPH3","SEE1",2020,1.25501612454482
"REGION1","S01B1","SEBMSTPH3","SEE1",2021,2.03929245041469
"REGION1","S01B1","SEBMSTPH3","SEE1",2022,3.53356756434516
"REGION1","S01B1","SEBMSTPH3","SEE1",2023,3.73168584705086
"REGION1","S01B1","SEBMSTPH3","SEE1",2024,4.03592650780233
"REGION1","S01B1","SEBMSTPH3","SEE1",2025,4.05059636902579
"REGION1","S01B1","SEBMSTPH3","SEE1",2026,4.05059636902579
"REGION1","S01B1","SEBMSTPH3","SEE1",2027,3.132865503723
"REGION1","S01B1","SEBMSTPH3","SEE1",2028,4.05059636902579
"REGION1","S01B1","SEBMSTPH3","SEE1",2029,4.05059636902579
"REGION1","S01B1","SEBMSTPH3","SEE1",2030,0.377659087433892
"REGION1","S01B1","SEBMSTPH3","SEE1",2031,0.264038245500729
"REGION1","S01B1","SEBMSTPH3","SEE1",2032,0.282477490817631
"REGION1","S01B1","SEBMSTPH3","SEE1",2033,0.286634751013808
"REGION1","S01B1","SEBMSTPH3","SEE1",2034,0.280294792606116
"REGION1","S01B1","SEBMSTPH3","SEE1",2035,1.93272563951917
"REGION1","S01B1","SEBMSTPH3","SEE1",2036,1.93272563951917
"REGION1","S01B1","SEBMSTPH3","SEE1",2037,1.93272563951917
"REGION1","S01B1","SEBMSTPH3","SEE1",2038,1.92632609313872
"REGION1","S01B1","SEBMSTPH3","SEE1",2039,1.92960946011999
"REGION1","S01B1","SEBMSTPH3","SEE1",2040,2.74720284520318
"REGION1","S01B1","SEBMSTPH3","SEE1",2041,5.41413548649564
"REGION1","S01B1","SEBMSTPH3","SEE1",2042,5.3318758580713
"REGION1","S01B1","SEBMSTPH3","SEE1",2043,5.817424007086
"REGION1","S01B1","SEBMSTPH3","SEE1",2044,5.81444338351662
"REGION1","S01B1","SEBMSTPH3","SEE1",2045,6.21211402560883
"REGION1","S01B1","SEBMSTPH3","SEE1",2046,6.21211402560883
"REGION1","S01B1","SEBMSTPH3","SEE1",2047,6.21211402560883
"REGION1","S01B1","SEBMSTPH3","SEE1",2048,6.13152695311563
"REGION1","S01B1","SEBMSTPH3","SEE1",2049,6.19089856119934
"REGION1","S01B1","SEBMSTPH3","SEE1",2050,6.1341043613049
"REGION1","S01B1","SEBMSTPH3","SEE1",2051,6.20562181718313
"REGION1","S01B1","SEBMSTPH3","SEE1",2052,6.21211402560883
"REGION1","S01B1","SEBMSTPH3","SEE1",2053,6.14562343323469
"REGION1","S01B1","SEBMSTPH3","SEE1",2054,6.21211402560883
"REGION1","S01B1","SEBMSTPH3","SEE1",2055,6.13365817220344
"REGION1","S01B1","SEBMSTPH3","SEE1",2056,6.21211402560883
"REGION1","S01B1","SEBMSTPH3","SEE1",2057,6.21211402560883
"REGION1","S01B1","SEBMSTPH3","SEE1",2058,6.21211402560883
"REGION1","S01B1","SEBMSTPH3","SEE1",2059,6.21211402560883
"REGION1","S01B1","SEBMSTPH3","SEE1",2060,5.9715961213012
"REGION1","S01B1","SECO00I00","SECO",2015,0.523214117583999
"REGION1","S01B1","SECO00I00","SECO",2018,0.660910201430916
"REGION1","S01B1","SECO00I00","SECO",2020,0.619615238842947
"REGION1","S01B1","SECO00I00","SECO",2021,0.62633656181091
"REGION1","S01B1","SECO00I00","SECO",2022,0.62739076001585
"REGION1","S01B1","SECO00I00","SECO",2023,0.826861876611577
"REGION1","S01B1","SECO00I00","SECO",2024,1.03821988464
"REGION1","S01B1","SECO00I00","SECO",2026,0.540451357397982
"REGION1","S01B1","SECO00I00","SECO",2027,0.49655950145227
"REGION1","S01B1","SECO00I00","SECO",2028,0.607122638328744
"REGION1","S01B1","SECO00I00","SECO",2029,0.638711158622029
"REGION1","S01B1","SECO00I00","SECO",2030,0.699204159136869
"REGION1","S01B1","SECO00I00","SECO",2031,0.214223562524204
"REGION1","S01B1","SECO00I00","SECO",2032,0.215244756263538
"REGION1","S01B1","SECO00I00","SECO",2033,0.216265950002873
"REGION1","S01B1","SECO00I00","SECO",2034,0.217287143742207
"REGION1","S01B1","SECO00I00","SECO",2035,0.218308337481541
"REGION1","S01B1","SECO00I00","SECO",2036,0.219329531220876
"REGION1","S01B1","SECO00I00","SECO",2037,0.22035072496021
"REGION1","S01B1","SECO00I00","SECO",2038,0.221371918699545
"REGION1","S01B1","SECO00I00","SECO",2039,0.222393112438879
"REGION1","S01B1","SECO00I00","SECO",2040,0.223414306178214
"REGION1","S01B1","SECO00I00","SECO",2041,0.224435499917548
"REGION1","S01B1","SECO00I00","SECO",2042,0.225456693656883
"REGION1","S01B1","SECO00I00","SECO",2043,0.226477887396217
"REGION1","S01B1","SECO00I00","SECO",2044,0.227499081135551
"REGION1","S01B1","SECO00I00","SECO",2045,0.228520274874886
"REGION1","S01B1","SECO00I00","SECO",2046,0.22954146861422
"REGION1","S01B1","SECO00I00","SECO",2047,0.230562662353555
"REGION1","S01B1","SECO00I00","SECO",2048,0.231583856092889
"REGION1","S01B1","SECO00I00","SECO",2049,0.232605049832224
"REGION1","S01B1","SECO00I00","SECO",2050,0.233626243571558
"REGION1","S01B1","SECO00I00","SECO",2051,0.234647437310893
"REGION1","S01B1","SECO00I00","SECO",2052,0.235668631050227
"REGION1","S01B1","SECO00I00","SECO",2053,0.236689824789561
"REGION1","S01B1","SECO00I00","SECO",2054,0.237711018528896
"REGION1","S01B1","SECO00I00","SECO",2055,0.23873221226823
"REGION1","S01B1","SECO00I00","SECO",2056,0.226562191164616
"REGION1","S01B1","SECO00I00","SECO",2057,0.200150341794534
"REGION1","S01B1","SECO00I00","SECO",2058,0.235668631050227
"REGION1","S01B1","SECO00I00","SECO",2059,0.224954784588688
"REGION1","S01B1","SECO00I00","SECO",2060,0.218385628637726
"REGION1","S01B1","SECO00X00","SECO",2015,0.352494775262506
"REGION1","S01B1","SECO00X00","SECO",2017,0.300990454673723
"REGION1","S01B1","SECO00X00","SECO",2018,0.265351688323239
"REGION1","S01B1","SECO00X00","SECO",2020,0.203999373352009
"REGION1","S01B1","SECO00X00","SECO",2021,0.20180910023709
"REGION1","S01B1","SECO00X00","SECO",2022,0.20075490203215
"REGION1","S01B1","SECO00X00","SECO",2023,0.00128378543642302
"REGION1","S01B1","SECO00X00","SECO",2025,0.323069439425073
"REGION1","S01B1","SECO00X00","SECO",2026,0.15466802678155
"REGION1","S01B1","SECO00X00","SECO",2027,0.199581076466596
"REGION1","S01B1","SECO00X00","SECO",2028,0.0803017589202933
"REGION1","S01B1","SECO00X00","SECO",2029,0.059471806775506
"REGION1","S01B1","SEEL00TD0","SEE2",2015,21.2660934290013
"REGION1","S01B1","SEEL00TD0","SEE2",2016,21.4140540376873
"REGION1","S01B1","SEEL00TD0","SEE2",2017,21.713281916117
"REGION1","S01B1","SEEL00TD0","SEE2",2018,21.9987894684314
"REGION1","S01B1","SEEL00TD0","SEE2",2019,22.1466547886931
"REGION1","S01B1","SEEL00TD0","SEE2",2020,22.4504737022455
"REGION1","S01B1","SEEL00TD0","SEE2",2021,22.6028431583303
"REGION1","S01B1","SEEL00TD0","SEE2",2022,22.7550028966728
"REGION1","S01B1","SEEL00TD0","SEE2",2023,22.9073137202581
"REGION1","S01B1","SEEL00TD0","SEE2",2024,23.1144110682929
"REGION1","S01B1","SEEL00TD0","SEE2",2025,23.249069624369
"REGION1","S01B1","SEEL00TD0","SEE2",2026,23.5872514742064
"REGION1","S01B1","SEEL00TD0","SEE2",2027,23.7576474513727
"REGION1","S01B1","SEEL00TD0","SEE2",2028,23.9229918195581
"REGION1","S01B1","SEEL00TD0","SEE2",2029,24.0989073356972
"REGION1","S01B1","SEEL00TD0","SEE2",2030,24.2697685916939
"REGION1","S01B1","SEEL00TD0","SEE2",2031,24.6700530796008
"REGION1","S01B1","SEEL00TD0","SEE2",2032,24.8132666011303
"REGION1","S01B1","SEEL00TD0","SEE2",2033,24.9566066733201
"REGION1","S01B1","SEEL00TD0","SEE2",2034,25.100164845835
"REGION1","S01B1","SEEL00TD0","SEE2",2035,25.2438820880655
"REGION1","S01B1","SEEL00TD0","SEE2",2036,25.4080499808106
"REGION1","S01B1","SEEL00TD0","SEE2",2037,25.5724227182878
"REGION1","S01B1","SEEL00TD0","SEE2",2038,25.7369810369665
"REGION1","S01B1","SEEL00TD0","SEE2",2039,25.9016659061381
"REGION1","S01B1","SEEL00TD0","SEE2",2040,26.0665688758024
"REGION1","S01B1","SEEL00TD0","SEE2",2041,26.3132742517665
"REGION1","S01B1","SEEL00TD0","SEE2",2042,26.5642441825277
"REGION1","S01B1","SEEL00TD0","SEE2",2043,26.8179793183336
"REGION1","S01B1","SEEL00TD0","SEE2",2044,27.071891682631
"REGION1","S01B1","SEEL00TD0","SEE2",2045,27.3260400980817
"REGION1","S01B1","SEEL00TD0","SEE2",2046,27.5546671327796
"REGION1","S01B1","SEEL00TD0","SEE2",2047,27.7834847254415
"REGION1","S01B1","SEEL00TD0","SEE2",2048,28.0124928760673
"REGION1","S01B1","SEEL00TD0","SEE2",2049,28.2417054777509
"REGION1","S01B1","SEEL00TD0","SEE2",2050,28.471121966871
"REGION1","S01B1","SEEL00TD0","SEE2",2051,28.6057595002382
"REGION1","S01B1","SEEL00TD0","SEE2",2052,28.7410267891357
"REGION1","S01B1","SEEL00TD0","SEE2",2053,28.8769102222803
"REGION1","S01B1","SEEL00TD0","SEE2",2054,29.0135016314827
"REGION1","S01B1","SEEL00TD0","SEE2",2055,29.1506767394047
"REGION1","S01B1","SEEL00TD0","SEE2",2056,29.0428297181072
"REGION1","S01B1","SEEL00TD0","SEE2",2057,29.1294076704861
"REGION1","S01B1","SEEL00TD0","SEE2",2058,29.2599160767579
"REGION1","S01B1","SEEL00TD0","SEE2",2059,29.3828547903453
"REGION1","S01B1","SEEL00TD0","SEE2",2060,29.3364176919989
"REGION1","S01B1","SEGO00X00","SEGO",2024,0.00154552268213036
"REGION1","S01B1","SEGO00X00","SEGO",2025,0.00193190335266296
"REGION1","S01B1","SEGO00X00","SEGO",2026,0.00346825731863899
"REGION1","S01B1","SEGO00X00","SEGO",2027,0.00502295794546746
"REGION1","S01B1","SEGO00X00","SEGO",2028,0.00656846217051028
"REGION1","S01B1","SEGO00X00","SEGO",2029,0.00770831191135835
"REGION1","S01B1","SEGO00X00","SEGO",2030,0.00965951676331478
"REGION1","S01B1","SEGO00X00","SEGO",2032,0.0127505713561193
"REGION1","S01B1","SEGO00X00","SEGO",2033,0.0142960755811621
"REGION1","S01B1","SEGO00X00","SEGO",2034,0.0158416259489238
"REGION1","S01B1","SEGO00X00","SEGO",2035,0.0163909865911425
"REGION1","S01B1","SEGO00X00","SEGO",2036,0.0189326343990094
"REGION1","S01B1","SEGO00X00","SEGO",2037,0.00991912623552003
"REGION1","S01B1","SEGO00X00","SEGO",2038,0.0220236889918139
"REGION1","S01B1","SEGO00X00","SEGO",2039,0.0235692393595756
"REGION1","S01B1","SEGO00X00","SEGO",2040,0.0251147435846184
"REGION1","S01B1","SEGO00X00","SEGO",2041,0.02627389482476
"REGION1","S01B1","SEGO00X00","SEGO",2042,0.0274330460649015
"REGION1","S01B1","SEGO00X00","SEGO",2043,0.028592151162305
"REGION1","S01B1","SEGO00X00","SEGO",2044,0.0297513024024658
"REGION1","S01B1","SEGO00X00","SEGO",2045,0.0309104536426073
"REGION1","S01B1","SEGO00X00","SEGO",2046,0.0312968527702274
"REGION1","S01B1","SEGO00X00","SEGO",2047,0.031683205755136
"REGION1","S01B1","SEGO00X00","SEGO",2048,0.0320696048827488
"REGION1","S01B1","SEGO00X00","SEGO",2049,0.0324559578676501
"REGION1","S01B1","SEGO00X00","SEGO",2050,0.0159080254728781
"REGION1","S01B1","SEGO00X00","SEGO",2051,0.0331708008680192
"REGION1","S01B1","SEGO00X00","SEGO",2052,0.0335024747310875
"REGION1","S01B1","SEGO00X00","SEGO",2053,0.0338375170126387
"REGION1","S01B1","SEGO00X00","SEGO",2054,0.0341758815699325
"REGION1","S01B1","SEGO00X00","SEGO",2055,0.0345176606884281
"REGION1","S01B1","SEGO00X00","SEGO",2056,0.0348628082253995
"REGION1","S01B1","SEGO00X00","SEGO",2057,0.0352114626090033
"REGION1","S01B1","SEGO00X00","SEGO",2058,0.0355635776965132
"REGION1","S01B1","SEGO00X00","SEGO",2059,0.03591919963067
"REGION1","S01B1","SEGO00X00","SEGO",2060,0.0362783745541708
"REGION1","S01B1","SEGOCVPH2","SEE1",2024,0.000365645810721123
"REGION1","S01B1","SEGOCVPH2","SEE1",2025,0.00045782846514641
"REGION1","S01B1","SEGOCVPH2","SEE1",2026,0.000823307589544435
"REGION1","S01B1","SEGOCVPH2","SEE1",2027,0.00119438682132258
"REGION1","S01B1","SEGOCVPH2","SEE1",2028,0.00156453792939835
"REGION1","S01B1","SEGOCVPH2","SEE1",2029,0.0018391570739208
"REGION1","S01B1","SEGOCVPH2","SEE1",2030,0.00230862473729471
"REGION1","S01B1","SEGOCVPH2","SEE1",2032,0.00305992905029321
"REGION1","S01B1","SEGOCVPH2","SEE1",2033,0.00343789542590194
"REGION1","S01B1","SEGOCVPH2","SEE1",2034,0.003817443237969
"REGION1","S01B1","SEGOCVPH2","SEE1",2035,0.00395799957769613
"REGION1","S01B1","SEGOCVPH2","SEE1",2036,0.00458122236017709
"REGION1","S01B1","SEGOCVPH2","SEE1",2037,0.00240517308963939
"REGION1","S01B1","SEGOCVPH2","SEE1",2038,0.0053513875538667
"REGION1","S01B1","SEGOCVPH2","SEE1",2039,0.00573889483375066
"REGION1","S01B1","SEGOCVPH2","SEE1",2040,0.00612799841512664
"REGION1","S01B1","SEGOCVPH2","SEE1",2041,0.00642373098770943
"REGION1","S01B1","SEGOCVPH2","SEE1",2042,0.00672065608292744
"REGION1","S01B1","SEGOCVPH2","SEE1",2043,0.00701876960144169
"REGION1","S01B1","SEGOCVPH2","SEE1",2044,0.00731810146071907
"REGION1","S01B1","SEGOCVPH2","SEE1",2045,0.00761864770189547
"REGION1","S01B1","SEGOCVPH2","SEE1",2046,0.00772956467313433
"REGION1","S01B1","SEGOCVPH2","SEE1",2047,0.00784092204544293
"REGION1","S01B1","SEGOCVPH2","SEE1",2048,0.00795274540058049
"REGION1","S01B1","SEGOCVPH2","SEE1",2049,0.00806501466535715
"REGION1","S01B1","SEGOCVPH2","SEE1",2050,0.00396110254151534
"REGION1","S01B1","SEGOCVPH2","SEE1",2051,0.00826779348911884
"REGION1","S01B1","SEGOCVPH2","SEE1",2052,0.00835881745967792
"REGION1","S01B1","SEGOCVPH2","SEE1",2053,0.00845086500666545
"REGION1","S01B1","SEGOCVPH2","SEE1",2054,0.00854392767284476
"REGION1","S01B1","SEGOCVPH2","SEE1",2055,0.00863800999204912
"REGION1","S01B1","SEGOCVPH2","SEE1",2056,0.00873310276360637
"REGION1","S01B1","SEGOCVPH2","SEE1",2057,0.00882926515506446
"REGION1","S01B1","SEGOCVPH2","SEE1",2058,0.00892648879821118
"REGION1","S01B1","SEGOCVPH2","SEE1",2059,0.0090247884782315
"REGION1","S01B1","SEGOCVPH2","SEE1",2060,0.00912415609197269
"REGION1","S01B1","SEHF00I00","SEHF",2015,0.652863951256678
"REGION1","S01B1","SEHF00I00","SEHF",2016,0.670357777061406
"REGION1","S01B1","SEHF00I00","SEHF",2017,0.688319761406388
"REGION1","S01B1","SEHF00I00","SEHF",2018,0.7067630686794
"REGION1","S01B1","SEHF00I00","SEHF",2019,0.731117186063464
"REGION1","S01B1","SEHF00I00","SEHF",2020,0.745104348074581
"REGION1","S01B1","SEHF00I00","SEHF",2021,0.753300825013096
"REGION1","S01B1","SEHF00I00","SEHF",2022,0.761586984343329
"REGION1","S01B1","SEHF00I00","SEHF",2023,0.769964471613752
"REGION1","S01B1","SEHF00I00","SEHF",2024,0.778434109598602
"REGION1","S01B1","SEHF00I00","SEHF",2025,0.786996721072113
"REGION1","S01B1","SEHF00I00","SEHF",2026,0.795653951582759
"REGION1","S01B1","SEHF00I00","SEHF",2027,0.804405801130538
"REGION1","S01B1","SEHF00I00","SEHF",2028,0.813253915263925
"REGION1","S01B1","SEHF00I00","SEHF",2029,0.822199939531388
"REGION1","S01B1","SEHF00I00","SEHF",2030,0.831240582835986
"REGION1","S01B1","SEHF00I00","SEHF",2031,0.840389832339728
"REGION1","S01B1","SEHF00I00","SEHF",2032,0.849629587009425
"REGION1","S01B1","SEHF00I00","SEHF",2033,0.858976302329795
"REGION1","S01B1","SEHF00I00","SEHF",2034,0.868429978300838
"REGION1","S01B1","SEHF00I00","SEHF",2035,0.877982387180196
"REGION1","S01B1","SEHF00I00","SEHF",2036,0.887641756710226
"REGION1","S01B1","SEHF00I00","SEHF",2037,0.89739985914857
"REGION1","S01B1","SEHF00I00","SEHF",2038,0.907273149979947
"REGION1","S01B1","SEHF00I00","SEHF",2039,0.917253401461998
"REGION1","S01B1","SEHF00I00","SEHF",2040,0.927340613594721
"REGION1","S01B1","SEHF00I00","SEHF",2041,0.937543014120477
"REGION1","S01B1","SEHF00I00","SEHF",2042,0.947852375296907
"REGION1","S01B1","SEHF00I00","SEHF",2043,0.958285152608728
"REGION1","S01B1","SEHF00I00","SEHF",2044,0.968824890571223
"REGION1","S01B1","SEHF00I00","SEHF",2045,0.979479816926751
"REGION1","S01B1","SEHF00I00","SEHF",2046,0.990258159417671
"REGION1","S01B1","SEHF00I00","SEHF",2047,1.00115169030162
"REGION1","S01B1","SEHF00I00","SEHF",2048,1.01216040957861
"REGION1","S01B1","SEHF00I00","SEHF",2049,1.02329254499099
"REGION1","S01B1","SEHF00I00","SEHF",2050,1.03454809653876
"REGION1","S01B1","SEHF00I00","SEHF",2051,1.04592706422192
"REGION1","S01B1","SEHF00I00","SEHF",2052,1.05743767578283
"REGION1","S01B1","SEHF00I00","SEHF",2053,1.06907170347914
"REGION1","S01B1","SEHF00I00","SEHF",2054,1.08082914731083
"REGION1","S01B1","SEHF00I00","SEHF",2055,1.09271823502028
"REGION1","S01B1","SEHF00I00","SEHF",2056,1.10473896660749
"REGION1","S01B1","SEHF00I00","SEHF",2057,1.11689134207244
"REGION1","S01B1","SEHF00I00","SEHF",2058,1.00067246070656
"REGION1","S01B1","SEHF00I00","SEHF",2059,1.14159925237796
"REGION1","S01B1","SEHF00I00","SEHF",2060,1.15415478721853
"REGION1","S01B1","SEHYDMPH1","SEE1",2015,0.658464262732897
"REGION1","S01B1","SEHYDMPH1","SEE1",2016,0.580461916676524
"REGION1","S01B1","SEHYDMPH1","SEE1",2017,0.494396723100103
"REGION1","S01B1","SEHYDMPH1","SEE1",2018,0.467921360873078
"REGION1","S01B1","SEHYDMPH1","SEE1",2019,0.466033072080003
"REGION1","S01B1","SEHYDMPH1","SEE1",2020,0.454448493147678
"REGION1","S01B1","SEHYDMPH1","SEE1",2021,0.453933946587097
"REGION1","S01B1","SEHYDMPH1","SEE1",2022,0.449439916343834
"REGION1","S01B1","SEHYDMPH1","SEE1",2023,0.441527549421692
"REGION1","S01B1","SEHYDMPH1","SEE1",2024,0.435411241248749
"REGION1","S01B1","SEHYDMPH1","SEE1",2025,0.425863004600987
"REGION1","S01B1","SEHYDMPH1","SEE1",2026,0.42467129534983
"REGION1","S01B1","SEHYDMPH1","SEE1",2027,0.41988504149386
"REGION1","S01B1","SEHYDMPH1","SEE1",2028,0.417938502146757
"REGION1","S01B1","SEHYDMPH1","SEE1",2029,0.400050727847314
"REGION1","S01B1","SEHYDMPH1","SEE1",2030,0.392643199060083
"REGION1","S01B1","SEHYDMPH1","SEE1",2031,0.391225768912067
"REGION1","S01B1","SEHYDMPH1","SEE1",2032,0.383641061356334
"REGION1","S01B1","SEHYDMPH1","SEE1",2033,0.370041984097206
"REGION1","S01B1","SEHYDMPH1","SEE1",2034,0.363158710296226
"REGION1","S01B1","SEHYDMPH1","SEE1",2035,0.355230809893011
"REGION1","S01B1","SEHYDMPH1","SEE1",2036,0.349910592625117
"REGION1","S01B1","SEHYDMPH1","SEE1",2037,0.343449635340841
"REGION1","S01B1","SEHYDMPH1","SEE1",2038,0.324105597190698
"REGION1","S01B1","SEHYDMPH1","SEE1",2039,0.309373061234441
"REGION1","S01B1","SEHYDMPH1","SEE1",2040,0.122552971270829
"REGION1","S01B1","SEHYDMPH1","SEE1",2041,0.291994979282744
"REGION1","S01B1","SEHYDMPH1","SEE1",2042,0.263515312575871
"REGION1","S01B1","SEHYDMPH1","SEE1",2043,0.258298975462661
"REGION1","S01B1","SEHYDMPH1","SEE1",2044,0.119849347839917
"REGION1","S01B1","SEHYDMPH1","SEE1",2045,0.248840541752359
"REGION1","S01B1","SEHYDMPH1","SEE1",2046,0.246243537885275
"REGION1","S01B1","SEHYDMPH1","SEE1",2047,0.246243537885275
"REGION1","S01B1","SEHYDMPH1","SEE1",2048,0.245855200858422
"REGION1","S01B1","SEHYDMPH1","SEE1",2049,0.242602878258523
"REGION1","S01B1","SEHYDMPH1","SEE1",2050,0.242010664292572
"REGION1","S01B1","SEHYDMPH1","SEE1",2051,0.0977113143275424
"REGION1","S01B1","SEHYDMPH1","SEE1",2052,0.23177798363498
"REGION1","S01B1","SEHYDMPH1","SEE1",2053,0.231244020223057
"REGION1","S01B1","SEHYDMPH1","SEE1",2054,0.231244020223057
"REGION1","S01B1","SEHYDMPH1","SEE1",2055,0.222409352862138
"REGION1","S01B1","SEHYDMPH1","SEE1",2056,0.222098683240655
"REGION1","S01B1","SEHYDMPH1","SEE1",2057,0.219191009752089
"REGION1","S01B1","SEHYDMPH1","SEE1",2058,0.213257219981767
"REGION1","S01B1","SEHYDMPH1","SEE1",2059,0.19935621068426
"REGION1","S01B1","SEHYDMPH1","SEE1",2060,0.195263623842507
"REGION1","S01B1","SEHYDMPH2","SEE1",2015,4.8449315807277
"REGION1","S01B1","SEHYDMPH2","SEE1",2016,4.59276504415697
"REGION1","S01B1","SEHYDMPH2","SEE1",2017,4.72692660127832
"REGION1","S01B1","SEHYDMPH2","SEE1",2018,4.59634734141307
"REGION1","S01B1","SEHYDMPH2","SEE1",2019,4.54899153771122
"REGION1","S01B1","SEHYDMPH2","SEE1",2020,4.54780521305637
"REGION1","S01B1","SEHYDMPH2","SEE1",2021,4.52596125529586
"REGION1","S01B1","SEHYDMPH2","SEE1",2022,3.3079289161678
"REGION1","S01B1","SEHYDMPH2","SEE1",2023,3.28646530549492
"REGION1","S01B1","SEHYDMPH2","SEE1",2024,4.36917018070374
"REGION1","S01B1","SEHYDMPH2","SEE1",2025,4.36917018070374
"REGION1","S01B1","SEHYDMPH2","SEE1",2026,4.35582109540565
"REGION1","S01B1","SEHYDMPH2","SEE1",2027,4.34247201010755
"REGION1","S01B1","SEHYDMPH2","SEE1",2028,4.34247201010755
"REGION1","S01B1","SEHYDMPH2","SEE1",2029,4.22834946634096
"REGION1","S01B1","SEHYDMPH2","SEE1",2030,4.21320432229368
"REGION1","S01B1","SEHYDMPH2","SEE1",2031,4.16224479594482
"REGION1","S01B1","SEHYDMPH2","SEE1",2032,4.05404439183774
"REGION1","S01B1","SEHYDMPH2","SEE1",2033,3.84686658801137
"REGION1","S01B1","SEHYDMPH2","SEE1",2034,3.72759857863897
"REGION1","S01B1","SEHYDMPH2","SEE1",2035,3.49297020122688
"REGION1","S01B1","SEHYDMPH2","SEE1",2036,2.99415461601442
"REGION1","S01B1","SEHYDMPH2","SEE1",2037,3.11817642818484
"REGION1","S01B1","SEHYDMPH2","SEE1",2038,2.9683511490119
"REGION1","S01B1","SEHYDMPH2","SEE1",2039,2.87282024040593
"REGION1","S01B1","SEHYDMPH2","SEE1",2040,2.6598002371135
"REGION1","S01B1","SEHYDMPH2","SEE1",2041,2.52763716566147
