REGION,TECHNOLOGY,EMISSION,MODE_OF_OPERATION,YEAR,VALUE
"REGION1","SECO00I00","CO2",1,2018,1270.265937732
"REGION1","SECO00I00","CO2",1,2019,1359.3471116742
"REGION1","SECO00I00","CO2",1,2020,1448.4273802614
"REGION1","SECO00I00","CO2",1,2021,1450.3255837686
"REGION1","SECO00I00","CO2",1,2022,1452.2237872758
"REGION1","SECO00I00","CO2",1,2023,1454.121990783
"REGION1","SECO00I00","CO2",1,2024,1456.0201942902
"REGION1","SECO00I00","CO2",1,2025,672.367214237401
"REGION1","SECO00I00","CO2",1,2026,746.2855026396
"REGION1","SECO00I00","CO2",1,2027,820.203791041799
"REGION1","SECO00I00","CO2",1,2028,894.122984798999
"REGION1","SECO00I00","CO2",1,2029,968.041092130199
"REGION1","SECO00I00","CO2",1,2030,1041.9595616034
"REGION1","SECO00I00","CO2",1,2031,394.752669814801
"REGION1","SECO00I00","CO2",1,2032,394.7526698148
"REGION1","SECO00I00","CO2",1,2033,394.7526698148
"REGION1","SECO00I00","CO2",1,2034,394.7526698148
"REGION1","SECO00I00","CO2",1,2035,394.752669814801
"REGION1","SECO00I00","CO2",1,2036,394.752669814797
"REGION1","SECO00I00","CO2",1,2037,394.752669814798
"REGION1","SECO00I00","CO2",1,2038,394.7526698148
"REGION1","SECO00I00","CO2",1,2039,394.7526698148
"REGION1","SECO00I00","CO2",1,2040,394.752669814793
"REGION1","SECO00I00","CO2",1,2041,394.7526698148
"REGION1","SECO00I00","CO2",1,2042,394.7526698148
"REGION1","SECO00I00","CO2",1,2043,394.7526698148
"REGION1","SECO00I00","CO2",1,2044,394.7526698148
"REGION1","SECO00I00","CO2",1,2045,394.7526698148
"REGION1","SECO00I00","CO2",1,2046,394.7526698148
"REGION1","SECO00I00","CO2",1,2047,394.7526698148
"REGION1","SECO00I00","CO2",1,2048,394.7526698148
"REGION1","SECO00I00","CO2",1,2049,394.7526698148
"REGION1","SECO00I00","CO2",1,2050,54.4318981668015
"REGION1","SECO00I00","CO2",1,2051,52.5336946596034
"REGION1","SECO00I00","CO2",1,2052,50.6354911524029
"REGION1","SECO00I00","CO2",1,2053,48.7372876451976
"REGION1","SECO00I00","CO2",1,2054,46.8390841380001
"REGION1","SECO00I00","CO2",1,2055,44.9408806308002
"REGION1","SECO00I00","CO2",1,2056,44.9408806307999
"REGION1","SECO00I00","CO2",1,2057,44.9408806307998
"REGION1","SECO00I00","CO2",1,2058,44.9408806308
"REGION1","SECO00I00","CO2",1,2059,44.9408806308
"REGION1","SECO00I00","CO2",1,2060,44.9408806308
"REGION1","SECO00X00","CO2",1,2015,796.01346594
"REGION1","SECO00X00","CO2",1,2016,708.83140086
"REGION1","SECO00X00","CO2",1,2017,621.648430425
"REGION1","SECO00X00","CO2",1,2018,534.466365345
"REGION1","SECO00X00","CO2",1,2019,447.28339491
"REGION1","SECO00X00","CO2",1,2020,360.10132983
"REGION1","SECO00X00","CO2",1,2021,360.10132983
"REGION1","SECO00X00","CO2",1,2022,360.10132983
"REGION1","SECO00X00","CO2",1,2023,360.10132983
"REGION1","SECO00X00","CO2",1,2024,360.10132983
"REGION1","SECO00X00","CO2",1,2025,360.10132983
"REGION1","SECO00X00","CO2",1,2026,288.081244935
"REGION1","SECO00X00","CO2",1,2027,216.06116004
"REGION1","SECO00X00","CO2",1,2028,144.04016979
"REGION1","SECO00X00","CO2",1,2029,72.0202659660004
"REGION1","SEHYDMPH1","SEHO",1,2015,19.2379220267001
"REGION1","SEHYDMPH1","SEHO",1,2016,16.9589782232747
"REGION1","SEHYDMPH1","SEHO",1,2017,14.4444674488188
"REGION1","SEHYDMPH1","SEHO",1,2018,13.6709540131189
"REGION1","SEHYDMPH1","SEHO",1,2019,13.6157851078023
"REGION1","SEHYDMPH1","SEHO",1,2020,13.2773260010206
"REGION1","SEHYDMPH1","SEHO",1,2021,13.2622928288778
"REGION1","SEHYDMPH1","SEHO",1,2022,13.1309936706719
"REGION1","SEHYDMPH1","SEHO",1,2023,12.8998231933812
"REGION1","SEHYDMPH1","SEHO",1,2024,12.7211269962117
"REGION1","SEHYDMPH1","SEHO",1,2025,12.4421623772972
"REGION1","SEHYDMPH1","SEHO",1,2026,12.4073449833249
"REGION1","SEHYDMPH1","SEHO",1,2027,12.2675081179209
"REGION1","SEHYDMPH1","SEHO",1,2028,12.2106373440598
"REGION1","SEHYDMPH1","SEHO",1,2029,11.6880218785285
"REGION1","SEHYDMPH1","SEHO",1,2030,11.4716009286233
"REGION1","SEHYDMPH1","SEHO",1,2031,11.4301887940412
"REGION1","SEHYDMPH1","SEHO",1,2032,11.2085913273132
"REGION1","SEHYDMPH1","SEHO",1,2033,10.8112759333685
"REGION1","SEHYDMPH1","SEHO",1,2034,10.6101718003635
"REGION1","SEHYDMPH1","SEHO",1,2035,10.378547491461
"REGION1","SEHYDMPH1","SEHO",1,2036,10.2231101643994
"REGION1","SEHYDMPH1","SEHO",1,2037,10.0343445783418
"REGION1","SEHYDMPH1","SEHO",1,2038,9.46918239919871
"REGION1","SEHYDMPH1","SEHO",1,2039,9.03875147982626
"REGION1","SEHYDMPH1","SEHO",1,2040,8.86828098062175
"REGION1","SEHYDMPH1","SEHO",1,2041,8.53102736405908
"REGION1","SEHYDMPH1","SEHO",1,2042,7.69895546819148
"REGION1","SEHYDMPH1","SEHO",1,2043,7.54655314003409
"REGION1","SEHYDMPH1","SEHO",1,2044,7.27021223512562
"REGION1","SEHYDMPH1","SEHO",1,2045,7.27021223512562
"REGION1","SEHYDMPH1","SEHO",1,2046,7.19433726251795
"REGION1","SEHYDMPH1","SEHO",1,2047,7.19433726251795
"REGION1","SEHYDMPH1","SEHO",1,2048,7.18299147222148
"REGION1","SEHYDMPH1","SEHO",1,2049,7.08797047848852
"REGION1","SEHYDMPH1","SEHO",1,2050,7.0706681482864
"REGION1","SEHYDMPH1","SEHO",1,2051,7.0706681482864
"REGION1","SEHYDMPH1","SEHO",1,2052,6.77170657397433
"REGION1","SEHYDMPH1","SEHO",1,2053,6.75610611231668
"REGION1","SEHYDMPH1","SEHO",1,2054,6.75610611231668
"REGION1","SEHYDMPH1","SEHO",1,2055,6.49798938307191
"REGION1","SEHYDMPH1","SEHO",1,2056,6.48891275083473
"REGION1","SEHYDMPH1","SEHO",1,2057,6.40396114598989
"REGION1","SEHYDMPH1","SEHO",1,2058,6.23059747025978
"REGION1","SEHYDMPH1","SEHO",1,2059,5.82446072435964
"REGION1","SEHYDMPH1","SEHO",1,2060,5.70489027687269
"REGION1","SEHYDMPH2","SEHO",1,2015,141.55121431783
"REGION1","SEHYDMPH2","SEHO",1,2016,140.503146939193
"REGION1","SEHYDMPH2","SEHO",1,2017,140.141499873493
"REGION1","SEHYDMPH2","SEHO",1,2018,134.2884903043
"REGION1","SEHYDMPH2","SEHO",1,2019,133.012088895947
"REGION1","SEHYDMPH2","SEHO",1,2020,132.870266517241
"REGION1","SEHYDMPH2","SEHO",1,2021,132.232065813064
"REGION1","SEHYDMPH2","SEHO",1,2022,130.799659788135
"REGION1","SEHYDMPH2","SEHO",1,2023,130.799659788135
"REGION1","SEHYDMPH2","SEHO",1,2024,127.651202980863
"REGION1","SEHYDMPH2","SEHO",1,2025,127.651202980863
"REGION1","SEHYDMPH2","SEHO",1,2026,127.261191439422
"REGION1","SEHYDMPH2","SEHO",1,2027,126.871179897981
"REGION1","SEHYDMPH2","SEHO",1,2028,126.871179897981
"REGION1","SEHYDMPH2","SEHO",1,2029,123.536935774605
"REGION1","SEHYDMPH2","SEHO",1,2030,123.094449953042
"REGION1","SEHYDMPH2","SEHO",1,2031,121.605598621387
"REGION1","SEHYDMPH2","SEHO",1,2032,118.444377800033
"REGION1","SEHYDMPH2","SEHO",1,2033,112.391398676864
"REGION1","SEHYDMPH2","SEHO",1,2034,108.90682283206
"REGION1","SEHYDMPH2","SEHO",1,2035,102.051838157309
"REGION1","SEHYDMPH2","SEHO",1,2036,98.148177183429
"REGION1","SEHYDMPH2","SEHO",1,2037,91.1017322974256
"REGION1","SEHYDMPH2","SEHO",1,2038,86.7243845786675
"REGION1","SEHYDMPH2","SEHO",1,2039,83.9333201657351
"REGION1","SEHYDMPH2","SEHO",1,2040,81.7634377715345
"REGION1","SEHYDMPH2","SEHO",1,2041,73.8483308159574
"REGION1","SEHYDMPH2","SEHO",1,2042,70.6232899241849
"REGION1","SEHYDMPH2","SEHO",1,2043,65.9006047132779
"REGION1","SEHYDMPH2","SEHO",1,2044,58.4889672021067
"REGION1","SEHYDMPH2","SEHO",1,2045,56.5601828517063
"REGION1","SEHYDMPH2","SEHO",1,2046,54.3364079535975
"REGION1","SEHYDMPH2","SEHO",1,2047,52.7054505984795
"REGION1","SEHYDMPH2","SEHO",1,2048,47.2155063187735
"REGION1","SEHYDMPH2","SEHO",1,2049,45.1271717923289
"REGION1","SEHYDMPH2","SEHO",1,2050,42.5034577862694
"REGION1","SEHYDMPH2","SEHO",1,2051,39.567734547057
"REGION1","SEHYDMPH2","SEHO",1,2052,39.0004450322333
"REGION1","SEHYDMPH2","SEHO",1,2053,34.2635775834557
"REGION1","SEHYDMPH2","SEHO",1,2054,29.7904997590712
"REGION1","SEHYDMPH2","SEHO",1,2055,23.9970555889345
"REGION1","SEHYDMPH2","SEHO",1,2056,19.1807676080816
"REGION1","SEHYDMPH2","SEHO",1,2057,18.8120294234462
"REGION1","SEHYDMPH2","SEHO",1,2058,17.5781747287047
"REGION1","SEHYDMPH2","SEHO",1,2059,16.457777936928
"REGION1","SEHYDMPH2","SEHO",1,2060,15.4933857617278
"REGION1","SEHYDMPH3","SEHO",1,2015,70.8090772402896
"REGION1","SEHYDMPH3","SEHO",1,2016,70.8090772402896
"REGION1","SEHYDMPH3","SEHO",1,2017,70.8090772402896
"REGION1","SEHYDMPH3","SEHO",1,2018,70.8090772402896
"REGION1","SEHYDMPH3","SEHO",1,2019,70.8090772402896
"REGION1","SEHYDMPH3","SEHO",1,2020,70.8090772402896
"REGION1","SEHYDMPH3","SEHO",1,2021,70.8090772402896
"REGION1","SEHYDMPH3","SEHO",1,2022,70.8090772402896
"REGION1","SEHYDMPH3","SEHO",1,2023,70.8090772402896
"REGION1","SEHYDMPH3","SEHO",1,2024,69.1355731715598
"REGION1","SEHYDMPH3","SEHO",1,2025,69.1355731715598
"REGION1","SEHYDMPH3","SEHO",1,2026,69.1355731715598
"REGION1","SEHYDMPH3","SEHO",1,2027,69.1355731715598
"REGION1","SEHYDMPH3","SEHO",1,2028,69.1355731715598
"REGION1","SEHYDMPH3","SEHO",1,2029,69.1355731715598
"REGION1","SEHYDMPH3","SEHO",1,2030,111.302259697164
"REGION1","SEHYDMPH3","SEHO",1,2031,113.903523163401
"REGION1","SEHYDMPH3","SEHO",1,2032,118.358341451484
"REGION1","SEHYDMPH3","SEHO",1,2033,125.880635968597
"REGION1","SEHYDMPH3","SEHO",1,2034,130.371196127742
"REGION1","SEHYDMPH3","SEHO",1,2035,138.79692493006
"REGION1","SEHYDMPH3","SEHO",1,2036,143.384921702894
"REGION1","SEHYDMPH3","SEHO",1,2037,150.612132174955
"REGION1","SEHYDMPH3","SEHO",1,2038,155.546642072856
"REGION1","SEHYDMPH3","SEHO",1,2039,153.881231555033
"REGION1","SEHYDMPH3","SEHO",1,2040,161.091490298566
"REGION1","SEHYDMPH3","SEHO",1,2041,170.925850870706
"REGION1","SEHYDMPH3","SEHO",1,2042,170.925850870706
"REGION1","SEHYDMPH3","SEHO",1,2043,183.02405119741
"REGION1","SEHYDMPH3","SEHO",1,2044,181.492369507386
"REGION1","SEHYDMPH3","SEHO",1,2045,195.80581396389
"REGION1","SEHYDMPH3","SEHO",1,2046,199.696463834607
"REGION1","SEHYDMPH3","SEHO",1,2047,202.918421189725
"REGION1","SEHYDMPH3","SEHO",1,2048,210.010711259727
"REGION1","SEHYDMPH3","SEHO",1,2049,213.785066779905
"REGION1","SEHYDMPH3","SEHO",1,2050,218.017083116166
"REGION1","SEHYDMPH3","SEHO",1,2051,222.314806355379
"REGION1","SEHYDMPH3","SEHO",1,2052,224.551057444515
"REGION1","SEHYDMPH3","SEHO",1,2053,230.67952535495
"REGION1","SEHYDMPH3","SEHO",1,2054,236.535603179334
"REGION1","SEHYDMPH3","SEHO",1,2055,243.977164078716
"REGION1","SEHYDMPH3","SEHO",1,2056,249.426071712139
"REGION1","SEHYDMPH3","SEHO",1,2057,255.645472168614
"REGION1","SEHYDMPH3","SEHO",1,2058,257.120974527263
"REGION1","SEHYDMPH3","SEHO",1,2059,257.120974527263
"REGION1","SEHYDMPH3","SEHO",1,2060,263.05618669945
"REGION1","SEHYDSPH2","SEHO",1,2015,1.31643573384174
"REGION1","SEHYDSPH2","SEHO",1,2016,1.31643573384174
"REGION1","SEHYDSPH2","SEHO",1,2017,1.31643573384174
"REGION1","SEHYDSPH2","SEHO",1,2018,1.31643573384174
"REGION1","SEHYDSPH2","SEHO",1,2019,1.31643573384174
"REGION1","SEHYDSPH2","SEHO",1,2020,1.31643573384174
"REGION1","SEHYDSPH2","SEHO",1,2021,1.31643573384174
"REGION1","SEHYDSPH2","SEHO",1,2022,1.31643573384174
"REGION1","SEHYDSPH2","SEHO",1,2023,1.31643573384174
"REGION1","SEHYDSPH2","SEHO",1,2024,1.31643573384174
"REGION1","SEHYDSPH2","SEHO",1,2025,1.31643573384174
"REGION1","SEHYDSPH2","SEHO",1,2026,1.31643573384174
"REGION1","SEHYDSPH2","SEHO",1,2027,1.31643573384174
"REGION1","SEHYDSPH2","SEHO",1,2028,1.31643573384174
"REGION1","SEHYDSPH2","SEHO",1,2029,1.31643573384174
"REGION1","SEHYDSPH2","SEHO",1,2030,1.31643573384174
"REGION1","SEHYDSPH2","SEHO",1,2031,1.31643573384174
"REGION1","SEHYDSPH2","SEHO",1,2032,1.31643573384174
"REGION1","SEHYDSPH2","SEHO",1,2033,1.31643573384174
"REGION1","SEHYDSPH2","SEHO",1,2034,1.31643573384174
"REGION1","SEHYDSPH2","SEHO",1,2035,1.31643573384174
"REGION1","SEHYDSPH2","SEHO",1,2036,0.778537261949414
"REGION1","SEHYDSPH2","SEHO",1,2037,0.778537261949414
"REGION1","SEHYDSPH2","SEHO",1,2038,0.778537261949414
"REGION1","SEHYDSPH2","SEHO",1,2039,0.778537261949414
"REGION1","SEHYDSPH2","SEHO",1,2040,0.778537261949414
"REGION1","SEHYDSPH2","SEHO",1,2041,0.778537261949414
"REGION1","SEHYDSPH2","SEHO",1,2042,0.778537261949414
"REGION1","SEHYDSPH2","SEHO",1,2043,0.778537261949414
"REGION1","SEHYDSPH2","SEHO",1,2044,0.778537261949414
"REGION1","SEHYDSPH2","SEHO",1,2045,0.778537261949414
"REGION1","SEHYDSPH2","SEHO",1,2046,0.778537261949414
"REGION1","SEHYDSPH2","SEHO",1,2047,0.778537261949414
"REGION1","SEHYDSPH2","SEHO",1,2048,0.778537261949414
"REGION1","SEHYDSPH2","SEHO",1,2049,0.778537261949414
"REGION1","SEHYDSPH2","SEHO",1,2050,0.778537261949414
"REGION1","SEHYDSPH2","SEHO",1,2051,0.778537261949414
"REGION1","SEHYDSPH2","SEHO",1,2052,0.778537261949414
"REGION1","SEHYDSPH2","SEHO",1,2053,0.778537261949414
"REGION1","SEHYDSPH2","SEHO",1,2054,0.778537261949414
"REGION1","SEHYDSPH2","SEHO",1,2055,0.778537261949414
"REGION1","SEHYDSPH2","SEHO",1,2056,0.778537261949414
"REGION1","SEHYDSPH2","SEHO",1,2057,0.778537261949414
"REGION1","SEHYDSPH2","SEHO",1,2058,0.778537261949414
"REGION1","SEHYDSPH2","SEHO",1,2059,0.778537261949414
"REGION1","SEHYDSPH2","SEHO",1,2060,0.778537261949414
"REGION1","SEHYDSPH3","SEHO",1,2015,4.14925368732831
"REGION1","SEHYDSPH3","SEHO",1,2016,4.14925368732831
"REGION1","SEHYDSPH3","SEHO",1,2017,4.14925368732831
"REGION1","SEHYDSPH3","SEHO",1,2018,4.14925368732831
"REGION1","SEHYDSPH3","SEHO",1,2019,4.14925368732831
"REGION1","SEHYDSPH3","SEHO",1,2020,4.14925368732831
"REGION1","SEHYDSPH3","SEHO",1,2021,4.14925368732831
"REGION1","SEHYDSPH3","SEHO",1,2022,4.14925368732831
"REGION1","SEHYDSPH3","SEHO",1,2023,4.14925368732831
"REGION1","SEHYDSPH3","SEHO",1,2024,4.14925368732831
"REGION1","SEHYDSPH3","SEHO",1,2025,4.14925368732831
"REGION1","SEHYDSPH3","SEHO",1,2026,4.14925368732831
"REGION1","SEHYDSPH3","SEHO",1,2027,4.14925368732831
"REGION1","SEHYDSPH3","SEHO",1,2028,4.14925368732831
"REGION1","SEHYDSPH3","SEHO",1,2029,4.14925368732831
"REGION1","SEHYDSPH3","SEHO",1,2030,4.14925368732831
"REGION1","SEHYDSPH3","SEHO",1,2031,4.14925368732831
"REGION1","SEHYDSPH3","SEHO",1,2032,4.14925368732831
"REGION1","SEHYDSPH3","SEHO",1,2033,4.14925368732831
"REGION1","SEHYDSPH3","SEHO",1,2034,4.14925368732831
"REGION1","SEHYDSPH3","SEHO",1,2035,4.14925368732831
"REGION1","SEHYDSPH3","SEHO",1,2036,4.14925368732831
"REGION1","SEHYDSPH3","SEHO",1,2037,4.14925368732831
"REGION1","SEHYDSPH3","SEHO",1,2038,4.14925368732831
"REGION1","SEHYDSPH3","SEHO",1,2039,4.14925368732831
"REGION1","SEHYDSPH3","SEHO",1,2040,4.14925368732831
"REGION1","SEHYDSPH3","SEHO",1,2041,4.14925368732831
"REGION1","SEHYDSPH3","SEHO",1,2042,4.14925368732831
"REGION1","SEHYDSPH3","SEHO",1,2043,4.14925368732831
"REGION1","SEHYDSPH3","SEHO",1,2044,4.14925368732831
"REGION1","SEHYDSPH3","SEHO",1,2045,4.14925368732831
"REGION1","SEHYDSPH3","SEHO",1,2046,4.14925368732831
"REGION1","SEHYDSPH3","SEHO",1,2047,4.14925368732831
"REGION1","SEHYDSPH3","SEHO",1,2048,4.14925368732831
"REGION1","SEHYDSPH3","SEHO",1,2049,4.14925368732831
"REGION1","SEHYDSPH3","SEHO",1,2050,4.14925368732831
"REGION1","SEHYDSPH3","SEHO",1,2051,4.14925368732831
"REGION1","SEHYDSPH3","SEHO",1,2052,4.14925368732831
"REGION1","SEHYDSPH3","SEHO",1,2053,4.14925368732831
"REGION1","SEHYDSPH3","SEHO",1,2054,4.14925368732831
"REGION1","SEHYDSPH3","SEHO",1,2055,4.14925368732831
"REGION1","SENG00I00","CO2",1,2015,242.50770690048
"REGION1","SENG00I00","CO2",1,2016,242.50770690048
"REGION1","SENG00I00","CO2",1,2017,242.50770690048
"REGION1","SENG00I00","CO2",1,2018,242.50770690048
"REGION1","SENG00I00","CO2",1,2019,242.50770690048
"REGION1","SENG00I00","CO2",1,2020,242.50770690048
"REGION1","SENG00I00","CO2",1,2021,242.63971136294
"REGION1","SENG00I00","CO2",1,2022,242.639229669147
"REGION1","SENG00I00","CO2",1,2023,242.638747975354
"REGION1","SENG00I00","CO2",1,2024,242.50770690048
"REGION1","SENG00I00","CO2",1,2025,726.920591892479
"REGION1","SENG00I00","CO2",1,2026,726.92059189248
"REGION1","SENG00I00","CO2",1,2027,726.92059189248
"REGION1","SENG00I00","CO2",1,2028,726.92059189248
"REGION1","SENG00I00","CO2",1,2029,726.92059189248
"REGION1","SENG00I00","CO2",1,2030,758.134379976522
"REGION1","SENG00I00","CO2",1,2031,1147.54184191783
"REGION1","SENG00I00","CO2",1,2032,1148.55388447301
"REGION1","SENG00I00","CO2",1,2033,1149.95308074653
"REGION1","SENG00I00","CO2",1,2034,1150.68015576346
"REGION1","SENG00I00","CO2",1,2035,1149.64669711802
"REGION1","SENG00I00","CO2",1,2036,1150.56705831247
"REGION1","SENG00I00","CO2",1,2037,1150.5104560877
"REGION1","SENG00I00","CO2",1,2038,1150.45396086146
"REGION1","SENG00I00","CO2",1,2039,1148.74259184376
"REGION1","SENG00I00","CO2",1,2040,1150.34086341047
"REGION1","SENG00I00","CO2",1,2041,1140.91701028436
"REGION1","SENG00I00","CO2",1,2042,1133.03933610355
"REGION1","SENG00I00","CO2",1,2043,1145.92392390954
"REGION1","SENG00I00","CO2",1,2044,1134.43476870526
"REGION1","SENG00I00","CO2",1,2045,1155.27579831984
"REGION1","SENG00I00","CO2",1,2046,1155.01129321898
"REGION1","SENG00I00","CO2",1,2047,1154.74768285677
"REGION1","SENG00I00","CO2",1,2048,1153.95276990776
"REGION1","SENG00I00","CO2",1,2049,1152.87499237008
"REGION1","SENG00I00","CO2",1,2050,1126.022985472
"REGION1","SENG00I00","CO2",1,2051,1126.022985472
"REGION1","SENG00I00","CO2",1,2052,1126.022985472
"REGION1","SENG00I00","CO2",1,2053,1126.022985472
"REGION1","SENG00I00","CO2",1,2054,1150.78240412187
"REGION1","SENG00I00","CO2",1,2055,1152.77926852901
"REGION1","SENG00I00","CO2",1,2056,1183.38655333401
"REGION1","SENG00I00","CO2",1,2057,593.4071193692
"REGION1","SENG00I00","CO2",1,2058,593.4071193692
"REGION1","SENG00I00","CO2",1,2059,593.4071193692
"REGION1","SENG00I00","CO2",1,2060,593.4071193692
"REGION1","SENGCHPH3","SEPM25",1,2030,5.21355788094213e-05
"REGION1","SENGCHPH3","SEPM25",1,2031,3.59423865216e-05
"REGION1","SENGCHPH3","SEPM25",1,2032,3.59423865216e-05
"REGION1","SENGCHPH3","SEPM25",1,2033,3.59423865216e-05
"REGION1","SENGGCPN2","SEPM25",1,2032,1.73853684955716e-06
"REGION1","SENGGCPN2","SEPM25",1,2033,4.15161440851972e-06
"REGION1","SENGGCPN2","SEPM25",1,2034,4.25515933328347e-05
"REGION1","SENGGCPN2","SEPM25",1,2035,4.08619251493725e-05
"REGION1","SENGGCPN2","SEPM25",1,2036,4.25515933328347e-05
"REGION1","SENGGCPN2","SEPM25",1,2037,4.25515933328347e-05
"REGION1","SENGGCPN2","SEPM25",1,2038,4.25515933328347e-05
"REGION1","SENGGCPN2","SEPM25",1,2039,3.96627820736432e-05
"REGION1","SENGGCPN2","SEPM25",1,2040,4.25515933328347e-05
"REGION1","SENGGCPN2","SEPM25",1,2041,2.6119706972287e-05
"REGION1","SENGGCPN2","SEPM25",1,2042,1.23320631563973e-05
"REGION1","SENGGCPN2","SEPM25",1,2043,3.50564878905406e-05
"REGION1","SENGGCPN2","SEPM25",1,2044,1.48509927498585e-05
"REGION1","SENGGCPN2","SEPM25",1,2045,5.17620808215665e-05
"REGION1","SENGGCPN2","SEPM25",1,2046,5.14095618181565e-05
"REGION1","SENGGCPN2","SEPM25",1,2047,5.10570418267585e-05
"REGION1","SENGGCPN2","SEPM25",1,2048,4.97564206484268e-05
"REGION1","SENGGCPN2","SEPM25",1,2049,4.79448406861108e-05
"REGION1","SENGGCPN2","SEPM25",1,2054,4.43089428535741e-05
"REGION1","SENGGCPN2","SEPM25",1,2055,4.78824900419601e-05
"REGION1","SENGGCPN2","SEPM25",1,2056,0.000102656653058741
"REGION1","SESODIFH1","SESO",1,2015,0.00105889641132809
"REGION1","SESODIFH1","SESO",1,2016,0.00105889641132809
"REGION1","SESODIFH1","SESO",1,2017,0.00105889641132809
"REGION1","SESODIFH1","SESO",1,2018,0.00105889641132809
"REGION1","SESODIFH1","SESO",1,2019,0.00105889641132809
"REGION1","SESODIFH1","SESO",1,2020,0.00105889641132809
"REGION1","SESODIFH1","SESO",1,2021,0.00105889641132809
"REGION1","SESODIFH1","SESO",1,2022,0.00105889641132809
"REGION1","SESODIFH1","SESO",1,2023,0.00105889641132809
