REGION,TECHNOLOGY,YEAR,VALUE
"REGION1","SEBMSTPH3",2059,0
"REGION1","SEBMSTPH3",2060,0
"REGION1","SECO00I00",2015,28.965619792548
"REGION1","SECO00I00",2016,32.527972106284
"REGION1","SECO00I00",2017,36.251834207088
"REGION1","SECO00I00",2018,40.13701103712
"REGION1","SECO00I00",2019,44.183829761896
"REGION1","SECO00I00",2020,48.39210188064
"REGION1","SECO00I00",2021,49.693180911192
"REGION1","SECO00I00",2022,50.997339266076
"REGION1","SECO00I00",2023,52.30489754322
"REGION1","SECO00I00",2024,53.615695548492
"REGION1","SECO00I00",2025,54.929572249104
"REGION1","SECO00I00",2026,37.4647233276254
"REGION1","SECO00I00",2027,41.2056515983254
"REGION1","SECO00I00",2028,45.0726514114638
"REGION1","SECO00I00",2029,47.9286784495365
"REGION1","SECO00I00",2030,49.5550202721459
"REGION1","SECO00I00",2031,15.8257128298269
"REGION1","SECO00I00",2032,15.0991025479567
"REGION1","SECO00I00",2033,14.3724015305368
"REGION1","SECO00I00",2034,13.6457912486666
"REGION1","SECO00I00",2035,12.9190902312468
"REGION1","SECO00I00",2036,12.1923892138269
"REGION1","SECO00I00",2037,11.4657789319567
"REGION1","SECO00I00",2038,10.7390626222244
"REGION1","SECO00I00",2039,10.0124676326666
"REGION1","SECO00I00",2040,9.28446096366227
"REGION1","SECO00I00",2041,8.55915633337657
"REGION1","SECO00I00",2042,7.83245531595669
"REGION1","SECO00I00",2043,7.10453938250202
"REGION1","SECO00I00",2044,6.37914401666663
"REGION1","SECO00I00",2045,5.65592136950194
"REGION1","SECO00I00",2046,4.92922035208206
"REGION1","SECO00I00",2047,4.20261007021187
"REGION1","SECO00I00",2048,3.475909052792
"REGION1","SECO00I00",2049,2.74929877092181
"REGION1","SECO00I00",2050,1.97570473463726
"REGION1","SECO00I00",2051,1.97570473463726
"REGION1","SECO00I00",2052,1.97570473463726
"REGION1","SECO00I00",2053,1.97570473463726
"REGION1","SECO00I00",2054,1.96494004242568
"REGION1","SECO00I00",2055,1.89404853032041
"REGION1","SECO00I00",2056,1.89404853032041
"REGION1","SECO00I00",2057,1.89404853032041
"REGION1","SECO00I00",2058,1.89404853032041
"REGION1","SECO00I00",2059,1.89404853032041
"REGION1","SECO00I00",2060,1.89404853032041
"REGION1","SECO00X00",2015,20.6887623768
"REGION1","SECO00X00",2016,19.0010550012
"REGION1","SECO00X00",2017,17.171093426
"REGION1","SECO00X00",2018,15.1989859618
"REGION1","SECO00X00",2019,13.0845541574
"REGION1","SECO00X00",2020,10.8279189072
"REGION1","SECO00X00",2021,11.104471701
"REGION1","SECO00X00",2022,11.3810244948
"REGION1","SECO00X00",2023,11.6575772886
"REGION1","SECO00X00",2024,11.9341300824
"REGION1","SECO00X00",2025,12.2107226508
"REGION1","SECO00X00",2026,9.9898266347
"REGION1","SECO00X00",2027,7.6583097792
"REGION1","SECO00X00",2028,5.2161392986
"REGION1","SECO00X00",2029,2.6633867652
"REGION1","SEEL00TD0",2015,0
"REGION1","SEEL00TD0",2016,0
"REGION1","SEEL00TD0",2017,0
"REGION1","SEEL00TD0",2018,0
"REGION1","SEEL00TD0",2019,0
"REGION1","SEEL00TD0",2020,0
"REGION1","SEEL00TD0",2021,0
"REGION1","SEEL00TD0",2022,0
"REGION1","SEEL00TD0",2023,0
"REGION1","SEEL00TD0",2024,0
"REGION1","SEEL00TD0",2025,0
"REGION1","SEEL00TD0",2026,0
"REGION1","SEEL00TD0",2027,0
"REGION1","SEEL00TD0",2028,0
"REGION1","SEEL00TD0",2029,0
"REGION1","SEEL00TD0",2030,0
"REGION1","SEEL00TD0",2031,0
"REGION1","SEEL00TD0",2032,0
"REGION1","SEEL00TD0",2033,0
"REGION1","SEEL00TD0",2034,0
"REGION1","SEEL00TD0",2035,0
"REGION1","SEEL00TD0",2036,0
"REGION1","SEEL00TD0",2037,0
"REGION1","SEEL00TD0",2038,0
"REGION1","SEEL00TD0",2039,0
"REGION1","SEEL00TD0",2040,0
"REGION1","SEEL00TD0",2041,0
"REGION1","SEEL00TD0",2042,0
"REGION1","SEEL00TD0",2043,0
"REGION1","SEEL00TD0",2044,0
"REGION1","SEEL00TD0",2045,0
"REGION1","SEEL00TD0",2046,0
"REGION1","SEEL00TD0",2047,0
"REGION1","SEEL00TD0",2048,0
"REGION1","SEEL00TD0",2049,0
"REGION1","SEEL00TD0",2050,0
"REGION1","SEEL00TD0",2051,0
"REGION1","SEEL00TD0",2052,0
"REGION1","SEEL00TD0",2053,0
"REGION1","SEEL00TD0",2054,0
"REGION1","SEEL00TD0",2055,0
"REGION1","SEEL00TD0",2056,0
"REGION1","SEEL00TD0",2057,0
"REGION1","SEEL00TD0",2058,0
"REGION1","SEEL00TD0",2059,0
"REGION1","SEEL00TD0",2060,0
"REGION1","SEGO00X00",2024,0
"REGION1","SEGO00X00",2025,0
"REGION1","SEGO00X00",2026,0
"REGION1","SEGO00X00",2027,0
"REGION1","SEGO00X00",2028,0
"REGION1","SEGO00X00",2029,0
"REGION1","SEGO00X00",2030,0
"REGION1","SEGO00X00",2031,0
"REGION1","SEGO00X00",2032,0
"REGION1","SEGO00X00",2033,0
"REGION1","SEGO00X00",2034,0
"REGION1","SEGO00X00",2035,0
"REGION1","SEGO00X00",2036,0
"REGION1","SEGO00X00",2037,0
"REGION1","SEGO00X00",2038,0
"REGION1","SEGO00X00",2039,0
"REGION1","SEGO00X00",2040,0
"REGION1","SEGO00X00",2041,0
"REGION1","SEGO00X00",2042,0
"REGION1","SEGO00X00",2043,0
"REGION1","SEGO00X00",2044,0
"REGION1","SEGO00X00",2045,0
"REGION1","SEGO00X00",2046,0
"REGION1","SEGO00X00",2047,0
"REGION1","SEGO00X00",2048,0
"REGION1","SEGO00X00",2049,0
"REGION1","SEGO00X00",2050,0
"REGION1","SEGO00X00",2051,0
"REGION1","SEGO00X00",2052,0
"REGION1","SEGO00X00",2053,0
"REGION1","SEGO00X00",2054,0
"REGION1","SEGO00X00",2055,0
"REGION1","SEGO00X00",2056,0
"REGION1","SEGO00X00",2057,0
"REGION1","SEGO00X00",2058,0
"REGION1","SEGO00X00",2059,0
"REGION1","SEGO00X00",2060,0
"REGION1","SEGOCVPH2",2024,0
"REGION1","SEGOCVPH2",2025,0
"REGION1","SEGOCVPH2",2026,0
"REGION1","SEGOCVPH2",2027,0
"REGION1","SEGOCVPH2",2028,0
"REGION1","SEGOCVPH2",2029,0
"REGION1","SEGOCVPH2",2030,0
"REGION1","SEGOCVPH2",2031,0
"REGION1","SEGOCVPH2",2032,0
"REGION1","SEGOCVPH2",2033,0
"REGION1","SEGOCVPH2",2034,0
"REGION1","SEGOCVPH2",2035,0
"REGION1","SEGOCVPH2",2036,0
"REGION1","SEGOCVPH2",2037,0
"REGION1","SEGOCVPH2",2038,0
"REGION1","SEGOCVPH2",2039,0
"REGION1","SEGOCVPH2",2040,0
"REGION1","SEGOCVPH2",2041,0
"REGION1","SEGOCVPH2",2042,0
"REGION1","SEGOCVPH2",2043,0
"REGION1","SEGOCVPH2",2044,0
"REGION1","SEGOCVPH2",2045,0
"REGION1","SEGOCVPH2",2046,0
"REGION1","SEGOCVPH2",2047,0
"REGION1","SEGOCVPH2",2048,0
"REGION1","SEGOCVPH2",2049,0
"REGION1","SEGOCVPH2",2050,0
"REGION1","SEGOCVPH2",2051,0
"REGION1","SEGOCVPH2",2052,0
"REGION1","SEGOCVPH2",2053,0
"REGION1","SEGOCVPH2",2054,0
"REGION1","SEGOCVPH2",2055,0
"REGION1","SEGOCVPH2",2056,0
"REGION1","SEGOCVPH2",2057,0
"REGION1","SEGOCVPH2",2058,0
"REGION1","SEGOCVPH2",2059,0
"REGION1","SEGOCVPH2",2060,0
"REGION1","SEHF00I00",2015,126.37497910914
"REGION1","SEHF00I00",2016,133.88536219896
"REGION1","SEHF00I00",2017,141.70722366528
"REGION1","SEHF00I00",2018,149.8522923
"REGION1","SEHF00I00",2019,159.513901128
"REGION1","SEHF00I00",2020,167.15003328
"REGION1","SEHF00I00",2021,175.9466624508
"REGION1","SEHF00I00",2022,184.916481309
"REGION1","SEHF00I00",2023,194.062389669
"REGION1","SEHF00I00",2024,203.388836166
"REGION1","SEHF00I00",2025,212.8952095776
"REGION1","SEHF00I00",2026,222.5862309816
"REGION1","SEHF00I00",2027,232.46452224
"REGION1","SEHF00I00",2028,242.5349751318
"REGION1","SEHF00I00",2029,252.7972242876
"REGION1","SEHF00I00",2030,263.254700286
"REGION1","SEHF00I00",2031,266.152276494
"REGION1","SEHF00I00",2032,269.078515776
"REGION1","SEHF00I00",2033,272.0386296
"REGION1","SEHF00I00",2034,275.032617966
"REGION1","SEHF00I00",2035,278.05787514
"REGION1","SEHF00I00",2036,281.117006856
"REGION1","SEHF00I00",2037,284.20740738
"REGION1","SEHF00I00",2038,287.33428818
"REGION1","SEHF00I00",2039,290.495043522
"REGION1","SEHF00I00",2040,293.689673406
"REGION1","SEHF00I00",2041,296.920783566
"REGION1","SEHF00I00",2042,300.185768268
"REGION1","SEHF00I00",2043,303.48983898
"REGION1","SEHF00I00",2044,306.827784234
"REGION1","SEHF00I00",2045,310.202209764
"REGION1","SEHF00I00",2046,313.615721304
"REGION1","SEHF00I00",2047,317.06571312
"REGION1","SEHF00I00",2048,320.552185212
"REGION1","SEHF00I00",2049,324.077743314
"REGION1","SEHF00I00",2050,327.642387426
"REGION1","SEHF00I00",2051,331.246117548
"REGION1","SEHF00I00",2052,334.891539414
"REGION1","SEHF00I00",2053,338.57604729
"REGION1","SEHF00I00",2054,342.299641176
"REGION1","SEHF00I00",2055,346.064926806
"REGION1","SEHF00I00",2056,349.87190418
"REGION1","SEHF00I00",2057,353.720573298
"REGION1","SEHF00I00",2058,357.61093416
"REGION1","SEHF00I00",2059,361.5455925
"REGION1","SEHF00I00",2060,365.521942584
"REGION1","SEHYDMPH1",2015,0
"REGION1","SEHYDMPH1",2016,0
"REGION1","SEHYDMPH1",2017,0
"REGION1","SEHYDMPH1",2018,0
"REGION1","SEHYDMPH1",2019,0
"REGION1","SEHYDMPH1",2020,0
"REGION1","SEHYDMPH1",2021,0
"REGION1","SEHYDMPH1",2022,0
"REGION1","SEHYDMPH1",2023,0
"REGION1","SEHYDMPH1",2024,0
"REGION1","SEHYDMPH1",2025,0
"REGION1","SEHYDMPH1",2026,0
"REGION1","SEHYDMPH1",2027,0
"REGION1","SEHYDMPH1",2028,0
"REGION1","SEHYDMPH1",2029,0
"REGION1","SEHYDMPH1",2030,0
"REGION1","SEHYDMPH1",2031,0
"REGION1","SEHYDMPH1",2032,0
"REGION1","SEHYDMPH1",2033,0
"REGION1","SEHYDMPH1",2034,0
"REGION1","SEHYDMPH1",2035,0
"REGION1","SEHYDMPH1",2036,0
"REGION1","SEHYDMPH1",2037,0
"REGION1","SEHYDMPH1",2038,0
"REGION1","SEHYDMPH1",2039,0
"REGION1","SEHYDMPH1",2040,0
"REGION1","SEHYDMPH1",2041,0
"REGION1","SEHYDMPH1",2042,0
"REGION1","SEHYDMPH1",2043,0
"REGION1","SEHYDMPH1",2044,0
"REGION1","SEHYDMPH1",2045,0
"REGION1","SEHYDMPH1",2046,0
"REGION1","SEHYDMPH1",2047,0
"REGION1","SEHYDMPH1",2048,0
"REGION1","SEHYDMPH1",2049,0
"REGION1","SEHYDMPH1",2050,0
"REGION1","SEHYDMPH1",2051,0
"REGION1","SEHYDMPH1",2052,0
"REGION1","SEHYDMPH1",2053,0
"REGION1","SEHYDMPH1",2054,0
"REGION1","SEHYDMPH1",2055,0
"REGION1","SEHYDMPH1",2056,0
"REGION1","SEHYDMPH1",2057,0
"REGION1","SEHYDMPH1",2058,0
"REGION1","SEHYDMPH1",2059,0
"REGION1","SEHYDMPH1",2060,0
"REGION1","SEHYDMPH2",2015,0
"REGION1","SEHYDMPH2",2016,0
"REGION1","SEHYDMPH2",2017,0
"REGION1","SEHYDMPH2",2018,0
"REGION1","SEHYDMPH2",2019,0
"REGION1","SEHYDMPH2",2020,0
"REGION1","SEHYDMPH2",2021,0
"REGION1","SEHYDMPH2",2022,0
"REGION1","SEHYDMPH2",2023,0
"REGION1","SEHYDMPH2",2024,0
"REGION1","SEHYDMPH2",2025,0
"REGION1","SEHYDMPH2",2026,0
"REGION1","SEHYDMPH2",2027,0
"REGION1","SEHYDMPH2",2028,0
"REGION1","SEHYDMPH2",2029,0
"REGION1","SEHYDMPH2",2030,0
"REGION1","SEHYDMPH2",2031,0
"REGION1","SEHYDMPH2",2032,0
"REGION1","SEHYDMPH2",2033,0
"REGION1","SEHYDMPH2",2034,0
"REGION1","SEHYDMPH2",2035,0
"REGION1","SEHYDMPH2",2036,0
"REGION1","SEHYDMPH2",2037,0
"REGION1","SEHYDMPH2",2038,0
"REGION1","SEHYDMPH2",2039,0
"REGION1","SEHYDMPH2",2040,0
"REGION1","SEHYDMPH2",2041,0
"REGION1","SEHYDMPH2",2042,0
"REGION1","SEHYDMPH2",2043,0
"REGION1","SEHYDMPH2",2044,0
"REGION1","SEHYDMPH2",2045,0
"REGION1","SEHYDMPH2",2046,0
"REGION1","SEHYDMPH2",2047,0
"REGION1","SEHYDMPH2",2048,0
"REGION1","SEHYDMPH2",2049,0
"REGION1","SEHYDMPH2",2050,0
"REGION1","SEHYDMPH2",2051,0
"REGION1","SEHYDMPH2",2052,0
"REGION1","SEHYDMPH2",2053,0
"REGION1","SEHYDMPH2",2054,0
"REGION1","SEHYDMPH2",2055,0
"REGION1","SEHYDMPH2",2056,0
"REGION1","SEHYDMPH2",2057,0
"REGION1","SEHYDMPH2",2058,0
"REGION1","SEHYDMPH2",2059,0
"REGION1","SEHYDMPH2",2060,0
"REGION1","SEHYDMPH3",2015,0
"REGION1","SEHYDMPH3",2016,0
"REGION1","SEHYDMPH3",2017,0
"REGION1","SEHYDMPH3",2018,0
"REGION1","SEHYDMPH3",2019,0
"REGION1","SEHYDMPH3",2020,0
"REGION1","SEHYDMPH3",2021,0
"REGION1","SEHYDMPH3",2022,0
"REGION1","SEHYDMPH3",2023,0
"REGION1","SEHYDMPH3",2024,0
"REGION1","SEHYDMPH3",2025,0
"REGION1","SEHYDMPH3",2026,0
"REGION1","SEHYDMPH3",2027,0
"REGION1","SEHYDMPH3",2028,0
"REGION1","SEHYDMPH3",2029,0
"REGION1","SEHYDMPH3",2030,0
"REGION1","SEHYDMPH3",2031,0
"REGION1","SEHYDMPH3",2032,0
"REGION1","SEHYDMPH3",2033,0
"REGION1","SEHYDMPH3",2034,0
"REGION1","SEHYDMPH3",2035,0
"REGION1","SEHYDMPH3",2036,0
"REGION1","SEHYDMPH3",2037,0
"REGION1","SEHYDMPH3",2038,0
"REGION1","SEHYDMPH3",2039,0
"REGION1","SEHYDMPH3",2040,0
"REGION1","SEHYDMPH3",2041,0
"REGION1","SEHYDMPH3",2042,0
"REGION1","SEHYDMPH3",2043,0
"REGION1","SEHYDMPH3",2044,0
"REGION1","SEHYDMPH3",2045,0
"REGION1","SEHYDMPH3",2046,0
"REGION1","SEHYDMPH3",2047,0
"REGION1","SEHYDMPH3",2048,0
"REGION1","SEHYDMPH3",2049,0
"REGION1","SEHYDMPH3",2050,0
"REGION1","SEHYDMPH3",2051,0
"REGION1","SEHYDMPH3",2052,0
"REGION1","SEHYDMPH3",2053,0
"REGION1","SEHYDMPH3",2054,0
"REGION1","SEHYDMPH3",2055,0
"REGION1","SEHYDMPH3",2056,0
"REGION1","SEHYDMPH3",2057,0
"REGION1","SEHYDMPH3",2058,0
"REGION1","SEHYDMPH3",2059,0
"REGION1","SEHYDMPH3",2060,0
"REGION1","SEHYDSPH2",2015,0
"REGION1","SEHYDSPH2",2016,0
"REGION1","SEHYDSPH2",2017,0
"REGION1","SEHYDSPH2",2018,0
"REGION1","SEHYDSPH2",2019,0
"REGION1","SEHYDSPH2",2020,0
"REGION1","SEHYDSPH2",2021,0
"REGION1","SEHYDSPH2",2022,0
"REGION1","SEHYDSPH2",2023,0
"REGION1","SEHYDSPH2",2024,0
"REGION1","SEHYDSPH2",2025,0
"REGION1","SEHYDSPH2",2026,0
"REGION1","SEHYDSPH2",2027,0
"REGION1","SEHYDSPH2",2028,0
"REGION1","SEHYDSPH2",2029,0
"REGION1","SEHYDSPH2",2030,0
"REGION1","SEHYDSPH2",2031,0
"REGION1","SEHYDSPH2",2032,0
"REGION1","SEHYDSPH2",2033,0
"REGION1","SEHYDSPH2",2034,0
"REGION1","SEHYDSPH2",2035,0
"REGION1","SEHYDSPH2",2036,0
"REGION1","SEHYDSPH2",2037,0
"REGION1","SEHYDSPH2",2038,0
"REGION1","SEHYDSPH2",2039,0
"REGION1","SEHYDSPH2",2040,0
"REGION1","SEHYDSPH2",2041,0
"REGION1","SEHYDSPH2",2042,0
"REGION1","SEHYDSPH2",2043,0
"REGION1","SEHYDSPH2",2044,0
"REGION1","SEHYDSPH2",2045,0
"REGION1","SEHYDSPH2",2046,0
"REGION1","SEHYDSPH2",2047,0
"REGION1","SEHYDSPH2",2048,0
"REGION1","SEHYDSPH2",2049,0
"REGION1","SEHYDSPH2",2050,0
"REGION1","SEHYDSPH2",2051,0
"REGION1","SEHYDSPH2",2052,0
"REGION1","SEHYDSPH2",2053,0
"REGION1","SEHYDSPH2",2054,0
"REGION1","SEHYDSPH2",2055,0
"REGION1","SEHYDSPH2",2056,0
"REGION1","SEHYDSPH2",2057,0
"REGION1","SEHYDSPH2",2058,0
"REGION1","SEHYDSPH2",2059,0
"REGION1","SEHYDSPH2",2060,0
"REGION1","SEHYDSPH3",2015,0
"REGION1","SEHYDSPH3",2016,0
"REGION1","SEHYDSPH3",2017,0
"REGION1","SEHYDSPH3",2018,0
"REGION1","SEHYDSPH3",2019,0
"REGION1","SEHYDSPH3",2020,0
"REGION1","SEHYDSPH3",2021,0
"REGION1","SEHYDSPH3",2022,0
"REGION1","SEHYDSPH3",2023,0
"REGION1","SEHYDSPH3",2024,0
"REGION1","SEHYDSPH3",2025,0
"REGION1","SEHYDSPH3",2026,0
"REGION1","SEHYDSPH3",2027,0
"REGION1","SEHYDSPH3",2028,0
"REGION1","SEHYDSPH3",2029,0
"REGION1","SEHYDSPH3",2030,0
"REGION1","SEHYDSPH3",2031,0
"REGION1","SEHYDSPH3",2032,0
"REGION1","SEHYDSPH3",2033,0
"REGION1","SEHYDSPH3",2034,0
"REGION1","SEHYDSPH3",2035,0
"REGION1","SEHYDSPH3",2036,0
"REGION1","SEHYDSPH3",2037,0
"REGION1","SEHYDSPH3",2038,0
"REGION1","SEHYDSPH3",2039,0
"REGION1","SEHYDSPH3",2040,0
"REGION1","SEHYDSPH3",2041,0
"REGION1","SEHYDSPH3",2042,0
"REGION1","SEHYDSPH3",2043,0
"REGION1","SEHYDSPH3",2044,0
"REGION1","SEHYDSPH3",2045,0
"REGION1","SEHYDSPH3",2046,0
"REGION1","SEHYDSPH3",2047,0
"REGION1","SEHYDSPH3",2048,0
"REGION1","SEHYDSPH3",2049,0
"REGION1","SEHYDSPH3",2050,0
"REGION1","SEHYDSPH3",2051,0
"REGION1","SEHYDSPH3",2052,0
"REGION1","SEHYDSPH3",2053,0
"REGION1","SEHYDSPH3",2054,0
"REGION1","SEHYDSPH3",2055,0
"REGION1","SENG00I00",2015,29.595649962816
"REGION1","SENG00I00",2016,30.225315915648
"REGION1","SENG00I00",2017,30.855030089184
"REGION1","SENG00I00",2018,31.484696042016
"REGION1","SENG00I00",2019,32.114410215552
"REGION1","SENG00I00",2020,32.744124389088
"REGION1","SENG00I00",2021,33.7699715996787
"REGION1","SENG00I00",2022,34.7779743731169
"REGION1","SENG00I00",2023,35.7859731440616
"REGION1","SENG00I00",2024,36.774169725888
"REGION1","SENG00I00",2025,37.78164489456
"REGION1","SENG00I00",2026,93.9735098026874
"REGION1","SENG00I00",2027,96.4144105308212
"REGION1","SENG00I00",2028,98.8551944359087
"REGION1","SENG00I00",2029,104.238584601895
"REGION1","SENG00I00",2030,118.845571288449
"REGION1","SENG00I00",2031,202.157009693656
"REGION1","SENG00I00",2032,201.856773330708
"REGION1","SENG00I00",2033,201.892039238514
"REGION1","SENG00I00",2034,198.8201503904
"REGION1","SENG00I00",2035,198.8201503904
"REGION1","SENG00I00",2036,198.820150390401
"REGION1","SENG00I00",2037,198.8201503904
"REGION1","SENG00I00",2038,198.8201503904
"REGION1","SENG00I00",2039,198.8201503904
"REGION1","SENG00I00",2040,198.8201503904
"REGION1","SENG00I00",2041,198.8201503904
"REGION1","SENG00I00",2042,198.8201503904
"REGION1","SENG00I00",2043,198.8201503904
"REGION1","SENG00I00",2044,178.950179983118
"REGION1","SENG00I00",2045,147.80270644462
"REGION1","SENG00I00",2046,116.655232906123
"REGION1","SENG00I00",2047,85.5059931372008
"REGION1","SENG00I00",2048,54.3585195987034
"REGION1","SENG00I00",2049,23.2092798297813
"REGION1","SENG00I00",2050,0.892958414475688
"REGION1","SENG00I00",2051,0.892958414475683
"REGION1","SENG00I00",2052,0.89295841447565
"REGION1","SENG00I00",2053,0.892958414475683
"REGION1","SENG00I00",2054,0.892958414475706
"REGION1","SENG00I00",2055,0.892958414475691
"REGION1","SENG00I00",2056,0.892958414475689
"REGION1","SENG00I00",2057,0.892958414475686
"REGION1","SENG00I00",2058,0.892958414475706
"REGION1","SENG00I00",2059,0.892958414475688
"REGION1","SENG00I00",2060,0.892958414475688
"REGION1","SENGCHPH3",2030,0.000658210159571098
"REGION1","SENGCHPH3",2031,0.000386361543908888
"REGION1","SENGCHPH3",2032,0.00035159838065151
"REGION1","SENGCHPH3",2033,0.000355681678551989
"REGION1","SENGFCFH1",2021,8.68730247026035e-05
"REGION1","SENGFCFH1",2022,8.11764329188262e-05
"REGION1","SENGFCFH1",2023,7.5479841135049e-05
"REGION1","SENUG2PH3",2015,2.55307313319914
"REGION1","SENUG2PH3",2016,2.67106467837621
"REGION1","SENUG2PH3",2017,2.78326471523713
"REGION1","SENUG2PH3",2018,2.94593218671128
"REGION1","SENUG2PH3",2019,3.03625192868051
"REGION1","SENUG2PH3",2020,2.72674750327751
"REGION1","SENUG2PH3",2021,2.72674750327751
"REGION1","SENUG2PH3",2022,2.56050713504795
"REGION1","SENUG2PH3",2023,2.56050713504795
"REGION1","SENUG2PH3",2024,2.3371638761054
"REGION1","SENUG2PH3",2025,2.3371638761054
"REGION1","SENUG2PH3",2026,2.3371638761054
"REGION1","SENUG2PH3",2027,2.3371638761054
"REGION1","SENUG2PH3",2028,2.3371638761054
"REGION1","SENUG2PH3",2029,2.3371638761054
"REGION1","SENUG2PH3",2030,2.3371638761054
"REGION1","SENUG2PH3",2031,2.3371638761054
"REGION1","SENUG2PH3",2032,2.3371638761054
"REGION1","SENUG2PH3",2033,2.3371638761054
"REGION1","SENUG2PH3",2034,2.3371638761054
"REGION1","SENUG2PH3",2035,1.84722783152641
"REGION1","SENUG2PH3",2036,1.84722783152641
"REGION1","SENUG2PH3",2037,1.84722783152641
"REGION1","SENUG2PH3",2038,1.84722783152641
"REGION1","SENUG2PH3",2039,1.84722783152641
"REGION1","SENUG2PH3",2040,1.49920429641169
"REGION1","SENUG2PH3",2041,0.736931388432249
